機種,台番,差枚,G数,出率,BB,RB,合成
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,779,"15,160","8,964",156.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,781,"14,680","8,610",156.8%,-,-,-
Lパチスロからくりサーカス,698,"9,710","9,275",134.9%,-,-,-
スマスロモンキーターンV,643,"8,940","9,339",131.9%,-,-,-
Lパチスロからくりサーカス,700,"8,700","9,908",129.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,"8,650","6,508",144.3%,-,-,-
スマスロ モンスターハンターライズ,757,"7,640","8,647",129.5%,-,-,-
Lパチスロからくりサーカス,707,"7,060","8,492",127.7%,-,-,-
Lパチスロからくりサーカス,689,"6,670","9,075",124.5%,-,-,-
L東京喰種,639,"6,320","8,489",124.8%,-,-,-
スマスロ バイオハザード5,763,"6,320","9,239",122.8%,-,-,-
Lパチスロからくりサーカス,701,"5,880","9,526",120.6%,-,-,-
Lパチスロからくりサーカス,693,"5,560","8,699",121.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"5,540","8,697",121.2%,-,-,-
いざ！番長,793,"5,310","8,596",120.6%,-,-,-
Lパチスロからくりサーカス,703,"5,170","7,890",121.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"5,130","6,769",125.3%,-,-,-
吉宗,786,"5,120","8,872",119.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,784,"4,780","4,732",133.7%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"4,580","7,082",121.6%,-,-,-
Lパチスロからくりサーカス,710,"4,330","9,410",115.3%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"4,330","5,720",125.2%,-,-,-
ゴーゴージャグラー３,559,"4,150","8,340",116.6%,45,37,1/102
A-SLOT+ ディスクアップ ULTRAREMIX,615,"4,060","6,580",120.6%,30,16,1/143
