機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,669,"9,050","8,957",133.7%,-,-,-
スマスロ 七つの魔剣が支配する,616,"8,400","5,395",151.9%,-,-,-
Lパチスロからくりサーカス,712,"7,840","6,169",142.4%,-,-,-
スマスロモンキーターンV,645,"7,740","5,891",143.8%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"7,680","9,045",128.3%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"7,230","4,220",157.1%,-,-,-
Lアズールレーン THE ANIMATION,844,"5,450","6,431",128.2%,-,-,-
L東京喰種,629,"4,760","8,744",118.1%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"4,550","8,869",117.1%,-,-,-
スマスロ モンスターハンターライズ,744,"4,300","6,419",122.3%,-,-,-
L麻雀物語,816,"3,720","2,544",148.7%,-,-,-
アレックス ブライト,626,"3,540","5,037",123.4%,-,-,-
スマスロ モンスターハンターライズ,754,"3,390","2,597",143.5%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"2,870",978,197.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,610,"2,860","1,746",154.6%,-,-,-
スマスロモンキーターンV,641,"2,810","2,642",135.5%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"2,740","8,335",111%,-,-,-
L咲-Saki-頂上決戦,620,"2,600","8,047",110.8%,-,-,-
L東京喰種,632,"2,340","4,061",119.2%,-,-,-
スマスロ バイオハザード5,767,"2,340","2,551",130.6%,-,-,-
Lルパン三世 大航海者の秘宝,830,"2,280","2,033",137.4%,-,-,-
ゴーゴージャグラー３,550,"2,240","5,272",114.2%,30,18,1/110
Lパチスロからくりサーカス,689,"2,230","1,366",154.4%,-,-,-
マイジャグラーV,528,"1,930","7,063",109.1%,32,24,1/126
マイジャグラーV,534,"1,920","7,649",108.4%,36,25,1/125
Lパチスロからくりサーカス,700,"1,890","4,788",113.2%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"1,740","4,772",112.2%,-,-,-
ジャグラーガールズSS,568,"1,630","4,017",113.5%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"1,620","4,590",111.8%,-,-,-
翔べ！ハーレムエース,588,"1,580","5,932",108.9%,-,-,-
スマスロ モンスターハンターライズ,739,"1,500","3,040",116.4%,-,-,-
L東京喰種,636,"1,430","4,364",110.9%,-,-,-
マイジャグラーV,513,"1,410","3,139",115%,16,10,1/121
