機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,676,"14,410","6,060",179.3%,-,-,-
いざ！番長,790,"11,250","8,782",142.7%,-,-,-
Lゴジラ,614,"8,910","4,361",168.1%,-,-,-
L東京喰種,636,"7,780","9,074",128.6%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"6,240","3,182",165.4%,-,-,-
L東京喰種,631,"5,890","8,343",123.5%,-,-,-
L東京喰種,630,"5,800","8,744",122.1%,-,-,-
パチスロ わたしの幸せな結婚,847,"5,540","8,851",120.9%,-,-,-
Lパチスロからくりサーカス,692,"5,460","6,868",126.5%,-,-,-
パチスロ わたしの幸せな結婚,846,"5,440","6,442",128.1%,-,-,-
スマスロモンキーターンV,661,"5,380","6,699",126.8%,-,-,-
マイジャグラーV,530,"4,890","7,176",122.7%,42,26,1/106
マイジャグラーV,528,"4,820","7,276",122.1%,44,28,1/101
Lパチスロからくりサーカス,697,"4,800","3,050",152.5%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"4,460","6,914",121.5%,-,-,-
マイジャグラーV,525,"4,330","8,064",117.9%,42,34,1/106
スマスロ ゴッドイーター リザレクション,718,"4,290","6,593",121.7%,-,-,-
スマスロモンキーターンV,649,"4,210","3,858",136.4%,-,-,-
パチスロ わたしの幸せな結婚,844,"3,980","8,695",115.3%,-,-,-
マイジャグラーV,534,"3,840","6,438",119.9%,36,26,1/104
マイジャグラーV,515,"3,760","9,492",113.2%,41,41,1/116
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,784,"3,730","4,611",127%,-,-,-
L絶対衝激～PLATONIC HEART～,820,"3,570","7,699",115.5%,-,-,-
スマスロ モンスターハンターライズ,749,"3,570","2,281",152.2%,-,-,-
スマスロ 七つの魔剣が支配する,616,"3,440","6,186",118.5%,-,-,-
マイジャグラーV,532,"3,200","8,083",113.2%,35,38,1/111
マイジャグラーV,529,"3,070","9,144",111.2%,41,38,1/116
Lパチスロ かぐや様は告らせたい,675,"3,060","2,726",137.4%,-,-,-
L真・一騎当千,620,"3,040","5,411",118.7%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"2,920","2,026",148%,-,-,-
L東京喰種,634,"2,800","6,117",115.3%,-,-,-
吉宗,786,"2,700","8,978",110%,-,-,-
マイジャグラーV,504,"2,660","8,003",111.1%,35,32,1/119
Lパチスロ かぐや様は告らせたい,688,"2,630","2,115",141.4%,-,-,-
Lルパン三世 大航海者の秘宝,831,"2,610","3,545",124.5%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"2,590","2,764",131.2%,-,-,-
マイジャグラーV,516,"2,580","8,728",109.9%,38,34,1/121
スマスロニューパルサーBT,586,"2,550","4,007",121.2%,-,-,-
マイジャグラーV,505,"2,440","8,119",110%,37,29,1/123
マイジャグラーV,535,"2,430","6,494",112.5%,30,29,1/110
Lスマスロ北斗の拳,811,"2,380","6,774",111.7%,70,16,1/79
L ToLOVEるダークネス TRANCE ver.8.7,833,"2,180","6,080",112%,-,-,-
アレックス ブライト,625,"2,120","8,177",108.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"2,040","3,703",118.4%,-,-,-
SアイムジャグラーＥＸ,564,"2,000","4,370",115.3%,25,9,1/129
マイジャグラーV,533,"1,970","8,589",107.6%,36,33,1/124
ジャグラーガールズSS,569,"1,950","6,271",110.4%,-,-,-
スマスロ モンスターハンターライズ,739,"1,920","3,166",120.2%,-,-,-
Lパチスロからくりサーカス,699,"1,810","1,302",146.3%,-,-,-
スマスロ バイオハザード5,762,"1,780","5,909",110%,-,-,-
スマスロモンキーターンV,652,"1,740","4,021",114.4%,-,-,-
スマスロモンキーターンV,648,"1,650","2,240",124.6%,-,-,-
ウルトラミラクルジャグラー,546,"1,620","6,663",108.1%,-,-,-
マイジャグラーV,518,"1,570","5,182",110.1%,27,9,1/144
SアイムジャグラーＥＸ,562,"1,530","7,810",106.5%,32,26,1/135
Lパチスロ 機動戦士ガンダムSEED,773,"1,450","3,240",114.9%,-,-,-
L絶対衝激～PLATONIC HEART～,818,"1,380","2,705",117%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"1,370","8,704",105.2%,-,-,-
L麻雀物語,815,"1,340","4,292",110.4%,-,-,-
L東京喰種,629,"1,270","6,683",106.3%,-,-,-
ウルトラミラクルジャグラー,543,"1,260","7,423",105.7%,-,-,-
翔べ！ハーレムエース,628,"1,210","4,098",109.8%,-,-,-
ゴーゴージャグラー３,552,"1,200","3,296",112.1%,18,9,1/122
LBパチスロ ヱヴァンゲリヲン～約束の扉～,622,"1,180","5,675",106.9%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"1,170","2,380",116.4%,-,-,-
ゴーゴージャグラー３,556,"1,170","5,278",107.4%,26,16,1/126
マイジャグラーV,526,"1,160","6,600",105.9%,28,20,1/138
ジャグラーガールズSS,572,"1,140","6,847",105.5%,-,-,-
バーサスリヴァイズ,594,"1,100","6,715",105.5%,-,-,-
マイジャグラーV,519,"1,070","4,872",107.3%,22,16,1/128
スマスロ ゴッドイーター リザレクション,726,930,"2,520",112.3%,-,-,-
Lパチスロからくりサーカス,698,850,"4,968",105.7%,-,-,-
L麻雀物語,814,810,"7,671",103.5%,-,-,-
ファンキージャグラー２ＫＴ,573,800,"3,927",106.8%,20,7,1/145
