機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,681,"9,850","3,236",201.5%,-,-,-
スマスロモンキーターンV,645,"7,820","4,375",159.6%,-,-,-
L東京喰種,631,"7,270","7,730",131.3%,-,-,-
チバリヨ2,813,"6,790","5,572",140.6%,-,-,-
スマスロモンキーターンV,656,"6,220","7,119",129.1%,-,-,-
L東京喰種,630,"6,100","8,412",124.2%,-,-,-
Lスマスロ北斗の拳,811,"5,730","4,821",139.6%,80,7,1/55
ミスタージャグラー,583,"4,910","8,704",118.8%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"4,780","6,775",123.5%,-,-,-
押忍！番長4,793,"4,770","9,404",116.9%,-,-,-
スマスロモンキーターンV,662,"4,680","4,217",137%,-,-,-
マイジャグラーV,538,"3,970","8,060",116.4%,44,31,1/107
マイジャグラーV,502,"3,610","7,292",116.5%,34,37,1/103
マイジャグラーV,521,"3,580","7,900",115.1%,39,38,1/103
Lパチスロからくりサーカス,693,"3,170","4,129",125.6%,-,-,-
ウルトラミラクルジャグラー,565,"2,960","9,679",110.2%,-,-,-
スマスロ モンスターハンターライズ,741,"2,960","2,639",137.4%,-,-,-
スマスロモンキーターンV,658,"2,950","4,704",120.9%,-,-,-
スマスロ スーパーブラックジャック,848,"2,930","8,036",112.2%,-,-,-
Lにゃんこ大戦争 超神速,820,"2,910","1,963",149.4%,-,-,-
ファンキージャグラー２ＫＴ,576,"2,880","3,799",125.3%,22,17,1/97
マイジャグラーV,537,"2,860","6,436",114.8%,33,22,1/117
Lルパン三世 大航海者の秘宝,803,"2,840","1,198",179%,-,-,-
Lパチスロ ダンベル何キロ持てる？,781,"2,810","1,714",154.6%,-,-,-
L東京喰種,636,"2,580","4,813",117.9%,-,-,-
スマスロモンキーターンV,648,"2,580","5,357",116.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,"2,570","4,535",118.9%,22,11,1/137
Lにゃんこ大戦争 超神速,817,"2,510",683,222.5%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"2,460","3,822",121.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,782,"2,410","2,939",127.3%,-,-,-
マイジャグラーV,517,"2,410","4,014",120%,22,16,1/106
マイジャグラーV,532,"2,400","6,326",112.6%,29,29,1/109
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"2,380","2,871",127.6%,-,-,-
スマスロ スーパーブラックジャック,849,"2,300","9,529",108%,-,-,-
SアイムジャグラーＥＸ,590,"2,290","6,666",111.5%,31,25,1/119
Lルパン三世 大航海者の秘宝,799,"2,230","3,574",120.8%,-,-,-
チバリヨ2,816,"2,160","4,189",117.2%,-,-,-
ファンキージャグラー２ＫＴ,574,"2,150","7,930",109%,31,33,1/124
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"2,140","3,948",118.1%,-,-,-
マイジャグラーV,529,"2,040","6,750",110.1%,35,18,1/127
マイジャグラーV,534,"1,980","8,255",108%,34,32,1/125
Lパチスロ ありふれた職業で世界最強,844,"1,980","4,228",115.6%,-,-,-
Lパチスロからくりサーカス,710,"1,950","1,868",134.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"1,870","3,780",116.5%,-,-,-
ウルトラミラクルジャグラー,568,"1,660","3,693",115%,-,-,-
マイジャグラーV,523,"1,630","5,971",109.1%,29,16,1/133
マイジャグラーV,526,"1,600","6,190",108.6%,31,17,1/129
ゴーゴージャグラー３,551,"1,560","5,832",108.9%,26,27,1/110
Lサラリーマン金太郎,626,"1,520","2,796",118.1%,-,-,-
SアイムジャグラーＥＸ,587,"1,450","6,298",107.7%,24,31,1/115
スマスロ モンスターハンターライズ,752,"1,290","3,434",112.5%,-,-,-
ミスタージャグラー,579,"1,270","3,220",113.1%,-,-,-
Lスマスロ北斗の拳,731,"1,240","4,506",109.2%,46,11,1/79
マイジャグラーV,504,"1,200","5,443",107.3%,24,18,1/130
スマスロモンキーターンV,664,"1,130","5,860",106.4%,-,-,-
Lスマスロ北斗の拳,808,"1,050",563,162.2%,12,1,1/43
ゴーゴージャグラー３,560,"1,040","4,836",107.2%,22,17,1/124
スマスロ モンスターハンターライズ,757,"1,030","1,884",118.2%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"1,030","1,988",117.3%,-,-,-
L ToLOVEるダークネス,833,990,"2,710",112.2%,-,-,-
マイジャグラーV,508,960,"3,309",109.7%,17,6,1/144
スマスロモンキーターンV,642,960,"2,769",111.6%,-,-,-
押忍！番長4,790,940,"8,639",103.6%,-,-,-
ウルトラミラクルジャグラー,562,940,"5,861",105.3%,-,-,-
ファンキージャグラー２ＫＴ,578,930,"2,427",112.8%,12,7,1/128
Lスマスロ北斗の拳,734,920,"1,145",126.8%,15,4,1/60
Lパチスロ シン・エヴァンゲリオン,823,900,"3,515",108.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,900,"2,022",114.8%,-,-,-
Lパチスロ かぐや様は告らせたい,688,870,"3,060",109.5%,-,-,-
Lパチスロ かぐや様は告らせたい,666,840,"1,970",114.2%,-,-,-
スマスロ モンスターハンターライズ,749,790,"2,297",111.5%,-,-,-
SアイムジャグラーＥＸ,588,780,"1,394",118.7%,10,2,1/116
スマスロ シャーマンキング,625,760,"6,661",103.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,824,750,"1,409",117.7%,-,-,-
L ToLOVEるダークネス,830,740,"2,518",109.8%,-,-,-
Lスマスロ北斗の拳,806,700,"1,588",114.7%,18,4,1/72
Lパチスロ ダンベル何キロ持てる？,779,700,476,149%,-,-,-
Lパチスロからくりサーカス,703,700,"1,600",114.6%,-,-,-
スマスロ ゴッドイーター リザレクション,723,690,921,125%,-,-,-
スマスロ ゴッドイーター リザレクション,716,670,"1,288",117.3%,-,-,-
ミスタージャグラー,581,620,"5,228",104%,-,-,-
ゴーゴージャグラー３,555,600,"1,645",112.2%,9,4,1/127
スマスロ モンスターハンターライズ,744,600,"2,987",106.7%,-,-,-
マイジャグラーV,513,590,"2,989",106.6%,15,9,1/125
パチスロ　甲鉄城のカバネリ,604,590,"1,090",118%,-,-,-
Lパチスロ ダンベル何キロ持てる？,783,550,377,148.6%,-,-,-
L東京喰種,640,520,"7,620",102.3%,-,-,-
マイジャグラーV,510,520,"2,280",107.6%,11,6,1/134
スマスロ モンスターハンターライズ,761,510,"3,017",105.6%,-,-,-
ジャグラーガールズSS,592,500,"6,845",102.4%,-,-,-
Lスマスロ北斗の拳,728,480,"3,924",104.1%,36,10,1/85
スマスロ モンスターハンターライズ,746,470,703,122.3%,-,-,-
スマスロ聖戦士ダンバイン,788,450,"1,060",114.2%,-,-,-
Lスマスロ北斗の拳,737,450,"1,387",110.8%,15,1,1/87
マイジャグラーV,543,450,"2,939",105.1%,14,6,1/147
チバリヨ2,814,440,"1,817",108.1%,-,-,-
マイジャグラーV,524,420,"3,517",104%,15,12,1/130
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,400,"1,205",111.1%,-,-,-
Lスマスロ北斗の拳,736,380,901,114.1%,9,3,1/75
A-SLOT+ ディスクアップ ULTRAREMIX,617,380,"4,339",102.9%,15,11,1/167
スマスロ 七つの魔剣が支配する,628,380,"5,442",102.3%,-,-,-
マイジャグラーV,520,370,"2,130",105.8%,9,7,1/133
L東京喰種,633,360,"8,527",101.4%,-,-,-
パチスロ　甲鉄城のカバネリ,608,350,421,127.7%,-,-,-
Lルパン三世 大航海者の秘宝,804,340,355,131.9%,-,-,-
マイジャグラーV,522,330,668,116.5%,5,0,1/134
Lパチスロからくりサーカス,711,330,"2,799",103.9%,-,-,-
Lスマスロ北斗の拳,766,320,"1,873",105.7%,17,5,1/85
Lパチスロ かぐや様は告らせたい,671,310,"1,001",110.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,290,"1,552",106.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,780,280,"1,518",106.1%,-,-,-
マイジャグラーV,542,270,"4,519",102%,17,13,1/151
マイジャグラーV,505,250,"3,981",102.1%,16,13,1/137
スマスロ ゴッドイーター リザレクション,714,240,742,110.8%,-,-,-
スマスロ モンスターハンターライズ,738,240,"2,293",103.5%,-,-,-
Lスマスロ北斗の拳,733,240,205,139%,3,1,1/51
スマスロ ゴッドイーター リザレクション,721,210,"2,357",103%,-,-,-
Lゴジラ対エヴァンゲリオン,827,210,"1,053",106.6%,-,-,-
新ハナビ,609,200,"4,076",101.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,822,200,"1,665",104%,-,-,-
マイジャグラーV,541,190,811,107.8%,5,0,1/162
スマスロ ゴッドイーター リザレクション,717,170,"1,913",103%,-,-,-
ウルトラミラクルジャグラー,570,130,941,104.6%,-,-,-
パチスロ　甲鉄城のカバネリ,607,130,664,106.5%,-,-,-
Lルパン三世 大航海者の秘宝,801,120,"1,063",103.8%,-,-,-
L ToLOVEるダークネス,835,120,609,106.6%,-,-,-
ウルトラミラクルジャグラー,572,110,"5,813",100.6%,-,-,-
Lスマスロ北斗の拳,732,100,628,105.3%,6,1,1/90
スマスロモンキーターンV,643,90,890,103.4%,-,-,-
ミスタージャグラー,584,90,"2,027",101.5%,-,-,-
Lパチスロからくりサーカス,702,70,694,103.4%,-,-,-
Lスマスロ北斗の拳,730,40,106,112.6%,1,1,1/53
SアイムジャグラーＥＸ,589,40,"3,677",100.4%,14,10,1/153
スマスロモンキーターンV,647,20,826,100.8%,-,-,-
Lスマスロ北斗の拳,812,10,677,100.5%,5,2,1/97
スマスロモンキーターンV,659,10,"1,404",100.2%,-,-,-
Lスマスロ北斗の拳,762,10,"4,518",100.1%,39,9,1/94
パチスロ　甲鉄城のカバネリ,602,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,603,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,605,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,606,0,0,-,-,-,-
Lスマスロ北斗の拳,769,0,0,-,0,0,-
ファンキージャグラー２ＫＴ,575,0,"2,491",100%,8,9,1/147
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
Lパチスロからくりサーカス,690,0,803,100%,-,-,-
L ToLOVEるダークネス,831,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
スマスロモンキーターンV,655,-10,159,97.9%,-,-,-
ウルトラミラクルジャグラー,563,-10,"3,108",99.9%,-,-,-
マイジャグラーV,539,-10,880,99.6%,4,0,1/220
ファンキージャグラー２ＫＴ,573,-20,"1,732",99.6%,7,3,1/173
ジャグラーガールズSS,591,-20,"1,689",99.6%,-,-,-
Lパチスロ かぐや様は告らせたい,675,-30,877,98.9%,-,-,-
スマスロ モンスターハンターライズ,745,-40,313,95.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,778,-50,475,96.5%,-,-,-
マイジャグラーV,515,-60,"2,952",99.3%,11,5,1/185
Lパチスロ かぐや様は告らせたい,686,-70,"1,925",98.8%,-,-,-
