機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"9,950","7,057",147%,-,-,-
Lスマスロ北斗の拳,768,"9,630","5,262",161%,95,7,1/52
スマスロ ゴッドイーター リザレクション,715,"9,010","7,155",142%,-,-,-
スマスロモンキーターンV,648,"5,800","10,641",118.2%,-,-,-
Lスマスロ北斗の拳,729,"5,390","7,835",122.9%,96,17,1/69
スマスロモンキーターンV,659,"5,250","8,064",121.7%,-,-,-
スマスロモンキーターンV,649,"4,970","8,428",119.7%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"4,950","9,738",116.9%,-,-,-
Lスマスロ北斗の拳,732,"4,640","7,305",121.2%,88,14,1/72
スマスロモンキーターンV,664,"4,560","9,520",116%,-,-,-
スマスロモンキーターンV,662,"4,350","9,337",115.5%,-,-,-
マイジャグラーV,544,"4,260","6,913",120.5%,36,33,1/100
スマスロモンキーターンV,654,"4,090","7,970",117.1%,-,-,-
Lパチスロからくりサーカス,708,"4,000","3,772",135.3%,-,-,-
Lスマスロ北斗の拳,809,"3,880","6,831",118.9%,74,15,1/77
Lスマスロ北斗の拳,810,"3,840","5,657",122.6%,74,9,1/68
Lスマスロ北斗の拳,735,"3,510","3,834",130.5%,53,5,1/66
Lパチスロ革命機ヴァルヴレイヴ,770,"3,480","5,244",122.1%,-,-,-
L東京喰種,633,"3,410","7,008",116.2%,-,-,-
Lルパン三世 大航海者の秘宝,832,"3,170","2,591",140.8%,-,-,-
Lスマスロ北斗の拳,733,"2,970","7,969",112.4%,87,17,1/77
Lスマスロ北斗の拳,763,"2,960","8,495",111.6%,89,25,1/75
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"2,840","2,522",137.5%,-,-,-
スマスロ聖戦士ダンバイン,787,"2,830","1,676",156.3%,-,-,-
L東京喰種,630,"2,800","7,462",112.5%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"2,740","8,759",110.4%,-,-,-
スマスロ スーパーブラックジャック,851,"2,600","9,227",109.4%,-,-,-
Lスマスロ北斗の拳,807,"2,440","4,743",117.1%,54,8,1/77
スマスロ スーパーブラックジャック,848,"2,420","9,442",108.5%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"2,330","9,112",108.5%,-,-,-
マイジャグラーV,525,"2,330","5,942",113.1%,31,24,1/108
回胴黙示録カイジ 狂宴,844,"2,290","7,929",109.6%,-,-,-
スマスロモンキーターンV,646,"2,110","8,982",107.8%,-,-,-
ゴーゴージャグラー３,556,"2,110","4,704",115%,29,13,1/112
A-SLOT+ ディスクアップ ULTRAREMIX,618,"2,030","6,439",110.5%,28,12,1/161
ゴーゴージャグラー３,559,"1,960","3,950",116.5%,24,11,1/113
L東京喰種,639,"1,940","7,036",109.2%,-,-,-
マイジャグラーV,540,"1,870","7,699",108.1%,34,23,1/135
SアイムジャグラーＥＸ,585,"1,770","6,716",108.8%,31,15,1/146
L東京喰種,632,"1,640","9,231",105.9%,-,-,-
スマスロ バイオハザード5,804,"1,630","9,588",105.7%,-,-,-
チバリヨ2,815,"1,610","3,154",117%,-,-,-
マイジャグラーV,506,"1,580","3,971",113.3%,21,11,1/124
ジャグラーガールズSS,594,"1,550","4,758",110.9%,-,-,-
Lパチスロからくりサーカス,690,"1,540","2,938",117.5%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"1,440","4,530",110.6%,-,-,-
ファンキージャグラー２ＫＴ,574,"1,440","4,755",110.1%,22,20,1/113
スマスロモンキーターンV,642,"1,430","9,377",105.1%,-,-,-
L真・一騎当千,627,"1,370","2,381",119.2%,-,-,-
ウルトラミラクルジャグラー,561,"1,260","5,839",107.2%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"1,170","2,374",116.4%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"1,170","1,692",123%,-,-,-
