機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,814,"9,400","6,461",148.5%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"8,320","7,691",136.1%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"7,760","6,546",139.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"6,920","5,536",141.7%,-,-,-
スマスロ聖戦士ダンバイン,789,"6,590","8,219",126.7%,-,-,-
Lパチスロからくりサーカス,705,"6,380","2,494",185.3%,-,-,-
L東京喰種,635,"6,210","8,293",125%,-,-,-
スマスロ バイオハザード5,802,"6,210","6,748",130.7%,-,-,-
スマスロ聖戦士ダンバイン,787,"6,030","8,390",124%,-,-,-
L東京喰種,633,"5,910","8,652",122.8%,-,-,-
Lパチスロからくりサーカス,707,"5,900","3,415",157.6%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"5,750","4,285",144.7%,-,-,-
スマスロ モンスターハンターライズ,741,"5,200","2,280",176%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"5,130","7,488",122.8%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"4,980","7,814",121.2%,-,-,-
L東京喰種,629,"4,930","9,514",117.3%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"4,860","2,844",157%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,"4,600","6,404",123.9%,35,12,1/136
パチスロ　甲鉄城のカバネリ,605,"4,600","8,720",117.6%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"4,510","8,104",118.6%,-,-,-
L東京喰種,637,"4,150","9,165",115.1%,-,-,-
スマスロ シャーマンキング,625,"3,920","5,781",122.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,"3,890","7,657",116.9%,37,24,1/126
Lパチスロ シン・エヴァンゲリオン,823,"3,800","3,320",138.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,783,"3,420","1,820",162.6%,-,-,-
Lスマスロ北斗の拳,769,"3,370","7,437",115.1%,83,18,1/74
マイジャグラーV,506,"3,340","7,694",114.5%,34,40,1/104
