機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,833,"13,790","6,618",169.5%,-,-,-
スマスロモンキーターンV,663,"11,100","10,196",136.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,850,"10,240","9,207",137.1%,-,-,-
スマスロ モンスターハンターライズ,761,"10,230","7,673",144.4%,-,-,-
Lパチスロからくりサーカス,703,"8,370","6,694",141.7%,-,-,-
Lゴジラ,626,"8,230","5,041",154.4%,-,-,-
Lルパン三世 大航海者の秘宝,832,"8,090","7,423",136.3%,-,-,-
スマスロモンキーターンV,660,"7,650","9,361",127.2%,-,-,-
スマスロモンキーターンV,650,"7,490","9,759",125.6%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"7,140","5,857",140.6%,-,-,-
スマスロ モンスターハンターライズ,756,"7,120","5,631",142.1%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"7,080","6,172",138.2%,-,-,-
Lパチスロからくりサーカス,707,"6,990","5,990",138.9%,-,-,-
スマスロモンキーターンV,653,"6,950","8,442",127.4%,-,-,-
スマスロモンキーターンV,659,"6,340","9,412",122.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"6,240","7,570",127.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,779,"6,100","6,624",130.7%,-,-,-
スマスロモンキーターンV,643,"5,980","8,358",123.8%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"5,640","5,724",132.8%,-,-,-
マイジャグラーV,519,"5,430","9,166",119.7%,49,36,1/108
スマスロ モンスターハンターライズ,757,"5,350","8,530",120.9%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"5,250","3,825",145.8%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"5,190","6,193",127.9%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"5,130","4,144",141.3%,-,-,-
スマスロモンキーターンV,644,"4,990","9,206",118.1%,-,-,-
スマスロモンキーターンV,647,"4,870","9,018",118%,-,-,-
Lスマスロ北斗の拳,736,"4,650","6,959",122.3%,87,15,1/68
マイジャグラーV,507,"4,620","8,202",118.8%,46,28,1/111
スマスロ ゴッドイーター リザレクション,722,"4,570","3,063",149.7%,-,-,-
回胴黙示録カイジ 狂宴,827,"4,180","6,617",121.1%,-,-,-
スマスロモンキーターンV,642,"4,130","9,267",114.9%,-,-,-
スマスロモンキーターンV,654,"3,980","10,030",113.2%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"3,810","7,587",116.7%,-,-,-
L東京喰種,630,"3,730","8,314",115%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"3,590","6,653",118%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,"3,560","3,288",136.1%,-,-,-
スマスロモンキーターンV,655,"3,520","9,579",112.2%,-,-,-
L東京喰種,633,"3,400","7,084",116%,-,-,-
スマスロ モンスターハンターライズ,746,"3,390","7,402",115.3%,-,-,-
L東京喰種,634,"3,240","7,506",114.4%,-,-,-
Lパチスロからくりサーカス,694,"3,170","2,474",142.7%,-,-,-
Lルパン三世 大航海者の秘宝,831,"3,130","8,688",112%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"3,120","3,597",128.9%,-,-,-
L東京喰種,631,"3,040","5,035",120.1%,-,-,-
ジャグラーガールズSS,593,"3,010","8,750",111.5%,-,-,-
スマスロ バイオハザード5,766,"2,980","7,526",113.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"2,910","6,812",114.2%,-,-,-
マイジャグラーV,541,"2,900","8,654",111.2%,39,37,1/114
SアイムジャグラーＥＸ,589,"2,900","8,571",111.3%,41,31,1/119
パチスロ　甲鉄城のカバネリ,608,"2,870","2,223",143%,-,-,-
スマスロモンキーターンV,645,"2,540","9,087",109.3%,-,-,-
L ToLOVEるダークネス,834,"2,470","3,023",127.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"2,460","8,061",110.2%,-,-,-
マイジャグラーV,539,"2,440","6,792",112%,34,22,1/121
ゴーゴージャグラー３,552,"2,430","8,944",109.1%,35,49,1/106
Lパチスロ ダンベル何キロ持てる？,804,"2,370","6,549",112.1%,-,-,-
スマスロモンキーターンV,656,"2,260","10,234",107.4%,-,-,-
L東京喰種,635,"2,220","8,221",109%,-,-,-
ジャグラーガールズSS,595,"2,200","8,328",108.8%,-,-,-
マイジャグラーV,540,"2,150","9,507",107.5%,37,39,1/125
ミスタージャグラー,583,"2,150","9,314",107.7%,-,-,-
スマスロモンキーターンV,657,"2,150","8,755",108.2%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"1,940","6,857",109.4%,-,-,-
Lスマスロ北斗の拳,811,"1,910","3,868",116.5%,46,4,1/77
L麻雀物語,845,"1,910","9,344",106.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"1,890","3,457",118.2%,-,-,-
スマスロモンキーターンV,661,"1,860","8,855",107%,-,-,-
スマスロ モンスターハンターライズ,753,"1,840","8,981",106.8%,-,-,-
ゴーゴージャグラー３,551,"1,830","8,459",107.2%,37,31,1/124
Lスマスロ北斗の拳,806,"1,800","5,619",110.7%,55,10,1/86
マイジャグラーV,542,"1,800","8,127",107.4%,38,23,1/133
スマスロ スーパーブラックジャック,821,"1,680","6,528",108.6%,-,-,-
スマスロ バイオハザード5,769,"1,610","8,204",106.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,"1,400","4,740",109.8%,19,9,1/169
L東京喰種,629,"1,390","7,629",106.1%,-,-,-
マイジャグラーV,516,"1,390","6,877",106.7%,30,19,1/140
ウルトラミラクルジャグラー,566,"1,370","6,599",106.9%,-,-,-
バーサスリヴァイズ,611,"1,360","7,645",105.9%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"1,350","7,400",106.1%,-,-,-
ミスタージャグラー,581,"1,330","7,667",105.8%,-,-,-
ウルトラミラクルジャグラー,563,"1,320","9,168",104.8%,-,-,-
マイジャグラーV,512,"1,270","7,304",105.8%,35,15,1/146
Lパチスロからくりサーカス,712,"1,260","1,759",123.9%,-,-,-
マイジャグラーV,534,"1,250","7,347",105.7%,30,21,1/144
スマスロ ゴッドイーター リザレクション,718,"1,240","7,626",105.4%,-,-,-
ゴーゴージャグラー３,556,"1,230","8,448",104.9%,36,32,1/124
Lパチスロ かぐや様は告らせたい,687,"1,200","6,720",106%,-,-,-
マイジャグラーV,545,"1,150","6,724",105.7%,31,15,1/146
Lパチスロからくりサーカス,689,"1,050","3,791",109.2%,-,-,-
マイジャグラーV,546,"1,040","7,059",104.9%,29,21,1/141
L麻雀物語,846,"1,040","9,126",103.8%,-,-,-
SアイムジャグラーＥＸ,588,"1,010","7,793",104.3%,33,22,1/142
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,849,"1,010","6,470",105.2%,-,-,-
ゴーゴージャグラー３,558,"1,000","6,786",104.9%,30,21,1/133
ファンキージャグラー２ＫＴ,576,"1,000","6,017",105.5%,28,14,1/143
ジャグラーガールズSS,591,990,"7,879",104.2%,-,-,-
スマスロモンキーターンV,662,960,"8,647",103.7%,-,-,-
スマスロ バイオハザード5,765,900,"3,585",108.4%,-,-,-
スマスロモンキーターンV,648,890,"9,526",103.1%,-,-,-
マイジャグラーV,508,870,"8,079",103.6%,31,33,1/126
ミスタージャグラー,579,840,"8,103",103.5%,-,-,-
マイジャグラーV,535,800,"6,720",104%,29,14,1/156
パチスロ　甲鉄城のカバネリ,606,790,"2,687",109.8%,-,-,-
スマスロ モンスターハンターライズ,738,790,"7,546",103.5%,-,-,-
ウルトラミラクルジャグラー,568,760,"9,375",102.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,760,"5,146",104.9%,-,-,-
マイジャグラーV,526,710,"9,450",102.5%,29,44,1/129
マイジャグラーV,530,700,"6,684",103.5%,26,25,1/131
マイジャグラーV,536,690,"6,038",103.8%,22,23,1/134
スマスロモンキーターンV,649,690,"8,972",102.6%,-,-,-
Lパチスロからくりサーカス,704,650,281,177.1%,-,-,-
マイジャグラーV,504,640,"7,020",103%,29,19,1/146
マイジャグラーV,517,640,"5,821",103.7%,25,15,1/146
ミスタージャグラー,582,610,"3,095",106.6%,-,-,-
Lパチスロからくりサーカス,696,580,718,126.9%,-,-,-
スマート沖スロ スターハナハナ,620,570,"6,897",102.8%,-,-,-
ウルトラミラクルジャグラー,572,520,"8,418",102.1%,-,-,-
沖ドキ!ゴージャス 25Φ,601,510,"5,292",103.2%,-,-,-
SアイムジャグラーＥＸ,586,460,"8,893",101.7%,36,26,1/143
Lスマスロ北斗の拳,807,460,"5,473",102.8%,49,13,1/88
ファンキージャグラー２ＫＴ,578,450,"7,229",102.1%,29,19,1/151
ジャグラーガールズSS,596,430,"7,516",101.9%,-,-,-
スマスロ モンスターハンターライズ,742,400,"4,741",102.8%,-,-,-
マイジャグラーV,544,390,"6,346",102%,24,18,1/151
スマスロ モンスターハンターライズ,747,360,"5,800",102.1%,-,-,-
Lパチスロからくりサーカス,691,330,"1,592",106.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,310,"5,407",101.9%,-,-,-
マイジャグラーV,537,290,"8,178",101.2%,31,22,1/154
スマスロ バイオハザード5,768,260,"4,264",102%,-,-,-
マイジャグラーV,533,250,"5,373",101.6%,23,12,1/154
Sister Quest,623,250,"2,850",102.9%,-,-,-
ジャグラーガールズSS,592,240,"6,820",101.2%,-,-,-
スマスロ モンスターハンターライズ,741,220,"5,728",101.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,803,200,212,131.4%,-,-,-
スマスロ ゴッドイーター リザレクション,719,190,"5,077",101.2%,-,-,-
Lうしおととら 白面決戦,817,170,"2,219",102.6%,-,-,-
Lパチスロからくりサーカス,695,170,"5,011",101.1%,-,-,-
マイジャグラーV,513,130,"7,978",100.5%,30,21,1/156
スマスロ モンスターハンターライズ,739,120,"3,513",101.1%,-,-,-
スマスロ モンスターハンターライズ,758,120,"6,253",100.6%,-,-,-
押忍！番長4,792,110,"3,056",101.2%,-,-,-
ゴーゴージャグラー３,559,110,"6,865",100.5%,28,16,1/156
スマスロ ゴッドイーター リザレクション,724,110,"5,373",100.7%,-,-,-
Lスマスロ北斗の拳,809,90,"3,390",100.9%,32,5,1/92
ファンキージャグラー２ＫＴ,575,80,"7,712",100.3%,30,19,1/157
マイジャグラーV,502,30,"5,032",100.2%,21,9,1/168
Lスマスロ北斗の拳,730,0,0,-,0,0,-
マイジャグラーV,506,0,"6,086",100%,22,17,1/156
Lスマスロ北斗の拳,732,-10,"3,322",99.9%,29,10,1/85
Lパチスロからくりサーカス,701,-20,"2,954",99.8%,-,-,-
マイジャグラーV,518,-30,"4,526",99.8%,18,11,1/156
新ハナビ,615,-30,"6,263",99.8%,-,-,-
マイジャグラーV,532,-40,"5,043",99.7%,21,8,1/174
マイジャグラーV,525,-50,"6,109",99.7%,24,17,1/149
Lスマスロ北斗の拳,735,-50,"2,870",99.4%,25,5,1/96
L戦国乙女４　戦乱に閃く炯眼の軍師,840,-80,"4,441",99.4%,-,-,-
ゴーゴージャグラー３,554,-80,"6,730",99.6%,26,22,1/140
マイジャグラーV,547,-90,"8,459",99.6%,29,33,1/136
マイジャグラーV,505,-110,"7,251",99.5%,27,25,1/139
Lパチスロからくりサーカス,706,-110,70,-,-,-,-
ゴーゴージャグラー３,560,-110,"6,730",99.5%,25,23,1/140
Lパチスロからくりサーカス,702,-140,101,53.8%,-,-,-
新ハナビ,614,-150,"6,348",99.2%,-,-,-
Lパチスロ炎炎ノ消防隊,785,-150,"6,633",99.2%,-,-,-
Lスマスロ北斗の拳,737,-150,"1,783",97.2%,12,3,1/119
Lパチスロからくりサーカス,692,-170,848,93.3%,-,-,-
Lうしおととら 白面決戦,819,-190,"1,525",95.8%,-,-,-
Lうしおととら 白面決戦,818,-200,751,91.1%,-,-,-
回胴黙示録カイジ 狂宴,825,-240,"5,610",98.6%,-,-,-
マイジャグラーV,511,-270,"5,697",98.4%,20,15,1/163
Lパチスロ かぐや様は告らせたい,667,-310,"2,428",95.7%,-,-,-
マイジャグラーV,548,-340,"4,818",97.6%,20,8,1/172
チバリヨ2,815,-350,"1,430",91.8%,-,-,-
バーサスリヴァイズ,612,-350,"2,426",95.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,-360,"1,352",91.1%,-,-,-
Lパチスロからくりサーカス,690,-390,"1,386",90.6%,-,-,-
スマスロモンキーターンV,652,-400,"9,324",98.6%,-,-,-
Lスマスロ北斗の拳,808,-420,"1,247",88.8%,8,2,1/125
ミスタージャグラー,584,-420,"6,000",97.7%,-,-,-
スマスロ ゴッドイーター リザレクション,713,-450,"8,449",98.2%,-,-,-
Lパチスロからくりサーカス,708,-450,"1,098",86.3%,-,-,-
Lパチスロからくりサーカス,693,-460,"3,797",96%,-,-,-
マイジャグラーV,538,-470,"6,628",97.6%,25,14,1/170
マイジャグラーV,510,-470,"6,496",97.6%,24,17,1/158
スマスロ モンスターハンターライズ,759,-480,"2,018",92.1%,-,-,-
スマート沖スロ スターハナハナ,619,-490,"1,786",90.9%,-,-,-
回胴黙示録カイジ 狂宴,828,-490,"3,693",95.6%,-,-,-
パチスロ　甲鉄城のカバネリ,610,-490,"4,484",96.4%,-,-,-
SアイムジャグラーＥＸ,590,-490,"6,520",97.5%,23,17,1/163
マイジャグラーV,523,-540,"4,328",95.8%,14,11,1/173
ウルトラミラクルジャグラー,562,-550,"4,401",95.8%,-,-,-
マイジャグラーV,520,-560,"7,152",97.4%,25,20,1/159
L戦国乙女４　戦乱に閃く炯眼の軍師,842,-590,"6,398",96.9%,-,-,-
マイジャグラーV,522,-600,"8,916",97.8%,28,28,1/159
沖ドキ!ゴージャス 25Φ,598,-610,"3,224",93.7%,-,-,-
マイジャグラーV,531,-630,"7,727",97.3%,24,27,1/152
ジャグラーガールズSS,594,-630,"6,427",96.7%,-,-,-
パチスロ　甲鉄城のカバネリ,604,-640,"2,673",92%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-660,"2,879",92.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-680,"5,978",96.2%,-,-,-
SアイムジャグラーＥＸ,587,-680,"3,491",93.5%,11,7,1/194
ファンキージャグラー２ＫＴ,577,-700,"5,536",95.8%,21,10,1/179
ゴーゴージャグラー３,555,-700,"5,357",95.6%,20,11,1/173
Lパチスロ革命機ヴァルヴレイヴ,770,-730,"1,664",85.4%,-,-,-
Lパチスロ かぐや様は告らせたい,681,-730,"1,116",78.2%,-,-,-
Lパチスロ かぐや様は告らせたい,665,-770,"8,341",96.9%,-,-,-
Lパチスロからくりサーカス,711,-820,"6,288",95.7%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-840,"1,632",82.8%,-,-,-
マイジャグラーV,521,-840,"6,738",95.8%,23,20,1/157
Lパチスロ革命機ヴァルヴレイヴ,773,-850,"2,676",89.4%,-,-,-
マイジャグラーV,543,-860,"5,130",94.4%,15,13,1/183
SアイムジャグラーＥＸ,585,-860,"7,945",96.4%,28,15,1/185
チバリヨ2,814,-860,496,42.2%,-,-,-
マイジャグラーV,514,-870,"5,512",94.7%,19,13,1/172
ゴーゴージャグラー３,553,-870,"6,317",95.4%,21,16,1/171
マイジャグラーV,509,-890,"6,238",95.2%,18,17,1/178
マイジャグラーV,528,-960,"5,938",94.6%,17,19,1/165
スマスロ 七つの魔剣が支配する,628,-960,"7,424",95.7%,-,-,-
