機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,766,"10,560","8,656",140.7%,-,-,-
Lゴジラ,626,"6,450","10,874",119.8%,-,-,-
スマスロモンキーターンV,663,"6,370","9,107",123.3%,-,-,-
スマスロモンキーターンV,661,"6,340","9,072",123.3%,-,-,-
スマスロ バイオハザード5,768,"5,940","7,538",126.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"5,120","7,036",124.3%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"4,760","3,350",147.4%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"4,700","5,707",127.5%,-,-,-
スマスロモンキーターンV,645,"4,440","7,227",120.5%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"4,420","5,965",124.7%,-,-,-
スマスロモンキーターンV,654,"3,910","8,698",115%,-,-,-
押忍！番長4,791,"3,770","6,565",119.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,"3,750","6,871",118.2%,32,13,1/153
スマスロモンキーターンV,643,"3,750","9,335",113.4%,-,-,-
L東京喰種,634,"3,720","4,571",127.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,849,"3,640","8,478",114.3%,-,-,-
Lスマスロ北斗の拳,731,"3,570","3,521",133.8%,51,6,1/62
パチスロ　甲鉄城のカバネリ,602,"3,570","8,277",114.4%,-,-,-
スマスロ モンスターハンターライズ,749,"3,560","3,258",136.4%,-,-,-
L東京喰種,631,"3,550","6,267",118.9%,-,-,-
スマスロモンキーターンV,649,"3,470","9,504",112.2%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"3,440","8,607",113.3%,-,-,-
L東京喰種,640,"3,400","7,786",114.6%,-,-,-
パチスロハイパーラッシュ,616,"3,350","3,626",130.8%,-,-,-
Lスマスロ北斗の拳,737,"3,320","8,590",112.9%,91,24,1/75
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,850,"3,290","9,585",111.4%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"3,280","8,441",113%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"3,280","4,075",126.8%,-,-,-
スマスロ シャーマンキング,625,"3,050","4,189",124.3%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"3,030","1,862",154.2%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"2,920","9,519",110.2%,-,-,-
L東京喰種,636,"2,860","6,575",114.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,"2,820","4,888",119.2%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"2,820","5,745",116.4%,-,-,-
パチスロ　甲鉄城のカバネリ,601,"2,800","8,501",111%,-,-,-
Lスマスロ北斗の拳,807,"2,790","7,407",112.6%,77,21,1/76
パチスロ　甲鉄城のカバネリ,604,"2,780","8,789",110.5%,-,-,-
スマスロモンキーターンV,642,"2,580","7,702",111.2%,-,-,-
マイジャグラーV,524,"2,570","6,214",113.8%,34,19,1/117
スマスロ モンスターハンターライズ,756,"2,500","2,686",131%,-,-,-
Lスマスロ北斗の拳,736,"2,380","3,728",121.3%,51,8,1/63
ゴーゴージャグラー３,560,"2,210","6,908",110.7%,32,34,1/105
スマート沖スロ スターハナハナ,620,"2,100","7,847",108.9%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"2,010","3,589",118.7%,-,-,-
Sister Quest,623,"2,000","5,258",112.7%,-,-,-
スマスロ スーパーブラックジャック,788,"1,910","3,857",116.5%,-,-,-
Lパチスロからくりサーカス,692,"1,880","2,926",121.4%,-,-,-
スマスロモンキーターンV,641,"1,830","4,688",113%,-,-,-
ジャグラーガールズSS,594,"1,820","8,794",106.9%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"1,540","9,911",105.2%,-,-,-
Lパチスロからくりサーカス,708,"1,510","2,620",119.2%,-,-,-
スマスロモンキーターンV,651,"1,470","9,253",105.3%,-,-,-
クランキークレスト,613,"1,460","2,423",120.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"1,360","4,205",110.8%,-,-,-
Lスマスロ北斗の拳,812,"1,320","9,663",104.6%,82,28,1/88
パチスロ　甲鉄城のカバネリ,608,"1,280","8,292",105.1%,-,-,-
スマスロモンキーターンV,655,"1,240","3,887",110.6%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"1,220","2,624",115.5%,-,-,-
Lスマスロ北斗の拳,733,"1,180","2,177",118.1%,28,2,1/73
ミスタージャグラー,584,"1,070","3,366",110.6%,-,-,-
マイジャグラーV,547,"1,030","7,522",104.6%,30,25,1/137
マイジャグラーV,531,"1,020","5,103",106.7%,25,13,1/134
L ToLOVEるダークネス,833,950,"1,659",119.1%,-,-,-
マイジャグラーV,532,940,"3,587",108.7%,17,10,1/133
L真・一騎当千,627,900,"2,928",110.2%,-,-,-
スマスロ モンスターハンターライズ,761,870,"2,571",111.3%,-,-,-
Lルパン三世 大航海者の秘宝,832,850,"5,733",104.9%,-,-,-
Lパチスロ かぐや様は告らせたい,665,830,"3,237",108.5%,-,-,-
ウルトラミラクルジャグラー,571,820,"2,267",112.1%,-,-,-
沖ドキ!ゴージャス 25Φ,598,820,"1,249",121.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,820,"3,499",107.8%,-,-,-
Lルパン三世 大航海者の秘宝,830,810,897,130.1%,-,-,-
Lスマスロ北斗の拳,729,810,"4,165",106.5%,42,7,1/85
スマスロ ゴッドイーター リザレクション,716,750,"3,204",107.8%,-,-,-
回胴黙示録カイジ 狂宴,828,750,"5,466",104.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,800,750,"1,258",119.9%,-,-,-
Lうしおととら 白面決戦,845,720,"10,317",102.3%,-,-,-
マイジャグラーV,517,660,"3,884",105.7%,16,13,1/134
スマスロ モンスターハンターライズ,745,630,"1,131",118.6%,-,-,-
ウルトラミラクルジャグラー,562,590,"3,888",105.1%,-,-,-
ウルトラミラクルジャグラー,566,590,"4,451",104.4%,-,-,-
マイジャグラーV,508,560,"2,335",108%,12,5,1/137
