機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,634,"11,300","8,730",143.1%,-,-,-
スマスロ モンスターハンターライズ,761,"10,900","5,581",165.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,703,"8,400","7,922",135.3%,-,-,-
L東京喰種,640,"7,210","8,560",128.1%,-,-,-
L東京喰種,633,"5,560","7,556",124.5%,-,-,-
スマスロ 東京リベンジャーズ,806,"5,100","3,812",144.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,701,"4,900","8,074",120.2%,-,-,-
L東京喰種,636,"4,860","8,000",120.2%,-,-,-
Lアズールレーン THE ANIMATION,770,"4,650","2,586",159.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,706,"4,630","8,991",117.2%,-,-,-
スマスロ新鬼武者3,764,"3,990","1,697",178.4%,-,-,-
スマスロモンキーターンV,652,"3,890","2,077",162.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,705,"3,630","8,923",113.6%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"3,510","5,717",120.5%,-,-,-
ネオアイムジャグラーEX,570,"3,490","8,988",112.9%,38,45,1/108
ネオアイムジャグラーEX,549,"3,420","8,494",113.4%,45,24,1/123
スマスロ シャーマンキング,830,"2,980","2,202",145.1%,-,-,-
ネオアイムジャグラーEX,551,"2,540","9,302",109.1%,41,37,1/119
スマスロモンキーターンV,658,"2,490","7,200",111.5%,-,-,-
SHAKE BONUS TRIGGER,614,"2,470","3,126",126.3%,-,-,-
L東京喰種,637,"2,410","5,856",113.7%,-,-,-
スマスロモンキーターンV,641,"2,240","5,058",114.8%,-,-,-
L東京喰種,632,"2,050","7,467",109.2%,-,-,-
マイジャグラーV,520,"1,930","5,208",112.4%,24,22,1/113
ネオアイムジャグラーEX,564,"1,930","9,361",106.9%,37,41,1/120
マイジャグラーV,507,"1,920","5,441",111.8%,25,21,1/118
吉宗,818,"1,910","2,870",122.2%,-,-,-
L東京喰種,629,"1,870","10,161",106.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,"1,860","2,746",122.6%,13,7,1/137
スマスロ新鬼武者3,769,"1,740","4,150",114%,-,-,-
スマスロ スーパーブラックジャック,822,"1,720","3,456",116.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,"1,680","3,018",118.6%,-,-,-
マイジャグラーV,502,"1,530","4,205",112.1%,22,15,1/114
Lスマスロ北斗の拳,742,"1,520","2,274",122.3%,28,2,1/76
Lパチスロ革命機ヴァルヴレイヴ2,708,"1,460","8,238",105.9%,-,-,-
ネオアイムジャグラーEX,557,"1,450","7,188",106.7%,29,29,1/124
マジカルハロウィン ボーナストリガー,628,"1,440","3,826",112.5%,-,-,-
ゴーゴージャグラー３,541,"1,430","3,248",114.7%,19,8,1/120
スマスロ シャーマンキング,831,"1,330","2,319",119.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,"1,310","2,579",116.9%,-,-,-
ネオアイムジャグラーEX,552,"1,300","8,435",105.1%,30,36,1/128
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"1,280","1,878",122.7%,-,-,-
マイジャグラーV,522,"1,280","7,158",106%,30,23,1/135
スマスロニューパルサーBT,585,"1,280","1,613",126.5%,-,-,-
スマスロモンキーターンV,649,"1,270","5,497",107.7%,-,-,-
スマスロ ドルアーガの塔,592,"1,230","1,925",121.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,"1,190","2,411",116.5%,-,-,-
マイジャグラーV,535,"1,140","3,699",110.3%,16,14,1/123
スマスロ 東京リベンジャーズ,808,"1,130","2,851",113.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"1,070","2,342",115.2%,-,-,-
ファンキージャグラー２ＫＴ,574,"1,000","3,906",108.5%,16,18,1/115
回胴黙示録カイジ 狂宴,779,990,"3,455",109.6%,-,-,-
スマスロ ゴッドイーター リザレクション,725,960,"1,599",120%,-,-,-
ウルトラミラクルジャグラー,543,890,"3,852",107.7%,-,-,-
ファンキージャグラー２ＫＴ,573,860,"3,379",108.5%,16,11,1/125
L絶対衝激IV,613,790,"3,162",108.3%,-,-,-
Lスマスロ北斗の拳,733,780,"2,695",109.6%,28,6,1/79
マイジャグラーV,509,780,"4,568",105.7%,18,17,1/131
スマスロ バイオハザード5,790,780,"2,834",109.2%,-,-,-
ネオアイムジャグラーEX,568,770,"7,858",103.3%,32,23,1/143
Lダーリン・イン・ザ・フランキス,783,770,538,147.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,709,710,"6,713",103.5%,-,-,-
ネオアイムジャグラーEX,553,650,"5,040",104.3%,21,17,1/133
ミスタージャグラー,581,610,"2,916",107%,-,-,-
ネオアイムジャグラーEX,561,610,"4,328",104.7%,18,15,1/131
