機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,851,"13,770","9,689",147.4%,-,-,-
Lパチスロからくりサーカス,705,"11,880","6,221",163.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"9,880","7,839",142%,-,-,-
L東京喰種,633,"8,770","8,744",133.4%,-,-,-
チバリヨ2,813,"8,340","5,825",147.7%,-,-,-
Lスマスロ北斗の拳,728,"7,210","4,357",155.2%,77,7,1/52
スマスロ モンスターハンターライズ,750,"7,200","10,029",123.9%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"7,080","4,276",155.2%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"6,860","4,566",150.1%,-,-,-
L東京喰種,636,"6,620","9,319",123.7%,-,-,-
スマスロ モンスターハンターライズ,744,"6,530","7,234",130.1%,-,-,-
スマスロモンキーターンV,643,"6,430","4,645",146.1%,-,-,-
スマスロモンキーターンV,641,"6,160","8,139",125.2%,-,-,-
スマスロ モンスターハンターライズ,738,"5,900","9,957",119.8%,-,-,-
スマスロ シャーマンキング,625,"5,790","5,470",135.3%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"5,710","5,674",133.5%,-,-,-
L東京喰種,640,"5,620","7,254",125.8%,-,-,-
スマスロ モンスターハンターライズ,743,"5,540","8,529",121.7%,-,-,-
スマスロモンキーターンV,644,"5,250","8,095",121.6%,-,-,-
吉宗,787,"4,810","7,696",120.8%,-,-,-
スマスロモンキーターンV,650,"4,790","7,896",120.2%,-,-,-
L東京喰種,637,"4,550","7,882",119.2%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"4,290","5,589",125.6%,-,-,-
スマスロ モンスターハンターライズ,745,"4,010","7,030",119%,-,-,-
Lパチスロからくりサーカス,710,"3,870","2,955",143.7%,-,-,-
Lスマスロ北斗の拳,811,"3,830","7,763",116.4%,85,21,1/73
スマスロモンキーターンV,663,"3,700","5,539",122.3%,-,-,-
スマスロモンキーターンV,659,"3,540","7,263",116.2%,-,-,-
L東京喰種,631,"3,500","8,444",113.8%,-,-,-
