機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ ダンベル何キロ持てる？,637,"13,080","8,110",153.8%,-,-,-
スマスロ モンスターハンターライズ,754,"12,590","8,525",149.2%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"12,560","9,639",143.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,634,"11,820","8,710",145.2%,-,-,-
スマスロモンキーターンV,649,"11,240","7,539",149.7%,-,-,-
スマスロ モンスターハンターライズ,753,"10,810","6,638",154.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"9,060","7,158",142.2%,-,-,-
Lスーパービンゴネオ,624,"8,350","7,307",138.1%,-,-,-
スマスロ モンスターハンターライズ,749,"8,340","8,298",133.5%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"8,180","8,320",132.8%,-,-,-
Lパチスロからくりサーカス,712,"8,120","6,898",139.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"7,720","8,888",129%,-,-,-
L ToLOVEるダークネス,836,"6,760","5,442",141.4%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"6,380","5,955",135.7%,-,-,-
L犬夜叉2,845,"5,890","6,445",130.5%,-,-,-
スマスロモンキーターンV,659,"5,800","8,446",122.9%,-,-,-
スマスロモンキーターンV,656,"5,570","5,791",132.1%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"5,160","6,933",124.8%,-,-,-
チバリヨ2,616,"5,070","7,040",124%,-,-,-
スマスロモンキーターンV,642,"5,010","9,123",118.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,633,"4,930","8,450",119.4%,-,-,-
ファンキージャグラー２ＫＴ,577,"4,880","8,893",118.3%,43,44,1/102
スロット Re:ゼロから始める異世界生活 season2,819,"4,770","8,706",118.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"4,690","5,476",128.5%,-,-,-
Lスマスロ北斗の拳,727,"4,610","4,536",133.9%,60,6,1/69
スマスロ モンスターハンターライズ,746,"4,160","7,540",118.4%,-,-,-
スマスロモンキーターンV,662,"4,150","4,652",129.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"4,070","5,622",124.1%,-,-,-
Lスマスロ北斗の拳,763,"3,970","7,137",118.5%,83,15,1/73
スマスロ 一方通行 とある魔術の禁書目録,802,"3,900","6,358",120.4%,-,-,-
L ToLOVEるダークネス,833,"3,650","6,893",117.7%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"3,640","7,478",116.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"3,600","6,773",117.7%,-,-,-
マイジャグラーV,508,"3,390","6,853",116.5%,36,30,1/104
ファンキージャグラー２ＫＴ,576,"3,370","7,646",114.7%,38,26,1/119
ファンキージャグラー２ＫＴ,575,"3,360","8,421",113.3%,39,34,1/115
Lスマスロ北斗の拳,808,"3,310","7,827",114.1%,83,20,1/76
スマスロモンキーターンV,641,"3,290","8,774",112.5%,-,-,-
L ToLOVEるダークネス,834,"3,280","3,433",131.8%,-,-,-
ファンキージャグラー２ＫＴ,574,"2,970","7,082",114%,35,22,1/124
スマスロモンキーターンV,646,"2,820","10,082",109.3%,-,-,-
ファンキージャグラー２ＫＴ,578,"2,760","7,407",112.4%,33,35,1/109
スマスロ ゴッドイーター リザレクション,718,"2,620","8,103",110.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"2,590","6,262",113.8%,-,-,-
マイジャグラーV,525,"2,560","9,150",109.3%,41,25,1/139
スマスロモンキーターンV,652,"2,360","8,617",109.1%,-,-,-
スマスロモンキーターンV,655,"2,340","8,188",109.5%,-,-,-
Lスマスロ北斗の拳,733,"2,310","8,586",109%,82,20,1/84
ゴーゴージャグラー３,557,"2,160","6,557",111%,36,20,1/117
パチスロ　甲鉄城のカバネリ,608,"2,100","8,424",108.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,635,"2,030","8,199",108.3%,-,-,-
スマスロモンキーターンV,664,"1,780","7,617",107.8%,-,-,-
Lスマスロ北斗の拳,728,"1,740","2,712",121.4%,30,4,1/80
Lパチスロ革命機ヴァルヴレイヴ,778,"1,730","4,668",112.4%,-,-,-
スマスロモンキーターンV,643,"1,720","7,053",108.1%,-,-,-
ウルトラミラクルジャグラー,570,"1,720","4,728",112.1%,-,-,-
スマスロ モンスターハンターライズ,761,"1,700","9,300",106.1%,-,-,-
マイジャグラーV,520,"1,680","4,832",111.6%,27,11,1/127
ファンキージャグラー２ＫＴ,573,"1,670","7,943",107%,32,28,1/132
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"1,670","6,082",109.2%,-,-,-
スマスロモンキーターンV,660,"1,510","6,968",107.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,638,"1,510","8,727",105.8%,-,-,-
Lスマスロ北斗の拳,766,"1,470","2,515",119.5%,31,5,1/70
スマスロモンキーターンV,645,"1,350","7,021",106.4%,-,-,-
Lスマスロ北斗の拳,732,"1,310","6,269",107%,60,15,1/84
スマスロ ゴッドイーター リザレクション,720,"1,290","7,849",105.5%,-,-,-
Lパチスロ炎炎ノ消防隊,791,"1,220","6,215",106.5%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"1,190","8,799",104.5%,-,-,-
ジャグラーガールズSS,595,"1,120","4,598",108.1%,-,-,-
マイジャグラーV,509,"1,120","4,325",108.6%,20,9,1/149
マイジャグラーV,542,"1,120","6,614",105.6%,24,33,1/116
マイジャグラーV,515,"1,110","2,671",113.9%,15,6,1/127
スマスロ聖戦士ダンバイン,628,"1,070","5,428",106.6%,-,-,-
マイジャグラーV,501,980,"5,781",105.7%,26,20,1/126
スロット Re:ゼロから始める異世界生活 season2,822,980,"2,714",112%,-,-,-
Lスマスロ北斗の拳,812,930,"6,965",104.5%,69,12,1/86
マイジャグラーV,514,910,"3,108",109.8%,16,6,1/141
Lパチスロ かぐや様は告らせたい,667,910,"3,529",108.6%,-,-,-
Lパチスロ かぐや様は告らせたい,668,880,"7,652",103.8%,-,-,-
ミスタージャグラー,580,880,"4,117",107.1%,-,-,-
Lパチスロからくりサーカス,702,880,"1,675",117.5%,-,-,-
マイジャグラーV,536,880,"5,404",105.4%,24,15,1/139
沖ドキ!ゴージャス 25Φ,598,830,"4,705",105.9%,-,-,-
マイジャグラーV,513,770,"7,892",103.3%,29,28,1/138
マイジャグラーV,533,720,"5,689",104.2%,23,17,1/142
ウルトラミラクルジャグラー,562,660,"6,107",103.6%,-,-,-
Lスマスロ北斗の拳,736,630,"2,078",110.1%,21,5,1/80
マイジャグラーV,502,620,"5,124",104%,22,12,1/151
Lスマスロ北斗の拳,745,590,"1,645",112%,18,3,1/78
A-SLOT+ この素晴らしい世界に祝福を！,621,590,"3,317",105.9%,-,-,-
マイジャグラーV,518,570,"3,061",106.2%,12,13,1/122
SアイムジャグラーＥＸ,588,550,"5,806",103.2%,25,16,1/142
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,530,"4,219",104.2%,-,-,-
ゴーゴージャグラー３,555,520,"5,626",103.1%,21,24,1/125
Lスマスロ北斗の拳,729,510,608,128%,8,1,1/68
SアイムジャグラーＥＸ,586,510,"6,900",102.5%,26,25,1/135
ジャグラーガールズSS,591,500,"1,259",113.2%,-,-,-
L ToLOVEるダークネス,830,470,"4,512",103.5%,-,-,-
マイジャグラーV,545,390,"5,643",102.3%,20,22,1/134
スマスロモンキーターンV,650,390,"7,881",101.6%,-,-,-
Lパチスロ かぐや様は告らせたい,681,390,"1,799",107.2%,-,-,-
マイジャグラーV,504,380,"8,051",101.6%,29,29,1/139
Lパチスロからくりサーカス,701,360,"6,733",101.8%,-,-,-
Lスマスロ北斗の拳,730,360,164,173.2%,3,1,1/41
Lパチスロ革命機ヴァルヴレイヴ,785,350,"5,654",102.1%,-,-,-
チバリヨ2,617,350,926,112.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,629,310,"7,778",101.3%,-,-,-
Lパチスロからくりサーカス,690,310,"3,322",103.1%,-,-,-
ゴーゴージャグラー３,550,240,"2,112",103.8%,11,4,1/141
スマスロモンキーターンV,644,230,"6,539",101.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,813,230,"7,538",101%,-,-,-
ウルトラミラクルジャグラー,572,230,"5,164",101.5%,-,-,-
新ハナビ,610,230,"3,239",102.4%,-,-,-
マイジャグラーV,529,220,"4,785",101.5%,20,9,1/165
Lパチスロ革命機ヴァルヴレイヴ,784,200,"1,121",105.9%,-,-,-
Lスマスロ北斗の拳,740,190,"1,110",105.7%,11,1,1/93
ジャグラーガールズSS,594,170,"1,824",103.1%,-,-,-
マイジャグラーV,526,160,"1,654",103.2%,7,4,1/150
パチスロ　甲鉄城のカバネリ,604,160,"3,378",101.6%,-,-,-
Lルパン三世 大航海者の秘宝,851,150,"8,512",100.6%,-,-,-
Lスマスロ北斗の拳,764,120,"3,105",101.3%,27,6,1/94
スマスロモンキーターンV,658,110,"8,593",100.4%,-,-,-
マイジャグラーV,543,60,"3,879",100.5%,16,9,1/155
チバリヨ2,620,20,658,101%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,0,1,-,-,-,-
Lパチスロからくりサーカス,705,-10,"3,175",99.9%,-,-,-
チバリヨ2,618,-30,722,98.6%,-,-,-
スマスロ ゴッドイーター リザレクション,713,-30,"6,265",99.8%,-,-,-
マイジャグラーV,540,-50,"5,857",99.7%,20,21,1/143
ウルトラミラクルジャグラー,564,-60,"3,435",99.4%,-,-,-
マイジャグラーV,532,-70,"1,266",98.2%,5,2,1/181
マイジャグラーV,517,-80,"1,159",97.7%,5,0,1/232
マイジャグラーV,534,-90,"1,610",98.1%,6,2,1/201
Lスマスロ北斗の拳,738,-90,"1,324",97.7%,12,2,1/95
ウルトラミラクルジャグラー,571,-100,"2,510",98.7%,-,-,-
Lパチスロからくりサーカス,696,-100,78,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,825,-110,458,92%,-,-,-
Lパチスロからくりサーカス,704,-110,79,-,-,-,-
マイジャグラーV,531,-110,"3,617",99%,11,13,1/151
マイジャグラーV,510,-120,"3,782",98.9%,13,11,1/158
スマスロ ゴッドイーター リザレクション,716,-130,"6,508",99.3%,-,-,-
ウルトラミラクルジャグラー,569,-140,"3,959",98.8%,-,-,-
ゴーゴージャグラー３,553,-140,"4,994",99.1%,19,15,1/147
バーサスリヴァイズ,612,-150,"2,860",98.3%,-,-,-
ジャグラーガールズSS,593,-160,"4,064",98.7%,-,-,-
Lスマスロ北斗の拳,811,-160,262,79.6%,1,1,1/131
ゴーゴージャグラー３,559,-160,"3,910",98.6%,14,13,1/145
スマスロ ゴッドイーター リザレクション,719,-170,"2,049",97.2%,-,-,-
ウルトラミラクルジャグラー,561,-170,"2,750",97.9%,-,-,-
マイジャグラーV,538,-180,"4,004",98.5%,16,7,1/174
マイジャグラーV,523,-200,"1,427",95.3%,5,2,1/204
Lパチスロ革命機ヴァルヴレイヴ,774,-210,"2,284",96.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,782,-230,"3,399",97.7%,-,-,-
マイジャグラーV,503,-230,769,90%,3,1,1/192
ウルトラミラクルジャグラー,568,-230,"2,392",96.8%,-,-,-
ウルトラミラクルジャグラー,566,-260,"1,715",94.9%,-,-,-
スマスロ モンスターハンターライズ,752,-280,"5,209",98.2%,-,-,-
SアイムジャグラーＥＸ,587,-300,492,79.7%,1,1,1/246
Lパチスロ かぐや様は告らせたい,677,-300,"8,467",98.8%,-,-,-
マイジャグラーV,546,-300,"1,867",94.6%,5,5,1/187
ゴーゴージャグラー３,558,-300,"1,301",92.3%,5,1,1/217
ウルトラミラクルジャグラー,563,-300,"3,151",96.8%,-,-,-
SアイムジャグラーＥＸ,589,-310,"1,542",93.3%,5,5,1/154
Lバンドリ！,787,-320,"2,507",95.7%,-,-,-
スマスロ モンスターハンターライズ,756,-320,"7,329",98.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,-330,"6,882",98.4%,-,-,-
Lスマスロ北斗の拳,734,-330,"5,860",98.1%,47,16,1/93
Lパチスロ革命機ヴァルヴレイヴ,781,-330,"5,715",98.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,-340,"1,428",92.1%,-,-,-
パチスロハイパーラッシュ,614,-350,"6,801",98.3%,-,-,-
Lパチスロからくりサーカス,694,-370,242,49%,-,-,-
マイジャグラーV,547,-380,807,84.3%,2,1,1/269
マイジャグラーV,527,-380,"5,672",97.8%,19,19,1/149
SアイムジャグラーＥＸ,585,-390,"1,670",92.2%,6,1,1/239
ミスタージャグラー,584,-400,"3,396",96.1%,-,-,-
ゴーゴージャグラー３,549,-420,"4,942",97.2%,18,19,1/134
スロット Re:ゼロから始める異世界生活 season2,815,-430,"2,308",93.8%,-,-,-
マイジャグラーV,512,-430,"2,252",93.6%,7,5,1/188
Lパチスロ革命機ヴァルヴレイヴ,772,-440,608,75.9%,-,-,-
L ToLOVEるダークネス,831,-440,"2,582",94.3%,-,-,-
マイジャグラーV,548,-440,"6,907",97.9%,25,18,1/161
ミスタージャグラー,579,-450,607,75.3%,-,-,-
Lスマスロ北斗の拳,743,-450,684,78.1%,4,1,1/137
マイジャグラーV,537,-460,"3,238",95.3%,11,8,1/170
Lパチスロ革命機ヴァルヴレイヴ,783,-460,"1,673",90.8%,-,-,-
ミスタージャグラー,581,-470,"3,960",96%,-,-,-
クランキークレスト,613,-480,"1,515",89.4%,-,-,-
Lパチスロ炎炎ノ消防隊,790,-480,"2,723",94.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,814,-500,"6,849",97.6%,-,-,-
マイジャグラーV,541,-510,417,59.2%,0,1,1/417
マイジャグラーV,528,-520,511,66.1%,0,1,1/511
Lスマスロ北斗の拳,806,-530,843,79%,5,2,1/120
スマスロ 一方通行 とある魔術の禁書目録,800,-530,"7,147",97.5%,-,-,-
押忍！番長4,627,-530,694,74.5%,-,-,-
マイジャグラーV,521,-540,"1,265",85.8%,3,2,1/253
Lスマスロ北斗の拳,809,-550,625,70.7%,2,1,1/208
マイジャグラーV,539,-550,"2,869",93.6%,9,8,1/169
スロット Re:ゼロから始める異世界生活 season2,818,-570,588,67.7%,-,-,-
Lルパン三世 大航海者の秘宝,849,-580,"4,946",96.1%,-,-,-
Lスマスロ北斗の拳,807,-580,874,77.9%,5,1,1/146
スマスロモンキーターンV,648,-580,"3,967",95.1%,-,-,-
Lスマスロ北斗の拳,810,-590,"2,620",92.5%,18,4,1/119
Lスマスロ北斗の拳,765,-610,957,78.8%,6,1,1/137
Lパチスロ かぐや様は告らせたい,679,-610,"7,857",97.4%,-,-,-
Lパチスロ かぐや様は告らせたい,676,-620,"5,612",96.3%,-,-,-
マイジャグラーV,506,-620,"2,032",89.8%,6,4,1/203
Lパチスロ炎炎ノ消防隊,792,-630,"3,852",94.5%,-,-,-
Lパチスロからくりサーカス,711,-630,"2,307",90.9%,-,-,-
パチスロ　甲鉄城のカバネリ,606,-640,"1,238",82.8%,-,-,-
ジャグラーガールズSS,592,-640,"2,918",92.7%,-,-,-
Lパチスロからくりサーカス,698,-670,"1,301",82.8%,-,-,-
桃太郎電鉄～パチスロも定番！～,622,-670,"3,397",93.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,801,-690,"3,210",92.8%,-,-,-
ウルトラミラクルジャグラー,567,-700,"3,430",93.2%,-,-,-
ミスタージャグラー,582,-710,"1,007",76.5%,-,-,-
マイジャグラーV,507,-710,"2,171",89.1%,6,3,1/241
ゴーゴージャグラー３,556,-720,"2,321",89.7%,5,9,1/166
スロット Re:ゼロから始める異世界生活 season2,820,-720,"1,629",85.3%,-,-,-
スマスロ モンスターハンターライズ,760,-720,"5,149",95.3%,-,-,-
マイジャグラーV,544,-740,"1,476",83.3%,2,5,1/211
マイジャグラーV,505,-740,"1,241",80.1%,3,1,1/310
SアイムジャグラーＥＸ,590,-740,"6,100",96%,19,19,1/161
Lパチスロ ダンベル何キロ持てる？,630,-750,"6,191",96%,-,-,-
マイジャグラーV,516,-780,965,73.1%,0,2,1/483
マイジャグラーV,522,-800,"2,664",90%,7,6,1/205
Lパチスロ炎炎ノ消防隊,793,-810,"4,366",93.8%,-,-,-
Lパチスロからくりサーカス,709,-840,523,46.5%,-,-,-
マイジャグラーV,535,-850,"3,510",91.9%,10,8,1/195
Lパチスロ かぐや様は告らせたい,684,-870,"1,775",83.7%,-,-,-
ミスタージャグラー,583,-870,"1,174",75.3%,-,-,-
Lスマスロ北斗の拳,805,-880,"2,840",89.7%,22,5,1/105
Lパチスロからくりサーカス,707,-890,"1,714",82.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,-910,"3,802",92%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-920,"3,452",91.1%,-,-,-
マイジャグラーV,519,-920,"3,169",90.3%,9,8,1/186
ゴーゴージャグラー３,551,-930,"6,065",94.9%,18,22,1/152
Lバンドリ！,789,-940,"1,219",74.3%,-,-,-
スマスロモンキーターンV,663,-940,"5,508",94.3%,-,-,-
Lスマスロ北斗の拳,744,-990,"2,590",87.3%,17,7,1/108
スロット Re:ゼロから始める異世界生活 season2,817,"-1,010","1,801",81.3%,-,-,-
Lスマスロ北斗の拳,731,"-1,030","8,577",96%,67,18,1/101
スロット Re:ゼロから始める異世界生活 season2,827,"-1,040","1,275",72.8%,-,-,-
スロット ゾンビランドサガ,625,"-1,050","1,839",81%,-,-,-
ゴーゴージャグラー３,554,"-1,060","2,493",85.8%,6,6,1/208
Lパチスロからくりサーカス,700,"-1,060","4,550",92.2%,-,-,-
Lスマスロ北斗の拳,735,"-1,070","1,473",75.8%,7,2,1/164
チバリヨ2,615,"-1,080","1,254",71.3%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,623,"-1,080","3,745",90.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,804,"-1,080","3,737",90.4%,-,-,-
