機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,665,"18,040","7,795",177.1%,-,-,-
吉宗,788,"12,200","9,780",141.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,"11,620","8,461",145.8%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"11,030","8,348",144%,-,-,-
Lパチスロからくりサーカス,689,"10,630","8,263",142.9%,-,-,-
Lパチスロからくりサーカス,700,"10,340","8,641",139.9%,-,-,-
Lパチスロからくりサーカス,690,"10,250","7,383",146.3%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"9,240","9,791",131.5%,-,-,-
スマスロモンキーターンV,649,"9,080","8,699",134.8%,-,-,-
Lパチスロからくりサーカス,705,"8,030","6,413",141.7%,-,-,-
いざ！番長,792,"7,460","8,384",129.7%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"7,170","8,060",129.7%,-,-,-
L東京喰種,638,"6,870","8,632",126.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"6,850","8,472",127%,-,-,-
Lパチスロからくりサーカス,691,"6,730","7,096",131.6%,-,-,-
スマスロ モンスターハンターライズ,742,"6,410","4,992",142.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"5,520","7,762",123.7%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"5,120","8,631",119.8%,-,-,-
Lスマスロ北斗の拳,808,"4,810","8,794",118.2%,99,17,1/76
L東京喰種,634,"4,770","6,110",126%,-,-,-
Lスマスロ北斗の拳,809,"4,670","8,142",119.1%,93,23,1/70
スマスロモンキーターンV,647,"4,530","7,373",120.5%,-,-,-
Lパチスロからくりサーカス,711,"4,440","8,038",118.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,778,"4,420","7,098",120.8%,-,-,-
Lパチスロからくりサーカス,702,"4,370","7,734",118.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,"4,360","8,415",117.3%,-,-,-
マイジャグラーV,532,"4,160","7,742",117.9%,37,36,1/106
スマスロ スーパーブラックジャック,822,"4,020","7,654",117.5%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"4,000","8,960",114.9%,-,-,-
スマスロモンキーターンV,643,"3,840","9,016",114.2%,-,-,-
スマスロモンキーターンV,652,"3,790","5,406",123.4%,-,-,-
スマスロ 七つの魔剣が支配する,628,"3,490","4,885",123.8%,-,-,-
Lスマスロ北斗の拳,733,"3,460","3,926",129.4%,59,4,1/62
吉宗,786,"3,180","8,535",112.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,782,"3,140","6,567",115.9%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"3,130","7,228",114.4%,-,-,-
ミスタージャグラー,582,"3,050","8,085",112.6%,-,-,-
マイジャグラーV,545,"2,910","7,903",112.3%,36,33,1/115
スマスロモンキーターンV,650,"2,880","3,258",129.5%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"2,700","8,847",110.2%,-,-,-
Lスマスロ北斗の拳,734,"2,590","2,086",141.4%,36,1,1/56
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"2,590","7,758",111.1%,-,-,-
L東京喰種,636,"2,590","7,750",111.1%,-,-,-
ゴーゴージャグラー３,553,"2,550","5,087",116.7%,32,11,1/118
