機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,763,"9,230","8,554",136%,126,21,1/58
チバリヨ2,816,"5,920","5,464",136.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"5,580","8,422",122.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,636,"4,870","4,086",139.7%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"4,510","5,554",127.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,637,"3,840","2,104",160.8%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"3,390","2,224",150.8%,-,-,-
スマスロモンキーターンV,643,"3,360","4,819",123.2%,-,-,-
L ToLOVEるダークネス,831,"2,910",748,229.7%,-,-,-
Lスマスロ北斗の拳,806,"2,730","7,096",112.8%,74,21,1/75
Lパチスロ ダンベル何キロ持てる？,634,"2,670",793,212.2%,-,-,-
Lサラリーマン金太郎,626,"2,580","4,616",118.6%,-,-,-
Lルパン三世 大航海者の秘宝,828,"2,250","6,141",112.2%,-,-,-
Lスマスロ北斗の拳,728,"2,120","5,765",112.3%,56,18,1/78
マイジャグラーV,527,"1,920","4,934",113%,25,18,1/115
ウルトラミラクルジャグラー,568,"1,890","3,360",118.8%,-,-,-
新ハナビ,610,"1,820","3,199",119%,-,-,-
パチスロハイパーラッシュ,615,"1,770","2,946",120%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"1,730","1,470",139.2%,-,-,-
Lスマスロ北斗の拳,729,"1,730","7,580",107.6%,74,18,1/82
Lルパン三世 大航海者の秘宝,823,"1,650","2,429",122.6%,-,-,-
ゴーゴージャグラー３,553,"1,560","6,136",108.5%,29,23,1/118
マイジャグラーV,505,"1,560","3,276",115.9%,17,13,1/109
Lパチスロ シン・エヴァンゲリオン,848,"1,500","5,911",108.5%,-,-,-
スマスロ聖戦士ダンバイン,787,"1,490","2,140",123.2%,-,-,-
スマスロ聖戦士ダンバイン,789,"1,480","6,671",107.4%,-,-,-
Lスマスロ北斗の拳,766,"1,450","5,134",109.4%,54,8,1/83
Lパチスロ かぐや様は告らせたい,688,"1,290","3,542",112.1%,-,-,-
SアイムジャグラーＥＸ,587,"1,260","5,052",108.3%,25,9,1/149
Lパチスロ ダンベル何キロ持てる？,635,"1,250",960,143.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"1,140","3,586",110.6%,-,-,-
スマスロモンキーターンV,657,"1,100","2,798",113.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"1,070","1,943",118.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,632,"1,030","4,120",108.3%,-,-,-
ジャグラーガールズSS,591,980,"1,790",118.2%,-,-,-
スマスロモンキーターンV,660,940,"5,494",105.7%,-,-,-
バーサスリヴァイズ,611,870,413,170.2%,-,-,-
パチスロ　甲鉄城のカバネリ,605,840,"1,630",117.2%,-,-,-
マイジャグラーV,544,830,"5,134",105.4%,23,11,1/151
L ToLOVEるダークネス,829,830,"2,839",109.7%,-,-,-
Lスマスロ北斗の拳,810,820,"3,085",108.9%,34,4,1/81
スマスロ ゴッドイーター リザレクション,715,810,"4,003",106.7%,-,-,-
アオハル♪操 A-LIVE,614,780,"1,912",113.6%,-,-,-
パチスロ　甲鉄城のカバネリ,606,760,"2,057",112.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,730,"1,890",112.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,800,720,"3,465",106.9%,-,-,-
ミスタージャグラー,580,680,"2,394",109.5%,-,-,-
パチスロ　甲鉄城のカバネリ,604,660,"1,831",112%,-,-,-
スマスロ モンスターハンターライズ,739,640,"2,302",109.3%,-,-,-
Lパチスロ炎炎ノ消防隊,792,620,"3,823",105.4%,-,-,-
スマスロモンキーターンV,648,560,"1,340",113.9%,-,-,-
Lパチスロからくりサーカス,692,560,"5,420",103.4%,-,-,-
Lスマスロ北斗の拳,735,530,"1,285",113.7%,12,2,1/92
スマスロ モンスターハンターライズ,740,530,"3,584",104.9%,-,-,-
スマスロモンキーターンV,649,500,328,150.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,460,"3,808",104%,-,-,-
スマスロモンキーターンV,652,460,"1,083",114.2%,-,-,-
スマスロモンキーターンV,641,450,"1,344",111.2%,-,-,-
マイジャグラーV,504,440,"3,834",103.8%,17,8,1/153
スマスロ モンスターハンターライズ,757,440,"1,100",113.3%,-,-,-
ファンキージャグラー２ＫＴ,576,420,"5,081",102.8%,22,11,1/154
沖ドキ!ゴージャス 25Φ,601,420,453,130.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,638,390,341,138.1%,-,-,-
Lスマスロ北斗の拳,762,390,"3,807",103.4%,36,9,1/85
マイジャグラーV,509,370,"1,109",111.1%,5,3,1/139
Lパチスロからくりサーカス,691,350,"3,962",102.9%,-,-,-
マイジャグラーV,522,350,"2,513",104.6%,12,4,1/157
Lパチスロからくりサーカス,689,340,"1,496",107.6%,-,-,-
マイジャグラーV,513,330,"4,122",102.7%,18,10,1/147
マイジャグラーV,534,290,"1,201",108%,6,1,1/172
マイジャグラーV,517,270,"2,469",103.6%,11,6,1/145
A-SLOT+ ディスクアップ ULTRAREMIX,618,240,"2,697",103%,9,6,1/180
スマート沖スロ スターハナハナ,620,240,"4,868",101.6%,-,-,-
L ToLOVEるダークネス,830,230,701,110.9%,-,-,-
スマスロモンキーターンV,650,190,"2,067",103.1%,-,-,-
ウルトラミラクルジャグラー,572,170,"2,319",102.4%,-,-,-
Lパチスロからくりサーカス,694,170,549,110.3%,-,-,-
スマスロモンキーターンV,651,140,229,120.4%,-,-,-
SアイムジャグラーＥＸ,585,140,"4,723",101%,15,18,1/143
スマスロ ゴッドイーター リザレクション,719,130,262,116.5%,-,-,-
マイジャグラーV,508,130,"2,449",101.8%,8,11,1/129
ジャグラーガールズSS,593,130,616,107%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,783,110,542,106.8%,-,-,-
マイジャグラーV,506,90,"2,347",101.3%,10,7,1/138
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,80,532,105%,-,-,-
マイジャグラーV,540,80,"3,076",100.9%,13,8,1/146
スマスロ モンスターハンターライズ,738,70,"3,198",100.7%,-,-,-
スマスロモンキーターンV,653,60,430,104.7%,-,-,-
Lパチスロからくりサーカス,698,50,"2,176",100.8%,-,-,-
スマスロ モンスターハンターライズ,758,40,"1,964",100.7%,-,-,-
スマスロモンキーターンV,661,30,419,102.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,785,20,317,102.1%,-,-,-
Lパチスロからくりサーカス,695,20,137,104.9%,-,-,-
Lスマスロ北斗の拳,764,0,0,-,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,770,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,0,0,-,-,-,-
