機種,台番,差枚,G数,出率,BB,RB,合成
L犬夜叉2,847,"11,740","3,885",200.7%,-,-,-
スマスロ モンスターハンターライズ,745,"10,360","10,360",133.3%,-,-,-
スマスロ モンスターハンターライズ,754,"8,810","8,109",136.2%,-,-,-
Lパチスロからくりサーカス,705,"8,350","5,467",150.9%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"6,530","4,473",148.7%,-,-,-
スマスロ モンスターハンターライズ,757,"6,230","8,262",125.1%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"5,640","2,085",190.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"3,930","3,087",142.4%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"3,610","2,675",145%,-,-,-
スマスロ モンスターハンターライズ,760,"3,400","6,229",118.2%,-,-,-
スマスロ モンスターハンターライズ,746,"3,080","8,494",112.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,803,"3,070","1,827",156%,-,-,-
Lバンドリ！,787,"2,900",336,387.7%,-,-,-
ゴーゴージャグラー３,560,"2,780","7,695",112%,38,29,1/115
Lルパン三世 大航海者の秘宝,850,"2,550","2,463",134.5%,-,-,-
スマスロ モンスターハンターライズ,743,"2,540","5,410",115.7%,-,-,-
Lパチスロからくりサーカス,709,"2,530","3,448",124.5%,-,-,-
スマスロ モンスターハンターライズ,759,"2,490","7,751",110.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"2,350","3,698",121.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,637,"2,300","1,190",164.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,636,"2,120","3,367",121%,-,-,-
マイジャグラーV,533,"2,090","6,350",111%,31,17,1/132
マイジャグラーV,522,"2,080","3,790",118.3%,20,15,1/108
ゴーゴージャグラー３,549,"2,070","4,994",113.8%,27,15,1/119
スマスロ モンスターハンターライズ,756,"2,030","6,202",110.9%,-,-,-
L ToLOVEるダークネス,830,"1,980","1,124",158.7%,-,-,-
SアイムジャグラーＥＸ,590,"1,820","6,765",109%,29,25,1/125
マイジャグラーV,536,"1,800","3,127",119.2%,18,10,1/112
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"1,750","3,953",114.8%,-,-,-
Lスマスロ北斗の拳,809,"1,700","1,766",132.1%,27,2,1/61
Lスマスロ北斗の拳,812,"1,690","2,351",124%,31,4,1/67
L ToLOVEるダークネス,836,"1,530",988,151.6%,-,-,-
Lスマスロ北斗の拳,765,"1,470","1,972",124.8%,27,2,1/68
マイジャグラーV,545,"1,450","2,137",122.6%,15,3,1/119
スマスロ モンスターハンターライズ,753,"1,440","8,214",105.8%,-,-,-
Lスマスロ北斗の拳,763,"1,380",970,147.4%,17,1,1/54
Lパチスロからくりサーカス,695,"1,360","3,436",113.2%,-,-,-
SアイムジャグラーＥＸ,586,"1,330","2,973",114.9%,11,19,1/99
SアイムジャグラーＥＸ,588,"1,300","4,484",109.7%,17,22,1/115
Lスマスロ北斗の拳,729,"1,300","4,422",109.8%,46,9,1/80
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"1,250",761,154.8%,-,-,-
Lスマスロ北斗の拳,727,"1,250","1,364",130.5%,23,1,1/57
マイジャグラーV,544,"1,210","7,137",105.7%,28,27,1/130
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"1,180",894,144%,-,-,-
Lスマスロ北斗の拳,808,"1,150",855,144.8%,16,1,1/50
Lパチスロ ダンベル何キロ持てる？,634,"1,120","1,911",119.5%,-,-,-
Lスマスロ北斗の拳,806,"1,100","4,075",109%,43,4,1/87
スマスロ モンスターハンターライズ,741,"1,020","8,161",104.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,785,920,"5,763",105.3%,-,-,-
沖ドキ!ゴージャス 25Φ,601,910,598,150.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,780,870,"1,098",126.4%,-,-,-
マイジャグラーV,517,840,"3,197",108.8%,14,8,1/145
マイジャグラーV,511,820,"4,028",106.8%,18,13,1/130
L戦国乙女４　戦乱に閃く炯眼の軍師,840,810,"1,437",118.8%,-,-,-
Lパチスロ かぐや様は告らせたい,665,770,"2,787",109.2%,-,-,-
マイジャグラーV,526,740,"2,437",110.1%,11,9,1/122
マイジャグラーV,516,710,"1,139",120.8%,7,3,1/114
ウルトラミラクルジャグラー,566,700,"2,618",108.9%,-,-,-
Lスマスロ北斗の拳,733,680,381,159.5%,7,1,1/48
沖ドキ!ゴージャス 25Φ,602,650,780,127.8%,-,-,-
沖ドキ!ゴージャス 25Φ,597,620,"1,480",114%,-,-,-
ミスタージャグラー,583,580,"2,224",108.7%,-,-,-
スマスロ ゴッドイーター リザレクション,713,570,"2,159",108.8%,-,-,-
スマスロ モンスターハンターライズ,739,570,"9,122",102.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,560,745,125.1%,-,-,-
ファンキージャグラー２ＫＴ,578,560,"1,355",113.8%,7,7,1/97
マイジャグラーV,543,520,"3,228",105.4%,15,5,1/161
マイジャグラーV,525,520,"3,615",104.8%,17,8,1/145
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,500,835,120%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,623,490,170,196.1%,-,-,-
ジャグラーガールズSS,596,490,"4,021",104.1%,-,-,-
スマスロモンキーターンV,647,480,"1,931",108.3%,-,-,-
マイジャグラーV,501,460,"1,889",108.1%,8,6,1/135
ゴーゴージャグラー３,554,450,"1,543",109.7%,7,7,1/110
Lスマスロ北斗の拳,805,440,775,118.9%,12,1,1/60
パチスロ　甲鉄城のカバネリ,604,440,587,125%,-,-,-
ウルトラミラクルジャグラー,571,440,"2,733",105.4%,-,-,-
SアイムジャグラーＥＸ,589,430,"3,306",104.3%,12,11,1/144
マイジャグラーV,520,430,"4,660",103.1%,20,14,1/137
スマスロモンキーターンV,657,410,552,124.8%,-,-,-
Lスマスロ北斗の拳,737,400,"1,451",109.2%,13,3,1/91
スマスロモンキーターンV,660,390,"1,513",108.6%,-,-,-
ゴーゴージャグラー３,558,390,"1,684",107.7%,9,4,1/130
マイジャグラーV,541,390,"2,470",105.3%,11,6,1/145
ジャグラーガールズSS,591,360,"1,928",106.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,799,350,544,121.4%,-,-,-
新ハナビ,610,330,"1,129",109.7%,-,-,-
スマスロモンキーターンV,659,310,502,120.6%,-,-,-
沖ドキ!ゴージャス 25Φ,598,300,610,116.4%,-,-,-
SアイムジャグラーＥＸ,587,300,"3,926",102.5%,15,13,1/140
Lスマスロ北斗の拳,736,290,"1,342",107.2%,12,5,1/79
ウルトラミラクルジャグラー,563,280,"2,222",104.2%,-,-,-
ファンキージャグラー２ＫＴ,573,280,"2,681",103.5%,10,9,1/141
ウルトラミラクルジャグラー,561,270,"5,406",101.7%,-,-,-
スマスロモンキーターンV,643,260,375,123.1%,-,-,-
バーサスリヴァイズ,612,260,"2,184",104%,-,-,-
Lパチスロ炎炎ノ消防隊,791,230,822,109.3%,-,-,-
Lスマスロ北斗の拳,731,230,956,108%,8,1,1/106
Lスマスロ北斗の拳,768,220,478,115.3%,4,1,1/96
Lパチスロからくりサーカス,696,200,219,130.4%,-,-,-
スマスロモンキーターンV,652,170,380,114.9%,-,-,-
ゴーゴージャグラー３,553,160,"3,526",101.5%,14,10,1/147
マイジャグラーV,505,160,"5,566",101%,20,17,1/150
Lサラリーマン金太郎,626,150,"5,649",100.9%,-,-,-
マイジャグラーV,530,140,"1,922",102.4%,5,10,1/128
スマスロモンキーターンV,645,130,124,134.9%,-,-,-
マイジャグラーV,507,130,876,104.9%,5,1,1/146
スマスロモンキーターンV,662,120,"1,065",103.8%,-,-,-
マイジャグラーV,539,110,"1,505",102.4%,6,3,1/167
マイジャグラーV,512,110,800,104.6%,3,2,1/160
スマスロ モンスターハンターライズ,748,110,"6,808",100.5%,-,-,-
パチスロ　甲鉄城のカバネリ,605,90,790,103.8%,-,-,-
ゴーゴージャグラー３,557,90,"1,447",102.1%,6,3,1/161
Lパチスロ かぐや様は告らせたい,679,70,990,102.4%,-,-,-
Lパチスロ かぐや様は告らせたい,667,70,"1,368",101.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,640,70,"4,931",100.5%,-,-,-
マイジャグラーV,523,60,442,104.5%,2,0,1/221
チバリヨ2,617,60,"1,015",102%,-,-,-
ミスタージャグラー,580,60,755,102.6%,-,-,-
Lパチスロ かぐや様は告らせたい,680,50,"2,160",100.8%,-,-,-
