機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,766,"11,570","6,008",164.2%,121,6,1/47
スマスロ ゴッドイーター リザレクション,715,"8,200","4,953",155.2%,-,-,-
Lパチスロ炎炎ノ消防隊,792,"7,400","3,571",169.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,802,"6,820","2,890",178.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,851,"6,710","9,140",124.5%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"5,910","3,466",156.8%,-,-,-
スマスロ モンスターハンターライズ,746,"5,280","3,256",154.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,638,"5,250","5,091",134.4%,-,-,-
スマスロ モンスターハンターライズ,759,"4,750","3,691",142.9%,-,-,-
Lスマスロ北斗の拳,811,"4,560","8,682",117.5%,96,19,1/75
Lパチスロからくりサーカス,710,"4,370","2,202",166.2%,-,-,-
Lスマスロ北斗の拳,730,"4,100","7,696",117.8%,89,21,1/70
Lパチスロ かぐや様は告らせたい,671,"3,320","1,697",165.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,631,"3,120","6,241",116.7%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"3,080","2,187",146.9%,-,-,-
スマスロ聖戦士ダンバイン,789,"2,960","4,045",124.4%,-,-,-
Lパチスロからくりサーカス,693,"2,950","2,077",147.3%,-,-,-
スマート沖スロ スターハナハナ,619,"2,840","8,657",110.9%,-,-,-
マイジャグラーV,535,"2,820","4,256",122.1%,27,15,1/101
Lルパン三世 大航海者の秘宝,823,"2,720","4,391",120.6%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"2,650","3,234",127.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"2,330","3,929",119.8%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"2,130","2,603",127.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"1,960","3,182",120.5%,-,-,-
スマスロモンキーターンV,655,"1,900","2,654",123.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,848,"1,870","5,607",111.1%,-,-,-
L犬夜叉2,818,"1,820","1,402",143.3%,-,-,-
ジャグラーガールズSS,596,"1,810","3,429",117.6%,-,-,-
新ハナビ,609,"1,780","3,427",117.3%,-,-,-
スマスロ モンスターハンターライズ,761,"1,610","4,357",112.3%,-,-,-
チバリヨ2,816,"1,590","1,405",137.7%,-,-,-
ゴーゴージャグラー３,555,"1,580","2,408",121.9%,15,9,1/100
パチスロ　甲鉄城のカバネリ,604,"1,570","2,279",123%,-,-,-
Lスマスロ北斗の拳,735,"1,540","6,906",107.4%,69,15,1/82
A-SLOT+ この素晴らしい世界に祝福を！,621,"1,530","2,132",123.9%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"1,510","3,332",115.1%,-,-,-
Lパチスロ炎炎ノ消防隊,793,"1,480","3,651",113.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,640,"1,480","4,103",112%,-,-,-
マイジャグラーV,548,"1,470","7,021",107%,29,30,1/119
Lスマスロ北斗の拳,806,"1,450","2,410",120.1%,31,3,1/71
マイジャグラーV,503,"1,390","5,685",108.2%,25,17,1/135
パチスロハイパーラッシュ,616,"1,320","2,363",118.6%,-,-,-
スマスロ モンスターハンターライズ,740,"1,240","2,012",120.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"1,230","2,327",117.6%,-,-,-
マイジャグラーV,514,"1,200","5,140",107.8%,22,20,1/122
SアイムジャグラーＥＸ,588,"1,170","4,699",108.3%,20,16,1/131
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"1,140","1,658",122.9%,-,-,-
Lスマスロ北斗の拳,768,"1,030","2,065",116.6%,27,1,1/74
ミスタージャグラー,579,970,"8,174",104%,-,-,-
Lパチスロ かぐや様は告らせたい,684,940,"1,416",122.1%,-,-,-
バーサスリヴァイズ,612,940,"3,820",108.2%,-,-,-
スマスロ聖戦士ダンバイン,786,910,"6,400",104.7%,-,-,-
Lスマスロ北斗の拳,812,900,"5,770",105.2%,54,13,1/86
スマスロ ゴッドイーター リザレクション,719,850,"2,008",114.1%,-,-,-
Lパチスロ かぐや様は告らせたい,685,790,823,132%,-,-,-
沖ドキ!ゴージャス 25Φ,597,790,"1,806",114.6%,-,-,-
スマスロ聖戦士ダンバイン,787,770,"3,642",107%,-,-,-
