機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,833,"10,530","6,920",150.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"9,830","6,752",148.5%,-,-,-
Lパチスロからくりサーカス,692,"9,250","7,850",139.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,800,"8,580","8,133",135.2%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"7,250","8,531",128.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,818,"7,240","5,051",147.8%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"7,000","8,542",127.3%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"6,860","7,541",130.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,784,"6,470","3,450",162.5%,-,-,-
Lスマスロ北斗の拳,810,"5,960","6,207",132%,92,8,1/62
スマスロモンキーターンV,651,"5,930","6,222",131.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"5,910","7,079",127.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,637,"5,780","6,651",129%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,802,"5,730","8,166",123.4%,-,-,-
スマスロ モンスターハンターライズ,760,"5,670","8,621",121.9%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"5,590","8,392",122.2%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"5,280","8,953",119.7%,-,-,-
Lルパン三世 大航海者の秘宝,848,"5,180","7,138",124.2%,-,-,-
Lパチスロからくりサーカス,696,"4,700","5,108",130.7%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"4,620","6,918",122.3%,-,-,-
Lパチスロ炎炎ノ消防隊,790,"4,410","6,141",123.9%,-,-,-
マイジャグラーV,522,"4,090","8,050",116.9%,43,32,1/107
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"4,040","6,075",122.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,823,"3,980","2,121",162.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,632,"3,850","8,068",115.9%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"3,840","7,391",117.3%,-,-,-
スマスロ モンスターハンターライズ,755,"3,500","7,229",116.1%,-,-,-
マイジャグラーV,539,"3,130","6,490",116.1%,34,27,1/106
スマスロモンキーターンV,653,"3,100","6,902",115%,-,-,-
ファンキージャグラー２ＫＴ,575,"3,030","7,703",113.1%,41,23,1/120
Lスマスロ北斗の拳,730,"2,990","5,808",117.2%,66,14,1/73
ウルトラミラクルジャグラー,572,"2,950","8,538",111.5%,-,-,-
スマスロ聖戦士ダンバイン,628,"2,820","6,831",113.8%,-,-,-
Lスマスロ北斗の拳,812,"2,670","8,381",110.6%,82,18,1/84
ジャグラーガールズSS,596,"2,630","7,255",112.1%,-,-,-
スマスロ モンスターハンターライズ,743,"2,620","8,618",110.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,799,"2,560","8,094",110.5%,-,-,-
マイジャグラーV,532,"2,540","7,012",112.1%,33,30,1/111
スマスロモンキーターンV,641,"2,540","8,651",109.8%,-,-,-
Lパチスロからくりサーカス,699,"2,480","3,942",121%,-,-,-
スマスロ モンスターハンターライズ,744,"2,450","7,877",110.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"2,400","7,172",111.2%,-,-,-
Lパチスロからくりサーカス,711,"2,380","4,863",116.3%,-,-,-
Lスマスロ北斗の拳,766,"2,330","1,870",141.5%,33,3,1/52
ジャグラーガールズSS,593,"2,320","6,428",112%,-,-,-
Lパチスロ炎炎ノ消防隊,791,"2,220","6,292",111.8%,-,-,-
Lルパン三世 大航海者の秘宝,850,"2,150","6,336",111.3%,-,-,-
桃太郎電鉄～パチスロも定番！～,622,"2,150","6,617",110.8%,-,-,-
スマスロ モンスターハンターライズ,748,"2,000","8,316",108%,-,-,-
Lパチスロからくりサーカス,708,"1,990","4,507",114.7%,-,-,-
L ToLOVEるダークネス,831,"1,960","5,672",111.5%,-,-,-
スマスロ モンスターハンターライズ,753,"1,920","6,170",110.4%,-,-,-
ゴーゴージャグラー３,552,"1,770","4,225",114%,21,17,1/111
ミスタージャグラー,581,"1,750","5,435",110.7%,-,-,-
ゴーゴージャグラー３,554,"1,700","3,819",114.8%,18,21,1/98
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"1,690","8,504",106.6%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"1,690","9,763",105.8%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"1,560","3,696",114.1%,-,-,-
スマスロ モンスターハンターライズ,746,"1,520","8,412",106%,-,-,-
スマスロ モンスターハンターライズ,750,"1,490","5,039",109.9%,-,-,-
マイジャグラーV,520,"1,480","5,799",108.5%,24,17,1/141
スマスロ モンスターハンターライズ,747,"1,410","6,670",107%,-,-,-
押忍！番長4,627,"1,390","4,256",110.9%,-,-,-
Lパチスロからくりサーカス,697,"1,360","1,722",126.3%,-,-,-
Lパチスロからくりサーカス,710,"1,360","8,274",105.5%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"1,320","8,052",105.5%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"1,270","2,827",115%,-,-,-
ウルトラミラクルジャグラー,570,"1,240","8,024",105.2%,-,-,-
マイジャグラーV,524,"1,230","8,164",105%,37,22,1/138
マイジャグラーV,514,"1,220","6,255",106.5%,30,13,1/145
ミスタージャグラー,584,"1,200","4,479",108.9%,-,-,-
バーサスリヴァイズ,611,"1,200","3,801",110.5%,-,-,-
スマスロ モンスターハンターライズ,749,"1,180","8,230",104.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"1,170","7,017",105.6%,-,-,-
L犬夜叉2,847,"1,160","1,991",119.4%,-,-,-
Lルパン三世 大航海者の秘宝,851,"1,120","8,144",104.6%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"1,090","5,081",107.2%,-,-,-
Lスマスロ北斗の拳,811,"1,080","6,151",105.9%,55,21,1/81
