機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,742,"8,360","9,529",129.2%,115,24,1/69
スマスロモンキーターンV,647,"8,040","9,442",128.4%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"7,880","6,187",142.5%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"7,760","7,155",136.2%,-,-,-
L東京喰種,632,"6,840","8,518",126.8%,-,-,-
吉宗,789,"6,820","7,215",131.5%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"6,780","8,315",127.2%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"6,600","8,855",124.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"6,420","7,175",129.8%,-,-,-
Lスマスロ北斗の拳,733,"6,200","4,188",149.3%,71,6,1/54
スマスロモンキーターンV,662,"5,600","5,508",133.9%,-,-,-
L東京喰種,630,"5,370","6,459",127.7%,-,-,-
L東京喰種,640,"4,790","8,143",119.6%,-,-,-
スマスロモンキーターンV,664,"4,080","9,713",114%,-,-,-
Lスマスロ北斗の拳,727,"4,050","9,029",115%,96,29,1/72
L東京喰種,629,"3,830","9,477",113.5%,-,-,-
回胴黙示録カイジ 狂宴,780,"3,770","6,752",118.6%,-,-,-
スマスロ スーパーブラックジャック,824,"3,640","2,046",159.3%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"3,320","3,055",136.2%,-,-,-
Lアズールレーン THE ANIMATION,772,"3,220","4,264",125.2%,-,-,-
Lスマスロ北斗の拳,729,"3,210","5,679",118.8%,68,10,1/73
スマスロ ゴッドイーター リザレクション,714,"2,990","1,673",159.6%,-,-,-
マイジャグラーV,509,"2,930","5,535",117.6%,32,18,1/111
Lアズールレーン THE ANIMATION,770,"2,820","3,490",126.9%,-,-,-
Lパチスロからくりサーカス,690,"2,810",729,228.5%,-,-,-
スマスロモンキーターンV,660,"2,780","7,750",112%,-,-,-
L東京喰種,638,"2,470","8,732",109.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"2,190","1,475",149.5%,-,-,-
スマスロ モンスターハンターライズ,752,"2,150","2,500",128.7%,-,-,-
スマスロモンキーターンV,651,"2,140","8,973",107.9%,-,-,-
Lスマスロ北斗の拳,739,"2,030","8,130",108.3%,80,25,1/77
スマスロ スーパーブラックジャック,821,"1,910","2,326",127.4%,-,-,-
ウルトラミラクルジャグラー,546,"1,850","3,943",115.6%,-,-,-
ウルトラミラクルジャグラー,542,"1,840","4,879",112.6%,-,-,-
スマスロ新鬼武者3,849,"1,820","5,418",111.2%,-,-,-
スマスロ 東京リベンジャーズ,808,"1,790","2,331",125.6%,-,-,-
スマスロ 東京リベンジャーズ,805,"1,720","3,546",116.2%,-,-,-
マイジャグラーV,506,"1,710","5,681",110%,30,14,1/129
マイジャグラーV,502,"1,680","1,869",130%,13,7,1/93
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"1,620","1,764",130.6%,-,-,-
ファンキージャグラー２ＫＴ,575,"1,510","1,277",139.4%,10,5,1/85
