機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ギルティクラウン2,848,"8,740","5,400",154%,-,-,-
スマスロ ギルティクラウン2,849,"8,420","5,105",155%,-,-,-
スマスロモンキーターンV,646,"7,780","4,929",152.6%,-,-,-
Lルパン三世 大航海者の秘宝,829,"4,980","2,332",171.2%,-,-,-
スマスロ モンスターハンターライズ,738,"4,500","2,722",155.1%,-,-,-
スマスロ ギルティクラウン2,850,"3,680","5,027",124.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"3,340","1,830",160.8%,-,-,-
マイジャグラーV,523,"2,900","6,991",113.8%,41,14,1/127
ジャグラーガールズSS,592,"2,860","5,907",116.1%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"2,720","1,921",147.2%,-,-,-
マイジャグラーV,532,"2,620","6,015",114.5%,34,16,1/120
ジャグラーガールズSS,593,"2,500","6,965",112%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"2,470","4,634",117.8%,-,-,-
スマスロ モンスターハンターライズ,747,"2,390","1,910",141.7%,-,-,-
Lパチスロからくりサーカス,700,"2,260","1,518",149.6%,-,-,-
吉宗,786,"2,200","4,416",116.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,616,"2,160","5,371",113.4%,21,6,1/199
スマスロ モンスターハンターライズ,756,"2,120","1,638",143.1%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"2,100","1,698",141.2%,-,-,-
ジャグラーガールズSS,591,"2,070","7,219",109.6%,-,-,-
ファンキージャグラー２ＫＴ,577,"2,060","4,818",114.3%,28,11,1/124
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"1,900","2,223",128.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,622,"1,870","2,791",122.3%,-,-,-
L東京喰種,629,"1,860","5,078",112.2%,-,-,-
Lスマスロ北斗の拳,810,"1,830","3,908",115.6%,48,7,1/71
マイジャグラーV,505,"1,810","6,153",109.8%,30,17,1/131
