機種,台番,差枚,G数,出率,BB,RB,合成
Lルパン三世 大航海者の秘宝,832,"16,300","8,464",164.2%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"14,750","9,487",151.8%,-,-,-
Lパチスロからくりサーカス,703,"14,420","5,233",191.9%,-,-,-
スマスロ モンスターハンターライズ,747,"11,400","6,940",154.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,785,"8,540","7,917",136%,-,-,-
L麻雀物語,815,"8,200","6,012",145.5%,-,-,-
Lスマスロ北斗の拳,727,"7,860","9,078",128.9%,115,19,1/68
L東京喰種,630,"7,850","8,417",131.1%,-,-,-
スマスロ モンスターハンターライズ,761,"7,760","6,083",142.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"7,720","10,161",125.3%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"7,670","8,478",130.2%,-,-,-
L東京喰種,640,"7,570","7,735",132.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,783,"7,140","8,166",129.1%,-,-,-
Lスマスロ北斗の拳,732,"6,680","3,610",161.7%,70,2,1/50
スマスロ スーパーブラックジャック,822,"6,580","8,565",125.6%,-,-,-
Lパチスロからくりサーカス,705,"6,010","3,867",151.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,827,"5,720","7,967",123.9%,-,-,-
スマスロ モンスターハンターライズ,753,"4,560","7,599",120%,-,-,-
L東京喰種,636,"4,440","8,141",118.2%,-,-,-
Lパチスロからくりサーカス,693,"4,350","5,607",125.9%,-,-,-
Lスマスロ北斗の拳,807,"4,170","7,734",118%,86,20,1/73
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,"4,150","8,620",116%,-,-,-
Lルパン三世 大航海者の秘宝,831,"4,110","5,701",124%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,778,"4,070","5,972",122.7%,-,-,-
Lスマスロ北斗の拳,733,"4,070","9,148",114.8%,96,22,1/78
