id,store_name,日付,機種,台番,差枚,G数,BB,RB,合成,updated_at
782578,三ノ輪UNO,2025-08-01,パチスロ わたしの幸せな結婚,844,12480,7036,0,0,-,2025-12-26 09:18:14
782579,三ノ輪UNO,2025-08-01,Lパチスロ かぐや様は告らせたい,687,10920,8512,0,0,-,2025-12-26 09:18:14
782580,三ノ輪UNO,2025-08-01,Lスマスロ北斗の拳,734,9750,3628,81,1,1/44,2025-12-26 09:18:14
782581,三ノ輪UNO,2025-08-01,スマスロ モンスターハンターライズ,743,9190,7222,0,0,-,2025-12-26 09:18:14
782582,三ノ輪UNO,2025-08-01,スマスロモンキーターンV,650,8350,8001,0,0,-,2025-12-26 09:18:14
782583,三ノ輪UNO,2025-08-01,スマスロ ゴッドイーター リザレクション,721,8170,8034,0,0,-,2025-12-26 09:18:14
782584,三ノ輪UNO,2025-08-01,L東京喰種,635,7880,8988,0,0,-,2025-12-26 09:18:14
782585,三ノ輪UNO,2025-08-01,パチスロ わたしの幸せな結婚,847,7220,7557,0,0,-,2025-12-26 09:18:14
782586,三ノ輪UNO,2025-08-01,Lパチスロ かぐや様は告らせたい,665,7030,9210,0,0,-,2025-12-26 09:18:14
782587,三ノ輪UNO,2025-08-01,スマスロ モンスターハンターライズ,755,6680,2873,0,0,-,2025-12-26 09:18:14
782588,三ノ輪UNO,2025-08-01,スマスロ モンスターハンターライズ,744,6630,3577,0,0,-,2025-12-26 09:18:14
782589,三ノ輪UNO,2025-08-01,Lパチスロ かぐや様は告らせたい,688,6430,9741,0,0,-,2025-12-26 09:18:14
782590,三ノ輪UNO,2025-08-01,パチスロ わたしの幸せな結婚,846,5730,9151,0,0,-,2025-12-26 09:18:14
782591,三ノ輪UNO,2025-08-01,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,5720,8527,0,0,-,2025-12-26 09:18:14
782592,三ノ輪UNO,2025-08-01,Lパチスロ かぐや様は告らせたい,684,5570,8958,0,0,-,2025-12-26 09:18:14
782593,三ノ輪UNO,2025-08-01,L東京喰種,639,5550,8530,0,0,-,2025-12-26 09:18:14
782594,三ノ輪UNO,2025-08-01,L東京喰種,636,5380,8562,0,0,-,2025-12-26 09:18:14
782595,三ノ輪UNO,2025-08-01,L東京喰種,631,5220,6229,0,0,-,2025-12-26 09:18:14
782596,三ノ輪UNO,2025-08-01,Lスマスロ北斗の拳,807,4970,2966,54,2,1/53,2025-12-26 09:18:14
782597,三ノ輪UNO,2025-08-01,スマスロモンキーターンV,649,4910,2806,0,0,-,2025-12-26 09:18:14
782598,三ノ輪UNO,2025-08-01,Lパチスロ革命機ヴァルヴレイヴ,775,4730,6556,0,0,-,2025-12-26 09:18:14
782599,三ノ輪UNO,2025-08-01,いざ！番長,793,4670,8053,0,0,-,2025-12-26 09:18:14
782600,三ノ輪UNO,2025-08-01,スマスロモンキーターンV,664,4600,6147,0,0,-,2025-12-26 09:18:14
