機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ ダンベル何キロ持てる？,773,"11,100","5,881",162.9%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"10,460","7,637",145.7%,-,-,-
スマスロモンキーターンV,651,"9,910","8,219",140.2%,-,-,-
スマスロモンキーターンV,647,"9,290","9,812",131.6%,-,-,-
スマスロモンキーターンV,650,"8,940","7,430",140.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,804,"8,500","8,555",133.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,848,"8,210","7,990",134.3%,-,-,-
スマスロモンキーターンV,659,"7,970","9,699",127.4%,-,-,-
スマスロ モンスターハンターライズ,752,"7,780","4,708",155.1%,-,-,-
スマスロモンキーターンV,643,"7,460","8,433",129.5%,-,-,-
スマスロ スーパーブラックジャック,822,"7,230","7,971",130.2%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"7,110","6,658",135.6%,-,-,-
スマスロ モンスターハンターライズ,756,"5,930","5,993",133%,-,-,-
スマスロ モンスターハンターライズ,745,"5,740","7,161",126.7%,-,-,-
スマスロモンキーターンV,664,"5,720","8,844",121.6%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"5,680","7,355",125.7%,-,-,-
L東京喰種,632,"5,500","7,843",123.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"5,400","7,324",124.6%,-,-,-
Lパチスロからくりサーカス,710,"5,350","7,931",122.5%,-,-,-
スマスロ バイオハザード5,762,"5,110","7,305",123.3%,-,-,-
Lうしおととら 白面決戦,820,"4,850","5,866",127.6%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"4,750","5,972",126.5%,-,-,-
L東京喰種,636,"4,420","8,239",117.9%,-,-,-
スマスロモンキーターンV,644,"4,310","9,975",114.4%,-,-,-
スマスロモンキーターンV,661,"4,280","6,859",120.8%,-,-,-
ゴーゴージャグラー３,557,"4,170","8,099",117.2%,42,41,1/98
L ToLOVEるダークネス,834,"4,080","4,247",132%,-,-,-
スマスロモンキーターンV,660,"4,030","9,191",114.6%,-,-,-
L東京喰種,629,"3,720","7,118",117.4%,-,-,-
L麻雀物語,813,"3,670","7,093",117.2%,-,-,-
スマスロ バイオハザード5,765,"3,650","7,435",116.4%,-,-,-
吉宗,789,"3,650","9,379",113%,-,-,-
マイジャグラーV,519,"3,630","7,415",116.3%,39,31,1/106
Lルパン三世 大航海者の秘宝,831,"3,530","9,283",112.7%,-,-,-
SアイムジャグラーＥＸ,586,"3,250","6,164",117.6%,37,17,1/114
吉宗,788,"3,020","9,214",110.9%,-,-,-
スマスロモンキーターンV,656,"2,920","8,406",111.6%,-,-,-
スマスロ モンスターハンターライズ,757,"2,880","5,024",119.1%,-,-,-
L東京喰種,635,"2,810","7,956",111.8%,-,-,-
ゴーゴージャグラー３,555,"2,750","8,179",111.2%,41,27,1/120
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"2,620","4,309",120.3%,-,-,-
マイジャグラーV,510,"2,600","7,052",112.3%,37,16,1/133
Lスマスロ北斗の拳,733,"2,560","5,099",116.7%,65,11,1/67
スマスロモンキーターンV,658,"2,500","9,854",108.5%,-,-,-
Lスマスロ北斗の拳,811,"2,470","3,709",122.2%,47,6,1/70
ゴーゴージャグラー３,553,"2,450","5,821",114%,27,27,1/108
スマスロ シャーマンキング,625,"2,430","5,995",113.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"2,420","5,135",115.7%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"2,400","5,893",113.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,627,"2,380","4,363",118.2%,-,-,-
ジャグラーガールズSS,596,"2,370","7,961",109.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,780,"2,350","5,966",113.1%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"2,350","6,227",112.6%,-,-,-
Lパチスロからくりサーカス,706,"2,350","2,022",138.7%,-,-,-
