機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,629,"11,380","5,988",163.3%,-,-,-
Lパチスロ炎炎ノ消防隊,784,"11,030","6,339",158%,-,-,-
吉宗,787,"8,510","7,759",136.6%,-,-,-
Lパチスロからくりサーカス,705,"7,610","1,887",234.4%,-,-,-
Lパチスロからくりサーカス,710,"7,500","4,157",160.1%,-,-,-
Lパチスロ炎炎ノ消防隊,785,"6,130","6,913",129.6%,-,-,-
L東京喰種,632,"4,810","5,352",130%,-,-,-
Lパチスロ炎炎ノ消防隊,782,"4,810","6,708",123.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"4,290","3,785",137.8%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"4,270","4,384",132.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,847,"3,890","5,511",123.5%,-,-,-
ゴーゴージャグラー３,554,"3,860","4,408",129.2%,30,21,1/86
スマスロ モンスターハンターライズ,753,"3,560","2,801",142.4%,-,-,-
マイジャグラーV,521,"3,350","5,387",120.7%,30,24,1/100
マイジャグラーV,545,"3,020","5,836",117.2%,29,23,1/112
Lスマスロ北斗の拳,808,"3,020","2,295",143.9%,38,4,1/55
マイジャグラーV,537,"2,900","9,349",110.3%,43,31,1/126
Lパチスロからくりサーカス,704,"2,800","1,958",147.7%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"2,640","2,277",138.6%,-,-,-
ゴーゴージャグラー３,553,"2,620","6,639",113.2%,36,20,1/119
吉宗,789,"2,550","6,524",113%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,844,"2,370","4,975",115.9%,-,-,-
回胴黙示録カイジ 狂宴,827,"2,260","1,981",138%,-,-,-
マイジャグラーV,546,"2,030","6,818",109.9%,29,29,1/118
ゴーゴージャグラー３,559,"2,010","7,098",109.4%,29,38,1/106
マイジャグラーV,523,"2,000","5,025",113.3%,25,19,1/114
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"1,800","2,725",122%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,791,"1,600","7,927",106.7%,-,-,-
Lうしおととら 白面決戦,820,"1,590","2,869",118.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"1,500",873,157.3%,-,-,-
ゴーゴージャグラー３,555,"1,470","4,149",111.8%,20,16,1/115
沖ドキ!ゴージャス 25Φ,597,"1,400","2,369",119.7%,-,-,-
SアイムジャグラーＥＸ,588,"1,280","5,721",107.5%,27,18,1/127
Lパチスロからくりサーカス,694,"1,270","3,719",111.4%,-,-,-
Lスマスロ北斗の拳,807,"1,220","1,701",123.9%,23,1,1/71
ゴーゴージャグラー３,551,"1,140","7,670",105%,33,29,1/124
マイジャグラーV,539,"1,050","1,791",119.5%,11,6,1/105
