機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,712,"11,770","9,016",143.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,772,"7,390","4,499",154.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"7,360","4,386",155.9%,-,-,-
Lパチスロからくりサーカス,710,"7,230","8,326",128.9%,-,-,-
吉宗,786,"7,070","8,229",128.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,778,"6,860","6,120",137.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,828,"5,570","8,619",121.5%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"5,250","3,693",147.4%,-,-,-
Lスマスロ北斗の拳,808,"4,600","2,803",154.7%,51,2,1/53
Lパチスロからくりサーカス,709,"4,300","1,648",187%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"3,670","3,156",138.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"3,340","3,008",137%,-,-,-
Lパチスロからくりサーカス,700,"3,320","6,304",117.6%,-,-,-
マイジャグラーV,505,"3,180","3,828",127.7%,25,19,1/87
Lスマスロ北斗の拳,733,"3,100","3,991",125.9%,51,7,1/69
Lパチスロ かぐや様は告らせたい,679,"2,890","2,448",139.4%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"2,680","2,486",135.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,782,"2,620","3,301",126.5%,-,-,-
スマスロ モンスターハンターライズ,740,"2,600","5,692",115.2%,-,-,-
スマスロモンキーターンV,651,"2,590","4,222",120.4%,-,-,-
スマスロモンキーターンV,664,"2,570","3,258",126.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,783,"2,460","2,332",135.2%,-,-,-
Lスマスロ北斗の拳,735,"2,460","2,384",134.4%,36,4,1/60
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"2,290","2,683",128.5%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"2,250","1,207",162.1%,-,-,-
翔べ！ハーレムエース,620,"2,240","2,414",130.9%,-,-,-
スマスロ モンスターハンターライズ,741,"2,230","3,051",124.4%,-,-,-
ウルトラミラクルジャグラー,563,"2,130","6,024",111.8%,-,-,-
スマスロニューパルサーBT,617,"1,810","4,504",113.4%,-,-,-
Lパチスロからくりサーカス,695,"1,750","6,045",109.6%,-,-,-
ゴーゴージャグラー３,557,"1,700","3,373",116.8%,20,12,1/105
スマスロ モンスターハンターライズ,757,"1,640","3,138",117.4%,-,-,-
ゴーゴージャグラー３,556,"1,590","2,966",117.9%,17,11,1/106
L東京喰種,637,"1,590","6,714",107.9%,-,-,-
L東京喰種,633,"1,570","4,998",110.5%,-,-,-
ミスタージャグラー,582,"1,510","4,690",110.7%,-,-,-
Lパチスロからくりサーカス,697,"1,480","6,637",107.4%,-,-,-
L東京喰種,640,"1,400","10,131",104.6%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"1,380","1,332",134.5%,-,-,-
マイジャグラーV,511,"1,370","7,462",106.1%,31,28,1/126
マイジャグラーV,501,"1,330","5,881",107.5%,27,16,1/137
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,780,"1,290","1,635",126.3%,-,-,-
Lパチスロからくりサーカス,690,"1,260","1,614",126%,-,-,-
マイジャグラーV,506,"1,240","8,358",104.9%,31,37,1/123
スマスロモンキーターンV,648,"1,230","4,119",110%,-,-,-
L絶対衝激～PLATONIC HEART～,845,"1,170","1,613",124.2%,-,-,-
スマスロモンキーターンV,643,"1,170","3,558",111%,-,-,-
Lスマスロ北斗の拳,807,"1,100","1,656",122.1%,24,4,1/59
マイジャグラーV,524,"1,070","4,166",108.6%,21,12,1/126
ウルトラミラクルジャグラー,571,"1,020","2,183",115.6%,-,-,-
Lパチスロからくりサーカス,705,"1,000","3,215",110.4%,-,-,-
Lパチスロからくりサーカス,693,980,"7,974",104.1%,-,-,-
ミスタージャグラー,579,880,"2,043",114.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,825,860,"4,373",106.6%,-,-,-
マイジャグラーV,529,860,"5,634",105.1%,22,21,1/131
マイジャグラーV,530,840,"4,075",106.9%,16,19,1/116
スマスロモンキーターンV,652,830,"3,842",107.2%,-,-,-
マイジャグラーV,547,800,"3,786",107%,18,7,1/151
マイジャグラーV,521,800,"5,021",105.3%,21,21,1/120
Lスマスロ北斗の拳,728,800,"2,728",109.8%,27,8,1/78
スマスロ バイオハザード5,766,800,"1,316",120.3%,-,-,-
ミスタージャグラー,580,790,"3,078",108.6%,-,-,-
