機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,766,"10,540","6,211",156.6%,-,-,-
Lパチスロ炎炎ノ消防隊,783,"9,120","7,019",143.3%,-,-,-
L ToLOVEるダークネス,836,"5,420","3,837",147.1%,-,-,-
Lスマスロ北斗の拳,727,"5,350","3,838",146.5%,73,7,1/48
L東京喰種,633,"5,340","5,994",129.7%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"4,670","6,030",125.8%,-,-,-
Lパチスロ炎炎ノ消防隊,784,"4,600","6,352",124.1%,-,-,-
マイジャグラーV,538,"4,330","6,852",121.1%,41,28,1/99
パチスロ　甲鉄城のカバネリ,608,"3,900","6,604",119.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"3,730","4,833",125.7%,-,-,-
スマスロ モンスターハンターライズ,759,"3,430","6,334",118.1%,-,-,-
クランキークレスト,613,"3,130","6,443",116.2%,-,-,-
Lパチスロからくりサーカス,697,"3,030","2,929",134.5%,-,-,-
押忍！番長4,791,"2,880","3,738",125.7%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"2,540","2,486",134.1%,-,-,-
L ToLOVEるダークネス,835,"2,460","6,603",112.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,851,"2,350","9,288",108.4%,-,-,-
ミスタージャグラー,584,"2,310","6,506",111.8%,-,-,-
スマスロモンキーターンV,662,"2,270","6,666",111.4%,-,-,-
ファンキージャグラー２ＫＴ,578,"2,260","5,063",114.9%,27,18,1/113
スマスロモンキーターンV,646,"2,180","4,386",116.6%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"2,150","4,284",116.7%,-,-,-
押忍！番長4,790,"2,040","3,916",117.4%,-,-,-
スマスロ スーパーブラックジャック,787,"1,970","8,067",108.1%,-,-,-
L ToLOVEるダークネス,833,"1,950","3,907",116.6%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"1,860","2,855",121.7%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"1,800","6,147",109.8%,-,-,-
Lパチスロからくりサーカス,701,"1,790","1,839",132.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,821,"1,750","8,342",107%,-,-,-
マイジャグラーV,531,"1,680","5,386",110.4%,26,16,1/128
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"1,570","1,103",147.4%,-,-,-
ウルトラミラクルジャグラー,562,"1,470","2,316",121.2%,-,-,-
マイジャグラーV,509,"1,460","3,170",115.4%,18,8,1/122
チバリヨ2,815,"1,380","1,964",123.4%,-,-,-
マイジャグラーV,534,"1,370","2,833",116.1%,16,8,1/118
マイジャグラーV,511,"1,360","5,745",107.9%,27,18,1/128
Lパチスロ かぐや様は告らせたい,682,"1,340","4,090",110.9%,-,-,-
L東京喰種,631,"1,330","6,891",106.4%,-,-,-
マイジャグラーV,533,"1,320","3,072",114.3%,15,12,1/114
スマスロモンキーターンV,649,"1,210","4,354",109.3%,-,-,-
スマスロ モンスターハンターライズ,760,"1,200","1,322",130.3%,-,-,-
スマスロ モンスターハンターライズ,752,"1,190","1,681",123.6%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"1,170","5,556",107%,-,-,-
回胴黙示録カイジ 狂宴,828,"1,050","2,019",117.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"1,040","7,239",104.8%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"1,030","5,884",105.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,940,"6,048",105.2%,-,-,-
Lスマスロ北斗の拳,805,880,"2,753",110.7%,31,4,1/79
A-SLOT+ ディスクアップ ULTRAREMIX,618,870,"5,191",105.6%,20,11,1/167
マイジャグラーV,529,860,"5,902",104.9%,25,17,1/141
パチスロ　甲鉄城のカバネリ,603,840,"2,801",110%,-,-,-
ミスタージャグラー,581,760,"2,948",108.6%,-,-,-
スマスロ モンスターハンターライズ,750,700,"1,142",120.4%,-,-,-
Lスマスロ北斗の拳,811,660,"4,701",104.7%,41,14,1/85
マイジャグラーV,526,650,"5,011",104.3%,22,15,1/135
パチスロ　甲鉄城のカバネリ,604,650,958,122.6%,-,-,-
Lスマスロ北斗の拳,812,630,"1,511",113.9%,17,3,1/76
Lスマスロ北斗の拳,729,600,"1,184",116.9%,13,2,1/79
Lうしおととら 白面決戦,845,590,"3,323",105.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,823,580,"1,835",110.5%,-,-,-
SアイムジャグラーＥＸ,586,580,"1,513",112.8%,7,6,1/116
マイジャグラーV,517,520,"1,901",109.1%,10,3,1/146
スマスロ ゴッドイーター リザレクション,724,490,487,133.5%,-,-,-
Lスマスロ北斗の拳,730,470,926,116.9%,11,1,1/77
ジャグラーガールズSS,596,460,"3,460",104.4%,-,-,-
スマスロ ゴッドイーター リザレクション,722,430,"5,745",102.5%,-,-,-
スマスロモンキーターンV,654,420,"2,223",106.3%,-,-,-
L東京喰種,639,410,"5,573",102.5%,-,-,-
沖ドキ!ゴージャス 25Φ,598,410,"4,279",103.2%,-,-,-
バーサスリヴァイズ,611,400,"2,383",105.6%,-,-,-
押忍！番長4,793,390,"3,068",104.2%,-,-,-
スマスロモンキーターンV,644,380,"1,827",106.9%,-,-,-
L東京喰種,630,380,"4,699",102.7%,-,-,-
ゴーゴージャグラー３,552,380,"2,301",105.5%,12,5,1/135
Lパチスロ ダンベル何キロ持てる？,803,380,181,170%,-,-,-
ファンキージャグラー２ＫＴ,573,370,"2,522",104.9%,12,4,1/158
マイジャグラーV,543,340,"2,030",105.6%,10,3,1/156
パチスロ　甲鉄城のカバネリ,610,310,"1,105",109.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,270,"2,593",103.5%,-,-,-
スマスロモンキーターンV,655,230,"1,592",104.8%,-,-,-
ゴーゴージャグラー３,555,230,"3,539",102.2%,16,9,1/142
SアイムジャグラーＥＸ,585,220,"4,880",101.5%,19,14,1/148
スマスロモンキーターンV,661,210,208,133.7%,-,-,-
スマスロモンキーターンV,656,210,246,128.5%,-,-,-
ファンキージャグラー２ＫＴ,575,200,590,111.3%,3,2,1/118
スマスロ ゴッドイーター リザレクション,718,190,"2,349",102.7%,-,-,-
新ハナビ,615,190,"5,355",101.2%,-,-,-
スマスロ モンスターハンターライズ,757,170,"1,240",104.6%,-,-,-
Lパチスロからくりサーカス,712,160,"1,451",103.7%,-,-,-
パチスロ　甲鉄城のカバネリ,606,160,796,106.7%,-,-,-
スマスロ スーパーブラックジャック,786,160,"2,554",102.1%,-,-,-
ミスタージャグラー,582,150,"4,360",101.1%,-,-,-
L東京喰種,629,140,"8,599",100.5%,-,-,-
マイジャグラーV,535,120,"1,701",102.4%,8,0,1/213
スマスロ ゴッドイーター リザレクション,713,110,"1,380",102.7%,-,-,-
スマスロ バイオハザード5,763,100,"6,533",100.5%,-,-,-
マイジャグラーV,513,90,"4,670",100.6%,14,19,1/142
ジャグラーガールズSS,591,80,"1,932",101.4%,-,-,-
パチスロ　甲鉄城のカバネリ,607,70,"1,878",101.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,70,656,103.6%,-,-,-
マイジャグラーV,532,50,"5,590",100.3%,23,15,1/147
マイジャグラーV,515,50,"7,430",100.2%,31,22,1/140
ウルトラミラクルジャグラー,561,30,"5,172",100.2%,-,-,-
スマスロ バイオハザード5,767,30,"1,178",100.8%,-,-,-
ジャグラーガールズSS,593,20,650,101%,-,-,-
