機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,636,"11,600","9,144",142.3%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"10,440","9,957",135%,-,-,-
スマスロ ギルティクラウン2,849,"6,590","2,930",175%,-,-,-
L東京喰種,629,"5,470","3,803",147.9%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"5,370","8,266",121.7%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"4,830","9,685",116.6%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"4,680","10,012",115.6%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"4,640","8,201",118.9%,-,-,-
スマスロ モンスターハンターライズ,761,"3,990","3,085",143.1%,-,-,-
アレックス ブライト,626,"3,890","8,429",115.4%,-,-,-
マイジャグラーV,525,"3,660","6,735",118.1%,40,21,1/110
Lパチスロ かぐや様は告らせたい,668,"3,550","9,362",112.6%,-,-,-
マイジャグラーV,524,"3,170","5,041",121%,32,15,1/107
沖ドキ!ゴージャス 25Φ,598,"3,050","3,246",131.3%,-,-,-
L東京喰種,630,"2,950","2,320",142.4%,-,-,-
スマスロ モンスターハンターライズ,753,"2,770","4,284",121.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,"2,680","3,489",125.6%,-,-,-
吉宗,788,"2,600","2,608",133.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,588,"2,510","4,809",117.4%,22,15,1/130
L東京喰種,633,"2,370","9,783",108.1%,-,-,-
スマスロモンキーターンV,661,"2,280","1,750",143.4%,-,-,-
スマスロモンキーターンV,643,"2,270","5,357",114.1%,-,-,-
Lパチスロからくりサーカス,711,"2,130","3,400",120.9%,-,-,-
マイジャグラーV,501,"1,920","6,712",109.5%,27,33,1/112
A-SLOT+ ディスクアップ ULTRAREMIX,587,"1,790","4,001",114.9%,17,5,1/182
SアイムジャグラーＥＸ,563,"1,760","3,493",116.8%,21,9,1/116
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"1,710","8,047",107.1%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"1,700","2,480",122.8%,-,-,-
スマスロ ギルティクラウン2,851,"1,640","3,394",116.1%,-,-,-
L真・一騎当千,620,"1,630","3,070",117.7%,-,-,-
ファンキージャグラー２ＫＴ,574,"1,620","7,091",107.6%,34,19,1/134
沖ドキ!ゴージャス 25Φ,602,"1,570","3,335",115.7%,-,-,-
スマスロモンキーターンV,648,"1,540","1,354",137.9%,-,-,-
L東京喰種,631,"1,510","3,628",113.9%,-,-,-
ゴーゴージャグラー３,549,"1,490","5,265",109.4%,27,15,1/125
Lパチスロ かぐや様は告らせたい,672,"1,430","7,844",106.1%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"1,350","2,771",116.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"1,340","1,924",123.2%,-,-,-
スマスロ バイオハザード5,765,"1,300","4,969",108.7%,-,-,-
L東京喰種,638,"1,190","1,689",123.5%,-,-,-
スマスロ モンスターハンターライズ,749,"1,170","5,806",106.7%,-,-,-
スマスロモンキーターンV,644,"1,160","2,647",114.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,"1,160","8,336",104.6%,-,-,-
マイジャグラーV,518,"1,130","3,626",110.4%,18,10,1/130
スマスロモンキーターンV,662,"1,070","4,314",108.3%,-,-,-
