機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,712,"18,300","5,010",221.8%,-,-,-
Lアズールレーン THE ANIMATION,771,"9,320","8,531",136.4%,-,-,-
Lパチスロからくりサーカス,700,"9,150","6,306",148.4%,-,-,-
いざ！番長,792,"9,090","7,591",139.9%,-,-,-
吉宗,786,"8,440","7,270",138.7%,-,-,-
L主役は銭形5,813,"8,190","6,628",141.2%,-,-,-
Lパチスロからくりサーカス,693,"7,740","6,214",141.5%,-,-,-
スマスロ 東京リベンジャーズ,810,"6,770","7,049",132%,-,-,-
Lパチスロからくりサーカス,706,"6,090","2,481",181.8%,-,-,-
いざ！番長,790,"5,630","7,942",123.6%,-,-,-
L東京喰種,637,"5,430","6,761",126.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"5,330","1,620",209.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,762,"4,300","3,181",145.1%,-,-,-
マイジャグラーV,523,"4,130","7,475",118.4%,44,25,1/108
Lパチスロからくりサーカス,707,"4,100","6,907",119.8%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"3,480","6,352",118.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"3,430","2,134",153.6%,-,-,-
スマスロモンキーターンV,656,"3,070","4,644",122%,-,-,-
Lパチスロからくりサーカス,694,"2,630","7,812",111.2%,-,-,-
吉宗,788,"2,510","9,271",109%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"2,500","1,056",178.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,"2,280","4,241",117.9%,-,-,-
Lパチスロからくりサーカス,697,"2,240","3,662",120.4%,-,-,-
スマスロモンキーターンV,643,"2,020","2,601",125.9%,-,-,-
ネオアイムジャグラーEX,561,"1,740","6,152",109.4%,28,18,1/134
A-SLOT+ ディスクアップ ULTRAREMIX,589,"1,730","3,604",116%,16,7,1/157
スマスロ ゴッドイーター リザレクション,725,"1,400","1,729",127%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"1,390","3,963",111.7%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"1,390","2,307",120.1%,-,-,-
スマスロモンキーターンV,641,"1,360","2,953",115.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,"1,320","3,963",111.1%,-,-,-
スマスロ モンスターハンターライズ,760,"1,250","1,881",122.2%,-,-,-
新ハナビ,596,"1,220","2,210",118.4%,-,-,-
マジカルハロウィン ボーナストリガー,627,"1,170","2,014",119.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"1,130","1,384",127.2%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"1,100",651,156.3%,-,-,-
マイジャグラーV,516,"1,060","8,069",104.4%,32,28,1/134
マイジャグラーV,533,"1,040","9,270",103.7%,35,39,1/125
ミスタージャグラー,579,"1,010","2,956",111.4%,-,-,-
沖ドキ!ゴージャス 25Φ,597,930,"3,792",108.2%,-,-,-
Lスマスロ北斗の拳,735,870,778,137.3%,14,1,1/52
ゴーゴージャグラー３,553,860,"3,069",109.3%,16,11,1/114
スマスロ ゴッドイーター リザレクション,726,850,"2,515",111.3%,-,-,-
スマスロ ゴッドイーター リザレクション,723,800,542,149.2%,-,-,-
Lパチスロからくりサーカス,689,800,"3,953",106.7%,-,-,-
ミスタージャグラー,580,770,"1,151",122.3%,-,-,-
L東京喰種,640,720,"8,333",102.9%,-,-,-
スマスロモンキーターンV,644,710,"4,143",105.7%,-,-,-
スマスロ ドルアーガの塔,592,710,894,126.5%,-,-,-
ウルトラミラクルジャグラー,537,700,"5,581",104.2%,-,-,-
スマスロ新鬼武者3,848,700,"7,393",103.2%,-,-,-
Lパチスロ かぐや様は告らせたい,669,630,"1,396",115%,-,-,-
スマスロ 東京リベンジャーズ,812,630,"6,193",103.4%,-,-,-
ゴーゴージャグラー３,556,610,"2,504",108.1%,14,6,1/125
ゴーゴージャグラー３,559,560,"6,048",103.1%,26,20,1/131
A-SLOT+ ディスクアップ ULTRAREMIX,590,550,"1,806",110.2%,7,5,1/151
回胴黙示録カイジ 狂宴,780,510,803,121.2%,-,-,-
パチスロ　甲鉄城のカバネリ,608,500,"1,736",109.6%,-,-,-
Lスマスロ北斗の拳,738,470,"1,555",110.1%,15,2,1/91
ファンキージャグラー２ＫＴ,574,460,"3,689",104.2%,16,7,1/160
ジャグラーガールズSS,567,450,"5,097",102.9%,-,-,-
マイジャグラーV,509,440,"3,321",104.4%,15,9,1/138
L東京喰種,633,430,"1,466",109.8%,-,-,-
ゴーゴージャグラー３,550,400,"2,178",106.1%,10,6,1/136
Lスマスロ北斗の拳,739,390,555,123.4%,6,2,1/69
ウルトラミラクルジャグラー,538,370,"2,196",105.6%,-,-,-
回胴黙示録カイジ 狂宴,781,340,"1,195",109.5%,-,-,-
スマスロモンキーターンV,652,340,760,114.9%,-,-,-
マイジャグラーV,504,340,"1,817",106.2%,9,4,1/140
マジカルハロウィン ボーナストリガー,628,300,"4,001",102.5%,-,-,-
スマスロ新鬼武者3,849,300,"7,409",101.3%,-,-,-
ネオアイムジャグラーEX,563,300,"5,444",101.8%,23,17,1/136
スマスロモンキーターンV,658,260,"1,977",104.4%,-,-,-
スマスロモンキーターンV,650,260,284,130.5%,-,-,-
マイジャグラーV,525,250,"5,709",101.5%,25,10,1/163
スマスロ モンスターハンターライズ,761,250,"1,384",106%,-,-,-
スマスロモンキーターンV,662,210,849,108.2%,-,-,-
マイジャグラーV,535,210,"5,445",101.3%,24,12,1/151
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,615,200,784,108.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,190,"1,296",104.9%,-,-,-
ゴーゴージャグラー３,557,180,"4,490",101.3%,19,10,1/155
ミスタージャグラー,583,160,"2,392",102.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,764,160,395,113.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,150,"1,953",102.6%,-,-,-
ゴーゴージャグラー３,554,150,"6,180",100.8%,24,19,1/144
スマスロ ゴッドイーター リザレクション,715,150,666,107.5%,-,-,-
ウルトラミラクルジャグラー,542,140,"2,986",101.6%,-,-,-
沖ドキ!ゴージャス 25Φ,599,140,"3,359",101.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,130,"2,786",101.6%,-,-,-
スマスロ モンスターハンターライズ,750,130,734,105.9%,-,-,-
マイジャグラーV,503,130,804,105.4%,4,0,1/201
新ハナビ,595,110,"2,233",101.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,80,519,105.1%,-,-,-
ジャグラーガールズSS,572,80,"1,891",101.4%,-,-,-
ウルトラミラクルジャグラー,539,50,"6,484",100.3%,-,-,-
Lスマスロ北斗の拳,727,40,439,103%,4,2,1/73
ゴーゴージャグラー３,558,20,"6,541",100.1%,25,25,1/131
ウルトラミラクルジャグラー,547,10,"1,407",100.2%,-,-,-
スマスロ モンスターハンターライズ,746,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,779,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,603,0,0,-,-,-,-
スマスロ モンスターハンターライズ,748,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,606,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
スマスロ モンスターハンターライズ,754,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,0,0,-,-,-,-
スマスロ モンスターハンターライズ,751,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,681,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,678,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,686,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
スマスロ モンスターハンターライズ,752,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,665,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,605,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,817,0,0,-,-,-,-
スマスロ モンスターハンターライズ,756,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,688,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,671,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,673,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
L荒野のコトブキ飛行隊,618,-10,"8,020",100%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-20,286,97.7%,-,-,-
スマスロ モンスターハンターライズ,757,-20,"3,134",99.8%,-,-,-
マイジャグラーV,515,-20,"1,043",99.4%,4,1,1/209
Lパチスロ かぐや様は告らせたい,672,-40,23,-,-,-,-
マイジャグラーV,512,-50,"6,406",99.7%,25,17,1/153
スマスロモンキーターンV,655,-50,434,96.2%,-,-,-
Lスマスロ北斗の拳,740,-60,525,96.2%,5,1,1/88
マイジャグラーV,527,-70,"3,712",99.4%,14,9,1/161
Lスマスロ北斗の拳,731,-70,395,94.1%,4,1,1/79
Lスマスロ北斗の拳,741,-80,586,95.4%,5,2,1/84
スマスロモンキーターンV,661,-90,462,93.5%,-,-,-
マイジャグラーV,529,-90,"5,997",99.5%,19,23,1/143
Lスマスロ北斗の拳,736,-90,875,96.6%,8,3,1/80
スマスロモンキーターンV,654,-90,191,84.3%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-100,"1,321",97.5%,-,-,-
Lパチスロからくりサーカス,705,-110,89,-,-,-,-
Lスマスロ北斗の拳,729,-110,165,77.8%,1,1,1/83
Lパチスロからくりサーカス,695,-120,92,-,-,-,-
Lパチスロからくりサーカス,690,-120,82,-,-,-,-
Lスマスロ北斗の拳,743,-130,"1,537",97.2%,13,2,1/102
スマスロモンキーターンV,648,-130,"4,280",99%,-,-,-
スマスロ モンスターハンターライズ,755,-130,182,76.2%,-,-,-
Lパチスロからくりサーカス,703,-130,688,93.7%,-,-,-
マイジャグラーV,517,-130,296,85.4%,1,0,1/296
ウルトラミラクルジャグラー,545,-140,533,91.2%,-,-,-
マイジャグラーV,531,-150,"3,843",98.7%,14,11,1/154
L咲-Saki-頂上決戦,620,-160,"1,655",96.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,-160,446,88%,-,-,-
スマスロ スーパーブラックジャック,822,-170,"1,469",96.1%,-,-,-
ネオアイムジャグラーEX,565,-170,"4,632",98.8%,16,16,1/145
スマスロニューパルサーBT,586,-170,111,48.9%,-,-,-
ジャグラーガールズSS,568,-180,"1,049",94.3%,-,-,-
マイジャグラーV,522,-180,"2,525",97.6%,9,6,1/168
マイジャグラーV,534,-180,398,84.9%,1,0,1/398
Lスマスロ北斗の拳,733,-180,316,81%,2,1,1/105
ミスタージャグラー,582,-190,739,91.4%,-,-,-
スマスロモンキーターンV,646,-190,214,70.4%,-,-,-
スマスロ 東京リベンジャーズ,806,-190,"9,444",99.3%,-,-,-
スマスロ バイオハザード5,768,-200,"3,181",97.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,-210,464,84.9%,-,-,-
スマスロ バベル,588,-210,131,46.6%,-,-,-
スマスロモンキーターンV,649,-220,"1,886",96.1%,-,-,-
スマスロ 七つの魔剣が支配する,616,-220,805,90.9%,-,-,-
Lスマスロ北斗の拳,742,-220,"1,298",94.4%,8,3,1/118
スマスロ ゴッドイーター リザレクション,716,-240,759,89.5%,-,-,-
Lスーパービンゴネオ,612,-250,424,80.3%,-,-,-
スマスロ ギルティクラウン2,611,-250,998,91.6%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-250,353,76.4%,-,-,-
マイジャグラーV,536,-250,"2,429",96.6%,9,6,1/162
マイジャグラーV,532,-260,322,73.1%,0,1,1/322
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,-290,"2,824",96.6%,-,-,-
沖ドキ!ゴージャス 25Φ,601,-290,"1,568",93.8%,-,-,-
スマスロモンキーターンV,663,-290,"3,825",97.5%,-,-,-
ウルトラミラクルジャグラー,546,-290,"1,689",94.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,-300,540,81.5%,-,-,-
ウルトラミラクルジャグラー,543,-300,"2,024",95.1%,-,-,-
翔べ！ハーレムエース,623,-300,246,59.3%,-,-,-
ファンキージャグラー２ＫＴ,575,-300,"1,085",90.8%,4,0,1/271
翔べ！ハーレムエース,624,-300,585,82.9%,-,-,-
クランキークレスト,593,-320,"2,394",95.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,-320,"1,590",93.3%,-,-,-
スマスロ バイオハザード5,766,-320,284,62.4%,-,-,-
スマスロ バベル,587,-330,234,53%,-,-,-
Lダーリン・イン・ザ・フランキス,783,-350,344,66.1%,-,-,-
スマスロモンキーターンV,660,-360,"1,317",90.9%,-,-,-
Lダーリン・イン・ザ・フランキス,784,-360,590,79.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,-360,365,67.1%,-,-,-
スマスロニューパルサーBT,585,-360,809,85.2%,-,-,-
Lパチスロからくりサーカス,710,-380,"2,648",95.2%,-,-,-
パチスロ　甲鉄城のカバネリ,604,-390,542,76%,-,-,-
ウルトラミラクルジャグラー,540,-390,456,71.5%,-,-,-
L東京喰種,632,-410,"3,917",96.5%,-,-,-
スマスロ シャーマンキング,831,-420,632,77.8%,-,-,-
マイジャグラーV,506,-430,859,83.3%,2,1,1/286
ネオアイムジャグラーEX,566,-430,"5,856",97.6%,20,18,1/154
L東京喰種,630,-430,"4,138",96.5%,-,-,-
ジャグラーガールズSS,570,-440,"2,587",94.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,-440,"3,033",95.2%,-,-,-
Lスマスロ北斗の拳,734,-440,369,60.3%,1,1,1/185
マイジャグラーV,528,-450,422,64.5%,0,1,1/422
マイジャグラーV,510,-450,"1,898",92.1%,5,5,1/190
L戦国乙女４　戦乱に閃く炯眼の軍師,828,-450,915,83.6%,-,-,-
スマスロ スーパーブラックジャック,821,-460,"1,623",90.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,-470,390,59.8%,-,-,-
スマスロモンキーターンV,653,-500,"2,833",94.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,765,-500,495,66.3%,-,-,-
Lダーリン・イン・ザ・フランキス,782,-500,945,82.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,-510,897,81%,-,-,-
マイジャグラーV,521,-520,936,81.5%,2,1,1/312
スマスロ 東京リベンジャーズ,809,-530,"10,468",98.3%,-,-,-
Lパチスロ かぐや様は告らせたい,676,-540,777,76.8%,-,-,-
パチスロ わたしの幸せな結婚,820,-550,"1,097",83.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,-560,497,62.4%,-,-,-
いざ！番長,791,-560,"8,505",97.8%,-,-,-
ファンキージャグラー２ＫＴ,576,-560,"1,497",87.5%,6,0,1/250
マイジャグラーV,508,-560,"1,552",88%,4,5,1/172
パチスロ わたしの幸せな結婚,818,-570,943,79.9%,-,-,-
ファンキージャグラー２ＫＴ,578,-570,"1,229",84.5%,3,3,1/205
スマスロ ゴッドイーター リザレクション,722,-580,552,65%,-,-,-
スマスロ スーパーブラックジャック,824,-580,925,79.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-590,"2,201",91.1%,-,-,-
スマスロモンキーターンV,645,-620,"2,559",91.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-620,487,57.6%,-,-,-
マイジャグラーV,518,-630,"4,526",95.4%,13,16,1/156
マイジャグラーV,520,-630,"3,183",93.4%,10,9,1/168
Lパチスロからくりサーカス,704,-630,"1,997",89.5%,-,-,-
バーサスリヴァイズ,594,-630,"1,546",86.4%,-,-,-
Lパチスロ かぐや様は告らせたい,677,-640,709,69.9%,-,-,-
スマスロモンキーターンV,651,-650,"1,049",79.3%,-,-,-
