機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,683,"18,310","7,444",182%,-,-,-
吉宗,800,"14,930","7,376",167.5%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"11,980","8,837",145.2%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"11,600","7,893",149%,-,-,-
Lダーリン・イン・ザ・フランキス,782,"11,390","8,481",144.8%,-,-,-
L主役は銭形5,815,"10,570","8,345",142.2%,-,-,-
スマスロモンキーターンV,657,"9,910","8,739",137.8%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"9,480","7,823",140.4%,-,-,-
スマスロモンキーターンV,662,"9,120","8,705",134.9%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"8,840","8,888",133.2%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"8,770","7,662",138.2%,-,-,-
Lスマスロ北斗の拳,738,"7,800","7,767",133.5%,99,21,1/65
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"7,730","6,181",141.7%,-,-,-
L東京喰種,639,"7,610","9,662",126.3%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"7,420","8,854",127.9%,-,-,-
スマスロ新鬼武者3,764,"7,340","8,849",127.6%,-,-,-
Lスマスロ北斗の拳,736,"6,960","8,825",126.3%,114,26,1/63
スマスロ ゴッドイーター リザレクション,721,"6,790","7,523",130.1%,-,-,-
スマスロ バイオハザード5,790,"6,470","7,170",130.1%,-,-,-
L東京喰種,633,"6,310","9,270",122.7%,-,-,-
スマスロネオプラネット,588,"6,090","7,477",127.1%,-,-,-
L東京喰種,634,"6,080","8,835",122.9%,-,-,-
L東京喰種,635,"6,030","10,296",119.5%,-,-,-
Lスーパービンゴネオ,612,"6,020","3,657",154.9%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"5,930","8,280",123.9%,-,-,-
スマスロ化物語,819,"5,920","7,169",127.5%,-,-,-
スマスロモンキーターンV,655,"5,520","10,229",118%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"5,340","9,256",119.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"5,330","7,804",122.8%,-,-,-
スマスロ シャーマンキング,829,"5,330","6,460",127.5%,-,-,-
Lスマスロ北斗の拳,739,"5,240","7,525",123.2%,91,12,1/73
プリズムナナ,619,"5,180","8,091",121.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"5,130","9,188",118.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,701,"5,060","6,923",124.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,709,"5,000","7,527",122.1%,-,-,-
新ハナビ,595,"4,930","7,330",122.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,702,"4,740","9,131",117.3%,-,-,-
スマスロモンキーターンV,656,"4,740","8,462",118.7%,-,-,-
L東京喰種,629,"4,700","9,157",117.1%,-,-,-
スマスロ モンスターハンターライズ,761,"4,620","9,303",116.6%,-,-,-
スマスロモンキーターンV,645,"4,580","7,746",119.7%,-,-,-
L東京喰種,637,"4,330","7,922",118.2%,-,-,-
吉宗,802,"4,280","6,905",120.7%,-,-,-
Lスマスロ北斗の拳,737,"4,190","8,907",115.7%,96,25,1/74
L ToLOVEるダークネス TRANCE ver.8.7,835,"4,100","8,179",116.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,703,"4,090","7,297",118.7%,-,-,-
吉宗,804,"3,980","6,782",119.6%,-,-,-
マイジャグラーV,510,"3,920","8,473",115.4%,43,30,1/116
ジャグラーガールズSS,577,"3,880","8,116",115.9%,-,-,-
L東京喰種,640,"3,780","7,684",116.4%,-,-,-
スマスロ化物語,818,"3,730","8,913",113.9%,-,-,-
L東京喰種,630,"3,600","8,802",113.6%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"3,570","7,046",116.9%,-,-,-
L咲-Saki-頂上決戦,614,"3,550","7,251",116.3%,-,-,-
スマスロモンキーターンV,651,"3,490","9,185",112.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"3,490","6,602",117.6%,-,-,-
Lアズールレーン THE ANIMATION,771,"3,440","6,732",117%,-,-,-
L東京喰種,638,"3,400","9,958",111.4%,-,-,-
Lダーリン・イン・ザ・フランキス,785,"3,380","8,310",113.6%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"3,330","8,290",113.4%,-,-,-
ネオアイムジャグラーEX,565,"3,290","8,002",113.7%,38,36,1/108
Lスマスロ北斗の拳,727,"3,280","5,572",119.6%,62,9,1/78
