機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ新鬼武者3,762,"10,990","7,816",146.9%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"10,890","6,510",155.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"10,670","8,066",144.1%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"10,650","9,804",136.2%,-,-,-
スマスロ 銀河英雄伝説 Die Neue These,620,"9,450","8,614",136.6%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"8,990","9,161",132.7%,-,-,-
スマスロ 東京リベンジャーズ,812,"7,060","8,927",126.4%,-,-,-
いざ！番長,851,"6,990","9,738",123.9%,-,-,-
スマスロ モンスターハンターライズ,754,"6,940","6,390",136.2%,-,-,-
Lアズールレーン THE ANIMATION,773,"6,880","8,263",127.8%,-,-,-
Lソードアート・オンライン,779,"6,720","5,700",139.3%,-,-,-
スマスロ シャーマンキング,829,"6,670","6,673",133.3%,-,-,-
Lアズールレーン THE ANIMATION,771,"6,560","8,482",125.8%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"6,240","6,852",130.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,706,"6,210","7,869",126.3%,-,-,-
Lスマスロ北斗の拳,728,"5,870","2,794",170%,57,2,1/47
Lスマスロ北斗の拳,741,"5,860","8,073",124.2%,102,14,1/70
Lパチスロ かぐや様は告らせたい,670,"5,740","8,524",122.4%,-,-,-
スマスロモンキーターンV,658,"5,660","8,511",122.2%,-,-,-
スマスロ モンスターハンターライズ,761,"5,270","8,530",120.6%,-,-,-
吉宗,804,"5,260","5,284",133.2%,-,-,-
スマスロ シャーマンキング,832,"5,240","4,922",135.5%,-,-,-
スマスロ スーパーブラックジャック,821,"5,120","7,704",122.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,707,"4,740","6,858",123%,-,-,-
L東京喰種,631,"4,710","7,524",120.9%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"4,660","8,663",117.9%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"4,370","9,174",115.9%,-,-,-
ミスタージャグラー,581,"4,360","7,916",118.4%,-,-,-
Lスマスロ北斗の拳,744,"4,040","2,534",153.1%,46,1,1/54
スマスロモンキーターンV,661,"4,000","8,365",115.9%,-,-,-
マイジャグラーV,521,"3,860","8,534",115.1%,42,40,1/104
沖ドキ!ゴージャス 25Φ,599,"3,640","5,552",121.9%,-,-,-
L主役は銭形5,814,"3,480","6,073",119.1%,-,-,-
スマスロ新鬼武者3,769,"3,200","7,866",113.6%,-,-,-
吉宗,800,"3,130","9,008",111.6%,-,-,-
スマスロネオプラネット,588,"3,100","4,151",124.9%,-,-,-
Lアズールレーン THE ANIMATION,770,"3,010","8,068",112.4%,-,-,-
マイジャグラーV,531,"3,000","7,373",113.6%,37,29,1/112
スマスロ化物語,820,"2,960","8,209",112%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"2,870","4,148",123.1%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"2,840","6,168",115.3%,-,-,-
Lスーパービンゴネオ,612,"2,800","5,547",116.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,704,"2,800","6,588",114.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"2,780","1,231",175.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"2,720","4,100",122.1%,-,-,-
Lパチスロからくりサーカス,699,"2,590","5,708",115.1%,-,-,-
スマスロ 東京リベンジャーズ,808,"2,520","8,657",109.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,702,"2,390","7,025",111.3%,-,-,-
パチスロ 転生したら剣でした,611,"2,330","7,608",110.2%,-,-,-
スマスロ モンスターハンターライズ,749,"2,320","8,247",109.4%,-,-,-
ゴーゴージャグラー３,538,"2,320","7,952",109.7%,41,23,1/124
ネオアイムジャグラーEX,551,"2,220","7,387",110%,30,36,1/112
スマスロモンキーターンV,651,"2,060","6,833",110%,-,-,-
スマスロ化物語,819,"2,050","7,459",109.2%,-,-,-
Lパチスロからくりサーカス,696,"2,020","5,096",113.2%,-,-,-
スマスロ モンスターハンターライズ,759,"1,970","6,302",110.4%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"1,950","9,295",107%,-,-,-
スマスロモンキーターンV,654,"1,890","7,308",108.6%,-,-,-
ネオアイムジャグラーEX,563,"1,870","3,482",117.9%,21,8,1/120
スマスロモンキーターンV,656,"1,790","5,448",111%,-,-,-
スマスロモンキーターンV,644,"1,680","4,201",113.3%,-,-,-
スマスロ化物語,818,"1,640","8,083",106.8%,-,-,-
Lアズールレーン THE ANIMATION,772,"1,580","7,556",107%,-,-,-
Lパチスロからくりサーカス,700,"1,570","2,546",120.6%,-,-,-
Lパチスロからくりサーカス,691,"1,520","6,140",108.3%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"1,490","5,779",108.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,710,"1,470","4,301",111.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,626,"1,400","6,909",106.8%,-,-,-
Lスマスロ北斗の拳,731,"1,370","6,010",107.6%,59,15,1/81
スマスロモンキーターンV,650,"1,360","6,139",107.4%,-,-,-
ミスタージャグラー,582,"1,330","7,506",105.9%,-,-,-
スマスロモンキーターンV,641,"1,320","7,507",105.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"1,290","5,311",108.1%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"1,280","7,852",105.4%,-,-,-
ネオアイムジャグラーEX,562,"1,240","5,410",107.6%,24,15,1/139
吉宗,801,"1,210","5,733",107%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,"1,140","5,524",106.9%,-,-,-
スマスロ モンスターハンターライズ,751,"1,100","5,933",106.2%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"1,090","7,259",105%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"1,030","3,752",109.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,705,930,"6,752",104.6%,-,-,-
ウルトラミラクルジャグラー,544,910,"2,633",111.5%,-,-,-
ファンキージャグラー２ＫＴ,575,890,"4,891",106.1%,24,15,1/125
スマスロ新鬼武者3,763,840,"7,020",104%,-,-,-
スマスロモンキーターンV,663,760,"5,424",104.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,625,750,"3,372",107.4%,-,-,-
マイジャグラーV,535,730,"6,969",103.5%,26,24,1/139
ネオアイムジャグラーEX,550,720,"1,412",117%,9,1,1/141
ネオアイムジャグラーEX,558,700,"4,301",105.4%,20,8,1/154
L ToLOVEるダークネス TRANCE ver.8.7,836,670,"7,139",103.1%,-,-,-
ネオアイムジャグラーEX,566,660,"4,452",104.9%,21,8,1/154
ネオアイムジャグラーEX,549,630,"6,206",103.4%,27,14,1/151
マイジャグラーV,525,600,"7,398",102.7%,28,21,1/151
Lスマスロ北斗の拳,732,600,"1,795",111.1%,21,4,1/72
