機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,666,"12,500","9,868",142.2%,-,-,-
いざ！番長,844,"11,100","7,227",151.2%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"9,480","7,247",143.6%,-,-,-
スマスロモンキーターンV,658,"8,840","7,279",140.5%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"8,310","9,810",128.2%,-,-,-
L主役は銭形5,814,"8,120","6,212",143.6%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"7,260","9,626",125.1%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"7,240","3,489",169.2%,-,-,-
Lソードアート・オンライン,780,"7,150","9,408",125.3%,-,-,-
スマスロ シャーマンキング,832,"6,820","6,687",134%,-,-,-
スマスロ 東京リベンジャーズ,808,"6,290","7,554",127.8%,-,-,-
Lスマスロ北斗の拳,737,"6,120","8,235",124.8%,102,17,1/69
Lスマスロ北斗の拳,729,"5,590","2,725",168.4%,58,2,1/45
Lパチスロ かぐや様は告らせたい,677,"5,170","7,622",122.6%,-,-,-
マイジャグラーV,524,"5,080","8,034",121.1%,43,43,1/93
Lパチスロ かぐや様は告らせたい,687,"4,810","9,229",117.4%,-,-,-
スマスロモンキーターンV,642,"4,730","3,356",147%,-,-,-
Lパチスロからくりサーカス,693,"4,260","1,787",179.5%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"4,200","3,488",140.1%,-,-,-
Lスマスロ北斗の拳,735,"3,910","7,467",117.5%,86,15,1/74
Lソードアート・オンライン,781,"3,860","9,190",114%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"3,840","2,726",147%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"3,780","4,731",126.6%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"3,710","8,169",115.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,704,"3,580","7,508",115.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,702,"3,550","6,311",118.8%,-,-,-
スマスロ新鬼武者3,766,"3,490","7,078",116.4%,-,-,-
いざ！番長,849,"3,480","5,340",121.7%,-,-,-
いざ！番長,845,"3,380","6,745",116.7%,-,-,-
Lダーリン・イン・ザ・フランキス,785,"3,140","1,851",156.5%,-,-,-
スマスロ シャーマンキング,829,"3,000","3,861",125.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"2,570","3,789",122.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,701,"2,470","7,303",111.3%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"2,350","1,233",163.5%,-,-,-
新ハナビ,595,"2,310","5,187",114.8%,-,-,-
ウルトラミラクルジャグラー,546,"2,210","5,261",114%,-,-,-
ネオアイムジャグラーEX,572,"2,210","7,444",109.9%,33,30,1/118
ジャグラーガールズSS,577,"2,210","8,311",108.9%,-,-,-
ネオアイムジャグラーEX,561,"2,080","6,618",110.5%,31,20,1/130
Lソードアート・オンライン,778,"2,000","9,002",107.4%,-,-,-
マイジャグラーV,535,"1,980","7,193",109.2%,36,22,1/124
スマスロ 東京リベンジャーズ,812,"1,960","6,017",110.9%,-,-,-
スマスロ スーパーブラックジャック,823,"1,920","4,673",113.7%,-,-,-
マイジャグラーV,522,"1,870","7,415",108.4%,33,23,1/132
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,"1,870","3,054",120.4%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"1,860","8,386",107.4%,-,-,-
スマスロ 東京リベンジャーズ,809,"1,840","5,120",112%,-,-,-
マイジャグラーV,533,"1,780","6,735",108.8%,32,20,1/130
L東京喰種,631,"1,600","4,345",112.3%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"1,560","5,282",109.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"1,460","4,901",109.9%,-,-,-
マイジャグラーV,521,"1,440","6,973",106.9%,30,25,1/127
マイジャグラーV,514,"1,370","5,277",108.7%,25,14,1/135
翔べ！ハーレムエース,623,"1,340","2,744",116.3%,-,-,-
スマスロモンキーターンV,645,"1,300","5,840",107.4%,-,-,-
Lスマスロ北斗の拳,742,"1,190","3,871",110.2%,41,10,1/76
マイジャグラーV,523,"1,150","7,825",104.9%,32,23,1/142
スマスロ モンスターハンターライズ,757,"1,140","3,885",109.8%,-,-,-
スマスロモンキーターンV,648,"1,120","5,924",106.3%,-,-,-
ネオアイムジャグラーEX,570,"1,100","6,029",106.1%,24,26,1/121
Lパチスロ かぐや様は告らせたい,673,"1,100","7,272",105%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,"1,090","6,667",105.4%,-,-,-
Lソードアート・オンライン,779,"1,040","9,065",103.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,"1,020","3,805",108.9%,-,-,-
Lパチスロからくりサーカス,698,"1,010","1,073",131.4%,-,-,-
