機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,678,"9,470","9,049",134.9%,-,-,-
L東京喰種,639,"8,030","7,555",135.4%,-,-,-
Lルパン三世 大航海者の秘宝,802,"7,660","8,608",129.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,822,"7,650","7,639",133.4%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"7,390","8,979",127.4%,-,-,-
Lルパン三世 大航海者の秘宝,804,"6,160","5,091",140.3%,-,-,-
Lスマスロ北斗の拳,732,"5,860","6,098",132%,91,11,1/60
Lパチスロ革命機ヴァルヴレイヴ,776,"5,730","10,243",118.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,"5,500","6,518",128.1%,35,10,1/145
沖ドキ!ゴージャス 25Φ,601,"5,480","4,534",140.3%,-,-,-
L東京喰種,636,"4,920","8,986",118.3%,-,-,-
Lパチスロからくりサーカス,690,"4,690","7,301",121.4%,-,-,-
Lパチスロからくりサーカス,711,"4,520","8,603",117.5%,-,-,-
L東京喰種,630,"4,390","7,278",120.1%,-,-,-
Lパチスロ炎炎ノ消防隊,791,"4,320","8,219",117.5%,-,-,-
Lパチスロからくりサーカス,702,"4,010","9,752",113.7%,-,-,-
スマスロ スーパーブラックジャック,850,"3,850","8,386",115.3%,-,-,-
ミスタージャグラー,584,"3,590","7,306",116.4%,-,-,-
スマスロモンキーターンV,643,"3,490","7,326",115.9%,-,-,-
スマスロ聖戦士ダンバイン,787,"3,480","7,633",115.2%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"3,460","5,381",121.4%,-,-,-
マイジャグラーV,530,"3,430","6,152",118.6%,37,25,1/99
Lパチスロ かぐや様は告らせたい,686,"3,280","6,729",116.2%,-,-,-
Lスマスロ北斗の拳,764,"3,270","6,325",117.2%,68,10,1/81
Lパチスロ ダンベル何キロ持てる？,781,"3,250","4,819",122.5%,-,-,-
Lパチスロからくりサーカス,696,"3,220","8,083",113.3%,-,-,-
ウルトラミラクルジャグラー,571,"3,210","8,290",112.9%,-,-,-
スマスロ モンスターハンターライズ,759,"3,140","5,731",118.3%,-,-,-
スマスロ聖戦士ダンバイン,789,"3,110","6,944",114.9%,-,-,-
Lパチスロ炎炎ノ消防隊,793,"3,070","7,553",113.5%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"3,050","3,051",133.3%,-,-,-
L ToLOVEるダークネス,832,"2,940","5,625",117.4%,-,-,-
ファンキージャグラー２ＫＴ,578,"2,900","7,887",112.3%,35,34,1/114
スマスロ ゴッドイーター リザレクション,717,"2,860","6,903",113.8%,-,-,-
Lパチスロからくりサーカス,704,"2,790","9,376",109.9%,-,-,-
Lパチスロ炎炎ノ消防隊,790,"2,750","8,067",111.4%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"2,520","5,743",114.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,"2,470","8,987",109.2%,-,-,-
