機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,669,"13,970","8,843",152.7%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"13,750","10,106",145.4%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"10,350","9,784",135.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"9,710","3,976",181.4%,-,-,-
スマスロ 東京リベンジャーズ,845,"9,150","6,023",150.6%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"8,460","10,113",127.9%,-,-,-
スマスロ モンスターハンターライズ,748,"7,660","4,652",154.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"5,450","3,028",160%,-,-,-
スマスロ モンスターハンターライズ,757,"5,160","3,261",152.7%,-,-,-
スマスロ モンスターハンターライズ,738,"5,030","5,028",133.3%,-,-,-
Lスマスロ北斗の拳,812,"4,670","1,734",189.8%,36,1,1/47
L東京喰種,637,"4,590","8,924",117.1%,-,-,-
スマスロモンキーターンV,641,"4,470","1,868",179.8%,-,-,-
スマスロモンキーターンV,654,"4,330","3,151",145.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"4,140","2,864",148.2%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"4,010","3,577",137.4%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"3,890","8,877",114.6%,-,-,-
スマスロモンキーターンV,663,"3,740","2,741",145.5%,-,-,-
スマスロ 東京リベンジャーズ,847,"3,740","5,719",121.8%,-,-,-
パチスロ わたしの幸せな結婚,820,"3,720","2,189",156.6%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"3,650","8,776",113.9%,-,-,-
スマスロ 東京リベンジャーズ,846,"3,320","7,887",114%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"3,260","1,490",172.9%,-,-,-
スマスロ スーパーブラックジャック,824,"3,130","3,378",130.9%,-,-,-
スマスロ モンスターハンターライズ,760,"3,100","2,302",144.9%,-,-,-
ファンキージャグラー２ＫＴ,578,"2,530","4,372",119.3%,27,10,1/118
L東京喰種,635,"2,510","7,288",111.5%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"2,460","5,605",114.6%,-,-,-
Lアズールレーン THE ANIMATION,771,"2,360","3,580",122%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"2,270","3,618",120.9%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"2,250","2,680",128%,-,-,-
ネオアイムジャグラーEX,562,"1,950","5,537",111.7%,29,15,1/126
マイジャグラーV,503,"1,880","8,618",107.3%,41,25,1/131
マイジャグラーV,526,"1,700","4,244",113.4%,24,9,1/129
マイジャグラーV,515,"1,680","3,294",117%,19,10,1/114
Lスマスロ北斗の拳,811,"1,630","2,968",118.3%,33,5,1/78
マタドールⅢ,614,"1,540",747,168.7%,-,-,-
スマスロ 東京リベンジャーズ,849,"1,400","6,828",106.8%,-,-,-
新ハナビ,595,"1,290","2,086",120.6%,-,-,-
