機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,835,"15,630","8,075",164.5%,-,-,-
Lパチスロからくりサーカス,710,"13,030","6,701",164.8%,-,-,-
L ToLOVEるダークネス,833,"11,430","8,730",143.6%,-,-,-
押忍！番長4,792,"9,020","8,164",136.8%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"9,000","7,612",139.4%,-,-,-
スマスロ聖戦士ダンバイン,787,"7,350","9,447",125.9%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"7,320","7,580",132.2%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"7,010","7,200",132.5%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"6,830","7,275",131.3%,-,-,-
L東京喰種,631,"6,150","9,998",120.5%,-,-,-
L ToLOVEるダークネス,834,"5,610","9,002",120.8%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"5,550","5,699",132.5%,-,-,-
スマスロ モンスターハンターライズ,748,"5,370","7,419",124.1%,-,-,-
スマスロ モンスターハンターライズ,745,"5,320","7,386",124%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"4,650","5,725",127.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,826,"4,560","6,464",123.5%,-,-,-
L東京喰種,636,"4,260","8,061",117.6%,-,-,-
Lパチスロからくりサーカス,705,"4,220","5,757",124.4%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"4,160","6,535",121.2%,-,-,-
スマスロモンキーターンV,659,"4,010","5,894",122.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"3,930","6,145",121.3%,-,-,-
ウルトラミラクルジャグラー,570,"3,850","7,783",116.5%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"3,700","6,071",120.3%,-,-,-
Lスマスロ北斗の拳,809,"3,590","8,823",113.6%,97,18,1/77
Lパチスロ かぐや様は告らせたい,668,"3,570","7,849",115.2%,-,-,-
スマート沖スロ スターハナハナ,620,"3,540","7,854",115%,-,-,-
Lスマスロ北斗の拳,808,"3,360","9,045",112.4%,98,18,1/78
パチスロ　甲鉄城のカバネリ,608,"3,250","6,753",116%,-,-,-
ゴーゴージャグラー３,557,"3,220","6,331",117%,39,18,1/111
スマスロ バイオハザード5,804,"3,160","8,557",112.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"3,100","4,279",124.1%,-,-,-
マイジャグラーV,532,"3,090","7,345",114%,31,39,1/105
沖ドキ!ゴージャス 25Φ,598,"3,040","4,562",122.2%,-,-,-
Lにゃんこ大戦争 超神速,819,"3,010","5,846",117.2%,-,-,-
L東京喰種,634,"2,970","7,410",113.4%,-,-,-
マイジャグラーV,510,"2,970","8,464",111.7%,39,35,1/114
L真・一騎当千,627,"2,860","5,475",117.4%,-,-,-
押忍！番長4,790,"2,820","8,995",110.5%,-,-,-
スマスロ モンスターハンターライズ,757,"2,800","8,618",110.8%,-,-,-
マイジャグラーV,501,"2,720","7,937",111.4%,41,22,1/126
L東京喰種,639,"2,720","8,750",110.4%,-,-,-
L東京喰種,633,"2,610","7,918",111%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"2,480","1,960",142.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"2,470","4,797",117.2%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"2,410","7,400",110.9%,-,-,-
Lパチスロからくりサーカス,703,"2,320","5,303",114.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,825,"2,320","6,983",111.1%,-,-,-
Lパチスロからくりサーカス,695,"2,260","1,964",138.4%,-,-,-
マイジャグラーV,519,"2,140","9,243",107.7%,42,29,1/130
スマスロ モンスターハンターライズ,760,"2,140","7,487",109.5%,-,-,-
Lパチスロからくりサーカス,690,"2,090","6,865",110.1%,-,-,-
マイジャグラーV,530,"2,050","8,068",108.5%,33,29,1/130
スマスロ バイオハザード5,801,"2,030","9,327",107.3%,-,-,-
L東京喰種,629,"2,020","9,454",107.1%,-,-,-
マイジャグラーV,512,"2,000","4,764",114%,28,10,1/125
Lパチスロ革命機ヴァルヴレイヴ,774,"1,960","4,958",113.2%,-,-,-
スマスロモンキーターンV,655,"1,860","7,431",108.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,778,"1,860","5,582",111.1%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"1,840","8,106",107.6%,-,-,-
押忍！番長4,793,"1,820","8,305",107.3%,-,-,-
SアイムジャグラーＥＸ,588,"1,750","6,707",108.7%,34,12,1/146
ゴーゴージャグラー３,560,"1,710","4,073",114%,17,27,1/93
SアイムジャグラーＥＸ,586,"1,570","4,222",112.4%,22,11,1/128
スマスロモンキーターンV,642,"1,530","4,147",112.3%,-,-,-
スマスロモンキーターンV,641,"1,500","6,773",107.4%,-,-,-
押忍！番長4,791,"1,480","6,836",107.2%,-,-,-
ウルトラミラクルジャグラー,566,"1,460","6,018",108.1%,-,-,-
Lパチスロからくりサーカス,692,"1,410","6,502",107.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,782,"1,300","5,460",107.9%,-,-,-
ファンキージャグラー２ＫＴ,577,"1,260","7,635",105.5%,31,29,1/127
スマスロモンキーターンV,654,"1,210","7,034",105.7%,-,-,-
Lスマスロ北斗の拳,767,"1,200","2,415",116.6%,27,3,1/81
ミスタージャグラー,580,"1,200","6,300",106.3%,-,-,-
マイジャグラーV,507,"1,110","5,481",106.8%,26,14,1/137
SアイムジャグラーＥＸ,590,"1,090","5,840",106.2%,26,20,1/127
スマスロ バイオハザード5,800,"1,060","9,092",103.9%,-,-,-
マイジャグラーV,529,"1,000","7,881",104.2%,32,27,1/134
Lパチスロからくりサーカス,709,980,"2,718",112%,-,-,-
Lスマスロ北斗の拳,811,970,"5,074",106.4%,48,11,1/86
ウルトラミラクルジャグラー,568,920,"7,711",104%,-,-,-
ウルトラミラクルジャグラー,565,910,"5,598",105.4%,-,-,-
Lスマスロ北斗の拳,807,850,"4,038",107%,39,4,1/94
マイジャグラーV,545,810,"2,580",110.5%,15,2,1/152
ウルトラミラクルジャグラー,572,810,"7,958",103.4%,-,-,-
マイジャグラーV,504,800,"4,550",105.9%,21,13,1/134
新ハナビ,610,790,"4,569",105.8%,-,-,-
Lスマスロ北斗の拳,769,790,991,126.6%,12,2,1/71
マイジャグラーV,547,780,"2,884",109%,16,3,1/152
L戦国乙女４　戦乱に閃く炯眼の軍師,838,750,"6,655",103.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,750,"6,275",104%,-,-,-
スマスロ バイオハザード5,803,740,"8,214",103%,-,-,-
Lスマスロ北斗の拳,731,710,"1,946",112.2%,25,2,1/72
Lルパン三世 大航海者の秘宝,829,660,"6,889",103.2%,-,-,-
スマスロ ゴッドイーター リザレクション,725,630,"3,882",105.4%,-,-,-
Lスマスロ北斗の拳,732,580,"5,366",103.6%,51,11,1/87
マイジャグラーV,516,540,"1,558",111.6%,8,2,1/156
Lパチスロからくりサーカス,706,490,"9,936",101.6%,-,-,-
Lパチスロ かぐや様は告らせたい,665,490,"6,935",102.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,440,"4,301",103.4%,-,-,-
Lルパン三世 大航海者の秘宝,832,430,"6,393",102.2%,-,-,-
ミスタージャグラー,584,420,"4,005",103.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,822,390,"3,816",103.4%,-,-,-
SアイムジャグラーＥＸ,587,370,"5,060",102.4%,19,14,1/153
スマスロ モンスターハンターライズ,743,360,"5,309",102.3%,-,-,-
SアイムジャグラーＥＸ,589,330,"2,629",104.2%,11,7,1/146
マイジャグラーV,546,320,"4,011",102.7%,16,12,1/143
スマスロモンキーターンV,648,310,"3,747",102.8%,-,-,-
スマスロ バイオハザード5,799,290,"9,068",101.1%,-,-,-
アオハル♪操 A-LIVE,614,280,"1,941",104.8%,-,-,-
マイジャグラーV,541,270,"4,167",102.2%,20,5,1/167
Lスマスロ北斗の拳,805,260,"2,447",103.5%,23,6,1/84
マイジャグラーV,531,250,"7,993",101%,25,34,1/135
Lサラリーマン金太郎,626,240,"2,369",103.4%,-,-,-
スマスロモンキーターンV,658,240,"2,844",102.8%,-,-,-
Lスマスロ北斗の拳,734,220,"1,018",107.2%,11,1,1/85
Lスマスロ北斗の拳,768,220,"7,217",101%,62,19,1/89
ゴーゴージャグラー３,549,210,"3,404",102.1%,16,4,1/170
ミスタージャグラー,583,210,"5,073",101.4%,-,-,-
スマスロモンキーターンV,646,180,"1,290",104.7%,-,-,-
マイジャグラーV,535,170,"4,832",101.2%,19,14,1/146
パチスロ　甲鉄城のカバネリ,606,160,"8,100",100.7%,-,-,-
バーサスリヴァイズ,611,140,"2,177",102.1%,-,-,-
Lパチスロからくりサーカス,707,130,"3,939",101.1%,-,-,-
マイジャグラーV,520,100,"1,449",102.3%,6,3,1/161
ファンキージャグラー２ＫＴ,573,90,"4,291",100.7%,20,5,1/172
ウルトラミラクルジャグラー,567,70,"3,608",100.6%,-,-,-
ミスタージャグラー,579,70,"3,699",100.6%,-,-,-
スマスロモンキーターンV,661,50,"1,813",100.9%,-,-,-
ウルトラミラクルジャグラー,564,50,"5,393",100.3%,-,-,-
マイジャグラーV,526,40,"1,677",100.8%,8,2,1/168
Lスマスロ北斗の拳,812,20,"2,373",100.3%,22,5,1/88
回胴黙示録カイジ 狂宴,845,10,"6,098",100.1%,-,-,-
ファンキージャグラー２ＫＴ,578,-10,"7,596",100%,26,27,1/143
スマスロモンキーターンV,662,-20,"4,965",99.9%,-,-,-
スマスロモンキーターンV,660,-20,"3,751",99.8%,-,-,-
ゴーゴージャグラー３,552,-50,751,97.8%,3,2,1/150
スマスロ 七つの魔剣が支配する,628,-50,"6,664",99.7%,-,-,-
ジャグラーガールズSS,595,-60,"4,136",99.5%,-,-,-
Lルパン三世 大航海者の秘宝,831,-60,"5,456",99.6%,-,-,-
パチスロ　甲鉄城のカバネリ,601,-70,"1,548",98.5%,-,-,-
パチスロハイパーラッシュ,615,-100,"1,568",97.9%,-,-,-
マイジャグラーV,511,-100,"3,527",99.1%,11,11,1/160
スマスロモンキーターンV,644,-130,"1,639",97.4%,-,-,-
スマスロ モンスターハンターライズ,744,-130,"8,014",99.5%,-,-,-
スマスロモンキーターンV,657,-150,"2,225",97.8%,-,-,-
ゴーゴージャグラー３,550,-150,"2,735",98.2%,12,6,1/152
マイジャグラーV,523,-170,"3,530",98.4%,12,9,1/168
ファンキージャグラー２ＫＴ,575,-180,"3,073",98%,10,9,1/162
スマスロモンキーターンV,650,-210,"4,943",98.6%,-,-,-
スマスロモンキーターンV,649,-210,"1,167",94%,-,-,-
マイジャグラーV,536,-230,"6,555",98.8%,26,15,1/160
スマスロ ゴッドイーター リザレクション,723,-230,"5,729",98.7%,-,-,-
スマスロ モンスターハンターライズ,753,-240,"7,507",98.9%,-,-,-
パチスロ　甲鉄城のカバネリ,602,-240,"4,079",98%,-,-,-
ミスタージャグラー,582,-240,"1,432",94.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,824,-250,"4,697",98.2%,-,-,-
スマスロ モンスターハンターライズ,740,-270,"1,748",94.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,-270,"3,366",97.3%,-,-,-
クランキークレスト,613,-290,"2,922",96.7%,-,-,-
ゴーゴージャグラー３,553,-310,"6,480",98.4%,25,21,1/141
マイジャグラーV,542,-320,"3,621",97.1%,12,14,1/139
Lにゃんこ大戦争 超神速,820,-340,"5,219",97.8%,-,-,-
バーサスリヴァイズ,612,-350,"2,734",95.7%,-,-,-
Lパチスロからくりサーカス,694,-350,"2,591",95.5%,-,-,-
ウルトラミラクルジャグラー,562,-350,"2,752",95.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,-360,"1,792",93.3%,-,-,-
スマスロ聖戦士ダンバイン,788,-370,"4,995",97.5%,-,-,-
Lスマスロ北斗の拳,810,-400,"9,365",98.6%,74,27,1/93
ゴーゴージャグラー３,558,-400,819,83.7%,2,1,1/273
マイジャグラーV,528,-400,"1,169",88.6%,3,2,1/234
Lパチスロ かぐや様は告らせたい,682,-410,"8,595",98.4%,-,-,-
マイジャグラーV,534,-420,"2,486",94.4%,9,3,1/207
ウルトラミラクルジャグラー,569,-430,"3,364",95.7%,-,-,-
マイジャグラーV,539,-450,"6,789",97.8%,22,24,1/148
ゴーゴージャグラー３,556,-450,"1,119",86.6%,3,2,1/224
マイジャグラーV,509,-460,"1,045",85.3%,3,1,1/261
マイジャグラーV,508,-460,"3,179",95.2%,10,8,1/177
マイジャグラーV,513,-480,"7,157",97.8%,27,20,1/152
Lスマスロ北斗の拳,728,-490,"3,249",95%,25,5,1/108
ゴーゴージャグラー３,554,-500,795,79%,2,0,1/398
新ハナビ,609,-500,"2,478",93.3%,-,-,-
スマスロモンキーターンV,664,-530,"4,284",95.9%,-,-,-
スマスロ モンスターハンターライズ,758,-530,"6,816",97.4%,-,-,-
Lパチスロ かぐや様は告らせたい,674,-540,"3,432",94.8%,-,-,-
マイジャグラーV,538,-540,"7,334",97.5%,26,16,1/175
マイジャグラーV,518,-540,847,78.7%,2,0,1/424
ジャグラーガールズSS,593,-550,"2,325",92.1%,-,-,-
ゴーゴージャグラー３,559,-570,"3,181",94%,9,10,1/167
チバリヨ2,816,-590,397,50.5%,-,-,-
マイジャグラーV,502,-590,"3,551",94.5%,13,6,1/187
スマート沖スロ スターハナハナ,619,-590,"2,585",92.4%,-,-,-
チバリヨ2,815,-600,444,55%,-,-,-
マイジャグラーV,503,-610,"3,260",93.8%,12,8,1/163
ジャグラーガールズSS,594,-610,"4,237",95.2%,-,-,-
Lスマスロ北斗の拳,736,-610,"4,058",95%,32,7,1/104
沖ドキ!ゴージャス 25Φ,600,-620,"4,385",95.3%,-,-,-
マイジャグラーV,543,-640,"1,174",81.8%,3,2,1/235
マイジャグラーV,521,-640,"3,450",93.8%,12,5,1/203
スマスロモンキーターンV,656,-660,"4,907",95.5%,-,-,-
マイジャグラーV,548,-660,"5,229",95.8%,15,21,1/145
スマスロ ゴッドイーター リザレクション,721,-670,"2,818",92.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,779,-670,"3,744",94%,-,-,-
マイジャグラーV,517,-680,"1,557",85.4%,3,3,1/260
マイジャグラーV,506,-680,879,74.2%,1,0,1/879
ファンキージャグラー２ＫＴ,574,-680,"3,429",93.4%,10,12,1/156
スマスロ モンスターハンターライズ,739,-680,"6,190",96.3%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-700,"5,224",95.5%,-,-,-
Lパチスロからくりサーカス,697,-740,"4,321",94.3%,-,-,-
Lパチスロ かぐや様は告らせたい,675,-740,"5,445",95.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,-750,"2,147",88.4%,-,-,-
マイジャグラーV,524,-760,"3,481",92.7%,12,3,1/232
マイジャグラーV,537,-770,"1,630",84.3%,3,4,1/233
Lスマスロ北斗の拳,763,-770,"6,535",96.1%,51,16,1/98
ウルトラミラクルジャグラー,563,-780,"6,175",95.8%,-,-,-
Lパチスロからくりサーカス,711,-790,"5,338",95.1%,-,-,-
パチスロ　甲鉄城のカバネリ,607,-800,"1,177",77.3%,-,-,-
スマスロ モンスターハンターライズ,746,-820,"2,006",86.4%,-,-,-
ジャグラーガールズSS,591,-830,"2,084",86.7%,-,-,-
チバリヨ2,814,-830,654,57.7%,-,-,-
スマスロモンキーターンV,643,-840,"1,841",84.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,-870,"6,318",95.4%,22,4,1/243
スマスロ スーパーブラックジャック,850,-880,"8,656",96.6%,-,-,-
L東京喰種,632,-890,"6,943",95.7%,-,-,-
スマスロ モンスターハンターライズ,742,-890,"1,839",83.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,785,-900,"3,800",92.1%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-910,"6,964",95.6%,-,-,-
マイジャグラーV,505,-920,"3,319",90.8%,9,8,1/195
Lパチスロ ダンベル何キロ持てる？,784,-920,"2,721",88.7%,-,-,-
回胴黙示録カイジ 狂宴,844,-930,"7,199",95.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-940,"2,603",88%,-,-,-
パチスロハイパーラッシュ,616,-940,"1,860",83.2%,-,-,-
ゴーゴージャグラー３,551,-940,"1,676",81.3%,3,2,1/335
Lスマスロ北斗の拳,730,-950,"7,514",95.8%,56,16,1/104
Lスマスロ北斗の拳,729,-980,"1,409",76.8%,6,4,1/141
Lパチスロからくりサーカス,689,-980,"2,216",85.3%,-,-,-
Lパチスロ かぐや様は告らせたい,687,-990,"3,897",91.5%,-,-,-
マイジャグラーV,540,"-1,000","3,514",90.5%,10,10,1/176
スマスロモンキーターンV,652,"-1,020","3,283",89.6%,-,-,-
スマスロ モンスターハンターライズ,752,"-1,020","1,968",82.7%,-,-,-
Lスマスロ北斗の拳,737,"-1,030","2,907",88.2%,16,6,1/132
スマスロ ゴッドイーター リザレクション,720,"-1,050","8,574",95.9%,-,-,-
ジャグラーガールズSS,592,"-1,090","5,193",93%,-,-,-
ゴーゴージャグラー３,555,"-1,090","3,699",90.2%,11,9,1/185
Lにゃんこ大戦争 超神速,817,"-1,100","7,144",94.9%,-,-,-
SアイムジャグラーＥＸ,585,"-1,110","4,820",92.3%,14,12,1/185
Lスマスロ北斗の拳,764,"-1,120","4,218",91.1%,27,6,1/128
マイジャグラーV,515,"-1,150","3,854",90.1%,8,11,1/203
Lパチスロ革命機ヴァルヴレイヴ,777,"-1,210","2,168",81.4%,-,-,-
L東京喰種,630,"-1,220","7,504",94.6%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"-1,230","1,977",79.3%,-,-,-
Lスマスロ北斗の拳,733,"-1,250","1,725",75.8%,8,3,1/157
マイジャグラーV,527,"-1,250","3,222",87.1%,9,3,1/269
ミスタージャグラー,581,"-1,270","3,360",87.4%,-,-,-
ウルトラミラクルジャグラー,571,"-1,270","3,276",87.1%,-,-,-
スマスロモンキーターンV,653,"-1,310","2,944",85.2%,-,-,-
マイジャグラーV,533,"-1,350","6,676",93.3%,19,18,1/180
マイジャグラーV,522,"-1,360","1,557",70.9%,1,3,1/389
Lパチスロ かぐや様は告らせたい,667,"-1,370","2,370",80.7%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-1,390","1,640",71.7%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"-1,410","2,274",79.3%,-,-,-
Lスマスロ北斗の拳,762,"-1,410","3,510",86.6%,20,6,1/135
Lパチスロからくりサーカス,704,"-1,420","3,625",86.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"-1,420","4,530",89.6%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"-1,430","2,388",80%,-,-,-
スマスロモンキーターンV,651,"-1,430","6,027",92.1%,-,-,-
Lパチスロからくりサーカス,693,"-1,440","6,170",92.2%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-1,450","7,098",93.2%,-,-,-
Lスマスロ北斗の拳,766,"-1,460","2,054",76.3%,6,4,1/205
Lパチスロ シン・エヴァンゲリオン,821,"-1,460","4,330",88.8%,-,-,-
スマスロ モンスターハンターライズ,759,"-1,500","2,341",78.6%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"-1,510","1,884",73.3%,-,-,-
L ToLOVEるダークネス,836,"-1,520","8,829",94.3%,-,-,-
マイジャグラーV,525,"-1,540","5,032",89.8%,13,13,1/194
スマスロ モンスターハンターライズ,749,"-1,550","5,064",89.8%,-,-,-
マイジャグラーV,544,"-1,560","2,624",80.2%,2,8,1/262
マイジャグラーV,514,"-1,580","2,511",79%,3,7,1/251
スマスロ バイオハザード5,802,"-1,600","7,664",93%,-,-,-
スマスロ モンスターハンターライズ,751,"-1,600","2,833",81.2%,-,-,-
回胴黙示録カイジ 狂宴,847,"-1,610","5,212",89.7%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-1,630","2,664",79.6%,-,-,-
ファンキージャグラー２ＫＴ,576,"-1,660","4,355",87.3%,11,11,1/198
Lパチスロ かぐや様は告らせたい,678,"-1,690","2,217",74.6%,-,-,-
Lルパン三世 大航海者の秘宝,830,"-1,700","6,534",91.3%,-,-,-
ジャグラーガールズSS,596,"-1,740","4,108",85.9%,-,-,-
Lスマスロ北斗の拳,727,"-1,740","2,246",74.2%,9,3,1/187
Lにゃんこ大戦争 超神速,818,"-1,770","6,865",91.4%,-,-,-
スマスロ スーパーブラックジャック,848,"-1,800","6,291",90.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"-1,810","3,462",82.6%,-,-,-
Lスマスロ北斗の拳,735,"-1,820","5,828",89.6%,35,18,1/110
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"-1,830","3,358",81.8%,-,-,-
L東京喰種,635,"-1,830","7,530",91.9%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-1,840","3,066",80%,-,-,-
L 仮面ライダー電王,622,"-1,850","6,513",90.5%,-,-,-
スマスロ モンスターハンターライズ,747,"-1,850","4,780",87.1%,-,-,-
ウルトラミラクルジャグラー,561,"-1,860","5,138",87.9%,-,-,-
スマスロ モンスターハンターライズ,755,"-1,870","6,405",90.3%,-,-,-
