機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,791,"9,640","5,717",156.2%,-,-,-
Lゴジラ,614,"6,510","4,113",152.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,773,"5,810","2,436",179.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,"5,750","6,793",128.2%,-,-,-
アレックス ブライト,626,"5,150","8,366",120.5%,-,-,-
L東京喰種,640,"4,890","6,182",126.4%,-,-,-
Lスマスロ北斗の拳,811,"4,790","2,371",167.3%,50,3,1/45
アレックス ブライト,625,"4,390","9,083",116.1%,-,-,-
Lスマスロ北斗の拳,732,"4,210","5,097",127.5%,67,13,1/64
マイジャグラーV,512,"3,570","8,021",114.8%,43,24,1/120
スマスロ スーパーブラックジャック,823,"3,390","5,291",121.4%,-,-,-
Lスマスロ北斗の拳,729,"3,290","4,406",124.9%,55,9,1/69
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"3,280","3,872",128.2%,-,-,-
L東京喰種,629,"3,070","7,414",113.8%,-,-,-
スマスロ スーパーブラックジャック,822,"2,880","4,519",121.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,825,"2,810","6,586",114.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,623,"2,780","8,346",111.1%,-,-,-
翔べ！ハーレムエース,627,"2,760","6,322",114.6%,-,-,-
マイジャグラーV,524,"2,660","4,837",118.3%,30,12,1/115
A-SLOT+ ディスクアップ ULTRAREMIX,587,"2,660","2,422",136.6%,13,10,1/105
スマスロモンキーターンV,647,"2,380","1,813",143.8%,-,-,-
マイジャグラーV,530,"2,240","6,911",110.8%,34,24,1/119
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,780,"2,200",846,186.7%,-,-,-
ジャグラーガールズSS,570,"2,090","9,092",107.7%,-,-,-
L東京喰種,634,"2,090","6,068",111.5%,-,-,-
スマスロ シャーマンキング,613,"1,980","1,399",147.2%,-,-,-
Lパチスロからくりサーカス,707,"1,920","1,859",134.4%,-,-,-
Lスマスロ北斗の拳,805,"1,860","3,799",116.3%,45,10,1/69
Lパチスロ かぐや様は告らせたい,679,"1,780","6,367",109.3%,-,-,-
Lパチスロからくりサーカス,690,"1,760","2,126",127.6%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"1,690","5,173",110.9%,-,-,-
マイジャグラーV,522,"1,670","6,184",109%,33,15,1/129
パチスロ わたしの幸せな結婚,844,"1,570","8,144",106.4%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"1,500","5,880",108.5%,-,-,-
いざ！番長,792,"1,380","8,718",105.3%,-,-,-
マイジャグラーV,507,"1,270","2,549",116.6%,16,3,1/134
ゴーゴージャグラー３,556,"1,260","2,893",114.5%,16,9,1/116
バーサスリヴァイズ,594,"1,240","2,801",114.8%,-,-,-
L絶対衝激～PLATONIC HEART～,817,"1,220",785,151.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,770,"1,210","1,684",124%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,827,"1,180","3,440",111.4%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"1,160","2,334",116.6%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"1,140","2,329",116.3%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"1,130","1,745",121.6%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"1,120","2,053",118.2%,-,-,-
スマスロ モンスターハンターライズ,752,"1,090","2,461",114.8%,-,-,-
Lパチスロからくりサーカス,706,"1,050",528,166.3%,-,-,-
マイジャグラーV,528,"1,050","4,454",107.9%,20,15,1/127
ジャグラーガールズSS,568,960,"4,152",107.7%,-,-,-
ジャグラーガールズSS,571,950,"2,745",111.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,920,"1,216",125.2%,-,-,-
Lスマスロ北斗の拳,812,920,"1,439",121.3%,19,1,1/72
沖ドキ!ゴージャス 25Φ,600,890,"1,861",115.9%,-,-,-
L絶対衝激～PLATONIC HEART～,820,810,"1,518",117.8%,-,-,-
マイジャグラーV,508,800,"5,708",104.7%,24,14,1/150
ウルトラミラクルジャグラー,545,770,"3,959",106.5%,-,-,-
Lスマスロ北斗の拳,734,770,"1,612",115.9%,16,6,1/73
L東京喰種,632,750,"4,368",105.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,720,845,128.4%,-,-,-
スマスロ ギルティクラウン2,851,720,"7,691",103.1%,-,-,-
スマスロ モンスターハンターライズ,759,710,744,131.8%,-,-,-
ファンキージャグラー２ＫＴ,574,690,"2,445",109.4%,13,4,1/144
スマスロモンキーターンV,663,680,922,124.6%,-,-,-
スマスロモンキーターンV,644,680,"1,805",112.6%,-,-,-
Lスマスロ北斗の拳,807,680,"1,901",111.9%,19,8,1/70
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,650,"1,120",119.3%,-,-,-
Lスマスロ北斗の拳,730,650,580,137.4%,8,1,1/64
L ToLOVEるダークネス TRANCE ver.8.7,835,640,"1,815",111.8%,-,-,-
Lスマスロ北斗の拳,809,610,"3,757",105.4%,34,12,1/82
Lスマスロ北斗の拳,808,600,"3,266",106.1%,32,3,1/93
スマスロモンキーターンV,642,550,461,139.8%,-,-,-
スマスロ ゴッドイーター リザレクション,713,530,"1,362",113%,-,-,-
パチスロ　甲鉄城のカバネリ,608,530,"1,290",113.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,784,520,"1,020",117%,-,-,-
Lスマスロ北斗の拳,727,520,"2,518",106.9%,23,8,1/81
マイジャグラーV,504,510,"1,779",109.6%,10,2,1/148
ゴーゴージャグラー３,554,490,"1,958",108.3%,10,3,1/151
マイジャグラーV,501,480,"6,147",102.6%,27,11,1/162
スマスロ ゴッドイーター リザレクション,720,470,"2,015",107.8%,-,-,-
スマスロ ゴッドイーター リザレクション,725,420,"1,137",112.3%,-,-,-
ジャグラーガールズSS,569,420,"2,405",105.8%,-,-,-
スマスロ バイオハザード5,766,410,"1,358",110.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,588,390,"2,684",104.8%,11,4,1/179
ジャグラーガールズSS,572,360,"3,441",103.5%,-,-,-
ジャグラーガールズSS,567,360,"2,317",105.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,772,330,"4,177",102.6%,-,-,-
スマスロモンキーターンV,661,320,"2,896",103.7%,-,-,-
ウルトラミラクルジャグラー,542,320,"2,418",104.4%,-,-,-
Lパチスロ かぐや様は告らせたい,684,310,"2,584",104%,-,-,-
ウルトラミラクルジャグラー,537,300,"4,351",102.3%,-,-,-
ウルトラミラクルジャグラー,540,290,"4,659",102.1%,-,-,-
ミスタージャグラー,584,270,"2,156",104.2%,-,-,-
スマスロモンキーターンV,655,260,"3,065",102.8%,-,-,-
スマート沖スロ スターハナハナ,589,260,522,116.6%,-,-,-
Lパチスロからくりサーカス,692,240,574,113.9%,-,-,-
スマスロ モンスターハンターライズ,749,230,711,110.8%,-,-,-
スマスロ頭文字D 2nd,618,230,"1,764",104.3%,-,-,-
Lルパン三世 大航海者の秘宝,832,220,831,108.8%,-,-,-
バーサスリヴァイズ,593,220,"3,094",102.4%,-,-,-
Lパチスロからくりサーカス,689,180,936,106.4%,-,-,-
スマスロ ゴッドイーター リザレクション,716,180,"2,344",102.6%,-,-,-
Lスマスロ北斗の拳,737,170,"1,083",105.2%,12,1,1/83
スマスロモンキーターンV,656,170,257,122%,-,-,-
Lスマスロ北斗の拳,728,130,138,131.4%,2,1,1/46
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,615,90,188,116%,-,-,-
新ハナビ,595,90,"4,646",100.6%,-,-,-
マイジャグラーV,510,80,998,102.7%,4,2,1/166
Lパチスロからくりサーカス,698,80,526,105.1%,-,-,-
パチスロ　甲鉄城のカバネリ,607,70,407,105.7%,-,-,-
スマスロモンキーターンV,652,50,461,103.6%,-,-,-
マイジャグラーV,520,30,740,101.4%,4,0,1/185
スマスロモンキーターンV,654,30,60,-,-,-,-
マイジャグラーV,506,20,"3,134",100.2%,13,7,1/157
マイジャグラーV,511,10,242,101.4%,1,0,1/242
スマスロモンキーターンV,649,10,275,101.2%,-,-,-
パチスロ　甲鉄城のカバネリ,604,0,0,-,-,-,-
L麻雀物語,814,0,0,-,-,-,-
L麻雀物語,816,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
スマスロ モンスターハンターライズ,758,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
スマスロ モンスターハンターライズ,745,0,0,-,-,-,-
スマスロ モンスターハンターライズ,739,0,0,-,-,-,-
スマスロ モンスターハンターライズ,744,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,678,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
ウルトラミラクルジャグラー,541,0,245,100%,-,-,-
Lパチスロ かぐや様は告らせたい,673,0,0,-,-,-,-
スマスロ モンスターハンターライズ,747,0,0,-,-,-,-
スマスロ モンスターハンターライズ,751,0,0,-,-,-,-
スマスロ モンスターハンターライズ,750,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,674,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
スマスロ モンスターハンターライズ,753,0,0,-,-,-,-
スマスロ モンスターハンターライズ,756,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,665,0,0,-,-,-,-
スマスロ モンスターハンターライズ,746,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
