機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,667,"8,010","9,402",128.4%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"6,340","3,981",153.1%,-,-,-
スマスロ スーパーブラックジャック,821,"6,320","5,356",139.3%,-,-,-
L東京喰種,639,"6,180","5,379",138.3%,-,-,-
スマスロ ギルティクラウン2,849,"5,990","7,047",128.3%,-,-,-
L東京喰種,629,"5,470","3,920",146.5%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"5,410","8,126",122.2%,-,-,-
L東京喰種,634,"5,400","5,955",130.2%,-,-,-
いざ！番長,790,"5,250","8,344",121%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"5,190","8,761",119.7%,-,-,-
L東京喰種,630,"4,810","5,737",127.9%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"4,650","8,360",118.5%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"4,510","7,400",120.3%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"4,440","9,785",115.1%,-,-,-
翔べ！ハーレムエース,619,"3,970","7,118",118.6%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"3,920","9,661",113.5%,-,-,-
Lスマスロ北斗の拳,729,"3,910","2,895",145%,49,6,1/53
Lパチスロ かぐや様は告らせたい,685,"3,780","8,924",114.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,773,"3,690","8,365",114.7%,-,-,-
L絶対衝激～PLATONIC HEART～,846,"3,670","8,142",115%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"3,170","10,073",110.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"3,110","5,298",119.6%,-,-,-
L絶対衝激～PLATONIC HEART～,845,"3,040","8,485",111.9%,-,-,-
Lスマスロ北斗の拳,735,"3,020","3,802",126.5%,55,8,1/60
L東京喰種,637,"2,850","2,977",131.9%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"2,570","7,803",111%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"2,430","4,833",116.8%,-,-,-
マイジャグラーV,539,"2,390","6,071",113.1%,26,29,1/110
マイジャグラーV,503,"2,310","4,855",115.9%,28,14,1/116
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,826,"2,310","4,853",115.9%,-,-,-
マイジャグラーV,544,"2,260","3,580",121%,23,9,1/112
Lスマスロ北斗の拳,732,"2,240","1,790",141.7%,31,3,1/53
A-SLOT+ ディスクアップ ULTRAREMIX,615,"2,240","5,566",113.4%,24,14,1/146
Lパチスロ 機動戦士ガンダムSEED,783,"2,220","2,314",132%,-,-,-
ミスタージャグラー,583,"2,160","3,832",118.8%,-,-,-
Lスマスロ北斗の拳,810,"2,010","2,133",131.4%,31,2,1/65
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,778,"1,950","4,686",113.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"1,920","6,612",109.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"1,860","2,891",121.4%,-,-,-
SアイムジャグラーＥＸ,587,"1,720","4,240",113.5%,24,10,1/125
Lスマスロ北斗の拳,808,"1,700","1,817",131.2%,29,2,1/59
ゴーゴージャグラー３,556,"1,590","8,612",106.2%,36,36,1/120
Lパチスロ かぐや様は告らせたい,675,"1,420","7,052",106.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,"1,310","4,403",109.9%,-,-,-
L麻雀物語,813,"1,300","4,118",110.5%,-,-,-
スマスロ スーパーブラックジャック,824,"1,300","2,384",118.2%,-,-,-
ゴーゴージャグラー３,552,"1,280","6,497",106.6%,32,23,1/118
L絶対衝激～PLATONIC HEART～,844,"1,270","8,760",104.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,"1,230","6,463",106.3%,-,-,-
マイジャグラーV,525,"1,160","4,303",109%,22,11,1/130
Lパチスロからくりサーカス,712,"1,060","1,589",122.2%,-,-,-
マイジャグラーV,509,"1,000","2,590",112.9%,12,11,1/113
L戦国乙女４　戦乱に閃く炯眼の軍師,837,960,"3,164",110.1%,-,-,-
マイジャグラーV,513,940,"6,719",104.7%,26,22,1/140
スマスロ ゴッドイーター リザレクション,720,940,"3,602",108.7%,-,-,-
Lスマスロ北斗の拳,812,860,"4,791",106%,50,8,1/83
スマスロ モンスターハンターライズ,756,860,"2,223",112.9%,-,-,-
ウルトラミラクルジャグラー,566,810,"4,286",106.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,780,"6,870",103.8%,-,-,-
マイジャグラーV,504,780,"3,260",108%,15,9,1/136
ミスタージャグラー,580,770,"2,447",110.5%,-,-,-
スマスロ ゴッドイーター リザレクション,713,770,"2,316",111.1%,-,-,-
マイジャグラーV,516,750,"4,559",105.5%,21,11,1/142
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,828,750,"4,779",105.2%,-,-,-
マイジャグラーV,511,740,"2,949",108.4%,15,6,1/140
Lパチスロからくりサーカス,703,740,"1,049",123.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,782,700,"1,532",115.2%,-,-,-
スマスロニューパルサーBT,618,690,"5,196",104.4%,-,-,-
マイジャグラーV,534,650,"6,952",103.1%,28,21,1/142
スマスロ モンスターハンターライズ,748,640,"4,020",105.3%,-,-,-
Lパチスロからくりサーカス,699,630,397,152.9%,-,-,-
Lスマスロ北斗の拳,728,610,342,159.5%,5,1,1/57
パチスロ　甲鉄城のカバネリ,603,600,"1,522",113.1%,-,-,-
新ハナビ,611,580,"1,982",109.8%,-,-,-
マイジャグラーV,533,540,"4,109",104.4%,16,13,1/142
Lパチスロからくりサーカス,691,500,543,130.7%,-,-,-
マイジャグラーV,548,470,"2,038",107.7%,11,4,1/136
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,470,"2,030",107.7%,-,-,-
ウルトラミラクルジャグラー,562,460,"4,860",103.2%,-,-,-
Lスマスロ北斗の拳,731,460,595,125.8%,7,2,1/66
スマスロ バイオハザード5,767,440,"2,337",106.3%,-,-,-
スマスロ ゴッドイーター リザレクション,722,440,456,132.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,430,"2,260",106.3%,-,-,-
翔べ！ハーレムエース,620,410,"3,130",104.4%,-,-,-
マイジャグラーV,535,400,"3,073",104.3%,13,8,1/146
スマスロモンキーターンV,660,370,"1,132",110.9%,-,-,-
スマスロ ゴッドイーター リザレクション,726,370,577,121.4%,-,-,-
ミスタージャグラー,579,330,"4,814",102.3%,-,-,-
ゴーゴージャグラー３,555,320,"1,778",106%,8,5,1/137
マイジャグラーV,512,300,"5,357",101.9%,21,12,1/162
パチスロ　甲鉄城のカバネリ,608,300,680,114.7%,-,-,-
マイジャグラーV,540,290,871,111.1%,5,1,1/145
いざ！番長,791,290,"8,523",101.1%,-,-,-
マイジャグラーV,541,270,"1,090",108.3%,6,2,1/136
マイジャグラーV,507,260,"1,754",104.9%,8,4,1/146
ファンキージャグラー２ＫＴ,576,260,545,115.9%,3,2,1/109
Lパチスロ かぐや様は告らせたい,683,230,"8,453",100.9%,-,-,-
ウルトラミラクルジャグラー,567,220,"2,855",102.6%,-,-,-
スマスロ モンスターハンターライズ,740,200,561,111.9%,-,-,-
Lスマスロ北斗の拳,811,180,"2,231",102.7%,21,2,1/97
沖ドキ!ゴージャス 25Φ,598,180,"5,492",101.1%,-,-,-
ウルトラミラクルジャグラー,572,180,"5,873",101%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,627,180,"2,120",102.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,772,160,199,126.8%,-,-,-
スマスロ ゴッドイーター リザレクション,723,160,"1,546",103.4%,-,-,-
マイジャグラーV,542,160,"3,505",101.5%,14,12,1/135
マイジャグラーV,522,150,"1,081",104.6%,5,2,1/154
ウルトラミラクルジャグラー,570,150,"6,972",100.7%,-,-,-
ウルトラミラクルジャグラー,568,130,759,105.7%,-,-,-
スマスロ モンスターハンターライズ,758,130,"1,773",102.4%,-,-,-
Lルパン三世 大航海者の秘宝,832,130,663,106.5%,-,-,-
スマスロ バイオハザード5,762,120,556,107.2%,-,-,-
L東京喰種,635,90,"3,834",100.8%,-,-,-
Lパチスロからくりサーカス,695,90,965,103.1%,-,-,-
マイジャグラーV,502,60,"1,056",101.9%,5,1,1/176
Lスマスロ北斗の拳,733,50,381,104.4%,3,1,1/95
SアイムジャグラーＥＸ,589,50,"1,141",101.5%,5,0,1/228
スマスロ モンスターハンターライズ,749,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,831,0,"1,055",100%,-,-,-
ゴーゴージャグラー３,554,-10,"1,955",99.8%,8,6,1/140
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-30,"1,580",99.4%,-,-,-
ファンキージャグラー２ＫＴ,577,-30,"5,634",99.8%,23,11,1/166
スマスロモンキーターンV,664,-40,"2,266",99.4%,-,-,-
Lパチスロからくりサーカス,701,-60,63,-,-,-,-
ゴーゴージャグラー３,551,-70,441,94.7%,2,1,1/147
Lパチスロからくりサーカス,708,-80,64,-,-,-,-
Lパチスロからくりサーカス,692,-80,79,-,-,-,-
Lスマスロ北斗の拳,809,-80,244,89.1%,3,1,1/61
Lパチスロからくりサーカス,702,-90,72,-,-,-,-
Lパチスロからくりサーカス,709,-90,71,-,-,-,-
マイジャグラーV,521,-90,"2,786",98.9%,11,6,1/164
ゴーゴージャグラー３,558,-90,"1,054",97.2%,4,2,1/176
マイジャグラーV,510,-100,408,91.8%,2,0,1/204
マイジャグラーV,515,-100,387,91.4%,1,1,1/194
Lパチスロからくりサーカス,696,-100,66,-,-,-,-
Lパチスロからくりサーカス,690,-100,65,-,-,-,-
Lパチスロからくりサーカス,698,-110,92,-,-,-,-
マイジャグラーV,529,-110,"1,646",97.8%,6,4,1/165
マイジャグラーV,528,-110,"3,077",98.8%,11,10,1/147
スマート沖スロ スターハナハナ,614,-110,214,82.9%,-,-,-
Lパチスロからくりサーカス,704,-120,87,-,-,-,-
Lパチスロからくりサーカス,710,-120,93,-,-,-,-
Lパチスロからくりサーカス,697,-120,93,-,-,-,-
Lパチスロからくりサーカス,694,-120,97,-,-,-,-
