機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,782,"16,700","9,913",156.2%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"14,510","9,503",150.9%,-,-,-
スマスロモンキーターンV,644,"13,260","7,924",155.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,826,"12,150","6,181",165.5%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"11,770","10,302",138.1%,-,-,-
Lパチスロからくりサーカス,696,"11,470","8,929",142.8%,-,-,-
チバリヨ2,616,"10,680","6,873",151.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,813,"9,950","8,756",137.9%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"9,590","9,638",133.2%,-,-,-
Lスマスロ北斗の拳,740,"9,180","6,063",150.5%,106,4,1/55
L犬夜叉2,844,"9,050","7,920",138.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,635,"8,080","8,757",130.8%,-,-,-
Lスマスロ北斗の拳,768,"8,030","8,197",132.7%,112,17,1/64
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"7,770","5,672",145.7%,-,-,-
スマスロモンキーターンV,648,"7,360","8,331",129.4%,-,-,-
スマスロモンキーターンV,657,"7,320","7,738",131.5%,-,-,-
Lパチスロからくりサーカス,704,"7,110","8,234",128.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,637,"6,980","8,265",128.2%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"6,480","7,585",128.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"6,230","7,047",129.5%,-,-,-
Lスマスロ北斗の拳,806,"6,190","6,524",131.6%,98,9,1/61
スマスロ モンスターハンターライズ,758,"5,950","8,100",124.5%,-,-,-
チバリヨ2,615,"5,790","6,630",129.1%,-,-,-
スマスロモンキーターンV,649,"5,730","8,745",121.8%,-,-,-
L ToLOVEるダークネス,835,"5,690","7,492",125.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"5,640","6,535",128.8%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"5,500","8,122",122.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,634,"5,400","6,720",126.8%,-,-,-
Lスマスロ北斗の拳,811,"5,030","8,240",120.3%,93,22,1/72
スロット Re:ゼロから始める異世界生活 season2,825,"4,860","6,699",124.2%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"4,520","8,378",118%,-,-,-
スマスロモンキーターンV,645,"4,300","8,449",117%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"4,130","6,011",122.9%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"3,950","6,696",119.7%,-,-,-
スマスロ モンスターハンターライズ,748,"3,900","9,209",114.1%,-,-,-
L ToLOVEるダークネス,833,"3,790","8,086",115.6%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"3,730","9,146",113.6%,-,-,-
Lスマスロ北斗の拳,730,"3,480","8,763",113.2%,84,25,1/80
マイジャグラーV,528,"3,440","7,660",115%,42,23,1/118
スマスロ モンスターハンターライズ,756,"3,300","9,036",112.2%,-,-,-
ゴーゴージャグラー３,556,"3,150","7,174",114.6%,42,21,1/114
スマスロモンキーターンV,664,"3,060","7,513",113.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,803,"3,030","7,487",113.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,785,"2,960","8,173",112.1%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"2,930","8,231",111.9%,-,-,-
ウルトラミラクルジャグラー,570,"2,910","7,878",112.3%,-,-,-
マイジャグラーV,544,"2,820","8,434",111.1%,40,28,1/124
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"2,770","6,126",115.1%,-,-,-
スマスロモンキーターンV,654,"2,720","4,045",122.4%,-,-,-
ミスタージャグラー,581,"2,660","9,203",109.6%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"2,560","8,629",109.9%,-,-,-
L ToLOVEるダークネス,831,"2,490","7,507",111.1%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"2,440","7,809",110.4%,-,-,-
Lパチスロからくりサーカス,706,"2,410","9,359",108.6%,-,-,-
マイジャグラーV,512,"2,340","9,235",108.4%,36,45,1/114
Lパチスロ ダンベル何キロ持てる？,630,"2,250","7,167",110.5%,-,-,-
マイジャグラーV,501,"2,240","8,811",108.5%,44,26,1/126
マイジャグラーV,547,"2,140","8,825",108.1%,38,38,1/116
