機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,629,"8,700","9,041",132.1%,-,-,-
L東京喰種,633,"8,160","9,834",127.7%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"6,070","1,970",202.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,846,"6,020","10,319",119.4%,-,-,-
Lスマスロ北斗の拳,730,"5,980","4,083",148.8%,71,3,1/55
Lパチスロ かぐや様は告らせたい,673,"5,440","6,015",130.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,783,"5,430","5,657",132%,-,-,-
スマスロ モンスターハンターライズ,761,"4,950","4,630",135.6%,-,-,-
L東京喰種,637,"4,890","7,599",121.5%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"4,390","3,394",143.1%,-,-,-
Lスマスロ北斗の拳,807,"4,110","5,423",125.3%,75,8,1/65
Lパチスロ ダンベル何キロ持てる？,785,"3,890","7,271",117.8%,-,-,-
Lスマスロ北斗の拳,727,"3,670","2,634",146.4%,45,1,1/57
マイジャグラーV,510,"3,520","6,854",117.1%,33,37,1/98
Lパチスロ かぐや様は告らせたい,676,"3,190","3,874",127.4%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"3,080","2,059",149.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,823,"3,030","5,072",119.9%,-,-,-
マイジャグラーV,534,"2,910","7,081",113.7%,33,29,1/114
マイジャグラーV,536,"2,860","6,149",115.5%,32,24,1/110
マイジャグラーV,539,"2,740","7,139",112.8%,34,26,1/119
Lパチスロ かぐや様は告らせたい,667,"2,550","3,578",123.8%,-,-,-
ジャグラーガールズSS,596,"2,450","8,655",109.4%,-,-,-
ゴーゴージャグラー３,557,"2,420","5,751",114%,32,18,1/115
Lにゃんこ大戦争 超神速,819,"2,410","4,561",117.6%,-,-,-
L東京喰種,635,"2,330","9,752",108%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"2,140","2,900",124.6%,-,-,-
スマスロモンキーターンV,641,"2,140","4,150",117.2%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"2,090","1,401",149.7%,-,-,-
ゴーゴージャグラー３,554,"2,070","6,388",110.8%,31,26,1/112
Lスマスロ北斗の拳,737,"2,040","4,238",116%,47,5,1/82
L東京喰種,638,"2,040","9,607",107.1%,-,-,-
Lパチスロ炎炎ノ消防隊,792,"2,030","5,741",111.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,778,"1,940","3,589",118%,-,-,-
ファンキージャグラー２ＫＴ,578,"1,630","2,281",123.8%,17,4,1/109
ジャグラーガールズSS,594,"1,570","3,657",114.3%,-,-,-
ウルトラミラクルジャグラー,568,"1,440","1,551",130.9%,-,-,-
L東京喰種,630,"1,400","8,814",105.3%,-,-,-
ジャグラーガールズSS,591,"1,390","4,743",109.8%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"1,380","2,473",118.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,844,"1,370","10,571",104.3%,-,-,-
スマスロモンキーターンV,655,"1,360","1,899",123.9%,-,-,-
スマスロモンキーターンV,645,"1,340","2,666",116.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,847,"1,320","7,741",105.7%,-,-,-
Lスマスロ北斗の拳,805,"1,320","1,450",130.3%,22,1,1/63
ウルトラミラクルジャグラー,566,"1,290","2,095",120.5%,-,-,-
スマスロ モンスターハンターライズ,748,"1,240","2,543",116.3%,-,-,-
L東京喰種,632,"1,230","8,727",104.7%,-,-,-
マイジャグラーV,516,"1,230","2,853",114.4%,15,12,1/106
Lパチスロ ダンベル何キロ持てる？,780,"1,200","4,431",109%,-,-,-
マイジャグラーV,537,"1,200","3,514",111.4%,19,5,1/146
Lパチスロ かぐや様は告らせたい,665,"1,010","4,143",108.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"1,010","2,017",116.7%,-,-,-
SアイムジャグラーＥＸ,587,990,"4,845",106.8%,19,21,1/121
Lパチスロ ありふれた職業で世界最強,845,960,"7,963",104%,-,-,-
マイジャグラーV,522,910,"4,990",106.1%,20,23,1/116
L ToLOVEるダークネス,834,900,"1,469",120.4%,-,-,-
Lパチスロ炎炎ノ消防隊,790,830,"5,638",104.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,820,"2,751",109.9%,-,-,-
ゴーゴージャグラー３,553,780,"1,704",115.3%,10,3,1/131
マイジャグラーV,531,770,"3,241",107.9%,17,6,1/141
スマスロ モンスターハンターライズ,751,750,"2,075",112%,-,-,-
パチスロ　甲鉄城のカバネリ,606,740,771,132%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,825,740,"1,815",113.6%,-,-,-
スマスロ モンスターハンターライズ,756,720,"2,492",109.6%,-,-,-
L ToLOVEるダークネス,832,720,"2,111",111.4%,-,-,-
ジャグラーガールズSS,595,690,"3,250",107.1%,-,-,-
Lスマスロ北斗の拳,731,690,"1,383",116.6%,14,4,1/77
ゴーゴージャグラー３,560,690,"6,116",103.8%,25,21,1/133
ファンキージャグラー２ＫＴ,577,650,"3,644",105.9%,18,5,1/158
マイジャグラーV,546,650,681,131.8%,5,1,1/114
ミスタージャグラー,581,650,"3,443",106.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,640,"3,089",106.9%,-,-,-
Lスマスロ北斗の拳,736,630,378,155.6%,7,1,1/47
Lスマスロ北斗の拳,728,630,"2,826",107.4%,28,4,1/88
Lスマスロ北斗の拳,733,610,"2,320",108.8%,25,3,1/83
スマスロ モンスターハンターライズ,750,610,704,128.9%,-,-,-
Lスマスロ北斗の拳,810,560,"1,560",112%,16,3,1/82
マイジャグラーV,540,560,"1,436",113%,7,5,1/120
Lスマスロ北斗の拳,811,540,"1,882",109.6%,18,9,1/70
沖ドキ!ゴージャス 25Φ,600,530,"1,577",111.2%,-,-,-
マイジャグラーV,508,470,"2,083",107.5%,10,6,1/130
Lスマスロ北斗の拳,764,440,"1,365",110.7%,17,1,1/76
ゴーゴージャグラー３,552,400,"1,074",112.4%,7,0,1/153
Lパチスロ革命機ヴァルヴレイヴ,774,380,875,114.5%,-,-,-
ウルトラミラクルジャグラー,565,380,"1,294",109.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,782,360,"2,408",105%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,621,330,"2,047",105.4%,-,-,-
ウルトラミラクルジャグラー,571,330,975,111.3%,-,-,-
SアイムジャグラーＥＸ,588,310,420,124.6%,3,1,1/105
Lルパン三世 大航海者の秘宝,801,290,"4,143",102.3%,-,-,-
マイジャグラーV,512,280,"2,629",103.6%,14,5,1/138
Lにゃんこ大戦争 超神速,817,260,"5,007",101.7%,-,-,-
Lパチスロからくりサーカス,712,250,"3,070",102.7%,-,-,-
Lスマスロ北斗の拳,765,240,793,110.1%,8,1,1/88
スマスロ ゴッドイーター リザレクション,714,230,"1,996",103.8%,-,-,-
押忍！番長4,627,220,683,110.7%,-,-,-
マイジャグラーV,548,210,"7,389",100.9%,30,20,1/148
Lパチスロ革命機ヴァルヴレイヴ,775,200,"2,740",102.4%,-,-,-
スマスロモンキーターンV,642,180,"2,863",102.1%,-,-,-
L東京喰種,631,150,"7,280",100.7%,-,-,-
マイジャグラーV,544,140,"3,170",101.5%,13,11,1/132
マイジャグラーV,523,120,638,106.3%,3,2,1/128
マイジャグラーV,530,120,"1,170",103.4%,6,2,1/146
マイジャグラーV,527,110,"1,372",102.7%,6,4,1/137
Lスマスロ北斗の拳,766,110,"1,974",101.9%,18,3,1/94
マイジャグラーV,520,110,506,107.2%,3,0,1/169
マイジャグラーV,506,100,"3,437",101%,14,8,1/156
ゴーゴージャグラー３,549,90,"4,003",100.7%,18,11,1/138
Lルパン三世 大航海者の秘宝,803,80,"2,485",101.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,80,"2,625",101%,-,-,-
Lパチスロからくりサーカス,694,70,"1,288",101.8%,-,-,-
スマート沖スロ スターハナハナ,619,70,822,102.8%,-,-,-
スマスロモンキーターンV,652,50,"1,643",101%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,50,"3,112",100.5%,-,-,-
Lスマスロ北斗の拳,767,50,795,102.1%,7,4,1/72
マイジャグラーV,538,40,724,101.8%,3,1,1/181
ファンキージャグラー２ＫＴ,574,30,"3,942",100.3%,15,10,1/158
Lパチスロからくりサーカス,692,30,151,106.6%,-,-,-
スマスロ モンスターハンターライズ,745,30,"1,001",101%,-,-,-
Lパチスロ炎炎ノ消防隊,793,20,"2,074",100.3%,-,-,-
スマスロ ゴッドイーター リザレクション,724,10,"2,136",100.2%,-,-,-
SアイムジャグラーＥＸ,585,10,"2,018",100.2%,8,5,1/155
Lパチスロ かぐや様は告らせたい,674,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,672,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,681,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,603,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
ウルトラミラクルジャグラー,564,-20,"5,328",99.9%,-,-,-
Lパチスロ かぐや様は告らせたい,678,-30,807,98.8%,-,-,-
Lスマスロ北斗の拳,734,-50,111,85%,1,1,1/56
スマスロモンキーターンV,649,-50,"1,004",98.3%,-,-,-
マイジャグラーV,511,-60,347,94.2%,1,1,1/174
Lスマスロ北斗の拳,729,-70,168,86.1%,1,1,1/84
マイジャグラーV,535,-70,"2,179",98.9%,9,1,1/218
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-70,721,96.8%,-,-,-
マイジャグラーV,505,-80,395,93.2%,1,1,1/198
Lパチスロからくりサーカス,710,-80,75,-,-,-,-
Lパチスロからくりサーカス,706,-80,66,-,-,-,-
ゴーゴージャグラー３,556,-80,611,95.6%,2,1,1/204
スマスロ モンスターハンターライズ,741,-80,"1,626",98.4%,-,-,-
Lパチスロからくりサーカス,708,-80,63,-,-,-,-
Lパチスロからくりサーカス,707,-90,62,-,-,-,-
Lパチスロからくりサーカス,695,-90,69,-,-,-,-
Lパチスロからくりサーカス,689,-90,64,-,-,-,-
Lスマスロ北斗の拳,769,-100,302,89%,2,1,1/101
Lスマスロ北斗の拳,806,-110,248,85.2%,2,1,1/83
Lパチスロからくりサーカス,690,-110,83,-,-,-,-
Lパチスロからくりサーカス,696,-120,86,-,-,-,-
Lパチスロからくりサーカス,697,-120,87,-,-,-,-
Lパチスロからくりサーカス,705,-120,82,-,-,-,-
マイジャグラーV,528,-120,"2,958",98.6%,11,7,1/164
Lパチスロからくりサーカス,704,-130,93,-,-,-,-
Lパチスロからくりサーカス,698,-130,90,-,-,-,-
アオハル♪操 A-LIVE,614,-140,"1,310",96.4%,-,-,-
パチスロ　甲鉄城のカバネリ,608,-140,482,90.3%,-,-,-
Lパチスロからくりサーカス,702,-140,111,58%,-,-,-
Lパチスロからくりサーカス,701,-140,98,-,-,-,-
マイジャグラーV,533,-150,511,90.2%,1,2,1/170
Lスマスロ北斗の拳,808,-150,333,85%,2,1,1/111
ウルトラミラクルジャグラー,569,-150,828,94%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,-150,"3,774",98.7%,13,7,1/189
マイジャグラーV,524,-150,"3,721",98.7%,15,7,1/169
ゴーゴージャグラー３,558,-150,"5,266",99.1%,17,21,1/139
スマスロ モンスターハンターライズ,739,-160,"1,298",95.9%,-,-,-
Lスマスロ北斗の拳,768,-160,240,77.8%,1,1,1/120
クランキークレスト,613,-170,196,71.1%,-,-,-
Lスマスロ北斗の拳,812,-190,"2,703",97.7%,22,9,1/87
スマスロ モンスターハンターライズ,759,-190,930,93.2%,-,-,-
ゴーゴージャグラー３,551,-190,"3,014",97.9%,13,4,1/177
L戦国乙女４　戦乱に閃く炯眼の軍師,838,-190,193,67.2%,-,-,-
マイジャグラーV,509,-200,178,62.5%,0,0,-
ファンキージャグラー２ＫＴ,575,-200,739,91%,2,2,1/185
ゴーゴージャグラー３,555,-200,249,73.2%,0,1,1/249
Lパチスロからくりサーカス,709,-210,132,47%,-,-,-
L ToLOVEるダークネス,833,-210,"2,520",97.2%,-,-,-
Lスマスロ北斗の拳,809,-210,316,77.8%,2,1,1/105
パチスロハイパーラッシュ,616,-210,546,87.2%,-,-,-
マイジャグラーV,504,-220,"1,505",95.1%,5,4,1/167
スマスロ 一方通行 とある魔術の禁書目録,826,-220,803,90.9%,-,-,-
マイジャグラーV,526,-220,"5,045",98.5%,17,11,1/180
マイジャグラーV,518,-230,921,91.7%,2,2,1/230
チバリヨ2,813,-240,"1,932",95.9%,-,-,-
スマスロモンキーターンV,662,-250,696,88%,-,-,-
スマスロモンキーターンV,656,-250,"1,492",94.4%,-,-,-
マイジャグラーV,507,-260,507,82.9%,1,0,1/507
ウルトラミラクルジャグラー,572,-260,"3,229",97.3%,-,-,-
マイジャグラーV,515,-260,"7,116",98.8%,20,33,1/134
