機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,673,"9,020","6,945",143.3%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"7,070","9,371",125.1%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"6,670","8,569",125.9%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"5,930","8,467",123.3%,-,-,-
スマスロモンキーターンV,662,"5,060","7,361",122.9%,-,-,-
Lアズールレーン THE ANIMATION,773,"4,600","3,802",140.3%,-,-,-
Lパチスロからくりサーカス,700,"4,530","3,473",143.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"4,490","3,660",140.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,787,"4,440","1,576",193.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"4,420","3,965",137.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"3,930","6,417",120.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,"3,540","4,611",125.6%,-,-,-
Lパチスロからくりサーカス,697,"3,540","3,112",137.9%,-,-,-
吉宗,817,"3,500","1,693",168.9%,-,-,-
スマスロ新鬼武者3,766,"3,350","5,361",120.8%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"3,100","7,825",113.2%,-,-,-
いざ！番長,846,"3,090","6,784",115.2%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"3,040","2,686",137.7%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"2,970","8,877",111.2%,-,-,-
スマスロ 東京リベンジャーズ,808,"2,700","3,654",124.6%,-,-,-
スマスロモンキーターンV,653,"2,620","1,452",160.1%,-,-,-
ネオアイムジャグラーEX,563,"2,570","3,965",121.6%,23,16,1/102
Lパチスロ かぐや様は告らせたい,683,"2,540","5,490",115.4%,-,-,-
ネオアイムジャグラーEX,553,"2,510","5,233",116%,29,15,1/119
スマスロモンキーターンV,660,"2,510","3,296",125.4%,-,-,-
スマスロモンキーターンV,652,"2,450","4,646",117.6%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"2,410","3,192",125.2%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"2,300","1,848",141.5%,-,-,-
ネオアイムジャグラーEX,551,"2,170","2,149",133.7%,15,8,1/93
L東京喰種,637,"2,140","6,785",110.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,709,"2,060","3,076",122.3%,-,-,-
スマスロ モンスターハンターライズ,758,"2,010","4,045",116.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,701,"1,980","7,826",108.4%,-,-,-
ゴーゴージャグラー３,537,"1,900","5,940",110.7%,26,28,1/110
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,"1,870","2,229",128%,-,-,-
スマスロモンキーターンV,644,"1,860","1,506",141.2%,-,-,-
スマスロモンキーターンV,661,"1,730","1,664",134.7%,-,-,-
Lスマスロ北斗の拳,731,"1,580",825,163.8%,18,2,1/41
ネオアイムジャグラーEX,549,"1,370","7,631",106%,28,33,1/125
スマスロ ゴッドイーター リザレクション,717,"1,370","1,717",126.6%,-,-,-
L東京喰種,640,"1,360","2,625",117.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"1,360","2,446",118.5%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"1,320","1,514",129.1%,-,-,-
いざ！番長,848,"1,280","5,968",107.1%,-,-,-
新ハナビ,596,"1,270","4,364",109.7%,-,-,-
Lソードアート・オンライン,779,"1,270","1,799",123.5%,-,-,-
L咲-Saki-頂上決戦,620,"1,250","1,315",131.7%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"1,220","1,537",126.5%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"1,170","1,418",127.5%,-,-,-
スマスロモンキーターンV,650,"1,160","2,314",116.7%,-,-,-
Lスマスロ北斗の拳,737,"1,160","1,032",137.5%,17,1,1/57
ミスタージャグラー,584,"1,160","5,350",107.2%,-,-,-
スマスロネオプラネット,592,"1,150","7,256",105.3%,-,-,-
いざ！番長,851,"1,080","3,137",111.5%,-,-,-
マイジャグラーV,527,"1,040","5,249",106.6%,23,19,1/125
Lパチスロ革命機ヴァルヴレイヴ,774,"1,040","2,968",111.7%,-,-,-
いざ！番長,849,"1,030","3,024",111.4%,-,-,-
いざ！番長,847,"1,000","2,610",112.8%,-,-,-
スマスロ 東京リベンジャーズ,811,"1,000","3,510",109.5%,-,-,-
Lパチスロ かぐや様は告らせたい,670,990,"2,230",114.8%,-,-,-
Lパチスロからくりサーカス,698,970,"3,299",109.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,706,970,"3,542",109.1%,-,-,-
ゴーゴージャグラー３,538,920,"8,791",103.5%,37,32,1/127
マイジャグラーV,526,920,"2,791",111%,15,6,1/133
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,880,"4,545",106.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,810,"3,980",106.8%,-,-,-
スマスロ新鬼武者3,764,790,"2,079",112.7%,-,-,-
L東京喰種,635,780,"4,541",105.7%,-,-,-
パチスロ　甲鉄城のカバネリ,603,750,"1,387",118%,-,-,-
スマスロモンキーターンV,663,730,"1,790",113.6%,-,-,-
パチスロ　甲鉄城のカバネリ,605,670,"1,399",116%,-,-,-
いざ！番長,850,670,"5,453",104.1%,-,-,-
ウルトラミラクルジャグラー,545,550,"5,017",103.7%,-,-,-
ネオアイムジャグラーEX,568,550,"2,250",108.1%,7,12,1/118
翔べ！ハーレムエース,623,550,531,134.5%,-,-,-
スマスロ モンスターハンターライズ,760,540,"1,021",117.6%,-,-,-
