機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"18,660","7,264",185.6%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"16,400","6,130",189.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,773,"7,040","3,287",171.4%,-,-,-
Lスマスロ北斗の拳,812,"6,700","6,055",136.9%,87,12,1/61
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,"6,000","8,857",122.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"5,700","8,063",123.6%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"5,290","2,378",174.2%,-,-,-
スマスロ ギルティクラウン2,851,"4,580","2,289",166.7%,-,-,-
Lスマスロ北斗の拳,807,"4,220","2,163",165%,44,3,1/46
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"3,960","7,491",117.6%,-,-,-
Lスマスロ北斗の拳,729,"3,620","3,424",135.2%,55,4,1/58
ゴーゴージャグラー３,560,"3,410","5,554",120.5%,36,20,1/99
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"3,130","8,272",112.6%,-,-,-
スマスロ モンスターハンターライズ,746,"2,830","2,034",146.4%,-,-,-
マイジャグラーV,510,"2,640","6,770",113%,33,25,1/117
Lパチスロからくりサーカス,711,"2,620","2,673",132.7%,-,-,-
ファンキージャグラー２ＫＴ,578,"2,600","6,953",112.5%,34,24,1/120
スマスロ スーパーブラックジャック,823,"2,420","4,036",120%,-,-,-
Lスーパービンゴネオ,612,"2,410","1,978",140.6%,-,-,-
L東京喰種,633,"2,380","9,685",108.2%,-,-,-
スマスロ頭文字D 2nd,618,"2,170","2,806",125.8%,-,-,-
スマスロモンキーターンV,661,"2,100","2,586",127.1%,-,-,-
いざ！番長,793,"2,070","6,198",111.1%,-,-,-
マイジャグラーV,520,"1,970","5,337",112.3%,25,19,1/121
Lパチスロ 機動戦士ガンダムSEED,771,"1,950","1,704",138.1%,-,-,-
Lパチスロからくりサーカス,706,"1,660","5,483",110.1%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"1,600","2,800",119%,-,-,-
ミスタージャグラー,584,"1,450","4,629",110.4%,-,-,-
L絶対衝激～PLATONIC HEART～,820,"1,410","1,977",123.8%,-,-,-
マイジャグラーV,514,"1,320","4,050",110.9%,21,11,1/127
ジャグラーガールズSS,572,"1,270","5,669",107.5%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"1,260","2,707",115.5%,-,-,-
