機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,673,"15,980","6,894",177.3%,-,-,-
L東京喰種,640,"12,580","8,402",149.9%,-,-,-
スマスロモンキーターンV,656,"11,540","8,321",146.2%,-,-,-
スマスロ モンスターハンターライズ,755,"8,930","6,714",144.3%,-,-,-
Lパチスロからくりサーカス,698,"8,170","9,719",128%,-,-,-
スマスロモンキーターンV,642,"8,150","8,335",132.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,778,"7,950","4,531",158.5%,-,-,-
L東京喰種,639,"7,770","8,745",129.6%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"7,410","7,169",134.5%,-,-,-
スマスロ モンスターハンターライズ,742,"7,080","5,627",141.9%,-,-,-
スマスロモンキーターンV,651,"6,730","9,177",124.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,779,"6,660","4,919",145.1%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"6,130","8,757",123.3%,-,-,-
スマスロ バイオハザード5,803,"5,820","9,322",120.8%,-,-,-
回胴黙示録カイジ 狂宴,847,"5,080","7,524",122.5%,-,-,-
L東京喰種,637,"5,060","9,627",117.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,825,"5,000","6,401",126%,-,-,-
Lパチスロからくりサーカス,691,"4,880","4,778",134%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"4,750","3,006",152.7%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"4,620","2,393",164.4%,-,-,-
マイジャグラーV,520,"4,420","9,544",115.4%,48,40,1/108
スマスロモンキーターンV,652,"4,310","9,254",115.5%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"4,040","2,845",147.3%,-,-,-
スマスロモンキーターンV,662,"3,920","8,485",115.4%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"3,900","8,766",114.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"3,750","4,552",127.5%,-,-,-
スマスロ モンスターハンターライズ,758,"3,730","8,283",115%,-,-,-
Lスマスロ北斗の拳,768,"3,520","8,910",113.2%,91,24,1/77
パチスロ　甲鉄城のカバネリ,608,"3,480","9,199",112.6%,-,-,-
マイジャグラーV,531,"3,450","7,098",116.2%,39,26,1/109
パチスロ　甲鉄城のカバネリ,604,"3,360","8,476",113.2%,-,-,-
SアイムジャグラーＥＸ,589,"3,200","8,559",112.5%,44,26,1/122
マイジャグラーV,534,"3,170","6,638",115.9%,31,31,1/107
Lスマスロ北斗の拳,727,"3,120","6,548",115.9%,74,19,1/70
ゴーゴージャグラー３,554,"2,980","6,511",115.3%,32,32,1/102
Lにゃんこ大戦争 超神速,820,"2,980","1,922",151.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"2,900","4,839",120%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,"2,850","3,875",124.5%,-,-,-
L東京喰種,635,"2,810","7,238",112.9%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"2,740","9,566",109.5%,-,-,-
Lスマスロ北斗の拳,737,"2,710","4,115",122%,52,8,1/69
Lパチスロ かぐや様は告らせたい,678,"2,660","4,016",122.1%,-,-,-
マイジャグラーV,505,"2,600","5,224",116.6%,29,18,1/111
Lパチスロ かぐや様は告らせたい,665,"2,590","7,666",111.3%,-,-,-
ゴーゴージャグラー３,557,"2,560","8,993",109.5%,41,39,1/112
Lパチスロ かぐや様は告らせたい,686,"2,370","3,916",120.2%,-,-,-
スマスロモンキーターンV,647,"2,270","9,041",108.4%,-,-,-
ウルトラミラクルジャグラー,570,"2,190","5,490",113.3%,-,-,-
Lスマスロ北斗の拳,729,"2,090","4,950",114.1%,54,13,1/74
SアイムジャグラーＥＸ,585,"2,050","5,985",111.4%,28,22,1/120
マイジャグラーV,524,"2,020","8,020",108.4%,34,30,1/125
L東京喰種,634,"1,940","8,803",107.3%,-,-,-
L東京喰種,633,"1,850","7,812",107.9%,-,-,-
回胴黙示録カイジ 狂宴,846,"1,820","7,055",108.6%,-,-,-
スマスロモンキーターンV,660,"1,810","8,807",106.9%,-,-,-
パチスロ　甲鉄城のカバネリ,602,"1,770","7,368",108%,-,-,-
マイジャグラーV,526,"1,720","6,561",108.7%,33,15,1/137
Lパチスロ ダンベル何キロ持てる？,783,"1,700","2,728",120.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"1,650","2,510",121.9%,-,-,-
ゴーゴージャグラー３,556,"1,610","4,064",113.2%,24,9,1/123
ミスタージャグラー,582,"1,600","5,705",109.3%,-,-,-
ウルトラミラクルジャグラー,571,"1,590","4,946",110.7%,-,-,-
ウルトラミラクルジャグラー,565,"1,580","7,521",107%,-,-,-
Lパチスロ シン・エヴァンゲリオン,822,"1,570","6,438",108.1%,-,-,-
Lにゃんこ大戦争 超神速,819,"1,500","1,943",125.7%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"1,350","8,763",105.1%,-,-,-
L ToLOVEるダークネス,835,"1,320","8,284",105.3%,-,-,-
押忍！番長4,791,"1,240","4,792",108.6%,-,-,-
マイジャグラーV,537,"1,240","8,688",104.8%,38,25,1/138
マイジャグラーV,509,"1,230","5,855",107%,24,20,1/133
ミスタージャグラー,584,"1,190","5,387",107.4%,-,-,-
スマスロ バイオハザード5,799,"1,180","8,305",104.7%,-,-,-
マイジャグラーV,507,"1,120","6,180",106%,28,22,1/124
スマスロモンキーターンV,648,"1,060","7,649",104.6%,-,-,-
マイジャグラーV,508,"1,030","3,630",109.5%,16,13,1/125
Lスマスロ北斗の拳,763,"1,010","4,607",107.3%,46,12,1/79
スマスロ スーパーブラックジャック,849,"1,010","8,066",104.2%,-,-,-
L東京喰種,631,990,"7,557",104.4%,-,-,-
SアイムジャグラーＥＸ,590,960,"4,678",106.8%,22,9,1/151
スマスロ バイオハザード5,800,940,"5,672",105.5%,-,-,-
ファンキージャグラー２ＫＴ,577,940,"5,633",105.6%,26,13,1/144
スマスロ バイオハザード5,801,890,"8,715",103.4%,-,-,-
ジャグラーガールズSS,594,890,"5,570",105.3%,-,-,-
