機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,616,"14,250","7,036",167.5%,-,-,-
Lパチスロ かぐや様は告らせたい,821,"13,490","8,960",150.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"12,010","6,413",162.4%,-,-,-
Lパチスロからくりサーカス,685,"10,630","5,600",163.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"10,620","8,666",140.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,691,"9,300","3,032",202.2%,-,-,-
Lパチスロからくりサーカス,671,"8,680","6,536",144.3%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"8,670","7,104",140.7%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"8,170","7,656",135.6%,-,-,-
L ToLOVEるダークネス,833,"7,470","7,542",133%,-,-,-
スマスロモンキーターンV,647,"7,300","9,972",124.4%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"6,310","5,837",136%,-,-,-
Lパチスロ ダンベル何キロ持てる？,635,"6,130","9,102",122.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"6,020","8,059",124.9%,-,-,-
Lスマスロ北斗の拳,764,"5,920","7,983",124.7%,100,20,1/67
Lパチスロ革命機ヴァルヴレイヴ,783,"5,920","7,392",126.7%,-,-,-
スマスロモンキーターンV,659,"5,300","8,340",121.2%,-,-,-
Lスマスロ北斗の拳,762,"5,250","7,763",122.5%,99,20,1/65
Lパチスロからくりサーカス,665,"4,840","6,696",124.1%,-,-,-
L ToLOVEるダークネス,834,"4,760","6,494",124.4%,-,-,-
Lスマスロ北斗の拳,767,"4,550","6,841",122.2%,77,18,1/72
ミスタージャグラー,580,"4,500","7,418",120.2%,-,-,-
Lスマスロ北斗の拳,736,"4,440","7,457",119.8%,86,22,1/69
スロット Re:ゼロから始める異世界生活 season2,712,"4,400","8,372",117.5%,-,-,-
スマスロモンキーターンV,660,"4,330","8,825",116.4%,-,-,-
Lスマスロ北斗の拳,731,"4,150","2,296",160.2%,45,3,1/48
Lパチスロからくりサーカス,668,"3,990","5,788",123%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"3,690","9,521",112.9%,-,-,-
Lパチスロ かぐや様は告らせたい,815,"3,620","10,396",111.6%,-,-,-
Lスマスロ北斗の拳,807,"3,510","6,490",118%,71,14,1/76
Lパチスロからくりサーカス,673,"3,350","6,577",117%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"3,270","7,218",115.1%,-,-,-
スロット ゾンビランドサガ,625,"3,250","3,740",129%,-,-,-
L ToLOVEるダークネス,830,"3,230","7,570",114.2%,-,-,-
Lスマスロ北斗の拳,741,"3,080","4,272",124%,54,6,1/71
ウルトラミラクルジャグラー,570,"2,940","6,591",114.9%,-,-,-
スマスロ モンスターハンターライズ,755,"2,860","8,131",111.7%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"2,850","8,988",110.6%,-,-,-
Lスーパービンゴネオ,624,"2,740","8,090",111.3%,-,-,-
Lパチスロからくりサーカス,672,"2,710","6,762",113.4%,-,-,-
マイジャグラーV,545,"2,650","7,420",111.9%,36,21,1/130
スマスロモンキーターンV,661,"2,620","7,269",112%,-,-,-
スマスロモンキーターンV,642,"2,490","8,012",110.4%,-,-,-
バーサスリヴァイズ,612,"2,460","4,966",116.5%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"2,460","9,109",109%,-,-,-
Lパチスロ ダンベル何キロ持てる？,634,"2,290","6,655",111.5%,-,-,-
Lスマスロ北斗の拳,810,"2,280","7,373",110.3%,75,21,1/77
パチスロ　甲鉄城のカバネリ,608,"2,210","7,537",109.8%,-,-,-
Lスマスロ北斗の拳,745,"2,150","9,475",107.6%,87,26,1/84
Lパチスロ ダンベル何キロ持てる？,630,"2,110","8,757",108%,-,-,-
マイジャグラーV,547,"2,080","8,174",108.5%,42,19,1/134
Lパチスロからくりサーカス,676,"2,060","8,321",108.3%,-,-,-
ウルトラミラクルジャグラー,566,"2,030","9,325",107.3%,-,-,-
スマスロモンキーターンV,654,"2,020","6,845",109.8%,-,-,-
スマスロ モンスターハンターライズ,760,"2,020","8,539",107.9%,-,-,-
Lスマスロ北斗の拳,728,"2,020","5,198",113%,58,10,1/76
マイジャグラーV,528,"1,920","5,793",111%,29,13,1/138
Lパチスロ かぐや様は告らせたい,828,"1,910","8,120",107.8%,-,-,-
Lパチスロ かぐや様は告らせたい,827,"1,880","7,832",108%,-,-,-
ゴーゴージャグラー３,558,"1,860","8,286",107.5%,34,34,1/122
Lパチスロ ダンベル何キロ持てる？,637,"1,820","7,045",108.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,"1,710","3,966",114.4%,-,-,-
ウルトラミラクルジャグラー,567,"1,690","8,211",106.9%,-,-,-
スマスロモンキーターンV,652,"1,660","7,465",107.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,697,"1,650","5,202",110.6%,-,-,-
SアイムジャグラーＥＸ,585,"1,620","7,674",107%,33,31,1/120
ジャグラーガールズSS,596,"1,610","7,124",107.5%,-,-,-
Lパチスロ かぐや様は告らせたい,823,"1,610","7,248",107.4%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"1,590","3,728",114.2%,-,-,-
ゴーゴージャグラー３,551,"1,580","6,688",107.9%,32,22,1/124
クランキークレスト,613,"1,580","3,771",114%,-,-,-
ウルトラミラクルジャグラー,571,"1,570","6,237",108.4%,-,-,-
スマスロモンキーターンV,641,"1,540","7,197",107.1%,-,-,-
SアイムジャグラーＥＸ,590,"1,400","6,441",107.2%,25,26,1/126
ゴーゴージャグラー３,560,"1,350","4,238",110.6%,24,10,1/125
Lパチスロ革命機ヴァルヴレイヴ,780,"1,350","6,122",107.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,633,"1,320","8,941",104.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"1,310","7,371",105.9%,-,-,-
Lパチスロからくりサーカス,687,"1,250","7,014",105.9%,-,-,-
Lルパン三世 大航海者の秘宝,850,"1,220","7,122",105.7%,-,-,-
Lスマスロ北斗の拳,808,"1,150","1,533",125%,21,2,1/67
Lスマスロ北斗の拳,743,"1,140","2,410",115.8%,29,4,1/73
スマスロモンキーターンV,655,"1,120","6,363",105.9%,-,-,-
Lスマスロ北斗の拳,742,"1,120","3,394",111%,38,5,1/79
SアイムジャグラーＥＸ,586,"1,110","7,373",105%,29,31,1/123
マイジャグラーV,503,"1,090","7,027",105.2%,30,20,1/141
マイジャグラーV,517,"1,080","4,428",108.1%,21,10,1/143
Lパチスロ革命機ヴァルヴレイヴ,782,"1,060","3,258",110.8%,-,-,-
Lスマスロ北斗の拳,811,"1,060","4,479",107.9%,49,7,1/80
マイジャグラーV,501,"1,020","6,295",105.4%,28,17,1/140
ウルトラミラクルジャグラー,561,990,"8,113",104.1%,-,-,-
Lスマスロ北斗の拳,806,990,"3,615",109.1%,37,9,1/79
Lパチスロ ダンベル何キロ持てる？,640,970,"7,939",104.1%,-,-,-
ウルトラミラクルジャグラー,565,890,"3,969",107.5%,-,-,-
ファンキージャグラー２ＫＴ,577,870,"6,878",104.2%,25,29,1/127
ファンキージャグラー２ＫＴ,576,850,"5,193",105.5%,25,6,1/168
マイジャグラーV,521,770,"6,008",104.3%,24,16,1/150
Lパチスロ炎炎ノ消防隊,793,770,"6,795",103.8%,-,-,-
SアイムジャグラーＥＸ,587,730,"4,836",105%,22,13,1/138
スロット Re:ゼロから始める異世界生活 season2,704,700,"2,747",108.5%,-,-,-
スマスロモンキーターンV,643,700,"7,607",103.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,802,690,"4,363",105.3%,-,-,-
Lパチスロ かぐや様は告らせたい,826,600,"6,748",103%,-,-,-
Lスマスロ北斗の拳,765,600,"2,909",106.9%,33,5,1/77
マイジャグラーV,530,590,"4,695",104.2%,19,17,1/130
マイジャグラーV,540,590,"4,146",104.7%,19,9,1/148
マイジャグラーV,508,570,"5,867",103.2%,25,18,1/136
マイジャグラーV,506,570,"3,940",104.8%,20,7,1/146
Lスマスロ北斗の拳,729,510,"2,695",106.3%,28,5,1/82
Lスマスロ北斗の拳,727,500,"6,253",102.7%,57,14,1/88
ジャグラーガールズSS,593,490,"7,428",102.2%,-,-,-
Lルパン三世 大航海者の秘宝,851,490,"8,272",102%,-,-,-
SアイムジャグラーＥＸ,589,460,"4,556",103.4%,20,12,1/142
Lスマスロ北斗の拳,734,450,694,121.6%,8,1,1/77
Lスマスロ北斗の拳,768,440,"5,685",102.6%,55,12,1/85
スマスロ モンスターハンターライズ,749,420,"8,029",101.7%,-,-,-
パチスロ　甲鉄城のカバネリ,605,400,"7,911",101.7%,-,-,-
ウルトラミラクルジャグラー,563,380,"5,947",102.1%,-,-,-
マイジャグラーV,524,360,"4,002",103%,18,8,1/154
Lパチスロ かぐや様は告らせたい,820,350,"7,775",101.5%,-,-,-
パチスロ　甲鉄城のカバネリ,604,340,848,113.4%,-,-,-
ミスタージャグラー,579,330,"8,588",101.3%,-,-,-
ゴーゴージャグラー３,554,320,"2,766",103.9%,12,7,1/146
マイジャグラーV,536,310,"5,861",101.8%,23,14,1/158
スロット Re:ゼロから始める異世界生活 season2,706,300,"1,560",106.4%,-,-,-
マイジャグラーV,539,280,"3,399",102.7%,14,10,1/142
スマスロ モンスターハンターライズ,754,280,"9,274",101%,-,-,-
マイジャグラーV,543,270,"3,017",103%,14,4,1/168
Lスマスロ北斗の拳,769,260,"6,340",101.4%,54,13,1/95
スマスロ ゴッドイーター リザレクション,714,250,"6,654",101.3%,-,-,-
マイジャグラーV,511,250,"3,336",102.5%,14,7,1/159
ファンキージャグラー２ＫＴ,574,210,"6,661",101.1%,26,21,1/142
マイジャグラーV,535,210,"6,853",101%,26,18,1/156
ゴーゴージャグラー３,555,210,"8,085",100.9%,28,35,1/128
マイジャグラーV,527,200,"7,660",100.9%,26,24,1/153
マイジャグラーV,534,200,"8,411",100.8%,34,25,1/143
L犬夜叉2,846,160,"7,298",100.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,711,110,346,110.6%,-,-,-
Lスマスロ北斗の拳,733,110,"6,449",100.6%,53,12,1/99
スロット Re:ゼロから始める異世界生活 season2,698,110,266,113.8%,-,-,-
マイジャグラーV,548,100,"5,073",100.7%,20,15,1/145
マイジャグラーV,526,80,"4,169",100.6%,14,13,1/154
Lパチスロ革命機ヴァルヴレイヴ,776,70,"4,314",100.5%,-,-,-
Lパチスロからくりサーカス,674,50,"6,988",100.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,695,40,"1,397",101%,-,-,-
ジャグラーガールズSS,594,40,"7,111",100.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,30,"5,697",100.2%,-,-,-
ミスタージャグラー,584,30,"9,441",100.1%,-,-,-
ウルトラミラクルジャグラー,562,30,"3,993",100.3%,-,-,-
スマスロモンキーターンV,650,30,"4,706",100.2%,-,-,-
マイジャグラーV,523,10,"7,202",100%,25,25,1/144
バーサスリヴァイズ,611,10,"3,100",100.1%,-,-,-
Lパチスロからくりサーカス,684,-10,"6,258",99.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,692,-20,"3,921",99.8%,-,-,-
マイジャグラーV,514,-20,"2,978",99.8%,12,8,1/149
L ToLOVEるダークネス,829,-30,"5,883",99.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,636,-70,"7,732",99.7%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-70,"4,938",99.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,694,-100,"1,214",97.3%,-,-,-
Lスマスロ北斗の拳,735,-100,"4,189",99.2%,37,10,1/89
マイジャグラーV,512,-110,"6,874",99.5%,25,21,1/149
Lスマスロ北斗の拳,730,-110,"5,172",99.3%,43,10,1/98
マイジャグラーV,505,-110,"4,918",99.3%,16,19,1/141
マイジャグラーV,532,-130,"4,035",98.9%,14,11,1/161
マイジャグラーV,544,-140,"1,594",97.1%,6,2,1/199
マイジャグラーV,504,-160,"2,504",97.9%,8,7,1/167
ウルトラミラクルジャグラー,564,-170,"7,813",99.3%,-,-,-
スマスロ モンスターハンターライズ,756,-190,"5,390",98.8%,-,-,-
マイジャグラーV,538,-200,"3,046",97.8%,10,7,1/179
マイジャグラーV,515,-210,"5,174",98.6%,19,13,1/162
スロット Re:ゼロから始める異世界生活 season2,710,-220,763,90.4%,-,-,-
Lスマスロ北斗の拳,739,-230,"6,482",98.8%,52,14,1/98
マイジャグラーV,502,-250,"6,424",98.7%,23,19,1/153
マイジャグラーV,537,-250,"8,338",99%,33,18,1/163
スロット Re:ゼロから始める異世界生活 season2,699,-300,294,66%,-,-,-
マイジャグラーV,520,-310,"3,885",97.3%,15,9,1/162
Lパチスロ炎炎ノ消防隊,790,-310,"4,485",97.7%,-,-,-
マイジャグラーV,541,-310,"2,404",95.7%,10,3,1/185
L戦国乙女４　戦乱に閃く炯眼の軍師,838,-330,"7,796",98.6%,-,-,-
Lパチスロからくりサーカス,666,-340,"9,114",98.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,703,-340,434,73.9%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-340,"7,393",98.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,690,-350,409,71.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,707,-360,611,80.4%,-,-,-
ジャグラーガールズSS,592,-370,"3,847",96.8%,-,-,-
マイジャグラーV,531,-430,"3,943",96.4%,12,13,1/158
L戦国乙女４　戦乱に閃く炯眼の軍師,842,-440,"8,251",98.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,709,-440,686,78.6%,-,-,-
Lパチスロからくりサーカス,681,-440,"7,069",97.9%,-,-,-
Lスマスロ北斗の拳,809,-470,"3,444",95.5%,28,7,1/98
マイジャグラーV,525,-480,"9,659",98.3%,31,34,1/149
Lパチスロ革命機ヴァルヴレイヴ,770,-480,"4,101",96.1%,-,-,-
ファンキージャグラー２ＫＴ,578,-500,"2,633",93.7%,7,8,1/176
スマスロ 一方通行 とある魔術の禁書目録,800,-510,"1,921",91.2%,-,-,-
沖ドキ!ゴージャス 25Φ,600,-530,"4,900",96.4%,-,-,-
ジャグラーガールズSS,591,-550,"7,108",97.4%,-,-,-
Lスマスロ北斗の拳,740,-570,"4,062",95.3%,28,11,1/104
ゴーゴージャグラー３,557,-570,"2,851",93.3%,8,8,1/178
ゴーゴージャグラー３,559,-580,"4,937",96.1%,17,16,1/150
チバリヨ2,619,-590,"2,029",90.3%,-,-,-
Lスマスロ北斗の拳,812,-600,"4,638",95.7%,36,8,1/105
スマスロモンキーターンV,645,-600,"5,627",96.4%,-,-,-
Lスマスロ北斗の拳,744,-600,"5,026",96%,39,11,1/101
Lパチスロ革命機ヴァルヴレイヴ,778,-610,"4,919",95.9%,-,-,-
スマスロ モンスターハンターライズ,761,-610,"7,126",97.1%,-,-,-
Lパチスロ かぐや様は告らせたい,816,-610,"8,945",97.7%,-,-,-
Lパチスロからくりサーカス,667,-610,"8,331",97.6%,-,-,-
マイジャグラーV,509,-640,"5,067",95.8%,15,18,1/154
Lスマスロ北斗の拳,737,-640,"6,100",96.5%,47,18,1/94
マイジャグラーV,519,-660,"2,924",92.5%,9,7,1/183
ゴーゴージャグラー３,552,-660,"5,130",95.7%,20,11,1/165
マイジャグラーV,516,-670,"1,874",88.1%,4,3,1/268
ファンキージャグラー２ＫＴ,575,-700,"1,252",81.4%,3,2,1/250
マイジャグラーV,542,-710,"4,718",95%,13,13,1/181
スロット Re:ゼロから始める異世界生活 season2,705,-740,"2,921",91.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,-750,"7,728",96.8%,-,-,-
スマスロモンキーターンV,664,-760,"8,660",97.1%,-,-,-
Lバンドリ！,786,-770,"3,064",91.6%,-,-,-
スマスロモンキーターンV,656,-790,"8,362",96.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,-790,"2,676",90.2%,-,-,-
スマスロモンキーターンV,648,-800,"8,855",97%,-,-,-
Lスマスロ北斗の拳,763,-800,"1,688",84.2%,10,2,1/141
ゴーゴージャグラー３,553,-840,"2,636",89.4%,7,7,1/188
スマスロモンキーターンV,644,-840,"8,417",96.7%,-,-,-
Lスマスロ北斗の拳,732,-840,"1,723",83.7%,10,3,1/133
ミスタージャグラー,581,-850,"1,698",83.3%,-,-,-
沖ドキ!ゴージャス 25Φ,597,-850,"4,176",93.2%,-,-,-
チバリヨ2,615,-870,"1,526",81%,-,-,-
ゴーゴージャグラー３,556,-870,"6,526",95.6%,24,18,1/155
ファンキージャグラー２ＫＴ,573,-900,"8,018",96.3%,27,19,1/174
マイジャグラーV,518,-910,"4,435",93.2%,13,14,1/164
スマスロ ゴッドイーター リザレクション,722,-910,"6,977",95.7%,-,-,-
L ToLOVEるダークネス,835,-940,"7,929",96%,-,-,-
Lスマスロ北斗の拳,738,-970,"2,068",84.4%,11,3,1/148
ジャグラーガールズSS,595,-980,"1,355",75.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,702,-980,883,63%,-,-,-
マイジャグラーV,533,-990,"5,532",94%,17,20,1/150
マイジャグラーV,529,"-1,000","2,539",86.9%,6,4,1/254
A-SLOT+ この素晴らしい世界に祝福を！,621,"-1,010","2,116",84.1%,-,-,-
ゴーゴージャグラー３,550,"-1,020","5,763",94.1%,21,11,1/180
マイジャグラーV,546,"-1,030","2,617",86.9%,5,8,1/201
ミスタージャグラー,582,"-1,040","2,714",87.2%,-,-,-
スマスロ モンスターハンターライズ,748,"-1,040","7,578",95.4%,-,-,-
チバリヨ2,618,"-1,040","1,305",73.4%,-,-,-
チバリヨ2,617,"-1,040","3,260",89.4%,-,-,-
マイジャグラーV,522,"-1,050","1,927",81.8%,4,6,1/193
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,626,"-1,080",770,53.2%,-,-,-
ウルトラミラクルジャグラー,572,"-1,080","7,497",95.2%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-1,080","4,472",91.9%,-,-,-
L ToLOVEるダークネス,831,"-1,100","6,126",94%,-,-,-
Lバンドリ！,787,"-1,120","1,542",75.8%,-,-,-
Lパチスロ炎炎ノ消防隊,791,"-1,120","3,239",88.5%,-,-,-
マイジャグラーV,510,"-1,120","1,576",76.3%,3,1,1/394
Lパチスロ炎炎ノ消防隊,792,"-1,130","4,803",92.2%,-,-,-
桃太郎電鉄～パチスロも定番！～,622,"-1,130","7,636",95.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,803,"-1,140","1,570",75.8%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"-1,160","5,214",92.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,785,"-1,190","4,972",92%,-,-,-
マイジャグラーV,507,"-1,200","3,254",87.7%,6,10,1/203
スロット Re:ゼロから始める異世界生活 season2,708,"-1,210","5,310",92.4%,-,-,-
スマスロモンキーターンV,646,"-1,260","7,781",94.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,701,"-1,270","1,553",72.7%,-,-,-
ウルトラミラクルジャグラー,568,"-1,300","4,771",90.9%,-,-,-
ミスタージャグラー,583,"-1,330","1,927",77%,-,-,-
スマスロ モンスターハンターライズ,759,"-1,350","7,746",94.2%,-,-,-
チバリヨ2,620,"-1,360","2,687",83.1%,-,-,-
スマスロ聖戦士ダンバイン,628,"-1,400","5,964",92.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,696,"-1,420","2,570",81.6%,-,-,-
スマスロモンキーターンV,653,"-1,490","6,059",91.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,689,"-1,500","2,790",82.1%,-,-,-
マイジャグラーV,513,"-1,500","3,552",85.9%,7,8,1/237
新ハナビ,609,"-1,510","5,018",90%,-,-,-
パチスロハイパーラッシュ,614,"-1,530","2,582",80.2%,-,-,-
Lパチスロからくりサーカス,678,"-1,540","5,671",90.9%,-,-,-
Lバンドリ！,788,"-1,550","1,919",73.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,779,"-1,600","5,455",90.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,693,"-1,610","2,096",74.4%,-,-,-
Lパチスロ かぐや様は告らせたい,819,"-1,620","3,847",86%,-,-,-
