機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,646,"9,700","8,624",137.5%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"9,060","7,558",140%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"8,620","5,628",151.1%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"8,400","5,928",147.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,772,"7,970","4,619",157.5%,-,-,-
L東京喰種,639,"7,240","6,891",135%,-,-,-
スマスロモンキーターンV,652,"6,520","4,534",147.9%,-,-,-
スマスロ モンスターハンターライズ,746,"6,300","6,633",131.7%,-,-,-
Lスマスロ北斗の拳,728,"6,140","5,124",139.9%,78,8,1/60
Lパチスロからくりサーカス,691,"6,080","5,802",134.9%,-,-,-
スマスロ シャーマンキング,625,"6,010","7,062",128.4%,-,-,-
スマスロモンキーターンV,658,"5,350","9,177",119.4%,-,-,-
Lスマスロ北斗の拳,727,"5,070","4,128",140.9%,66,5,1/58
吉宗,787,"4,910","8,578",119.1%,-,-,-
L東京喰種,634,"4,590","7,402",120.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,845,"4,490","8,881",116.9%,-,-,-
スマスロ モンスターハンターライズ,757,"3,950","3,801",134.6%,-,-,-
Lスマスロ北斗の拳,734,"3,890","3,302",139.3%,51,5,1/59
スマスロ モンスターハンターライズ,750,"3,370","5,364",120.9%,-,-,-
Lパチスロからくりサーカス,701,"3,360","6,416",117.5%,-,-,-
マイジャグラーV,517,"3,290","6,878",115.9%,36,25,1/113
Lパチスロ かぐや様は告らせたい,681,"3,260","8,868",112.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,847,"3,250","8,004",113.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,791,"3,160","7,974",113.2%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"2,970","4,197",123.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"2,930","6,666",114.7%,-,-,-
L麻雀物語,813,"2,820","7,177",113.1%,-,-,-
マイジャグラーV,515,"2,800","7,696",112.1%,34,32,1/117
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"2,750","7,585",112.1%,-,-,-
スマスロ スーパーブラックジャック,823,"2,730","6,744",113.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,849,"2,620","8,448",110.3%,-,-,-
スマスロ モンスターハンターライズ,761,"2,600","6,663",113%,-,-,-
Lうしおととら 白面決戦,817,"2,560","3,996",121.4%,-,-,-
新ハナビ,615,"2,490","6,129",113.5%,-,-,-
Lパチスロからくりサーカス,709,"2,450","2,881",128.3%,-,-,-
L麻雀物語,815,"2,400","9,074",108.8%,-,-,-
Lパチスロからくりサーカス,693,"2,300","3,323",123.1%,-,-,-
Lパチスロからくりサーカス,699,"2,280","3,967",119.2%,-,-,-
Lパチスロからくりサーカス,702,"2,280","1,316",157.8%,-,-,-
ゴーゴージャグラー３,556,"2,160","5,284",113.6%,29,15,1/120
Lスマスロ北斗の拳,732,"2,160","2,717",126.5%,37,2,1/70
SアイムジャグラーＥＸ,585,"2,130","5,771",112.3%,24,31,1/105
スマスロ モンスターハンターライズ,744,"2,070","5,053",113.7%,-,-,-
スマスロモンキーターンV,660,"2,020","7,057",109.5%,-,-,-
L東京喰種,633,"1,940","8,354",107.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,792,"1,820","9,589",106.3%,-,-,-
マイジャグラーV,502,"1,820","3,385",117.9%,20,7,1/125
ジャグラーガールズSS,594,"1,780","5,722",110.4%,-,-,-
Lスマスロ北斗の拳,806,"1,770","6,431",109.2%,68,10,1/82
沖ドキ!ゴージャス 25Φ,598,"1,680","5,306",110.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,770,"1,680","5,670",109.9%,-,-,-
ゴーゴージャグラー３,557,"1,610","6,223",108.6%,29,23,1/120
ゴーゴージャグラー３,550,"1,580","4,884",110.8%,26,15,1/119
SアイムジャグラーＥＸ,589,"1,570","5,010",110.4%,24,17,1/122
マイジャグラーV,516,"1,560","7,071",107.4%,27,30,1/124
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"1,510","6,498",107.7%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"1,470","2,142",122.9%,-,-,-
ゴーゴージャグラー３,555,"1,430","6,431",107.4%,24,32,1/115
スマスロ ゴッドイーター リザレクション,715,"1,420","8,154",105.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,780,"1,310","7,619",105.7%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"1,130","4,816",107.8%,-,-,-
ウルトラミラクルジャグラー,566,"1,120","8,101",104.6%,-,-,-
Lスマスロ北斗の拳,735,"1,080","8,845",104.1%,77,25,1/87
スマスロ スーパーブラックジャック,824,"1,070","6,963",105.1%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"1,000","1,697",119.6%,-,-,-
Lパチスロ かぐや様は告らせたい,666,990,"3,583",109.2%,-,-,-
L ToLOVEるダークネス,835,930,"7,501",104.1%,-,-,-
クランキークレスト,613,880,"6,544",104.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,779,860,"3,002",109.5%,-,-,-
ウルトラミラクルジャグラー,565,770,"5,266",104.9%,-,-,-
スマスロモンキーターンV,644,760,"6,302",104%,-,-,-
マイジャグラーV,513,750,"1,986",112.6%,11,5,1/124
マイジャグラーV,512,730,"4,947",104.9%,20,19,1/127
スマスロ ゴッドイーター リザレクション,718,700,"6,524",103.6%,-,-,-
ファンキージャグラー２ＫＴ,578,650,"4,340",105%,21,9,1/145
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,803,640,"7,315",102.9%,-,-,-
ウルトラミラクルジャグラー,572,640,"4,472",104.8%,-,-,-
ミスタージャグラー,584,610,"3,393",106%,-,-,-
マイジャグラーV,530,610,"5,105",104%,23,8,1/165
マイジャグラーV,544,600,"6,781",102.9%,20,31,1/133
ファンキージャグラー２ＫＴ,575,540,"4,972",103.6%,23,11,1/146
スマスロ モンスターハンターライズ,745,530,"7,899",102.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,804,520,"7,299",102.4%,-,-,-
マイジャグラーV,541,510,"2,260",107.5%,10,8,1/126
回胴黙示録カイジ 狂宴,828,510,"6,569",102.6%,-,-,-
ゴーゴージャグラー３,551,500,"5,574",103%,20,25,1/124
ファンキージャグラー２ＫＴ,574,500,"2,814",105.9%,14,6,1/141
パチスロ　甲鉄城のカバネリ,605,470,"4,964",103.2%,-,-,-
マイジャグラーV,545,450,"2,039",107.4%,10,4,1/146
Lパチスロ かぐや様は告らせたい,670,450,"4,504",103.3%,-,-,-
スマスロモンキーターンV,662,410,"3,316",104.1%,-,-,-
L東京喰種,640,380,"7,739",101.6%,-,-,-
パチスロ　甲鉄城のカバネリ,603,380,"6,585",101.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,627,380,"6,271",102%,-,-,-
Lパチスロ かぐや様は告らせたい,684,370,905,113.6%,-,-,-
マイジャグラーV,539,360,"3,629",103.3%,17,3,1/181
ゴーゴージャグラー３,560,340,"4,398",102.6%,17,19,1/122
ミスタージャグラー,581,340,"3,738",103%,-,-,-
スマスロ ゴッドイーター リザレクション,722,320,"3,363",103.2%,-,-,-
マイジャグラーV,543,310,"7,541",101.4%,29,25,1/140
パチスロ　甲鉄城のカバネリ,610,300,"8,339",101.2%,-,-,-
Lスマスロ北斗の拳,736,230,786,109.8%,8,2,1/79
L戦国乙女４　戦乱に閃く炯眼の軍師,843,230,"3,610",102.1%,-,-,-
マイジャグラーV,535,220,"7,889",100.9%,32,13,1/175
マイジャグラーV,537,220,"5,072",101.4%,23,10,1/154
パチスロ　甲鉄城のカバネリ,609,210,"6,184",101.1%,-,-,-
Lパチスロ かぐや様は告らせたい,674,210,"5,656",101.2%,-,-,-
マイジャグラーV,527,200,"4,173",101.6%,17,12,1/144
ジャグラーガールズSS,595,200,"6,224",101.1%,-,-,-
L東京喰種,635,190,"8,519",100.7%,-,-,-
マイジャグラーV,534,190,"2,133",103%,10,3,1/164
Lうしおととら 白面決戦,819,160,"3,903",101.4%,-,-,-
ゴーゴージャグラー３,549,160,"4,978",101.1%,20,12,1/156
マイジャグラーV,505,130,"9,121",100.5%,33,28,1/150
パチスロ　甲鉄城のカバネリ,608,130,"6,085",100.7%,-,-,-
Lパチスロからくりサーカス,690,90,153,119.6%,-,-,-
マイジャグラーV,532,60,"8,954",100.2%,31,29,1/149
L麻雀物語,814,60,"5,099",100.4%,-,-,-
Lうしおととら 白面決戦,818,40,956,101.4%,-,-,-
ウルトラミラクルジャグラー,561,-20,"6,527",99.9%,-,-,-
スマスロモンキーターンV,649,-30,"5,099",99.8%,-,-,-
SアイムジャグラーＥＸ,588,-30,"6,102",99.8%,23,20,1/142
マイジャグラーV,523,-70,"2,437",99%,10,3,1/187
ウルトラミラクルジャグラー,569,-70,"6,547",99.6%,-,-,-
マイジャグラーV,536,-80,"1,607",98.3%,7,1,1/201
Lパチスロからくりサーカス,710,-100,64,-,-,-,-
スマスロ モンスターハンターライズ,738,-100,"1,785",98.1%,-,-,-
マイジャグラーV,510,-110,"1,159",96.8%,5,0,1/232
ミスタージャグラー,580,-120,"3,276",98.8%,-,-,-
