機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ ダンベル何キロ持てる？,629,"18,350","5,952",202.8%,-,-,-
Lパチスロ かぐや様は告らせたい,819,"13,930","9,609",148.3%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"13,930","9,713",147.8%,-,-,-
スマスロモンキーターンV,646,"12,680","9,593",144.1%,-,-,-
Lルパン三世 大航海者の秘宝,849,"12,320","8,139",150.5%,-,-,-
Lルパン三世 大航海者の秘宝,850,"11,900","6,723",159%,-,-,-
Lパチスロ ダンベル何キロ持てる？,634,"11,570","8,892",143.4%,-,-,-
Lパチスロからくりサーカス,674,"11,530","8,616",144.6%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"10,550","9,090",138.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,638,"9,650","8,817",136.5%,-,-,-
Lパチスロ かぐや様は告らせたい,826,"9,590","8,601",137.2%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"8,060","8,343",132.2%,-,-,-
Lスマスロ北斗の拳,807,"7,990","9,403",128.3%,126,20,1/64
スマスロモンキーターンV,661,"7,960","9,487",128%,-,-,-
Lパチスロ ダンベル何キロ持てる？,633,"7,360","8,219",129.8%,-,-,-
Lパチスロ かぐや様は告らせたい,818,"6,550","9,224",123.7%,-,-,-
Lパチスロからくりサーカス,688,"6,050","9,176",122%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,711,"5,810","4,551",142.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"5,750","6,778",128.3%,-,-,-
チバリヨ2,618,"5,720","6,354",130%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,626,"5,710","3,782",150.3%,-,-,-
スマスロ モンスターハンターライズ,750,"5,680","6,670",128.4%,-,-,-
L ToLOVEるダークネス,834,"5,600","6,599",128.3%,-,-,-
スマスロモンキーターンV,644,"5,520","8,262",122.3%,-,-,-
Lパチスロ かぐや様は告らせたい,813,"5,460","8,865",120.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,699,"5,460","4,348",141.9%,-,-,-
Lスマスロ北斗の拳,812,"5,310","7,189",124.6%,87,10,1/74
L犬夜叉2,845,"5,260","6,717",126.1%,-,-,-
マイジャグラーV,536,"5,200","9,514",118.2%,50,39,1/107
