機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 東京リベンジャーズ,810,"18,120","8,350",172.3%,-,-,-
スマスロ 東京リベンジャーズ,811,"14,790","9,029",154.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"12,550","8,397",149.8%,-,-,-
スマスロモンキーターンV,642,"8,800","6,274",146.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,712,"8,470","9,245",130.5%,-,-,-
スマスロ 東京リベンジャーズ,807,"8,230","8,509",132.2%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"7,430","5,199",147.6%,-,-,-
吉宗,819,"6,650","6,333",135%,-,-,-
ミスタージャグラー,584,"5,880","6,959",128.2%,-,-,-
Lアズールレーン THE ANIMATION,773,"5,870","6,027",132.5%,-,-,-
L東京喰種,640,"5,720","9,346",120.4%,-,-,-
L東京喰種,638,"5,540","8,038",123%,-,-,-
スマスロ シャーマンキング,832,"5,250","6,374",127.5%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"5,130","5,749",129.7%,-,-,-
L東京喰種,630,"4,970","8,408",119.7%,-,-,-
ジャグラーガールズSS,578,"4,690","8,224",119%,-,-,-
Lアズールレーン THE ANIMATION,770,"4,650","9,032",117.2%,-,-,-
Lスマスロ北斗の拳,736,"4,100","4,877",128%,67,7,1/66
マイジャグラーV,528,"4,060","8,841",115.3%,49,26,1/118
いざ！番長,845,"3,930","7,471",117.5%,-,-,-
Lスマスロ北斗の拳,732,"3,760","6,367",119.7%,78,12,1/71
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"3,350","6,964",116%,-,-,-
Lアズールレーン THE ANIMATION,772,"3,150","5,155",120.4%,-,-,-
スマスロモンキーターンV,646,"3,130","6,211",116.8%,-,-,-
L主役は銭形5,816,"3,090","2,358",143.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"3,060","3,975",125.7%,-,-,-
吉宗,817,"3,060","4,446",122.9%,-,-,-
スマスロモンキーターンV,662,"3,010","9,291",110.8%,-,-,-
Lパチスロからくりサーカス,689,"2,790","2,814",133%,-,-,-
マイジャグラーV,523,"2,750","7,038",113%,31,30,1/115
Lパチスロ かぐや様は告らせたい,683,"2,710","3,119",129%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,786,"2,710","7,458",112.1%,-,-,-
スマスロ モンスターハンターライズ,758,"2,690","6,954",112.9%,-,-,-
ネオアイムジャグラーEX,553,"2,690","7,438",112.1%,37,26,1/118
ミスタージャグラー,581,"2,690","8,840",110.1%,-,-,-
ファンキージャグラー２ＫＴ,574,"2,660","8,626",110.3%,37,36,1/118
ミスタージャグラー,582,"2,640","7,885",111.2%,-,-,-
マイジャグラーV,516,"2,640","6,937",112.7%,36,22,1/120
スマスロ新鬼武者3,768,"2,640","6,660",113.2%,-,-,-
マイジャグラーV,529,"2,580","8,847",109.7%,40,30,1/126
ジャグラーガールズSS,580,"2,540","6,661",112.7%,-,-,-
ファンキージャグラー２ＫＴ,575,"2,540","9,253",109.2%,34,49,1/111
ファンキージャグラー２ＫＴ,573,"2,430","8,062",110%,39,21,1/134
スマスロ ゴッドイーター リザレクション,726,"2,420","4,922",116.4%,-,-,-
マイジャグラーV,508,"2,370","8,746",109%,39,29,1/129
Lパチスロからくりサーカス,690,"2,330","2,940",126.4%,-,-,-
Lパチスロからくりサーカス,700,"2,290","2,248",134%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,787,"2,240","3,655",120.4%,-,-,-
マイジャグラーV,530,"2,200","9,021",108.1%,36,33,1/131
L ToLOVEるダークネス TRANCE ver.8.7,836,"2,190","7,063",110.3%,-,-,-
ジャグラーガールズSS,577,"2,140","6,164",111.6%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"2,010","4,728",114.2%,-,-,-
マイジャグラーV,527,"1,960","6,961",109.4%,29,31,1/116
L ToLOVEるダークネス TRANCE ver.8.7,833,"1,950","2,874",122.6%,-,-,-
L絶対衝激IV,613,"1,950","6,765",109.6%,-,-,-
マイジャグラーV,519,"1,910","8,836",107.2%,36,30,1/134
パチスロ　甲鉄城のカバネリ,608,"1,860","4,021",115.4%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"1,830","3,304",118.5%,-,-,-
スマスロ新鬼武者3,769,"1,800","5,573",110.8%,-,-,-
ゴーゴージャグラー３,537,"1,780","7,862",107.5%,35,35,1/112
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"1,740","4,261",113.6%,-,-,-
ネオアイムジャグラーEX,559,"1,720","5,359",110.7%,25,20,1/119
沖ドキ!ゴージャス 25Φ,601,"1,710","4,657",112.2%,-,-,-
L東京喰種,631,"1,670","6,731",108.3%,-,-,-
マイジャグラーV,511,"1,540","6,686",107.7%,32,18,1/134
