機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,702,"9,820","6,799",148.1%,-,-,-
L東京喰種,636,"8,600","7,300",139.3%,-,-,-
Lにゃんこ大戦争 超神速,817,"6,710","3,796",158.9%,-,-,-
Lパチスロからくりサーカス,704,"6,560","6,995",131.3%,-,-,-
Lルパン三世 大航海者の秘宝,832,"5,880","5,300",137%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"5,670","8,809",121.5%,-,-,-
スマスロモンキーターンV,657,"5,390","9,489",118.9%,-,-,-
スマスロ バイオハザード5,801,"5,170","9,927",117.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,828,"5,170","4,418",139%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"5,070","5,047",133.5%,-,-,-
スマスロモンキーターンV,651,"4,890","7,082",123%,-,-,-
スマスロモンキーターンV,655,"4,860","8,561",118.9%,-,-,-
スマスロ バイオハザード5,803,"4,830","9,107",117.7%,-,-,-
スマスロモンキーターンV,656,"4,770","7,743",120.5%,-,-,-
スマスロモンキーターンV,658,"4,600","10,442",114.7%,-,-,-
スマスロモンキーターンV,650,"4,270","9,497",115%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"4,100","7,001",119.5%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"4,090","9,332",114.6%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"4,060","5,462",124.8%,-,-,-
Lスマスロ北斗の拳,736,"4,060","6,191",121.9%,76,12,1/70
スマスロモンキーターンV,654,"3,860","9,825",113.1%,-,-,-
スマスロ シャーマンキング,625,"3,620","7,635",115.8%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"3,590","3,070",139%,-,-,-
L ToLOVEるダークネス,836,"3,550","9,416",112.6%,-,-,-
スマスロ モンスターハンターライズ,750,"3,450","5,489",121%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,"3,420","7,632",114.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"3,410","7,682",114.8%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"3,110","3,476",129.8%,-,-,-
スマスロ バイオハザード5,800,"3,100","7,404",114%,-,-,-
