機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,636,"12,370","10,516",139.2%,-,-,-
L主役は銭形5,813,"10,520","6,453",154.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"10,220","5,753",159.2%,-,-,-
L東京喰種,634,"10,050","9,215",136.4%,-,-,-
L東京喰種,638,"7,320","10,053",124.3%,-,-,-
スマスロ モンスターハンターライズ,757,"7,270","9,063",126.7%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"6,740","6,521",134.5%,-,-,-
スマスロモンキーターンV,655,"6,630","8,660",125.5%,-,-,-
Lスマスロ北斗の拳,731,"6,040","8,992",122.4%,114,19,1/68
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"5,790","7,988",124.2%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"5,550","6,017",130.7%,-,-,-
Lパチスロからくりサーカス,689,"5,470","4,337",142%,-,-,-
Lパチスロからくりサーカス,700,"5,290","6,957",125.3%,-,-,-
L東京喰種,635,"5,200","9,301",118.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,"5,070","7,511",122.5%,-,-,-
マイジャグラーV,510,"5,030","9,320",118%,52,35,1/107
スマスロモンキーターンV,653,"4,880","5,259",130.9%,-,-,-
Lアズールレーン THE ANIMATION,770,"4,850","5,831",127.7%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"4,820","7,880",120.4%,-,-,-
L東京喰種,631,"4,600","6,231",124.6%,-,-,-
スマスロ新鬼武者3,767,"4,080","8,400",116.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,787,"3,910","3,686",135.4%,-,-,-
マイジャグラーV,508,"3,890","7,781",116.7%,40,32,1/108
Lスマスロ北斗の拳,727,"3,830","8,751",114.6%,88,28,1/75
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"3,700","6,135",120.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"3,650","9,115",113.3%,-,-,-
スマスロ シャーマンキング,830,"3,570","6,237",119.1%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"3,520","3,402",134.5%,-,-,-
Lソードアート・オンライン,780,"3,490","6,858",117%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"3,450","3,439",133.4%,-,-,-
Lパチスロからくりサーカス,695,"3,410","8,268",113.7%,-,-,-
マイジャグラーV,530,"3,330","9,378",111.8%,40,45,1/110
Lスマスロ北斗の拳,738,"3,290","6,541",116.8%,74,16,1/73
ネオアイムジャグラーEX,560,"3,160","3,908",127%,25,17,1/93
スマスロ 東京リベンジャーズ,809,"3,160","8,070",113.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"3,090","8,773",111.7%,-,-,-
Lスマスロ北斗の拳,729,"3,080","10,317",110%,93,34,1/81
Lパチスロからくりサーカス,691,"2,810","7,103",113.2%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"2,670","1,844",148.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,705,"2,460","8,159",110.1%,-,-,-
スマスロ バイオハザード5,790,"2,450","7,868",110.4%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"2,440","2,380",134.2%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"2,370","4,283",118.4%,-,-,-
ネオアイムジャグラーEX,558,"2,350","7,025",111.2%,32,25,1/123
いざ！番長,844,"2,250","4,432",116.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,"2,240","1,590",147%,8,6,1/114
Lスマスロ北斗の拳,728,"2,230","9,509",107.8%,85,21,1/90
スマスロモンキーターンV,647,"2,180","7,021",110.3%,-,-,-
スマスロモンキーターンV,649,"2,150","3,632",119.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,703,"2,130","8,172",108.7%,-,-,-
スマスロモンキーターンV,654,"2,110","8,764",108%,-,-,-
スマスロモンキーターンV,643,"2,090","5,031",113.8%,-,-,-
スマスロ 東京リベンジャーズ,807,"2,060","2,919",123.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"2,050","8,638",107.9%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"2,020","1,324",150.9%,-,-,-
ネオアイムジャグラーEX,559,"2,000","5,389",112.4%,24,24,1/112
Lパチスロ かぐや様は告らせたい,665,"1,990","7,658",108.7%,-,-,-
吉宗,819,"1,970","5,072",112.9%,-,-,-
スマスロニューパルサーBT,585,"1,870","2,572",124.2%,-,-,-
ジャグラーガールズSS,578,"1,780","5,726",110.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,"1,750","2,023",128.8%,-,-,-
スマスロモンキーターンV,664,"1,720","7,770",107.4%,-,-,-
ネオアイムジャグラーEX,571,"1,680","6,473",108.7%,30,23,1/122
スマスロ ゴッドイーター リザレクション,726,"1,670","5,634",109.9%,-,-,-
SHAKE BONUS TRIGGER,614,"1,590","4,015",113.2%,-,-,-
Lパチスロからくりサーカス,690,"1,570","4,897",110.7%,-,-,-
