機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,752,"10,710","9,453",137.8%,-,-,-
Lスマスロ北斗の拳,810,"10,550","4,792",173.4%,99,4,1/47
Lダーリン・イン・ザ・フランキス,785,"10,260","8,200",141.7%,-,-,-
Lパチスロからくりサーカス,701,"9,610","6,981",145.9%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"8,800","6,807",143.1%,-,-,-
スマスロ シャーマンキング,832,"8,150","5,978",145.4%,-,-,-
Lパチスロからくりサーカス,698,"7,480","5,833",142.7%,-,-,-
L東京喰種,636,"6,730","7,702",129.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"6,590","3,463",163.4%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"6,540","6,157",135.4%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"6,400","7,267",129.4%,-,-,-
Lパチスロからくりサーカス,704,"6,070","2,925",169.2%,-,-,-
スマスロ モンスターハンターライズ,749,"6,050","7,893",125.6%,-,-,-
吉宗,789,"6,010","7,581",126.4%,-,-,-
Lダーリン・イン・ザ・フランキス,783,"5,370","8,017",122.3%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"5,350","6,701",126.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,615,"5,100","2,959",157.5%,-,-,-
Lダーリン・イン・ザ・フランキス,784,"5,010","8,930",118.7%,-,-,-
スマスロ モンスターハンターライズ,740,"4,690","8,370",118.7%,-,-,-
L東京喰種,630,"4,650","7,853",119.7%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"4,330","7,656",118.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,"4,240","7,541",118.7%,-,-,-
L東京喰種,632,"4,220","6,671",121.1%,-,-,-
Lダーリン・イン・ザ・フランキス,782,"4,180","8,450",116.5%,-,-,-
スマスロ モンスターハンターライズ,761,"4,130","8,653",115.9%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"4,130","7,318",118.8%,-,-,-
Lパチスロからくりサーカス,703,"3,990","2,228",159.7%,-,-,-
スマスロ モンスターハンターライズ,759,"3,810","8,349",115.2%,-,-,-
L東京喰種,633,"3,810","6,260",120.3%,-,-,-
スマスロ 東京リベンジャーズ,845,"3,670","8,074",115.2%,-,-,-
アレックス ブライト,626,"3,610","5,715",121.1%,-,-,-
L東京喰種,635,"3,270","7,095",115.4%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"3,090","4,553",122.6%,-,-,-
スマスロ 東京リベンジャーズ,848,"2,940","8,563",111.4%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"2,850","6,930",113.7%,-,-,-
吉宗,786,"2,760","5,874",115.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"2,730","7,143",112.7%,-,-,-
スマスロ モンスターハンターライズ,738,"2,650","8,452",110.5%,-,-,-
スマスロモンキーターンV,647,"2,640","3,802",123.1%,-,-,-
L麻雀物語,815,"2,560","3,230",126.4%,-,-,-
新ハナビ,595,"2,540","5,207",116.3%,-,-,-
ファンキージャグラー２ＫＴ,574,"2,470","6,453",112.8%,35,15,1/129
いざ！番長,790,"2,470","5,179",115.9%,-,-,-
ネオアイムジャグラーEX,561,"2,430","8,869",109.1%,37,33,1/127
スマスロ モンスターハンターライズ,744,"2,330","7,233",110.7%,-,-,-
Lスマスロ北斗の拳,806,"2,290","1,965",138.8%,31,1,1/61
スマスロモンキーターンV,654,"2,260","1,868",140.3%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"2,240","4,981",115%,-,-,-
Lパチスロからくりサーカス,696,"2,180","5,238",113.9%,-,-,-
マイジャグラーV,503,"2,100","6,957",110.1%,31,30,1/114
A-SLOT+ ディスクアップ ULTRAREMIX,589,"2,100","3,004",123.3%,15,9,1/125
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,"2,030","7,672",108.8%,-,-,-
スマスロ モンスターハンターライズ,741,"2,010","6,405",110.5%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"2,010","5,741",111.7%,-,-,-
ゴーゴージャグラー３,549,"1,930","5,750",111.2%,32,15,1/122
Lパチスロからくりサーカス,709,"1,930","6,406",110%,-,-,-
スーパービンゴネオ,612,"1,900","10,499",106%,-,-,-
マイジャグラーV,534,"1,840","8,322",107.4%,37,31,1/122
マイジャグラーV,519,"1,620","7,046",107.7%,31,23,1/130
いざ！番長,793,"1,570","5,878",108.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"1,550","2,943",117.6%,-,-,-
ゴーゴージャグラー３,560,"1,450","8,268",105.8%,36,31,1/123
ネオアイムジャグラーEX,562,"1,440","8,751",105.5%,33,36,1/127
ネオアイムジャグラーEX,565,"1,350","8,462",105.3%,34,30,1/132
沖ドキ!ゴージャス 25Φ,600,"1,260","2,231",118.8%,-,-,-
マイジャグラーV,516,"1,260","6,745",106.2%,31,18,1/138
L東京喰種,638,"1,200","4,341",109.2%,-,-,-
Lパチスロからくりサーカス,689,"1,160","3,757",110.3%,-,-,-
スマスロモンキーターンV,642,"1,140","2,674",114.2%,-,-,-
Lアズールレーン THE ANIMATION,772,"1,130","6,081",106.2%,-,-,-
ミスタージャグラー,584,"1,120","5,971",106.3%,-,-,-
パチスロ わたしの幸せな結婚,820,"1,060","4,509",107.8%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"1,050","6,459",105.4%,-,-,-
吉宗,787,"1,000","5,948",105.6%,-,-,-
ウルトラミラクルジャグラー,537,990,"5,812",105.7%,-,-,-
ジャグラーガールズSS,567,980,"7,798",104.2%,-,-,-
ウルトラミラクルジャグラー,544,890,"2,830",110.5%,-,-,-
翔べ！ハーレムエース,588,850,"2,150",113.2%,-,-,-
Lスマスロ北斗の拳,734,840,"1,119",125%,15,2,1/66
Lパチスロ かぐや様は告らせたい,675,810,"3,355",108%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,810,"7,612",103.5%,-,-,-
クランキークレスト,592,780,"2,818",109.2%,-,-,-
Lパチスロからくりサーカス,694,740,"1,031",123.9%,-,-,-
ジャグラーガールズSS,571,740,"5,379",104.6%,-,-,-
Lスマスロ北斗の拳,729,740,"6,119",104%,57,8,1/94
ファンキージャグラー２ＫＴ,578,720,"1,912",112.6%,10,4,1/137
ゴーゴージャグラー３,552,700,"5,783",104%,26,15,1/141
マイジャグラーV,524,680,"4,825",104.7%,20,15,1/138
マイジャグラーV,520,640,"5,361",104%,23,16,1/137
スマスロ ギルティクラウン2,779,630,"2,292",109.2%,-,-,-
スマスロモンキーターンV,656,600,"4,527",104.4%,-,-,-
ゴーゴージャグラー３,558,580,"4,684",104.1%,21,14,1/134
Lスマスロ北斗の拳,730,570,"5,074",103.7%,45,13,1/87
ファンキージャグラー２ＫＴ,576,570,"3,257",105.8%,17,5,1/148
沖ドキ!ゴージャス 25Φ,598,540,"4,911",103.7%,-,-,-
マイジャグラーV,517,530,"6,251",102.8%,26,17,1/145
パチスロ　甲鉄城のカバネリ,607,510,"2,575",106.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,500,"1,595",110.4%,-,-,-
スマスロ ゴッドイーター リザレクション,723,500,"4,938",103.4%,-,-,-
Lスマスロ北斗の拳,732,470,"1,167",113.4%,15,1,1/73
沖ドキ!ゴージャス 25Φ,599,450,"5,423",102.8%,-,-,-
スマスロモンキーターンV,664,440,"1,404",110.4%,-,-,-
パチスロハイパーラッシュ,591,410,629,121.7%,-,-,-
ゴーゴージャグラー３,557,400,"6,880",101.9%,30,20,1/138
マイジャグラーV,530,400,"4,869",102.7%,23,5,1/174
Lスマスロ北斗の拳,727,370,981,112.6%,10,1,1/89
マイジャグラーV,533,330,"1,590",106.9%,8,2,1/159
Lパチスロ革命機ヴァルヴレイヴ,777,310,"5,732",101.8%,-,-,-
マイジャグラーV,531,300,"3,198",103.1%,15,7,1/145
ウルトラミラクルジャグラー,542,290,"2,439",104%,-,-,-
スマスロモンキーターンV,663,260,"5,315",101.6%,-,-,-
Lパチスロ かぐや様は告らせたい,687,250,"3,427",102.4%,-,-,-
マイジャグラーV,508,250,"4,518",101.8%,16,14,1/151
マイジャグラーV,512,250,"6,415",101.3%,24,18,1/153
Lパチスロ かぐや様は告らせたい,683,240,"7,299",101.1%,-,-,-
スマスロ スーパーブラックジャック,821,230,"4,858",101.6%,-,-,-
