機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,787,"9,800","8,727",137.4%,-,-,-
スマスロ モンスターハンターライズ,749,"9,210","3,807",180.6%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"9,110","8,049",137.7%,-,-,-
Lスマスロ北斗の拳,805,"7,530","5,595",144.9%,93,5,1/57
スマスロ ゴッドイーター リザレクション,725,"6,190","7,177",128.7%,-,-,-
L東京喰種,632,"6,070","8,483",123.9%,-,-,-
L麻雀物語,813,"5,730","7,373",125.9%,-,-,-
スマスロ スーパーブラックジャック,821,"5,410","7,383",124.4%,-,-,-
ファンキージャグラー２ＫＴ,575,"4,870","8,486",119.1%,45,35,1/106
L ToLOVEるダークネス TRANCE ver.8.7,835,"4,750","6,259",125.3%,-,-,-
Lパチスロからくりサーカス,706,"4,300","3,325",143.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,782,"4,100","3,378",140.5%,-,-,-
マイジャグラーV,536,"4,070","7,396",118.3%,40,34,1/100
スマスロ バイオハザード5,768,"4,070","5,174",126.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"4,020","4,362",130.7%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"3,880","6,439",120.1%,-,-,-
Lスマスロ北斗の拳,806,"3,880","3,058",142.3%,52,5,1/54
Lスマスロ北斗の拳,809,"3,880","7,778",116.6%,90,22,1/69
スマスロ ゴッドイーター リザレクション,723,"3,800","4,977",125.5%,-,-,-
スマスロ バイオハザード5,762,"3,610","4,285",128.1%,-,-,-
スマスロ 七つの魔剣が支配する,616,"3,490","6,259",118.6%,-,-,-
スマスロモンキーターンV,650,"3,460","6,415",118%,-,-,-
スマスロ モンスターハンターライズ,739,"3,370","3,341",133.6%,-,-,-
スマスロ モンスターハンターライズ,750,"3,300","2,276",148.3%,-,-,-
L東京喰種,638,"3,170","8,444",112.5%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"2,960","6,210",115.9%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"2,940","6,059",116.2%,-,-,-
スマスロ スーパーブラックジャック,822,"2,910","6,500",114.9%,-,-,-
Lスマスロ北斗の拳,729,"2,870","4,161",123%,52,6,1/72
L東京喰種,637,"2,860","6,214",115.3%,-,-,-
ミスタージャグラー,579,"2,810","7,855",111.9%,-,-,-
ウルトラミラクルジャグラー,542,"2,630","5,814",115.1%,-,-,-
L東京喰種,629,"2,570","8,221",110.4%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"2,570","2,899",129.6%,-,-,-
ミスタージャグラー,582,"2,470","8,882",109.3%,-,-,-
スマスロモンキーターンV,653,"2,470","7,288",111.3%,-,-,-
ミスタージャグラー,580,"2,380","8,923",108.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,622,"2,350","7,839",110%,-,-,-
マイジャグラーV,502,"2,330","7,504",110.4%,33,26,1/127
Lアズールレーン THE ANIMATION,846,"2,330","7,026",111.1%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"2,320","2,050",137.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"2,280","2,785",127.3%,-,-,-
アレックス ブライト,626,"2,210","6,887",110.7%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"2,200","1,662",144.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,784,"2,160","3,664",119.7%,-,-,-
マイジャグラーV,526,"2,040","8,827",107.7%,41,27,1/130
ウルトラミラクルジャグラー,537,"2,030","7,247",109.3%,-,-,-
スマスロモンキーターンV,651,"2,010","6,460",110.4%,-,-,-
