機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,750,"15,210","7,305",169.4%,-,-,-
Lパチスロからくりサーカス,696,"15,100","9,764",151.5%,-,-,-
Lスマスロ北斗の拳,809,"15,000","9,765",151.2%,160,13,1/56
Lパチスロ かぐや様は告らせたい,675,"12,810","7,698",155.5%,-,-,-
スマスロモンキーターンV,660,"11,660","9,036",143%,-,-,-
チバリヨ2,813,"9,180","7,659",140%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"8,050","7,913",133.9%,-,-,-
押忍！番長4,627,"7,280","9,665",125.1%,-,-,-
スマスロモンキーターンV,647,"7,260","7,816",131%,-,-,-
スマスロ モンスターハンターライズ,745,"7,200","8,472",128.3%,-,-,-
スマスロモンキーターンV,655,"7,090","8,193",128.8%,-,-,-
Lスーパービンゴネオ,624,"6,840","8,445",127%,-,-,-
Lパチスロ ダンベル何キロ持てる？,783,"6,780","4,570",149.5%,-,-,-
スマスロモンキーターンV,653,"6,620","6,933",131.8%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"6,380","7,935",126.8%,-,-,-
Lルパン三世 大航海者の秘宝,800,"6,160","5,507",137.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,"5,420","7,723",123.4%,-,-,-
Lルパン三世 大航海者の秘宝,799,"5,330","4,193",142.4%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"5,270","7,089",124.8%,-,-,-
Lパチスロからくりサーカス,692,"5,250","3,114",156.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,821,"5,210","6,584",126.4%,-,-,-
L東京喰種,635,"4,600","7,818",119.6%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"4,260","5,306",126.8%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"4,190","6,866",120.3%,-,-,-
Lパチスロからくりサーカス,689,"4,180","7,114",119.6%,-,-,-
スマスロモンキーターンV,656,"4,100","9,976",113.7%,-,-,-
Lスマスロ北斗の拳,768,"3,770","3,329",137.7%,49,4,1/63
L東京喰種,633,"3,760","8,474",114.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,784,"3,520","5,278",122.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"3,390","6,738",116.8%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"3,370","6,189",118.2%,-,-,-
L東京喰種,631,"3,290","8,709",112.6%,-,-,-
スマスロモンキーターンV,651,"3,290","6,153",117.8%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"3,210","4,974",121.5%,-,-,-
スマスロモンキーターンV,661,"3,180","7,392",114.3%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"3,160","7,581",113.9%,-,-,-
ゴーゴージャグラー３,559,"3,150","7,553",113.9%,41,30,1/106
Lスマスロ北斗の拳,730,"3,090","3,202",132.2%,51,2,1/60
Lパチスロ かぐや様は告らせたい,668,"3,080","4,346",123.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,778,"3,070","4,306",123.8%,-,-,-
Lスマスロ北斗の拳,808,"2,920","6,659",114.6%,76,17,1/72
パチスロ　甲鉄城のカバネリ,604,"2,850","7,641",112.4%,-,-,-
Lパチスロ炎炎ノ消防隊,790,"2,850","5,787",116.4%,-,-,-
Lパチスロからくりサーカス,711,"2,830","2,301",141%,-,-,-
スマスロ スーパーブラックジャック,848,"2,660","8,545",110.4%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,621,"2,620","6,035",114.5%,-,-,-
スマスロモンキーターンV,659,"2,600","8,760",109.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,785,"2,560","6,738",112.7%,-,-,-
マイジャグラーV,514,"2,530","5,575",115.1%,27,25,1/107
スマスロ ゴッドイーター リザレクション,717,"2,500","5,510",115.1%,-,-,-
スマスロ モンスターハンターライズ,759,"2,490","7,942",110.5%,-,-,-
Lルパン三世 大航海者の秘宝,804,"2,450","4,922",116.6%,-,-,-
スマスロ モンスターハンターライズ,752,"2,180","7,042",110.3%,-,-,-
Lスマスロ北斗の拳,806,"2,070","2,582",126.7%,37,3,1/65
マイジャグラーV,501,"2,040","8,665",107.8%,39,28,1/129
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"2,010","5,289",112.7%,-,-,-
Lパチスロからくりサーカス,700,"1,940","7,184",109%,-,-,-
Lにゃんこ大戦争 超神速,820,"1,940","7,399",108.7%,-,-,-
L東京喰種,634,"1,920","9,168",107%,-,-,-
ゴーゴージャグラー３,557,"1,900","4,762",113.3%,27,16,1/111
Lパチスロ ダンベル何キロ持てる？,779,"1,790","4,270",114%,-,-,-
Lスマスロ北斗の拳,810,"1,750","7,051",108.3%,70,20,1/78
スマスロ モンスターハンターライズ,753,"1,730","5,034",111.5%,-,-,-
スマスロ シャーマンキング,625,"1,690","7,583",107.4%,-,-,-
ファンキージャグラー２ＫＴ,577,"1,670","6,788",108.2%,27,28,1/123
スマスロ スーパーブラックジャック,850,"1,640","7,400",107.4%,-,-,-
ウルトラミラクルジャグラー,561,"1,630","5,593",109.7%,-,-,-
ゴーゴージャグラー３,554,"1,580","5,915",108.9%,29,21,1/118
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"1,560","4,752",110.9%,-,-,-
スマスロ聖戦士ダンバイン,789,"1,560","1,706",130.5%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"1,550","7,538",106.9%,-,-,-
Lパチスロからくりサーカス,704,"1,550","1,992",125.9%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"1,510","6,783",107.4%,-,-,-
