機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,678,"9,010","3,911",176.8%,-,-,-
スマスロモンキーターンV,648,"8,770","8,225",135.5%,-,-,-
スマスロモンキーターンV,654,"8,220","8,037",134.1%,-,-,-
スマスロモンキーターンV,663,"8,160","8,839",130.8%,-,-,-
L東京喰種,638,"6,810","4,960",145.8%,-,-,-
スマスロモンキーターンV,662,"6,400","7,239",129.5%,-,-,-
スマスロモンキーターンV,649,"6,380","9,065",123.5%,-,-,-
パチスロ　甲鉄城のカバネリ,601,"6,300","8,263",125.4%,-,-,-
L 仮面ライダー電王,622,"5,790","8,785",122%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"5,790","8,883",121.7%,-,-,-
押忍！番長4,790,"5,000","4,332",138.5%,-,-,-
Lスマスロ北斗の拳,730,"4,900","8,897",118.4%,97,26,1/72
スマスロ シャーマンキング,625,"4,800","5,113",131.3%,-,-,-
L東京喰種,629,"4,580","8,397",118.2%,-,-,-
L真・一騎当千,627,"4,230","5,811",124.3%,-,-,-
Lスマスロ北斗の拳,810,"4,050","8,441",116%,91,23,1/74
Lルパン三世 大航海者の秘宝,831,"3,810","3,437",137%,-,-,-
Lスマスロ北斗の拳,769,"3,760","4,433",128.3%,60,8,1/65
Lスマスロ北斗の拳,807,"3,510","2,841",141.2%,41,4,1/63
Lスマスロ北斗の拳,767,"3,430","2,354",148.6%,42,3,1/52
マイジャグラーV,545,"3,340","7,497",114.9%,43,22,1/115
パチスロ　甲鉄城のカバネリ,607,"3,270","8,507",112.8%,-,-,-
スマスロモンキーターンV,641,"3,030","7,542",113.4%,-,-,-
ウルトラミラクルジャグラー,565,"3,020","8,052",112.5%,-,-,-
Lスマスロ北斗の拳,811,"2,970","4,716",121%,58,7,1/73
スマスロモンキーターンV,659,"2,780","9,535",109.7%,-,-,-
回胴黙示録カイジ 狂宴,845,"2,760","8,554",110.8%,-,-,-
マイジャグラーV,548,"2,740","5,791",115.8%,30,21,1/114
パチスロ　甲鉄城のカバネリ,606,"2,700","8,557",110.5%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"2,500","1,902",143.8%,-,-,-
スマスロモンキーターンV,660,"2,460","2,601",131.5%,-,-,-
スマスロ モンスターハンターライズ,757,"2,370","2,178",136.3%,-,-,-
ジャグラーガールズSS,594,"2,360","8,499",109.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,"2,210","4,399",116.7%,21,9,1/147
回胴黙示録カイジ 狂宴,846,"2,210","5,371",113.7%,-,-,-
スマスロ バイオハザード5,799,"2,210","7,717",109.5%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"2,190","8,634",108.5%,-,-,-
Lスマスロ北斗の拳,808,"2,130","2,872",124.7%,37,3,1/72
マイジャグラーV,507,"2,070","6,442",110.7%,29,26,1/117
ジャグラーガールズSS,591,"2,070","8,611",108%,-,-,-
Lルパン三世 大航海者の秘宝,829,"2,020","2,963",122.7%,-,-,-
マイジャグラーV,528,"2,020","5,001",113.5%,29,10,1/128
パチスロ　甲鉄城のカバネリ,603,"2,000","8,038",108.3%,-,-,-
ウルトラミラクルジャグラー,567,"1,970","6,068",110.8%,-,-,-
