機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,725,"8,350","7,152",138.9%,-,-,-
Lスマスロ北斗の拳,811,"8,280","3,624",176.2%,79,3,1/44
L東京喰種,639,"7,140","9,115",126.1%,-,-,-
Lパチスロからくりサーカス,705,"7,040","5,924",139.6%,-,-,-
L東京喰種,636,"6,970","8,399",127.7%,-,-,-
スマスロ モンスターハンターライズ,739,"6,030","3,826",152.5%,-,-,-
スマスロ モンスターハンターライズ,751,"5,740","2,691",171.1%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"5,220","1,580",210.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,845,"5,060","3,585",147%,-,-,-
Lパチスロからくりサーカス,699,"5,020","4,302",138.9%,-,-,-
スマスロモンキーターンV,642,"4,990","3,806",143.7%,-,-,-
パチスロ　甲鉄城のカバネリ,602,"4,940","7,725",121.3%,-,-,-
マイジャグラーV,519,"4,470","7,493",119.9%,41,32,1/103
パチスロ　甲鉄城のカバネリ,603,"4,240","8,198",117.2%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"4,100","5,559",124.6%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"4,030","8,707",115.4%,-,-,-
Lスマスロ北斗の拳,809,"3,990","3,929",133.9%,58,5,1/62
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"3,830","3,796",133.6%,-,-,-
Lスマスロ北斗の拳,805,"3,760","7,233",117.3%,88,16,1/70
L東京喰種,635,"3,650","5,719",121.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"3,610","1,361",188.4%,-,-,-
スマスロモンキーターンV,649,"3,460","5,545",120.8%,-,-,-
マイジャグラーV,541,"2,870","5,695",116.8%,31,18,1/116
Lスマスロ北斗の拳,812,"2,770","6,600",114%,73,12,1/78
スマスロ ゴッドイーター リザレクション,718,"2,730","7,325",112.4%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"2,710","9,032",110%,-,-,-
スマスロ スーパーブラックジャック,850,"2,600","7,566",111.5%,-,-,-
スマスロモンキーターンV,659,"2,350","1,758",144.6%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"2,310","7,384",110.4%,-,-,-
マイジャグラーV,526,"2,310","5,606",113.7%,28,21,1/114
