機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,728,"13,420","6,796",165.8%,132,6,1/49
Lパチスロ かぐや様は告らせたい,667,"10,770","7,838",145.8%,-,-,-
スマスロ モンスターハンターライズ,741,"6,720","5,861",138.2%,-,-,-
L麻雀物語,814,"5,340","2,794",163.7%,-,-,-
マイジャグラーV,533,"4,990","5,610",129.6%,37,25,1/90
マイジャグラーV,521,"4,920","6,682",124.5%,40,32,1/93
Lパチスロ かぐや様は告らせたい,686,"4,210","8,193",117.1%,-,-,-
スマスロモンキーターンV,664,"4,110","3,222",142.5%,-,-,-
スマスロ 七つの魔剣が支配する,616,"3,540","4,753",124.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"3,460","2,127",154.2%,-,-,-
Lパチスロからくりサーカス,693,"3,330","4,287",125.9%,-,-,-
スマスロモンキーターンV,658,"2,680","4,684",119.1%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"2,590","9,989",108.6%,-,-,-
ゴーゴージャグラー３,555,"2,510","5,218",116%,30,14,1/119
翔べ！ハーレムエース,628,"2,330","5,413",114.3%,-,-,-
ウルトラミラクルジャグラー,545,"2,310","5,107",115.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,"2,100","2,462",128.4%,-,-,-
マイジャグラーV,524,"1,960","5,117",112.8%,26,14,1/128
スマスロ ギルティクラウン2,849,"1,870","3,731",116.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,"1,840","5,320",111.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"1,790","1,720",134.7%,-,-,-
ウルトラミラクルジャグラー,539,"1,770","3,629",116.3%,-,-,-
Lスマスロ北斗の拳,727,"1,760","1,526",138.4%,26,1,1/57
Lパチスロ かぐや様は告らせたい,675,"1,610","7,711",107%,-,-,-
ゴーゴージャグラー３,556,"1,580","3,254",116.2%,19,11,1/108
Lスマスロ北斗の拳,809,"1,560","1,711",130.4%,26,2,1/61
スマスロモンキーターンV,644,"1,450","5,566",108.7%,-,-,-
マイジャグラーV,502,"1,430","6,056",107.9%,30,16,1/132
沖ドキ!ゴージャス 25Φ,599,"1,420","2,934",116.1%,-,-,-
Lスマスロ北斗の拳,811,"1,340","1,105",140.4%,17,4,1/53
Lパチスロからくりサーカス,701,"1,320","2,038",121.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,772,"1,310","6,895",106.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"1,260","3,381",112.4%,-,-,-
SアイムジャグラーＥＸ,565,"1,220","2,022",120.1%,13,2,1/135
吉宗,786,"1,210","7,002",105.8%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"1,180","8,801",104.5%,-,-,-
マイジャグラーV,510,"1,140","2,765",113.7%,14,10,1/115
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"1,130",643,158.6%,-,-,-
SアイムジャグラーＥＸ,564,"1,070","4,252",108.4%,22,10,1/133
マイジャグラーV,531,"1,050","4,487",107.8%,23,9,1/140
マイジャグラーV,527,960,"6,350",105%,28,17,1/141
ゴーゴージャグラー３,552,950,"5,493",105.8%,23,22,1/122
Lパチスロ かぐや様は告らせたい,687,940,"7,765",104%,-,-,-
Lスマスロ北斗の拳,729,880,987,129.7%,14,3,1/58
スマスロ モンスターハンターライズ,757,880,877,133.4%,-,-,-
マイジャグラーV,505,820,"1,730",115.8%,11,1,1/144
マイジャグラーV,528,810,"1,799",115%,8,7,1/120
ファンキージャグラー２ＫＴ,577,800,"1,973",113.5%,9,8,1/116
ジャグラーガールズSS,567,780,"4,458",105.8%,-,-,-
沖ドキ!ゴージャス 25Φ,597,780,"5,384",104.8%,-,-,-
