機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,696,"7,780","4,352",159.6%,-,-,-
スマスロ スーパーブラックジャック,823,"5,820","4,366",144.4%,-,-,-
吉宗,789,"5,640","4,557",141.3%,-,-,-
Lパチスロからくりサーカス,697,"5,630","9,218",120.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,773,"5,580","1,999",193%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"5,490","5,707",132.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"4,860","4,575",135.4%,-,-,-
Lアズールレーン THE ANIMATION,847,"4,850","7,765",120.8%,-,-,-
スマスロ スーパーブラックジャック,821,"4,630","4,527",134.1%,-,-,-
Lパチスロからくりサーカス,691,"4,560","5,272",128.8%,-,-,-
いざ！番長,792,"3,600","4,680",125.6%,-,-,-
マイジャグラーV,509,"3,500","6,677",117.5%,34,26,1/111
Lパチスロ かぐや様は告らせたい,684,"3,410","3,300",134.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,587,"3,230","2,716",139.6%,18,2,1/136
L麻雀物語,814,"3,070","2,755",137.1%,-,-,-
ジャグラーガールズSS,572,"3,000","8,372",111.9%,-,-,-
Lパチスロからくりサーカス,700,"2,870","6,502",114.7%,-,-,-
L東京喰種,632,"2,750","5,967",115.4%,-,-,-
吉宗,786,"2,490","9,052",109.2%,-,-,-
スマスロ モンスターハンターライズ,738,"2,330","3,940",119.7%,-,-,-
Lパチスロからくりサーカス,702,"2,140","2,392",129.8%,-,-,-
マイジャグラーV,522,"2,020","6,386",110.5%,31,22,1/120
ウルトラミラクルジャグラー,545,"1,860","2,680",123.1%,-,-,-
Lアズールレーン THE ANIMATION,846,"1,700","7,523",107.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"1,580","4,618",111.4%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"1,550","3,555",114.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"1,530","6,329",108.1%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"1,460","1,868",126.1%,-,-,-
ウルトラミラクルジャグラー,538,"1,420","3,176",114.9%,-,-,-
スマスロ ギルティクラウン2,780,"1,350","1,252",135.9%,-,-,-
スマスロモンキーターンV,653,"1,290","6,180",107%,-,-,-
ゴーゴージャグラー３,552,"1,170","2,228",117.5%,14,3,1/131
マイジャグラーV,512,"1,110","5,493",106.7%,26,17,1/128
アレックス ブライト,625,"1,100","7,435",104.9%,-,-,-
ゴーゴージャグラー３,555,"1,090","6,151",105.9%,28,21,1/126
SアイムジャグラーＥＸ,563,"1,040","2,507",113.8%,14,5,1/132
マイジャグラーV,519,"1,030","2,071",116.6%,12,7,1/109
ファンキージャグラー２ＫＴ,577,970,"3,574",109%,18,10,1/128
L絶対衝激～PLATONIC HEART～,611,910,700,143.3%,-,-,-
スマスロ ゴッドイーター リザレクション,713,900,"5,692",105.3%,-,-,-
ゴーゴージャグラー３,549,860,"8,026",103.6%,30,37,1/120
マイジャグラーV,515,830,"5,360",105.2%,23,16,1/137
L ToLOVEるダークネス TRANCE ver.8.7,834,810,"1,714",115.8%,-,-,-
Lパチスロからくりサーカス,705,800,"3,221",108.3%,-,-,-
ミスタージャグラー,581,800,"3,221",108.3%,-,-,-
スマスロ ギルティクラウン2,779,790,492,153.5%,-,-,-
SアイムジャグラーＥＸ,565,760,"6,064",104.2%,24,19,1/141
ジャグラーガールズSS,571,740,"1,861",113.3%,-,-,-
L麻雀物語,816,690,"1,532",115%,-,-,-
Lダーリン・イン・ザ・フランキス,851,680,"9,103",102.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,650,"2,238",109.7%,-,-,-
Lスマスロ北斗の拳,809,610,674,130.2%,8,2,1/67
スマスロモンキーターンV,644,600,"1,406",114.2%,-,-,-
パチスロ わたしの幸せな結婚,818,600,"2,806",107.1%,-,-,-
SアイムジャグラーＥＸ,566,590,"3,780",105.2%,17,8,1/151
マイジャグラーV,527,540,"2,999",106%,12,8,1/150
スマスロ ゴッドイーター リザレクション,722,510,967,117.6%,-,-,-
スマスロモンキーターンV,663,510,"4,324",103.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,623,500,"6,029",102.8%,-,-,-
スマスロモンキーターンV,660,490,427,138.3%,-,-,-
新ハナビ,596,490,"3,042",105.4%,-,-,-
マイジャグラーV,525,480,"5,175",103.1%,22,16,1/136
スマスロ ようこそ実力至上主義の教室へ,610,460,704,121.8%,-,-,-
ゴーゴージャグラー３,560,450,"5,205",102.9%,23,15,1/137
Lパチスロからくりサーカス,692,450,"6,652",102.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,420,"1,568",108.9%,-,-,-
Lスマスロ北斗の拳,734,420,"1,888",107.4%,16,4,1/94
スマスロニューパルサーBT,586,410,"2,993",104.6%,-,-,-
ゴーゴージャグラー３,551,410,"7,000",102%,28,26,1/130
スマスロ ゴッドイーター リザレクション,716,400,"1,415",109.4%,-,-,-
スマスロ ギルティクラウン2,778,400,629,121.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,390,"2,690",104.8%,-,-,-
沖ドキ!ゴージャス 25Φ,602,330,"3,760",102.9%,-,-,-
ミスタージャグラー,584,330,"6,808",101.6%,-,-,-
Lスマスロ北斗の拳,727,320,"2,373",104.5%,24,4,1/85
L東京喰種,640,320,"4,959",102.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,300,507,119.7%,-,-,-
ジャグラーガールズSS,570,290,"5,017",101.9%,-,-,-
マイジャグラーV,534,270,"3,865",102.3%,15,11,1/149
Lスマスロ北斗の拳,733,260,719,112.1%,8,3,1/65
ウルトラミラクルジャグラー,539,250,"3,666",102.3%,-,-,-
ファンキージャグラー２ＫＴ,578,210,"1,404",105%,7,1,1/176
スマスロモンキーターンV,661,190,351,118%,-,-,-
沖ドキ!ゴージャス 25Φ,597,170,"5,253",101.1%,-,-,-
Lスマスロ北斗の拳,731,140,300,115.6%,3,1,1/75
スマスロモンキーターンV,647,120,451,108.9%,-,-,-
マイジャグラーV,510,120,"1,207",103.3%,6,1,1/172
マイジャグラーV,504,110,"4,574",100.8%,17,13,1/152
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,110,"2,162",101.7%,-,-,-
沖ドキ!ゴージャス 25Φ,599,110,"3,971",100.9%,-,-,-
スマスロ モンスターハンターライズ,761,90,240,112.5%,-,-,-
スマスロモンキーターンV,658,80,423,106.3%,-,-,-
スマスロモンキーターンV,651,70,930,102.5%,-,-,-
Lスマスロ北斗の拳,730,60,521,103.8%,3,1,1/130
Lスマスロ北斗の拳,732,50,"1,103",101.5%,10,2,1/92
Lパチスロ革命機ヴァルヴレイヴ,774,40,611,102.2%,-,-,-
マイジャグラーV,502,10,"5,024",100.1%,17,19,1/140
L麻雀物語,815,0,0,-,-,-,-
クランキークレスト,592,0,"3,116",100%,-,-,-
スマスロ モンスターハンターライズ,742,0,0,-,-,-,-
スマスロ モンスターハンターライズ,752,0,0,-,-,-,-
スマスロ バイオハザード5,768,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,665,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,607,0,0,-,-,-,-
スマスロ モンスターハンターライズ,759,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,681,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,674,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,0,0,-,-,-,-
スマスロ モンスターハンターライズ,744,0,0,-,-,-,-
スマスロ モンスターハンターライズ,750,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,615,0,0,-,-,-,-
Lスマスロ北斗の拳,737,0,976,100%,9,1,1/98
Lスマスロ北斗の拳,805,0,0,-,0,0,-
スマスロ モンスターハンターライズ,757,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,686,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
スマスロ モンスターハンターライズ,740,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
スマスロ モンスターハンターライズ,754,0,0,-,-,-,-
スマスロ モンスターハンターライズ,751,0,0,-,-,-,-
スマスロ モンスターハンターライズ,743,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,672,0,0,-,-,-,-
スマスロ バイオハザード5,762,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,666,0,0,-,-,-,-
スマスロ モンスターハンターライズ,749,0,0,-,-,-,-
スマスロ モンスターハンターライズ,760,0,0,-,-,-,-
スマスロ モンスターハンターライズ,747,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
スマスロ バイオハザード5,766,0,0,-,-,-,-
スマスロ モンスターハンターライズ,758,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,680,-10,9,-,-,-,-
Lパチスロ かぐや様は告らせたい,688,-10,7,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,-20,10,-,-,-,-
スマスロ モンスターハンターライズ,753,-20,602,98.9%,-,-,-
Lパチスロ かぐや様は告らせたい,671,-20,10,-,-,-,-
ミスタージャグラー,582,-30,"1,610",99.4%,-,-,-
マイジャグラーV,505,-40,"1,081",98.8%,5,2,1/154
Lパチスロ革命機ヴァルヴレイヴ,775,-40,27,-,-,-,-
スマスロモンキーターンV,650,-50,"2,059",99.2%,-,-,-
ミスタージャグラー,583,-60,"1,477",98.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,-60,"2,398",99.2%,-,-,-
ジャグラーガールズSS,569,-60,472,95.8%,-,-,-
Lパチスロ かぐや様は告らせたい,677,-70,43,-,-,-,-
Lルパン三世 大航海者の秘宝,830,-70,55,-,-,-,-
スマスロ モンスターハンターライズ,756,-70,958,97.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,771,-80,666,96%,-,-,-
