機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,685,"12,450","4,589",190.4%,-,-,-
スマスロ シャーマンキング,613,"10,120","5,516",161.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,784,"8,660","4,694",161.5%,-,-,-
Lスマスロ北斗の拳,805,"8,560","7,738",136.9%,116,17,1/58
吉宗,789,"7,450","7,444",133.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,587,"7,210","6,019",139.9%,36,18,1/111
Lパチスロからくりサーカス,700,"7,060","5,441",143.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,783,"6,540","5,715",138.1%,-,-,-
Lパチスロからくりサーカス,692,"6,260","6,511",132%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"6,210","4,896",142.3%,-,-,-
スマスロ ギルティクラウン2,781,"5,760","6,669",128.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,"5,590","5,147",136.2%,-,-,-
スマスロ モンスターハンターライズ,751,"5,440","2,354",177%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"5,290","2,017",187.4%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"4,810","5,856",127.4%,-,-,-
マイジャグラーV,503,"4,470","7,491",119.9%,44,20,1/117
Lダーリン・イン・ザ・フランキス,849,"4,120","7,732",117.8%,-,-,-
L麻雀物語,816,"4,090","4,807",128.4%,-,-,-
Lルパン三世 大航海者の秘宝,829,"3,990","7,856",116.9%,-,-,-
スマスロモンキーターンV,663,"3,760","5,614",122.3%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"3,690","3,043",140.4%,-,-,-
ファンキージャグラー２ＫＴ,573,"3,520","8,586",113.7%,46,24,1/123
ウルトラミラクルジャグラー,548,"3,340","8,090",113.8%,-,-,-
L東京喰種,635,"3,290","6,003",118.3%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"3,070","1,622",163.1%,-,-,-
ウルトラミラクルジャグラー,546,"3,060","5,902",117.3%,-,-,-
吉宗,786,"2,980","6,288",115.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"2,930","5,370",118.2%,-,-,-
L麻雀物語,815,"2,890","5,553",117.3%,-,-,-
ゴーゴージャグラー３,556,"2,710","8,561",110.6%,43,31,1/116
Lアズールレーン THE ANIMATION,845,"2,380","4,951",116%,-,-,-
スマスロモンキーターンV,649,"2,300","8,788",108.7%,-,-,-
ジャグラーガールズSS,569,"2,180","2,960",124.5%,-,-,-
ファンキージャグラー２ＫＴ,576,"2,170","7,494",109.7%,41,16,1/131
Lスマスロ北斗の拳,736,"2,130","1,912",137.1%,29,1,1/64
スマスロモンキーターンV,641,"2,110","3,562",119.7%,-,-,-
Lパチスロからくりサーカス,689,"2,090","5,593",112.5%,-,-,-
ウルトラミラクルジャグラー,545,"2,050","6,755",110.1%,-,-,-
Lパチスロからくりサーカス,695,"1,970","6,442",110.2%,-,-,-
ウルトラミラクルジャグラー,543,"1,930","7,276",108.8%,-,-,-
スマスロ モンスターハンターライズ,738,"1,870","4,808",113%,-,-,-
L東京喰種,629,"1,850","8,175",107.5%,-,-,-
マイジャグラーV,515,"1,830","8,028",107.6%,33,33,1/122
スマスロ ゴッドイーター リザレクション,716,"1,800","1,775",133.8%,-,-,-
L東京喰種,638,"1,680","4,625",112.1%,-,-,-
Lスマスロ北斗の拳,733,"1,670","3,314",116.8%,42,5,1/71
マイジャグラーV,509,"1,670","9,369",105.9%,39,28,1/140
スマスロモンキーターンV,656,"1,660","1,835",130.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"1,640","6,911",107.9%,-,-,-
スマスロ スーパーブラックジャック,823,"1,640","2,485",122%,-,-,-
L東京喰種,631,"1,630","8,741",106.2%,-,-,-
スマスロ スーパーブラックジャック,822,"1,570","3,155",116.6%,-,-,-
ゴーゴージャグラー３,560,"1,530","4,681",110.9%,25,16,1/114
スマスロモンキーターンV,659,"1,530","2,613",119.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,"1,520","7,492",106.8%,-,-,-
ミスタージャグラー,584,"1,510","4,969",110.1%,-,-,-
L東京喰種,639,"1,510","6,092",108.3%,-,-,-
マイジャグラーV,536,"1,460","8,061",106%,35,26,1/132
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"1,380","5,138",109%,-,-,-
スマスロモンキーターンV,650,"1,380","6,797",106.8%,-,-,-
Lスマスロ北斗の拳,735,"1,370","4,438",110.3%,45,9,1/82
ウルトラミラクルジャグラー,544,"1,290","6,900",106.2%,-,-,-
マイジャグラーV,523,"1,230","5,802",107.1%,26,17,1/135
沖ドキ!ゴージャス 25Φ,598,"1,210","2,089",119.3%,-,-,-
アレックス ブライト,625,"1,180","6,145",106.4%,-,-,-
Lダーリン・イン・ザ・フランキス,848,"1,170","6,415",106.1%,-,-,-
ジャグラーガールズSS,572,"1,110","7,660",104.8%,-,-,-
いざ！番長,792,"1,110","5,369",106.9%,-,-,-
スマスロ モンスターハンターライズ,749,"1,050","1,174",129.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"1,030","5,072",106.8%,-,-,-
クランキークレスト,592,"1,020","3,287",110.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"1,000","3,735",108.9%,-,-,-
スマスロモンキーターンV,658,970,"4,038",108%,-,-,-
ファンキージャグラー２ＫＴ,577,880,"5,299",105.5%,22,18,1/132
L ToLOVEるダークネス TRANCE ver.8.7,834,880,"1,875",115.6%,-,-,-
