機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,"13,840","7,986",157.8%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"13,560","6,461",170%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"12,800","9,661",144.2%,-,-,-
Lルパン三世 大航海者の秘宝,831,"11,930","7,912",150.3%,-,-,-
Lアズールレーン THE ANIMATION,844,"11,280","6,045",162.2%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"10,910","8,852",141.1%,-,-,-
スマスロ モンスターハンターライズ,754,"8,890","9,550",131%,-,-,-
スマスロ モンスターハンターライズ,741,"8,830","10,139",129%,-,-,-
スマスロ モンスターハンターライズ,760,"8,360","10,184",127.4%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"7,920","7,559",134.9%,-,-,-
スマスロ モンスターハンターライズ,747,"7,460","7,204",134.5%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"7,300","7,619",131.9%,-,-,-
Lスマスロ北斗の拳,729,"7,190","7,021",134.1%,101,13,1/62
Lパチスロ かぐや様は告らせたい,674,"6,910","7,439",131%,-,-,-
Lパチスロからくりサーカス,701,"6,360","7,178",129.5%,-,-,-
スマスロ ギルティクラウン2,779,"6,350","6,351",133.3%,-,-,-
Lルパン三世 大航海者の秘宝,829,"5,890","6,481",130.3%,-,-,-
パチスロ わたしの幸せな結婚,818,"5,840","7,563",125.7%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"5,470","9,413",119.4%,-,-,-
Lパチスロからくりサーカス,700,"5,440","8,537",121.2%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,610,"5,290","5,502",132%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,782,"5,200","6,976",124.8%,-,-,-
L東京喰種,639,"5,170","8,497",120.3%,-,-,-
スマスロ モンスターハンターライズ,742,"5,040","5,720",129.4%,-,-,-
Lダーリン・イン・ザ・フランキス,848,"5,020","8,228",120.3%,-,-,-
スマスロ スーパーブラックジャック,821,"4,930","5,220",131.5%,-,-,-
スマスロ モンスターハンターライズ,757,"4,930","8,560",119.2%,-,-,-
L東京喰種,633,"4,860","7,804",120.8%,-,-,-
L東京喰種,640,"4,810","8,066",119.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,623,"4,700","9,500",116.5%,-,-,-
スマスロモンキーターンV,651,"4,570","8,064",118.9%,-,-,-
Lスマスロ北斗の拳,728,"4,500","8,624",117.4%,88,29,1/74
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,"4,340","8,324",117.4%,-,-,-
マイジャグラーV,528,"4,280","8,188",117.4%,45,28,1/112
Lスマスロ北斗の拳,732,"4,220","6,621",121.2%,85,8,1/71
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"4,100","7,459",118.3%,-,-,-
L麻雀物語,815,"4,080","7,511",118.1%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"4,010","8,840",115.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,621,"3,590","7,910",115.1%,-,-,-
