機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,744,"18,920","7,530",183.8%,-,-,-
L麻雀物語,847,"11,020","8,179",144.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,848,"10,820","9,493",138%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"8,850","6,817",143.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,780,"8,670","4,060",171.2%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"7,420","4,735",152.2%,-,-,-
Lスマスロ北斗の拳,734,"7,200","5,724",141.9%,84,7,1/63
L東京喰種,634,"6,750","5,673",139.7%,-,-,-
L麻雀物語,846,"5,960","7,899",125.2%,-,-,-
押忍！番長4,791,"5,600","5,173",136.1%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"5,040","4,673",136%,-,-,-
スマスロモンキーターンV,645,"4,960","2,665",162%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"4,730","3,414",146.2%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"4,600","3,250",147.2%,-,-,-
吉宗,788,"4,430","6,409",123%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"4,300","7,780",118.4%,-,-,-
マイジャグラーV,548,"4,130","5,685",124.2%,36,20,1/102
A-SLOT+ ディスクアップ ULTRAREMIX,617,"4,070","6,089",122.3%,25,7,1/190
回胴黙示録カイジ 狂宴,825,"3,840","7,636",116.8%,-,-,-
Lスマスロ北斗の拳,805,"3,790","6,436",119.6%,74,12,1/75
スマスロ 七つの魔剣が支配する,628,"3,690","6,640",118.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"3,650","5,458",122.3%,-,-,-
Lスマスロ北斗の拳,807,"3,570","7,863",115.1%,88,19,1/73
スマスロ ゴッドイーター リザレクション,719,"3,560","5,044",123.5%,-,-,-
マイジャグラーV,513,"3,490","6,962",116.7%,43,10,1/131
Lパチスロ かぐや様は告らせたい,687,"3,310","6,370",117.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,"3,160","5,975",117.6%,28,19,1/127
Lゴジラ,626,"3,120","5,191",120%,-,-,-
Lパチスロ ダンベル何キロ持てる？,803,"3,050","5,285",119.2%,-,-,-
Lうしおととら 白面決戦,817,"3,010","4,430",122.6%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"2,920","1,672",158.2%,-,-,-
L東京喰種,631,"2,890","7,217",113.3%,-,-,-
L東京喰種,635,"2,740","7,306",112.5%,-,-,-
L東京喰種,632,"2,670","5,461",116.3%,-,-,-
L麻雀物語,845,"2,600","8,869",109.8%,-,-,-
スマスロ モンスターハンターライズ,751,"2,550","4,123",120.6%,-,-,-
L 仮面ライダー電王,622,"2,520","2,452",134.3%,-,-,-
Lパチスロ炎炎ノ消防隊,782,"2,490","5,467",115.2%,-,-,-
Lスマスロ北斗の拳,808,"2,490","7,293",111.4%,76,20,1/76
ゴーゴージャグラー３,550,"2,480","5,557",114.9%,28,31,1/94
スマスロモンキーターンV,653,"2,450","4,457",118.3%,-,-,-
マイジャグラーV,509,"2,350","7,102",111%,37,24,1/116
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"2,340","2,826",127.6%,-,-,-
マイジャグラーV,503,"2,300","6,781",111.3%,34,20,1/126
Lルパン三世 大航海者の秘宝,830,"2,270","2,314",132.7%,-,-,-
Lパチスロからくりサーカス,711,"2,250","1,385",154.2%,-,-,-
Lパチスロからくりサーカス,697,"2,200","4,838",115.2%,-,-,-
スマスロ モンスターハンターライズ,738,"2,180","4,173",117.4%,-,-,-
SアイムジャグラーＥＸ,590,"2,150","5,856",112.2%,28,21,1/120
Lスマスロ北斗の拳,806,"2,000","6,296",110.6%,62,16,1/81
マイジャグラーV,528,"1,990","7,571",108.8%,34,26,1/126
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"1,980","4,673",114.1%,-,-,-
ウルトラミラクルジャグラー,570,"1,970","2,201",129.8%,-,-,-
スマスロ モンスターハンターライズ,749,"1,740","3,281",117.7%,-,-,-
ファンキージャグラー２ＫＴ,575,"1,690","5,773",109.8%,30,15,1/128
Lパチスロからくりサーカス,696,"1,680","4,878",111.5%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"1,420","7,293",106.5%,-,-,-
ミスタージャグラー,579,"1,380","3,405",113.5%,-,-,-
スマスロモンキーターンV,642,"1,350","1,379",132.6%,-,-,-
マイジャグラーV,537,"1,230","6,060",106.8%,29,13,1/144
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"1,180","5,852",106.7%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"1,140","2,146",117.7%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"1,110","7,239",105.1%,-,-,-
押忍！番長4,793,"1,080","4,360",108.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,"1,080",948,138%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"1,000","4,258",107.8%,-,-,-
Lパチスロ かぐや様は告らせたい,667,980,"1,764",118.5%,-,-,-
マイジャグラーV,506,950,"5,513",105.7%,22,22,1/125
Lパチスロ かぐや様は告らせたい,675,930,"2,028",115.3%,-,-,-
バーサスリヴァイズ,611,890,"6,253",104.7%,-,-,-
スマスロ スーパーブラックジャック,823,880,"4,627",106.3%,-,-,-
回胴黙示録カイジ 狂宴,828,860,"6,647",104.3%,-,-,-
SアイムジャグラーＥＸ,588,850,"5,654",105%,23,16,1/145
Lパチスロ かぐや様は告らせたい,669,840,"1,578",117.7%,-,-,-
ゴーゴージャグラー３,549,830,"5,849",104.7%,25,19,1/133
ゴーゴージャグラー３,552,830,"8,861",103.1%,35,36,1/125
Lパチスロからくりサーカス,710,790,"2,053",112.8%,-,-,-
ウルトラミラクルジャグラー,568,760,"4,513",105.6%,-,-,-
スマスロ モンスターハンターライズ,761,740,"4,096",106%,-,-,-
スマスロモンキーターンV,661,710,"4,246",105.6%,-,-,-
マイジャグラーV,541,690,"7,960",102.9%,32,25,1/140
Lパチスロ ダンベル何キロ持てる？,804,680,"3,573",106.3%,-,-,-
新ハナビ,614,590,"2,804",107%,-,-,-
吉宗,786,560,"8,355",102.2%,-,-,-
ファンキージャグラー２ＫＴ,574,540,"2,322",107.8%,12,4,1/145
マイジャグラーV,535,530,"5,187",103.4%,23,11,1/153
スマスロ モンスターハンターライズ,760,520,890,119.5%,-,-,-
Lパチスロ かぐや様は告らせたい,685,510,"2,654",106.4%,-,-,-
スマスロ バイオハザード5,764,470,"1,750",109%,-,-,-
Lスマスロ北斗の拳,732,430,"3,441",104.2%,29,10,1/88
Lスマスロ北斗の拳,809,420,"2,477",105.7%,22,5,1/92
ゴーゴージャグラー３,557,420,"3,255",104.3%,14,9,1/142
チバリヨ2,814,420,"1,034",113.5%,-,-,-
マイジャグラーV,521,390,"3,998",103.3%,17,11,1/143
ウルトラミラクルジャグラー,565,370,"4,563",102.7%,-,-,-
ジャグラーガールズSS,594,360,"5,696",102.1%,-,-,-
ゴーゴージャグラー３,554,340,"1,868",106.1%,10,4,1/133
Lパチスロ革命機ヴァルヴレイヴ,772,340,"2,715",104.2%,-,-,-
マイジャグラーV,536,340,"4,757",102.4%,18,14,1/149
ファンキージャグラー２ＫＴ,578,320,"2,064",105.2%,11,3,1/147
マイジャグラーV,526,310,"4,420",102.3%,17,12,1/152
Lパチスロ かぐや様は告らせたい,676,310,"2,005",105.2%,-,-,-
スマスロ ゴッドイーター リザレクション,720,300,"4,856",102.1%,-,-,-
マイジャグラーV,529,290,"5,544",101.7%,23,14,1/150
Lパチスロ革命機ヴァルヴレイヴ,777,270,"1,486",106.1%,-,-,-
ジャグラーガールズSS,591,260,610,114.2%,-,-,-
チバリヨ2,816,260,797,110.9%,-,-,-
Lパチスロからくりサーカス,698,250,252,133.1%,-,-,-
スマスロ スーパーブラックジャック,822,250,"6,472",101.3%,-,-,-
Lパチスロからくりサーカス,709,250,"1,217",106.8%,-,-,-
パチスロ　甲鉄城のカバネリ,607,250,"3,116",102.7%,-,-,-
Lパチスロからくりサーカス,703,250,"2,406",103.5%,-,-,-
ファンキージャグラー２ＫＴ,573,240,"4,040",102%,17,9,1/155
スマスロモンキーターンV,655,240,"6,746",101.2%,-,-,-
スマスロモンキーターンV,656,200,442,115.1%,-,-,-
スマスロモンキーターンV,646,180,"5,672",101.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,627,110,"5,935",100.6%,-,-,-
L ToLOVEるダークネス,836,80,"2,428",101.1%,-,-,-
ゴーゴージャグラー３,551,70,"1,520",101.5%,7,3,1/152
ゴーゴージャグラー３,560,60,"4,511",100.4%,19,11,1/150
Lパチスロ かぐや様は告らせたい,670,20,813,100.8%,-,-,-
スマスロモンキーターンV,650,20,850,100.8%,-,-,-
スマスロ バイオハザード5,768,20,"1,534",100.4%,-,-,-
ゴーゴージャグラー３,553,20,"1,647",100.4%,7,5,1/137
スマスロ バイオハザード5,767,10,"3,137",100.1%,-,-,-
Lパチスロ かぐや様は告らせたい,666,0,0,-,-,-,-
スマスロ モンスターハンターライズ,743,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,0,"7,123",100%,-,-,-
スマスロ モンスターハンターライズ,750,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
スマスロ モンスターハンターライズ,741,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,0,0,-,-,-,-
スマスロ モンスターハンターライズ,752,0,0,-,-,-,-
Lスマスロ北斗の拳,730,0,0,-,0,0,-
スマスロ モンスターハンターライズ,753,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,778,-10,"3,019",99.9%,-,-,-
Lパチスロ かぐや様は告らせたい,684,-10,453,99.3%,-,-,-
ジャグラーガールズSS,593,-10,"3,350",99.9%,-,-,-
マイジャグラーV,538,-20,"1,063",99.4%,4,2,1/177
パチスロ　甲鉄城のカバネリ,610,-20,692,99%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-20,721,99.1%,-,-,-
ウルトラミラクルジャグラー,561,-30,"5,114",99.8%,-,-,-
ゴーゴージャグラー３,559,-30,"3,902",99.7%,16,11,1/145
ウルトラミラクルジャグラー,571,-40,"4,454",99.7%,-,-,-
Lパチスロからくりサーカス,695,-60,24,-,-,-,-
Lパチスロからくりサーカス,690,-70,63,-,-,-,-
Lパチスロからくりサーカス,705,-70,63,-,-,-,-
ミスタージャグラー,583,-70,"1,720",98.6%,-,-,-
ジャグラーガールズSS,595,-70,"3,386",99.3%,-,-,-
Lスマスロ北斗の拳,735,-70,"1,540",98.5%,14,3,1/91
回胴黙示録カイジ 狂宴,827,-80,"5,562",99.5%,-,-,-
Lパチスロからくりサーカス,701,-90,63,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-100,"6,439",99.5%,-,-,-
Lパチスロからくりサーカス,708,-100,86,-,-,-,-
Lパチスロ かぐや様は告らせたい,665,-110,885,95.9%,-,-,-
Lパチスロからくりサーカス,699,-110,64,-,-,-,-
Lパチスロからくりサーカス,706,-110,88,-,-,-,-
Lルパン三世 大航海者の秘宝,831,-120,79,-,-,-,-
Lパチスロからくりサーカス,702,-120,91,-,-,-,-
マイジャグラーV,531,-120,"4,394",99.1%,16,13,1/152
L ToLOVEるダークネス,835,-120,"2,358",98.3%,-,-,-
マイジャグラーV,504,-130,810,94.7%,3,1,1/203
ミスタージャグラー,580,-140,"2,764",98.3%,-,-,-
スマスロモンキーターンV,649,-150,"4,473",98.9%,-,-,-
マイジャグラーV,542,-150,429,88.3%,1,1,1/215
スマスロ ゴッドイーター リザレクション,714,-150,880,94.3%,-,-,-
スマート沖スロ スターハナハナ,619,-160,695,92.3%,-,-,-
ウルトラミラクルジャグラー,562,-190,"5,519",98.9%,-,-,-
マイジャグラーV,522,-200,"1,646",95.9%,5,4,1/183
スマスロ モンスターハンターライズ,759,-210,342,79.5%,-,-,-
スマスロモンキーターンV,658,-210,670,89.6%,-,-,-
新ハナビ,615,-210,"1,149",93.9%,-,-,-
スマスロモンキーターンV,662,-210,328,78.7%,-,-,-
マイジャグラーV,543,-220,825,91.1%,3,1,1/206
ウルトラミラクルジャグラー,567,-220,"1,720",95.7%,-,-,-
L東京喰種,629,-220,"7,938",99.1%,-,-,-
スマート沖スロ スターハナハナ,620,-230,417,81.6%,-,-,-
ファンキージャグラー２ＫＴ,577,-230,"3,140",97.6%,11,10,1/150
スマスロモンキーターンV,644,-250,370,77.5%,-,-,-
マイジャグラーV,530,-250,614,86.4%,1,1,1/307
スマスロ ゴッドイーター リザレクション,716,-270,"1,003",91%,-,-,-
スマスロモンキーターンV,651,-280,316,70.5%,-,-,-
マイジャグラーV,533,-280,"1,326",93%,4,2,1/221
SアイムジャグラーＥＸ,589,-290,"2,967",96.7%,12,6,1/165
マイジャグラーV,510,-290,668,85.5%,1,2,1/223
マイジャグラーV,545,-310,478,78.4%,1,0,1/478
ジャグラーガールズSS,596,-310,"3,226",96.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,-330,"2,495",95.6%,-,-,-
マイジャグラーV,507,-350,"2,432",95.2%,7,7,1/174
ウルトラミラクルジャグラー,563,-350,"3,393",96.6%,-,-,-
ミスタージャグラー,584,-350,"4,406",97.4%,-,-,-
ウルトラミラクルジャグラー,564,-360,"1,954",93.9%,-,-,-
チバリヨ2,815,-360,683,82.4%,-,-,-
マイジャグラーV,519,-370,"4,910",97.5%,18,13,1/158
マイジャグラーV,508,-370,942,86.9%,2,2,1/236
SアイムジャグラーＥＸ,587,-390,"4,309",97%,15,12,1/160
マイジャグラーV,515,-400,962,86.1%,3,0,1/321
マイジャグラーV,527,-400,"2,790",95.2%,8,8,1/174
マイジャグラーV,539,-410,"2,822",95.2%,8,8,1/176
Lパチスロからくりサーカス,704,-440,"1,708",91.4%,-,-,-
ファンキージャグラー２ＫＴ,576,-470,"2,294",93.2%,6,9,1/153
スマスロ ゴッドイーター リザレクション,717,-480,"1,001",84%,-,-,-
パチスロ　甲鉄城のカバネリ,606,-530,"2,163",91.8%,-,-,-
Lパチスロ かぐや様は告らせたい,680,-540,332,45.8%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-540,"2,847",93.7%,-,-,-
マイジャグラーV,512,-550,"2,793",93.4%,9,5,1/200
スマスロモンキーターンV,659,-570,616,69.2%,-,-,-
マイジャグラーV,540,-590,"1,129",82.6%,2,1,1/376
マイジャグラーV,546,-590,"3,257",94%,6,15,1/155
マイジャグラーV,501,-590,"6,012",96.7%,17,25,1/143
L戦国乙女４　戦乱に閃く炯眼の軍師,841,-590,"3,554",94.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,802,-590,"1,214",83.8%,-,-,-
スマスロモンキーターンV,660,-600,947,78.9%,-,-,-
パチスロ　甲鉄城のカバネリ,609,-610,"2,451",91.7%,-,-,-
バーサスリヴァイズ,612,-610,"3,284",93.8%,-,-,-
Lパチスロからくりサーカス,691,-610,590,65.5%,-,-,-
スマスロ モンスターハンターライズ,757,-620,"2,918",92.9%,-,-,-
クランキークレスト,613,-630,"2,313",90.9%,-,-,-
マイジャグラーV,547,-640,"1,262",83.1%,3,1,1/316
Lパチスロからくりサーカス,689,-640,410,48%,-,-,-
スマスロモンキーターンV,647,-650,"3,959",94.5%,-,-,-
スマスロモンキーターンV,657,-680,"1,399",83.8%,-,-,-
Lパチスロ かぐや様は告らせたい,678,-690,921,75%,-,-,-
スマスロ バイオハザード5,763,-690,"1,230",81.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,801,-710,"1,188",80.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,-710,"2,093",88.7%,-,-,-
スマスロ モンスターハンターライズ,756,-710,"4,219",94.4%,-,-,-
L ToLOVEるダークネス,833,-720,"1,575",84.8%,-,-,-
パチスロ　甲鉄城のカバネリ,605,-730,"1,244",80.4%,-,-,-
マイジャグラーV,532,-730,"2,417",89.9%,5,8,1/186
Lパチスロ ダンベル何キロ持てる？,799,-730,"2,623",90.7%,-,-,-
ミスタージャグラー,582,-730,"1,604",84.8%,-,-,-
スマスロ モンスターハンターライズ,739,-740,"1,333",81.5%,-,-,-
L ToLOVEるダークネス,834,-750,614,59.3%,-,-,-
パチスロハイパーラッシュ,616,-760,"1,515",83.3%,-,-,-
マイジャグラーV,520,-760,934,72.9%,1,3,1/234
Lルパン三世 大航海者の秘宝,829,-760,"2,029",87.5%,-,-,-
ミスタージャグラー,581,-760,"1,106",77.1%,-,-,-
スマスロ スーパーブラックジャック,821,-780,"2,306",88.7%,-,-,-
Lスマスロ北斗の拳,737,-790,749,64.8%,2,2,1/187
Lパチスロ かぐや様は告らせたい,674,-790,953,72.4%,-,-,-
Lパチスロからくりサーカス,712,-790,730,63.9%,-,-,-
ウルトラミラクルジャグラー,572,-800,"1,623",83.6%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-800,"1,192",77.6%,-,-,-
ジャグラーガールズSS,592,-800,"5,283",95%,-,-,-
Lパチスロ かぐや様は告らせたい,682,-800,995,73.2%,-,-,-
マイジャグラーV,524,-810,"5,775",95.3%,18,17,1/165
沖ドキ!ゴージャス 25Φ,602,-820,"1,838",85.1%,-,-,-
