機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,700,"18,710","9,152",168.1%,-,-,-
Lパチスロからくりサーカス,698,"11,990","7,779",151.4%,-,-,-
吉宗,786,"11,560","8,641",144.6%,-,-,-
L東京喰種,632,"11,100","10,002",137%,-,-,-
L主役は銭形5,814,"10,060","11,103",130.2%,-,-,-
Lスマスロ北斗の拳,727,"9,370","3,554",187.9%,86,1,1/41
Lパチスロからくりサーカス,701,"7,980","7,417",135.9%,-,-,-
L東京喰種,639,"7,560","9,233",127.3%,-,-,-
L東京喰種,640,"6,860","9,229",124.8%,-,-,-
L東京喰種,629,"6,570","9,278",123.6%,-,-,-
L咲-Saki-頂上決戦,620,"6,260","6,800",130.7%,-,-,-
Lパチスロからくりサーカス,699,"6,090","8,674",123.4%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"5,830","2,971",165.4%,-,-,-
スマスロ新鬼武者3,850,"5,630","8,554",121.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"5,330","7,016",125.3%,-,-,-
いざ！番長,790,"5,080","6,830",124.8%,-,-,-
L東京喰種,631,"4,880","8,251",119.7%,-,-,-
Lパチスロからくりサーカス,703,"4,600","2,833",154.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,615,"4,400","2,230",165.8%,-,-,-
Lパチスロからくりサーカス,707,"4,030","4,282",131.4%,-,-,-
スマスロモンキーターンV,650,"4,030","3,081",143.6%,-,-,-
スマスロモンキーターンV,662,"3,720","5,088",124.4%,-,-,-
L東京喰種,634,"3,490","9,155",112.7%,-,-,-
スーパービンゴネオ,612,"3,420","3,669",131.1%,-,-,-
スマスロ新鬼武者3,848,"3,350","8,642",112.9%,-,-,-
スマスロ 東京リベンジャーズ,809,"3,330","8,955",112.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"3,300","2,331",147.2%,-,-,-
マイジャグラーV,534,"3,190","8,956",111.9%,47,27,1/121
ゴーゴージャグラー３,555,"2,960","3,452",128.6%,26,10,1/96
スマスロ聖戦士ダンバイン,610,"2,850","4,002",123.7%,-,-,-
スマスロ スーパーブラックジャック,823,"2,690","2,683",133.4%,-,-,-
スマスロモンキーターンV,663,"2,660","2,215",140%,-,-,-
L東京喰種,635,"2,520","8,944",109.4%,-,-,-
スマスロ バイオハザード5,767,"2,370","3,741",121.1%,-,-,-
マイジャグラーV,516,"2,160","6,748",110.7%,36,19,1/123
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"2,140","2,164",133%,-,-,-
Lパチスロからくりサーカス,708,"1,950","7,993",108.1%,-,-,-
ゴーゴージャグラー３,552,"1,720","7,496",107.6%,35,30,1/115
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,"1,620","7,286",107.4%,-,-,-
マイジャグラーV,536,"1,610","6,097",108.8%,28,17,1/135
L東京喰種,633,"1,570","9,501",105.5%,-,-,-
マイジャグラーV,533,"1,550","3,627",114.2%,19,12,1/117
ゴーゴージャグラー３,549,"1,510","3,778",113.3%,21,10,1/122
スマスロ モンスターハンターライズ,753,"1,510","2,899",117.4%,-,-,-
