機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"10,490","8,368",141.8%,-,-,-
Lパチスロからくりサーカス,706,"9,170","9,124",133.5%,-,-,-
Lダーリン・イン・ザ・フランキス,785,"9,160","5,902",151.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"8,560","8,336",134.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"7,120","7,959",129.8%,-,-,-
スマスロ バイオハザード5,769,"6,860","5,872",138.9%,-,-,-
L東京喰種,634,"6,450","8,504",125.3%,-,-,-
スマスロ スーパーブラックジャック,822,"6,040","7,606",126.5%,-,-,-
ファンキージャグラー２ＫＴ,574,"5,860","6,183",131.6%,45,18,1/98
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"5,430","7,536",124%,-,-,-
スマスロ新鬼武者3,851,"5,030","9,488",117.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"4,940","6,313",126.1%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"4,870","2,435",166.7%,-,-,-
ゴーゴージャグラー３,551,"4,460","7,266",120.5%,41,37,1/93
スマスロ シャーマンキング,832,"4,400","7,232",120.3%,-,-,-
Lスマスロ北斗の拳,730,"4,150","2,209",162.6%,43,3,1/48
Lパチスロからくりサーカス,709,"4,120","5,371",125.6%,-,-,-
Lパチスロからくりサーカス,692,"3,840","6,886",118.6%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"3,820","8,471",115%,-,-,-
スマスロ バイオハザード5,766,"3,810","5,763",122%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"3,460","8,697",113.3%,-,-,-
Lパチスロからくりサーカス,699,"3,460","5,727",120.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"3,290","6,747",116.3%,-,-,-
スマスロ モンスターハンターライズ,754,"3,230","4,339",124.8%,-,-,-
パチスロ 転生したら剣でした,619,"3,080","4,498",122.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"3,020","5,967",116.9%,-,-,-
スマスロ新鬼武者3,846,"2,980","7,374",113.5%,-,-,-
スマスロ新鬼武者3,848,"2,900","9,137",110.6%,-,-,-
ゴーゴージャグラー３,554,"2,800","7,485",112.5%,37,34,1/105
L ToLOVEるダークネス TRANCE ver.8.7,836,"2,770","5,760",116%,-,-,-
スマスロ 東京リベンジャーズ,811,"2,740","6,954",113.1%,-,-,-
ゴーゴージャグラー３,553,"2,730","7,434",112.2%,36,34,1/106
スマスロ モンスターハンターライズ,759,"2,660","3,973",122.3%,-,-,-
スマスロ スーパーブラックジャック,824,"2,610","3,791",122.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"2,600","5,935",114.6%,-,-,-
Lパチスロからくりサーカス,695,"2,510","4,333",119.3%,-,-,-
スマスロ新鬼武者3,849,"2,490","8,820",109.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,"2,490","5,751",114.4%,-,-,-
Lアズールレーン THE ANIMATION,771,"2,490","6,357",113.1%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"2,440","9,472",108.6%,-,-,-
L東京喰種,629,"2,310","6,042",112.7%,-,-,-
スマスロ モンスターハンターライズ,749,"2,310","2,473",131.1%,-,-,-
スマスロ バベル,587,"2,290","2,361",132.3%,-,-,-
いざ！番長,791,"2,200","7,103",110.3%,-,-,-
ウルトラミラクルジャグラー,541,"2,200","4,788",115.3%,-,-,-
吉宗,789,"2,190","6,329",111.5%,-,-,-
Lパチスロからくりサーカス,707,"2,080","5,053",113.7%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"2,010","2,978",122.5%,-,-,-
スマスロ スーパーブラックジャック,823,"1,980","6,075",110.9%,-,-,-
スマスロ 東京リベンジャーズ,808,"1,980","8,766",107.5%,-,-,-
スマスロ ギルティクラウン2,778,"1,770","2,737",121.6%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"1,750","1,662",135.1%,-,-,-
スマスロ バイオハザード5,768,"1,740","7,689",107.5%,-,-,-
ゴーゴージャグラー３,555,"1,710","6,835",108.3%,30,31,1/112
Lスマスロ北斗の拳,733,"1,700","3,417",116.6%,40,5,1/76
スマスロ バイオハザード5,767,"1,690","7,547",107.5%,-,-,-
Lパチスロからくりサーカス,689,"1,630","9,747",105.6%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"1,530",787,164.8%,-,-,-
スマスロモンキーターンV,641,"1,520","8,878",105.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,763,"1,510","6,935",107.3%,-,-,-
吉宗,788,"1,510","9,227",105.5%,-,-,-
スマスロ頭文字D 2nd,618,"1,450","3,400",114.2%,-,-,-
ゴーゴージャグラー３,556,"1,360","5,441",108.3%,26,15,1/133
沖ドキ!ゴージャス 25Φ,598,"1,330","1,622",127.3%,-,-,-
L東京喰種,631,"1,290","5,089",108.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,"1,270","5,606",107.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"1,220","6,143",106.6%,-,-,-
マイジャグラーV,515,"1,190","3,842",110.3%,21,7,1/137
Lスマスロ北斗の拳,738,"1,180",909,143.3%,16,1,1/53
スマスロ 東京リベンジャーズ,809,"1,160","7,336",105.3%,-,-,-
ジャグラーガールズSS,572,"1,140","6,310",106%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"1,130","7,525",105%,-,-,-
ゴーゴージャグラー３,552,"1,120","5,585",106.7%,22,22,1/127
マイジャグラーV,536,"1,120","6,313",105.9%,28,15,1/147
ウルトラミラクルジャグラー,544,"1,120","7,005",105.3%,-,-,-
Lパチスロからくりサーカス,700,"1,110","7,374",105%,-,-,-
マイジャグラーV,512,"1,080","6,898",105.2%,30,19,1/141
L東京喰種,639,"1,070","7,278",104.9%,-,-,-
L主役は銭形5,816,"1,060","11,400",103.1%,-,-,-
マイジャグラーV,501,"1,040","6,356",105.5%,29,16,1/141
スマスロモンキーターンV,657,"1,000","3,120",110.7%,-,-,-
Lパチスロ かぐや様は告らせたい,680,990,"4,805",106.9%,-,-,-
ネオアイムジャグラーEX,561,950,"6,125",105.2%,26,16,1/146
スマスロ新鬼武者3,844,940,"8,655",103.6%,-,-,-
Lスマスロ北斗の拳,742,920,"5,146",106%,47,10,1/90
スマスロ モンスターハンターライズ,756,900,"7,171",104.2%,-,-,-
Lパチスロからくりサーカス,690,880,"8,671",103.4%,-,-,-
ウルトラミラクルジャグラー,538,870,"6,523",104.4%,-,-,-
スマスロ バベル,588,860,"5,846",104.9%,-,-,-
マイジャグラーV,506,860,"2,519",111.4%,14,5,1/133
スマスロモンキーターンV,651,850,"6,029",104.7%,-,-,-
マイジャグラーV,510,820,"5,649",104.8%,22,22,1/128
Lパチスロ かぐや様は告らせたい,676,800,"4,181",106.4%,-,-,-
パチスロ　甲鉄城のカバネリ,603,770,758,133.9%,-,-,-
スマスロ新鬼武者3,850,740,"8,449",102.9%,-,-,-
ジャグラーガールズSS,568,700,"5,282",104.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,660,"5,915",103.7%,-,-,-
マイジャグラーV,514,650,"4,688",104.6%,20,12,1/147
Lパチスロ かぐや様は告らせたい,681,620,"1,388",114.9%,-,-,-
スマスロ ギルティクラウン2,781,620,"3,882",105.3%,-,-,-
沖ドキ!ゴージャス 25Φ,600,610,"4,729",104.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,600,"4,073",104.9%,-,-,-
パチスロ わたしの幸せな結婚,819,580,"1,495",112.9%,-,-,-
Lパチスロ かぐや様は告らせたい,665,550,"5,972",103.1%,-,-,-
スマスロ モンスターハンターライズ,758,510,"4,361",103.9%,-,-,-
マイジャグラーV,523,490,"6,739",102.4%,28,19,1/143
Lパチスロ かぐや様は告らせたい,687,460,"2,001",107.7%,-,-,-
L東京喰種,640,430,"6,880",102.1%,-,-,-
パチスロ　甲鉄城のカバネリ,605,420,"1,257",111.1%,-,-,-
Lスマスロ北斗の拳,743,410,520,126.3%,6,1,1/74
ネオアイムジャグラーEX,562,410,"3,503",103.9%,15,7,1/159
スマスロモンキーターンV,650,410,"1,307",110.5%,-,-,-
パチスロ　甲鉄城のカバネリ,604,400,937,114.2%,-,-,-
ジャグラーガールズSS,567,390,"6,003",102.2%,-,-,-
ミスタージャグラー,583,390,"7,182",101.8%,-,-,-
スマスロモンキーターンV,653,390,"6,732",101.9%,-,-,-
L麻雀物語,611,390,"2,541",105.1%,-,-,-
ネオアイムジャグラーEX,564,380,"1,908",106.6%,9,3,1/159
スマスロ ゴッドイーター リザレクション,716,310,"7,790",101.3%,-,-,-
アレックス ブライト,625,300,"6,065",101.6%,-,-,-
バーサスリヴァイズ,594,300,"2,542",103.9%,-,-,-
スマスロ ゴッドイーター リザレクション,719,290,"2,058",104.7%,-,-,-
マイジャグラーV,532,280,"3,638",102.6%,16,7,1/158
スマスロ モンスターハンターライズ,753,250,"2,474",103.4%,-,-,-
Lパチスロ かぐや様は告らせたい,679,250,"4,460",101.9%,-,-,-
Lスマスロ北斗の拳,741,230,"1,742",104.4%,15,5,1/87
スマスロ モンスターハンターライズ,750,230,"1,493",105.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,220,"1,504",104.9%,6,3,1/167
Lスマスロ北斗の拳,735,220,"1,926",103.8%,19,3,1/88
L ToLOVEるダークネス TRANCE ver.8.7,835,200,"7,105",100.9%,-,-,-
いざ！番長,790,190,"6,714",100.9%,-,-,-
スマスロ ドルアーガの塔,592,190,"1,230",105.1%,-,-,-
Lパチスロ かぐや様は告らせたい,684,170,"2,885",102%,-,-,-
ファンキージャグラー２ＫＴ,576,160,"1,552",103.4%,8,1,1/172
ファンキージャグラー２ＫＴ,577,140,"1,421",103.3%,7,2,1/158
スマスロ モンスターハンターライズ,761,100,"4,968",100.7%,-,-,-
Lパチスロ かぐや様は告らせたい,688,100,"2,568",101.3%,-,-,-
スマスロニューパルサーBT,586,80,"2,453",101.1%,-,-,-
マイジャグラーV,535,80,"2,693",101%,12,3,1/180
スマスロモンキーターンV,648,70,"5,757",100.4%,-,-,-
ファンキージャグラー２ＫＴ,575,40,"2,491",100.5%,10,6,1/156
ミスタージャグラー,581,30,"3,827",100.3%,-,-,-
スマスロモンキーターンV,656,30,"3,146",100.3%,-,-,-
マタドールⅢ,614,20,685,101%,-,-,-
マイジャグラーV,509,20,"3,812",100.2%,16,9,1/152
マイジャグラーV,529,20,"6,840",100.1%,24,24,1/143
ウルトラミラクルジャグラー,537,0,"5,724",100%,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
マイジャグラーV,520,-10,"1,155",99.7%,4,1,1/231
スマスロニューパルサーBT,585,-10,502,99.3%,-,-,-
スマスロ モンスターハンターライズ,748,-20,170,96.1%,-,-,-
翔べ！ハーレムエース,623,-40,19,-,-,-,-
クランキークレスト,593,-50,"1,188",98.6%,-,-,-
マイジャグラーV,530,-70,"2,890",99.2%,11,7,1/161
マイジャグラーV,513,-80,"2,447",98.9%,10,5,1/163
ミスタージャグラー,580,-80,"5,009",99.5%,-,-,-
Lパチスロからくりサーカス,704,-80,"5,182",99.5%,-,-,-
沖ドキ!ゴージャス 25Φ,601,-90,"3,120",99%,-,-,-
マイジャグラーV,531,-100,"6,713",99.5%,27,16,1/156
マイジャグラーV,528,-120,"2,342",98.3%,9,5,1/167
Lパチスロ かぐや様は告らせたい,668,-130,"8,833",99.5%,-,-,-
ネオアイムジャグラーEX,566,-140,"2,564",98.2%,9,7,1/160
マイジャグラーV,534,-160,"2,688",98%,10,7,1/158
マイジャグラーV,525,-160,"5,613",99%,21,13,1/165
マイジャグラーV,504,-160,"2,635",98%,10,5,1/176
Lスマスロ北斗の拳,729,-170,691,91.8%,6,1,1/99
Lパチスロからくりサーカス,701,-190,"2,703",97.7%,-,-,-
Lスマスロ北斗の拳,737,-190,"2,703",97.7%,22,7,1/93
Lパチスロ かぐや様は告らせたい,667,-200,147,54.6%,-,-,-
ジャグラーガールズSS,571,-210,"3,247",97.8%,-,-,-
スマスロモンキーターンV,645,-220,"2,170",96.6%,-,-,-
新ハナビ,596,-220,"6,784",98.9%,-,-,-
ネオアイムジャグラーEX,565,-240,"5,467",98.5%,22,11,1/166
Lパチスロ革命機ヴァルヴレイヴ,777,-240,738,89.2%,-,-,-
マイジャグラーV,533,-240,"5,549",98.6%,19,16,1/159
Lパチスロ かぐや様は告らせたい,685,-260,651,86.7%,-,-,-
ウルトラミラクルジャグラー,540,-280,"2,354",96%,-,-,-
マイジャグラーV,522,-300,"2,311",95.7%,8,6,1/165
マジカルハロウィン ボーナストリガー,627,-300,"3,439",97.1%,-,-,-
スマスロ ドルアーガの塔,591,-340,308,63.2%,-,-,-
スマスロ モンスターハンターライズ,751,-350,"5,333",97.8%,-,-,-
ミスタージャグラー,582,-350,347,66.4%,-,-,-
スマスロモンキーターンV,658,-360,"4,064",97%,-,-,-
スマスロモンキーターンV,659,-370,"1,354",90.9%,-,-,-
ジャグラーガールズSS,569,-380,"3,279",96.1%,-,-,-
スマスロ モンスターハンターライズ,746,-390,"1,095",88.1%,-,-,-
ウルトラミラクルジャグラー,546,-420,"4,682",97%,-,-,-
スマスロモンキーターンV,664,-430,"3,406",95.8%,-,-,-
