機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス TRANCE ver.8.7,835,"12,690","9,189",146%,-,-,-
Lパチスロからくりサーカス,708,"9,450","10,092",131.2%,-,-,-
Lパチスロからくりサーカス,690,"9,330","9,348",133.3%,-,-,-
Lパチスロからくりサーカス,698,"9,320","10,047",130.9%,-,-,-
Lパチスロからくりサーカス,691,"7,990","9,759",127.3%,-,-,-
スマスロモンキーターンV,660,"7,980","5,455",148.8%,-,-,-
スマスロ スーパーブラックジャック,822,"7,930","5,545",147.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"7,280","4,713",151.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,801,"6,400","6,944",130.7%,-,-,-
Lスマスロ北斗の拳,806,"6,140","3,235",163.3%,63,2,1/50
スマスロ モンスターハンターライズ,745,"6,030","5,142",139.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"5,110","5,693",129.9%,-,-,-
Lルパン三世 大航海者の秘宝,830,"4,860","3,681",144%,-,-,-
Lパチスロからくりサーカス,699,"4,720","8,949",117.6%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"4,660","3,655",142.5%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"4,480","1,980",175.4%,-,-,-
Lゴジラ,626,"4,480","3,762",139.7%,-,-,-
吉宗,787,"3,990","7,517",117.7%,-,-,-
Lパチスロからくりサーカス,689,"3,780","8,861",114.2%,-,-,-
Lパチスロからくりサーカス,710,"3,690","8,580",114.3%,-,-,-
Lスマスロ北斗の拳,728,"3,650","2,327",152.3%,42,4,1/51
L麻雀物語,813,"3,640","7,263",116.7%,-,-,-
Lパチスロからくりサーカス,712,"3,430","8,012",114.3%,-,-,-
L麻雀物語,816,"3,390","6,793",116.6%,-,-,-
L東京喰種,637,"3,250","3,758",128.8%,-,-,-
ミスタージャグラー,582,"3,180","7,978",113.3%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"2,850","4,870",119.5%,-,-,-
スマスロモンキーターンV,661,"2,630","3,175",127.6%,-,-,-
マイジャグラーV,547,"2,540","7,789",110.9%,35,34,1/113
Lパチスロ かぐや様は告らせたい,676,"2,460","2,791",129.4%,-,-,-
L東京喰種,631,"2,250","5,308",114.1%,-,-,-
マイジャグラーV,536,"2,180","5,504",113.2%,25,23,1/115
Lパチスロ 機動戦士ガンダムSEED,845,"2,120","3,843",118.4%,-,-,-
スマスロ スーパーブラックジャック,823,"2,100","2,433",128.8%,-,-,-
マイジャグラーV,501,"2,080","7,554",109.2%,32,30,1/122
ウルトラミラクルジャグラー,572,"2,040","4,558",114.9%,-,-,-
マイジャグラーV,503,"2,000","5,072",113.1%,27,17,1/115
吉宗,788,"2,000","3,835",117.4%,-,-,-
SアイムジャグラーＥＸ,589,"1,890","5,129",112.3%,25,19,1/117
スマスロ スーパーブラックジャック,821,"1,700","4,340",113.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"1,640","9,365",105.8%,-,-,-
マイジャグラーV,508,"1,600","5,006",110.7%,19,27,1/109
スマスロ モンスターハンターライズ,749,"1,540","4,723",110.9%,-,-,-
Lパチスロからくりサーカス,696,"1,540","7,067",107.3%,-,-,-
L東京喰種,632,"1,410","3,837",112.2%,-,-,-
Lスマスロ北斗の拳,810,"1,260","2,658",115.8%,31,5,1/74
Lスマスロ北斗の拳,730,"1,250","4,965",108.4%,50,10,1/83
回胴黙示録カイジ 狂宴,825,"1,240","1,859",122.2%,-,-,-
ウルトラミラクルジャグラー,562,"1,210","4,760",108.5%,-,-,-
ゴーゴージャグラー３,560,"1,190","3,903",110.2%,19,14,1/118
