機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ シャーマンキング,625,"9,290","7,513",141.2%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"7,840","6,005",143.5%,-,-,-
L東京喰種,638,"7,230","8,897",127.1%,-,-,-
L東京喰種,632,"7,210","10,422",123.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"6,480","3,422",163.1%,-,-,-
押忍！番長4,790,"6,430","10,277",120.9%,-,-,-
Lスマスロ北斗の拳,806,"6,080","7,633",126.6%,101,22,1/62
スマスロモンキーターンV,642,"5,920","6,835",128.9%,-,-,-
Lパチスロからくりサーカス,700,"5,360","6,764",126.4%,-,-,-
Lルパン三世 大航海者の秘宝,802,"5,250","6,279",127.9%,-,-,-
Lスマスロ北斗の拳,809,"5,240","6,673",126.2%,94,12,1/63
スマスロ聖戦士ダンバイン,788,"5,080","5,148",132.9%,-,-,-
L ToLOVEるダークネス,832,"4,920","5,977",127.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"4,620","4,450",134.6%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"4,520","3,129",148.2%,-,-,-
ゴーゴージャグラー３,551,"4,100","7,282",118.8%,40,33,1/100
Lスマスロ北斗の拳,812,"4,000","8,178",116.3%,85,24,1/75
L東京喰種,639,"3,910","8,209",115.9%,-,-,-
スマスロモンキーターンV,653,"3,860","6,983",118.4%,-,-,-
マイジャグラーV,531,"3,820","6,648",119.2%,34,33,1/99
スマスロ聖戦士ダンバイン,787,"3,760","7,377",117%,-,-,-
スマスロモンキーターンV,662,"3,490","6,053",119.2%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"3,400","8,374",113.5%,-,-,-
Lスマスロ北斗の拳,765,"3,010","9,007",111.1%,98,24,1/74
Lパチスロからくりサーカス,707,"2,910","5,330",118.2%,-,-,-
パチスロ　甲鉄城のカバネリ,602,"2,780","8,981",110.3%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"2,660","7,460",111.9%,-,-,-
スマスロモンキーターンV,651,"2,650","5,298",116.7%,-,-,-
ゴーゴージャグラー３,557,"2,630","8,467",110.4%,34,50,1/101
Lパチスロ かぐや様は告らせたい,671,"2,620","6,948",112.6%,-,-,-
マイジャグラーV,527,"2,620","7,374",111.8%,36,30,1/112
ジャグラーガールズSS,595,"2,470","6,224",113.2%,-,-,-
スマスロ 七つの魔剣が支配する,628,"2,430","7,633",110.6%,-,-,-
マイジャグラーV,548,"2,380","7,833",110.1%,35,32,1/117
ファンキージャグラー２ＫＴ,573,"2,310","7,921",109.7%,39,25,1/124
スマスロ モンスターハンターライズ,744,"2,290","7,171",110.6%,-,-,-
L東京喰種,634,"2,260","9,257",108.1%,-,-,-
L東京喰種,636,"2,230","7,830",109.5%,-,-,-
Lスマスロ北斗の拳,766,"2,230","6,674",111.1%,70,8,1/86
スマスロモンキーターンV,658,"2,210","5,351",113.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,778,"2,210","4,996",114.7%,-,-,-
スマスロ スーパーブラックジャック,849,"2,160","7,110",110.1%,-,-,-
Lスマスロ北斗の拳,735,"2,110","3,104",122.7%,41,4,1/69
ファンキージャグラー２ＫＴ,578,"2,090","6,630",110.5%,33,19,1/128
チバリヨ2,813,"2,030","5,293",112.8%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"1,950","7,131",109.1%,-,-,-
Lスマスロ北斗の拳,728,"1,930","5,742",111.2%,56,10,1/87
マイジャグラーV,518,"1,880","7,992",107.8%,35,26,1/131
スマスロモンキーターンV,646,"1,850","4,158",114.8%,-,-,-
スマスロモンキーターンV,657,"1,730","4,941",111.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,847,"1,700","7,675",107.4%,-,-,-
L ToLOVEるダークネス,829,"1,670","4,281",113%,-,-,-
マイジャグラーV,526,"1,610","4,822",111.1%,25,12,1/130
Lスマスロ北斗の拳,731,"1,550","6,686",107.7%,59,18,1/87
マイジャグラーV,538,"1,550","5,313",109.7%,28,12,1/133
Lパチスロ かぐや様は告らせたい,674,"1,540","5,640",109.1%,-,-,-
マイジャグラーV,537,"1,470","5,030",109.7%,23,19,1/120
マイジャグラーV,542,"1,460","6,616",107.4%,29,21,1/132
スマスロ モンスターハンターライズ,749,"1,420","8,006",105.9%,-,-,-
L東京喰種,640,"1,310","9,753",104.5%,-,-,-
マイジャグラーV,510,"1,260","8,885",104.7%,31,44,1/118
SアイムジャグラーＥＸ,585,"1,240","7,267",105.7%,30,25,1/132
マイジャグラーV,541,"1,190","7,255",105.5%,27,30,1/127
L ToLOVEるダークネス,830,"1,170","6,848",105.7%,-,-,-
ミスタージャグラー,580,"1,120","4,678",108%,-,-,-
Lにゃんこ大戦争 超神速,817,"1,070","2,449",114.6%,-,-,-
L真・一騎当千,627,"1,040","6,183",105.6%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"1,010","6,867",104.9%,-,-,-
パチスロハイパーラッシュ,615,990,"2,594",112.7%,-,-,-
ウルトラミラクルジャグラー,572,990,"4,577",107.2%,-,-,-
マイジャグラーV,535,980,"6,472",105%,25,28,1/122
マイジャグラーV,502,980,"3,462",109.4%,19,5,1/144
SアイムジャグラーＥＸ,586,960,"4,705",106.8%,20,17,1/127
マイジャグラーV,501,930,"6,783",104.6%,32,18,1/136
Lパチスロからくりサーカス,697,880,"4,610",106.4%,-,-,-
押忍！番長4,793,880,"8,043",103.6%,-,-,-
押忍！番長4,792,860,"9,375",103.1%,-,-,-
マイジャグラーV,515,810,"6,523",104.1%,28,18,1/142
ウルトラミラクルジャグラー,570,800,"3,573",107.5%,-,-,-
Lスマスロ北斗の拳,736,800,"8,207",103.2%,69,23,1/89
マイジャグラーV,509,790,"5,948",104.4%,30,10,1/149
パチスロ　甲鉄城のカバネリ,607,780,"4,323",106%,-,-,-
ゴーゴージャグラー３,560,740,"4,072",106.1%,20,11,1/131
Lスマスロ北斗の拳,762,710,"8,403",102.8%,77,19,1/88
Lスマスロ北斗の拳,729,710,"7,002",103.4%,67,15,1/85
L東京喰種,630,680,"9,293",102.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,640,"3,235",106.6%,-,-,-
SアイムジャグラーＥＸ,590,630,"5,627",103.7%,22,21,1/131
パチスロ　甲鉄城のカバネリ,606,610,"6,527",103.1%,-,-,-
マイジャグラーV,507,600,"6,472",103.1%,29,15,1/147
マイジャグラーV,547,540,"3,766",104.8%,16,9,1/151
Lパチスロ ダンベル何キロ持てる？,782,490,"6,006",102.7%,-,-,-
新ハナビ,609,490,"3,886",104.2%,-,-,-
スマスロ ゴッドイーター リザレクション,718,490,"7,897",102.1%,-,-,-
マイジャグラーV,517,470,"1,186",113.2%,7,2,1/132
スマスロモンキーターンV,641,460,"2,816",105.4%,-,-,-
バーサスリヴァイズ,612,430,"5,040",102.8%,-,-,-
Lパチスロ かぐや様は告らせたい,680,390,"7,136",101.8%,-,-,-
マイジャグラーV,516,380,"5,214",102.4%,18,22,1/130
マイジャグラーV,524,360,"7,105",101.7%,26,22,1/148
沖ドキ!ゴージャス 25Φ,597,340,"4,361",102.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,824,340,"7,403",101.5%,-,-,-
ジャグラーガールズSS,592,340,"4,163",102.7%,-,-,-
Lスマスロ北斗の拳,805,330,"8,471",101.3%,74,21,1/89
ジャグラーガールズSS,594,280,"4,006",102.3%,-,-,-
ジャグラーガールズSS,593,250,"5,601",101.5%,-,-,-
スマスロ モンスターハンターライズ,741,240,"2,435",103.3%,-,-,-
ファンキージャグラー２ＫＴ,577,230,"5,177",101.5%,20,15,1/148
Lパチスロ ありふれた職業で世界最強,844,210,"8,352",100.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,190,"7,036",100.9%,-,-,-
マイジャグラーV,505,190,"5,174",101.2%,20,17,1/140
マイジャグラーV,513,180,"7,085",100.8%,23,31,1/131
スマスロ モンスターハンターライズ,743,160,"7,223",100.7%,-,-,-
スマスロ ゴッドイーター リザレクション,713,150,"7,134",100.7%,-,-,-
ファンキージャグラー２ＫＴ,574,130,"5,520",100.8%,21,15,1/153
SアイムジャグラーＥＸ,589,110,"3,973",100.9%,15,12,1/147
ウルトラミラクルジャグラー,565,100,"3,859",100.9%,-,-,-
ゴーゴージャグラー３,552,30,"6,958",100.1%,24,29,1/131
ミスタージャグラー,584,20,"6,599",100.1%,-,-,-
ゴーゴージャグラー３,554,20,"2,936",100.2%,10,9,1/155
新ハナビ,610,20,"1,119",100.6%,-,-,-
スマスロモンキーターンV,647,10,"2,221",100.2%,-,-,-
Lスマスロ北斗の拳,769,0,0,-,0,0,-
マイジャグラーV,522,0,"2,886",100%,10,9,1/152
Lパチスロ かぐや様は告らせたい,679,0,"2,259",100%,-,-,-
マイジャグラーV,506,-10,989,99.7%,5,1,1/165
A-SLOT+ この素晴らしい世界に祝福を！,621,-20,"5,771",99.9%,-,-,-
沖ドキ!ゴージャス 25Φ,599,-50,550,97%,-,-,-
スマスロ モンスターハンターライズ,753,-60,"7,261",99.7%,-,-,-
Lスマスロ北斗の拳,763,-70,"5,634",99.6%,47,14,1/92
スマスロモンキーターンV,656,-100,"1,380",97.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,783,-110,"1,260",97.1%,-,-,-
マイジャグラーV,525,-110,"4,931",99.3%,17,15,1/154
マイジャグラーV,528,-120,970,95.9%,4,1,1/194
Lパチスロ かぐや様は告らせたい,670,-160,"1,197",95.5%,-,-,-
ゴーゴージャグラー３,553,-170,"4,006",98.6%,14,14,1/143
スマート沖スロ スターハナハナ,620,-180,"2,381",97.5%,-,-,-
ゴーゴージャグラー３,556,-200,"1,105",94%,4,2,1/184
マイジャグラーV,529,-210,"4,264",98.4%,16,9,1/171
ミスタージャグラー,582,-210,"3,460",98%,-,-,-
ウルトラミラクルジャグラー,561,-210,"4,927",98.6%,-,-,-
バーサスリヴァイズ,611,-230,"2,516",97%,-,-,-
Lスマスロ北斗の拳,737,-240,"7,607",98.9%,59,28,1/87
マイジャグラーV,539,-250,"3,874",97.8%,12,11,1/168
