機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,814,"10,860","6,464",156%,-,-,-
Lパチスロ ダンベル何キロ持てる？,778,"9,110","4,067",174.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,785,"8,400","6,037",146.4%,-,-,-
Lスマスロ北斗の拳,767,"8,340","8,496",132.7%,129,16,1/59
Lスーパービンゴネオ,624,"7,100","5,332",144.4%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"6,140","2,499",181.9%,-,-,-
スマスロモンキーターンV,641,"5,840","3,936",149.5%,-,-,-
Lパチスロからくりサーカス,689,"5,810","5,742",133.7%,-,-,-
Sister Quest,623,"5,130","6,374",126.8%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"5,010","4,276",139.1%,-,-,-
Lスマスロ北斗の拳,732,"5,000","1,806",192.3%,43,3,1/39
マイジャグラーV,544,"4,440","8,790",116.8%,46,34,1/110
Lパチスロ ダンベル何キロ持てる？,784,"4,410","6,811",121.6%,-,-,-
スマスロ モンスターハンターライズ,746,"4,000","2,643",150.4%,-,-,-
スマスロ スーパーブラックジャック,848,"3,890","9,258",114%,-,-,-
スマスロモンキーターンV,663,"3,770","5,082",124.7%,-,-,-
マイジャグラーV,536,"3,680","8,206",114.9%,41,38,1/104
L東京喰種,632,"3,550","5,473",121.6%,-,-,-
ゴーゴージャグラー３,549,"3,420","5,669",120.1%,36,22,1/98
スマスロモンキーターンV,651,"3,400","1,965",157.7%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"3,310","3,221",134.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,779,"3,220","4,709",122.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,782,"3,200","4,830",122.1%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"3,030","5,976",116.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"3,020","5,214",119.3%,-,-,-
マイジャグラーV,502,"3,010","6,522",115.4%,33,25,1/112
L 仮面ライダー電王,622,"2,960","2,309",142.7%,-,-,-
スマスロモンキーターンV,656,"2,890","3,348",128.8%,-,-,-
マイジャグラーV,521,"2,610","6,422",113.5%,32,22,1/119
L東京喰種,635,"2,580","7,790",111%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"2,580","4,538",119%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"2,470","2,663",130.9%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"2,450","1,682",148.6%,-,-,-
ゴーゴージャグラー３,550,"2,400","5,070",115.8%,30,15,1/113
スマスロ モンスターハンターライズ,739,"2,320","2,474",131.3%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"2,310","2,730",128.2%,-,-,-
Lパチスロからくりサーカス,712,"2,280","1,558",148.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,780,"2,200","5,112",114.3%,-,-,-
L東京喰種,640,"2,180","5,478",113.3%,-,-,-
マイジャグラーV,513,"2,060","5,211",113.2%,26,22,1/109
パチスロ　甲鉄城のカバネリ,604,"1,880","1,839",134.1%,-,-,-
Lスマスロ北斗の拳,812,"1,810","2,762",121.8%,39,4,1/64
SアイムジャグラーＥＸ,586,"1,800","8,287",107.2%,34,31,1/127
マイジャグラーV,542,"1,580","7,557",107%,36,22,1/130
マイジャグラーV,515,"1,520","6,074",108.3%,26,24,1/121
マイジャグラーV,504,"1,490","7,647",106.5%,36,18,1/142
スマスロ モンスターハンターライズ,740,"1,480","2,523",119.6%,-,-,-
ジャグラーガールズSS,591,"1,430","3,202",114.9%,-,-,-
Lルパン三世 大航海者の秘宝,829,"1,410","2,336",120.1%,-,-,-
マイジャグラーV,538,"1,390","4,651",110%,20,19,1/119
Lスマスロ北斗の拳,733,"1,360","1,897",123.9%,25,1,1/73
ファンキージャグラー２ＫＴ,577,"1,300","3,771",111.5%,17,21,1/99
Lスマスロ北斗の拳,727,"1,230","6,415",106.4%,61,13,1/87
L ToLOVEるダークネス,834,"1,180","3,385",111.6%,-,-,-
マイジャグラーV,503,"1,110","1,502",124.6%,10,5,1/100
スマスロ バイオハザード5,799,"1,100","8,506",104.3%,-,-,-
L東京喰種,630,"1,000","4,634",107.2%,-,-,-
マイジャグラーV,529,990,"4,511",107.3%,21,11,1/141
Lパチスロ ダンベル何キロ持てる？,783,910,"4,526",106.7%,-,-,-
ミスタージャグラー,579,910,"8,130",103.7%,-,-,-
スマスロ バイオハザード5,801,900,"6,870",104.4%,-,-,-
スマスロ バイオハザード5,803,900,"4,909",106.1%,-,-,-
パチスロ　甲鉄城のカバネリ,605,880,"1,980",114.8%,-,-,-
回胴黙示録カイジ 狂宴,847,870,"5,246",105.5%,-,-,-
Lパチスロからくりサーカス,696,850,547,151.8%,-,-,-
ウルトラミラクルジャグラー,567,840,"2,841",109.9%,-,-,-
マイジャグラーV,512,820,"4,039",106.8%,18,15,1/122
マイジャグラーV,514,820,"5,542",104.9%,25,16,1/135
マイジャグラーV,508,820,"2,909",109.4%,15,9,1/121
新ハナビ,609,740,"2,277",110.8%,-,-,-
L真・一騎当千,627,740,"2,519",109.8%,-,-,-
マイジャグラーV,510,720,"7,014",103.4%,26,28,1/130
スマスロ バイオハザード5,804,720,"6,583",103.6%,-,-,-
マイジャグラーV,532,710,"2,845",108.3%,14,6,1/142
バーサスリヴァイズ,611,710,"7,625",103.1%,-,-,-
Lサラリーマン金太郎,626,710,740,132%,-,-,-
Lパチスロ かぐや様は告らせたい,669,710,"2,062",111.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,680,"3,935",105.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,680,"1,872",112.1%,-,-,-
SアイムジャグラーＥＸ,585,650,"4,791",104.5%,21,12,1/145
