機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,639,"10,770","9,143",139.3%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"9,120","3,485",187.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,"8,780","4,073",171.9%,-,-,-
スマスロ 七つの魔剣が支配する,628,"7,310","6,744",136.1%,-,-,-
スマスロ スーパーブラックジャック,850,"6,670","6,550",133.9%,-,-,-
Lパチスロからくりサーカス,700,"6,490","1,608",234.5%,-,-,-
スマスロ モンスターハンターライズ,756,"6,100","4,998",140.7%,-,-,-
Lパチスロからくりサーカス,701,"5,220","3,540",149.2%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"4,830","7,239",122.2%,-,-,-
L東京喰種,636,"4,820","6,627",124.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"4,530","3,658",141.3%,-,-,-
L真・一騎当千,627,"4,440","10,135",114.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"4,000","4,834",127.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,"3,900","4,967",126.2%,26,10,1/138
ウルトラミラクルジャグラー,566,"3,320","5,113",121.6%,-,-,-
Lゴジラ対エヴァンゲリオン,828,"3,180","3,409",131.1%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"3,070","1,589",164.4%,-,-,-
押忍！番長4,790,"3,050","9,316",110.9%,-,-,-
押忍！番長4,791,"3,030","9,351",110.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,778,"3,030","1,611",162.7%,-,-,-
Lスマスロ北斗の拳,734,"3,000","1,616",161.9%,28,2,1/54
スマスロモンキーターンV,643,"2,980","5,589",117.8%,-,-,-
Lパチスロからくりサーカス,709,"2,820","1,719",154.7%,-,-,-
スマスロ モンスターハンターライズ,738,"2,580","2,617",132.9%,-,-,-
L東京喰種,634,"2,580","3,480",124.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"2,570","2,104",140.7%,-,-,-
Lスーパービンゴネオ,624,"2,330","4,214",118.4%,-,-,-
スマスロ モンスターハンターライズ,746,"2,130","2,381",129.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,"1,960","3,047",121.4%,-,-,-
ジャグラーガールズSS,594,"1,820","7,849",107.7%,-,-,-
ウルトラミラクルジャグラー,562,"1,800","7,544",108%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"1,790","5,568",110.7%,-,-,-
ファンキージャグラー２ＫＴ,574,"1,650","3,302",116.7%,20,11,1/107
マイジャグラーV,536,"1,640","7,240",107.6%,30,35,1/111
スマスロ スーパーブラックジャック,851,"1,630","7,505",107.2%,-,-,-
スマスロモンキーターンV,650,"1,630","3,139",117.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,821,"1,550","3,684",114%,-,-,-
ウルトラミラクルジャグラー,567,"1,480","2,943",116.8%,-,-,-
ゴーゴージャグラー３,553,"1,460","5,697",108.5%,29,17,1/124
Lスマスロ北斗の拳,808,"1,410","1,717",127.4%,27,1,1/61
ゴーゴージャグラー３,550,"1,340","3,255",113.7%,20,7,1/121
押忍！番長4,793,"1,280","9,431",104.5%,-,-,-
Lルパン三世 大航海者の秘宝,803,"1,230","2,635",115.6%,-,-,-
マイジャグラーV,524,"1,080","2,260",115.9%,14,4,1/126
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"1,070","2,609",113.7%,-,-,-
ウルトラミラクルジャグラー,563,"1,040","5,239",106.6%,-,-,-
マイジャグラーV,525,950,"6,209",105.1%,30,8,1/163
マイジャグラーV,514,930,"6,643",104.7%,27,21,1/138
スマスロ ゴッドイーター リザレクション,719,920,"3,671",108.4%,-,-,-
マイジャグラーV,528,890,"3,619",108.2%,16,10,1/139
スマスロモンキーターンV,660,870,"2,347",112.4%,-,-,-
Lスマスロ北斗の拳,732,850,782,136.2%,12,1,1/60
Lスマスロ北斗の拳,728,850,"4,405",106.4%,36,14,1/88
L ToLOVEるダークネス,836,810,"3,373",108%,-,-,-
Lパチスロ かぐや様は告らせたい,678,760,"1,408",118%,-,-,-
ミスタージャグラー,580,670,"2,676",108.3%,-,-,-
Lスマスロ北斗の拳,809,670,804,127.8%,12,1,1/62
ゴーゴージャグラー３,560,660,"3,673",106%,18,7,1/147
ジャグラーガールズSS,595,650,"4,364",105%,-,-,-
Lパチスロ シン・エヴァンゲリオン,824,630,"1,490",114.1%,-,-,-
Lスマスロ北斗の拳,763,630,"2,302",109.1%,21,4,1/92
マイジャグラーV,504,620,"2,501",108.3%,13,5,1/139
Lパチスロ かぐや様は告らせたい,679,600,"1,288",115.5%,-,-,-
スマスロモンキーターンV,656,590,"1,780",111%,-,-,-
ジャグラーガールズSS,592,570,"2,487",107.6%,-,-,-
ファンキージャグラー２ＫＴ,578,570,"2,115",109%,11,6,1/124
マイジャグラーV,519,560,"1,115",116.7%,7,1,1/139
Lスマスロ北斗の拳,733,560,"1,656",111.3%,19,4,1/72
スマスロ聖戦士ダンバイン,786,490,890,118.4%,-,-,-
Lスマスロ北斗の拳,810,470,852,118.4%,11,1,1/71
マイジャグラーV,531,440,"2,676",105.5%,13,5,1/149
ウルトラミラクルジャグラー,569,410,"3,240",104.2%,-,-,-
スマスロモンキーターンV,648,400,715,118.6%,-,-,-
スマスロモンキーターンV,653,390,"2,218",105.9%,-,-,-
SアイムジャグラーＥＸ,585,380,"3,989",103.2%,16,9,1/160
パチスロ　甲鉄城のカバネリ,602,380,369,134.3%,-,-,-
スマスロモンキーターンV,664,360,"1,535",107.8%,-,-,-
マイジャグラーV,510,340,"4,722",102.4%,20,12,1/148
Lパチスロからくりサーカス,712,330,"2,911",103.8%,-,-,-
スマスロモンキーターンV,651,310,254,140.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,310,"1,426",107.2%,-,-,-
SアイムジャグラーＥＸ,587,300,"4,948",102%,20,13,1/150
L東京喰種,631,290,"1,957",104.9%,-,-,-
ミスタージャグラー,581,290,"4,116",102.3%,-,-,-
マイジャグラーV,515,280,"1,009",109.3%,5,2,1/144
スマスロ聖戦士ダンバイン,788,260,"3,073",102.8%,-,-,-
Lスマスロ北斗の拳,812,250,449,118.6%,5,1,1/75
Lルパン三世 大航海者の秘宝,802,230,720,110.6%,-,-,-
Lパチスロ かぐや様は告らせたい,688,220,"2,048",103.6%,-,-,-
マイジャグラーV,512,210,"4,051",101.7%,15,12,1/150
スマスロ モンスターハンターライズ,761,210,"1,289",105.4%,-,-,-
マイジャグラーV,535,200,467,114.3%,3,0,1/156
パチスロ　甲鉄城のカバネリ,606,190,455,113.9%,-,-,-
マイジャグラーV,523,150,721,106.9%,3,1,1/180
マイジャグラーV,546,120,999,104%,5,1,1/167
スマスロモンキーターンV,644,100,463,107.2%,-,-,-
マイジャグラーV,532,90,"1,507",102%,6,4,1/151
マイジャグラーV,521,80,"2,669",101%,10,8,1/148
マイジャグラーV,509,80,860,103.1%,3,3,1/143
ウルトラミラクルジャグラー,568,70,"2,701",100.9%,-,-,-
スマート沖スロ スターハナハナ,619,70,"1,378",101.7%,-,-,-
