機種,台番,差枚,G数,出率,BB,RB,合成
L麻雀物語,813,"13,400","8,815",150.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,"5,630","6,804",127.6%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"5,410","2,053",187.8%,-,-,-
Lスマスロ北斗の拳,734,"5,320","4,766",137.2%,73,7,1/60
沖ドキ!ゴージャス 25Φ,602,"5,290","2,929",160.2%,-,-,-
スマスロ バイオハザード5,763,"4,530","2,614",157.8%,-,-,-
Lパチスロからくりサーカス,694,"4,120",992,238.4%,-,-,-
スマスロモンキーターンV,646,"3,660","2,634",146.3%,-,-,-
スマスロ モンスターハンターライズ,739,"3,530","1,799",165.4%,-,-,-
Lゴジラ,626,"3,300","2,070",153.1%,-,-,-
マイジャグラーV,537,"3,210","6,902",115.5%,39,24,1/110
L東京喰種,635,"3,040","8,709",111.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"2,970","3,781",126.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,825,"2,630","4,357",120.1%,-,-,-
スマスロ ギルティクラウン2,850,"2,470","6,525",112.6%,-,-,-
マイジャグラーV,521,"2,410","5,552",114.5%,30,23,1/105
Lパチスロ革命機ヴァルヴレイヴ,777,"2,120","3,419",120.7%,-,-,-
Lスマスロ北斗の拳,805,"2,070","4,203",116.4%,49,10,1/71
L東京喰種,637,"1,970","5,509",111.9%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"1,880","1,461",142.9%,-,-,-
ファンキージャグラー２ＫＴ,577,"1,820","6,590",109.2%,32,18,1/132
マイジャグラーV,539,"1,800","5,431",111%,26,17,1/126
マイジャグラーV,503,"1,780","2,043",129%,14,9,1/89
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"1,740","1,305",144.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"1,730","4,414",113.1%,-,-,-
L東京喰種,638,"1,690","7,181",107.8%,-,-,-
L東京喰種,632,"1,690","5,112",111%,-,-,-
スマスロ モンスターハンターライズ,738,"1,650","2,399",122.9%,-,-,-
マイジャグラーV,532,"1,530","6,883",107.4%,29,25,1/127
ゴーゴージャグラー３,557,"1,500","6,431",107.8%,30,25,1/117
L東京喰種,630,"1,480","2,807",117.6%,-,-,-
吉宗,787,"1,450","9,358",105.2%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"1,380","1,843",125%,-,-,-
マイジャグラーV,547,"1,310","7,456",105.9%,31,28,1/126
L東京喰種,640,"1,210","7,957",105.1%,-,-,-
スマスロ モンスターハンターライズ,740,"1,120","1,436",126%,-,-,-
マイジャグラーV,540,"1,090","2,409",115.1%,12,13,1/96
L ULTRAMAN,623,"1,090","2,081",117.5%,-,-,-
SアイムジャグラーＥＸ,585,"1,080","6,796",105.3%,26,26,1/131
クランキークレスト,610,"1,050","4,025",108.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"1,050","3,297",110.6%,-,-,-
Lスマスロ北斗の拳,727,"1,050",845,141.4%,15,1,1/53
ファンキージャグラー２ＫＴ,573,"1,030","6,852",105%,30,25,1/125
