機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,756,"12,190","8,753",146.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,828,"11,810","9,369",142%,-,-,-
スマスロ モンスターハンターライズ,753,"10,970","8,109",145.1%,-,-,-
Lルパン三世 大航海者の秘宝,829,"8,350","8,198",134%,-,-,-
L ToLOVEるダークネス,835,"7,690","7,579",133.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"7,400","6,859",136%,-,-,-
Lパチスロからくりサーカス,693,"6,270","4,860",143%,-,-,-
ミスタージャグラー,583,"5,970","8,107",124.5%,-,-,-
スマスロ 七つの魔剣が支配する,628,"5,280","7,228",124.3%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"4,920","7,412",122.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,827,"4,810","9,829",116.3%,-,-,-
回胴黙示録カイジ 狂宴,846,"4,500","8,314",118%,-,-,-
スマスロ モンスターハンターライズ,757,"4,440","8,990",116.5%,-,-,-
マイジャグラーV,522,"4,420","8,907",116.5%,46,39,1/105
L東京喰種,631,"3,880","9,196",114.1%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"3,760","6,726",118.6%,-,-,-
Lにゃんこ大戦争 超神速,818,"3,760","6,355",119.7%,-,-,-
スマスロ モンスターハンターライズ,751,"3,720","8,672",114.3%,-,-,-
スマスロ聖戦士ダンバイン,786,"3,570","4,560",126.1%,-,-,-
L東京喰種,634,"3,560","9,032",113.1%,-,-,-
スマスロ モンスターハンターライズ,749,"3,540","8,359",114.1%,-,-,-
Lサラリーマン金太郎,626,"3,520","4,047",129%,-,-,-
スマスロ聖戦士ダンバイン,789,"3,460","9,909",111.6%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"3,420","5,702",120%,-,-,-
Lパチスロ シン・エヴァンゲリオン,823,"3,270","6,308",117.3%,-,-,-
スマスロモンキーターンV,642,"3,240","7,414",114.6%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"3,230","3,491",130.8%,-,-,-
マイジャグラーV,505,"3,100","7,028",114.7%,37,25,1/113
スマスロモンキーターンV,657,"2,940","6,993",114%,-,-,-
スマスロモンキーターンV,651,"2,880","3,912",124.5%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"2,880","5,194",118.5%,-,-,-
パチスロハイパーラッシュ,615,"2,680","5,335",116.7%,-,-,-
スマスロ スーパーブラックジャック,851,"2,570","7,598",111.3%,-,-,-
スマスロ スーパーブラックジャック,850,"2,510","7,283",111.5%,-,-,-
スマスロ聖戦士ダンバイン,788,"2,450","5,471",114.9%,-,-,-
スマスロモンキーターンV,649,"2,420","8,120",109.9%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"2,350","6,449",112.1%,-,-,-
スマスロモンキーターンV,655,"2,310","6,572",111.7%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"2,290","1,958",139%,-,-,-
Lパチスロ ありふれた職業で世界最強,825,"2,180","8,580",108.5%,-,-,-
スマスロモンキーターンV,662,"2,170","5,947",112.2%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"2,120","4,261",116.6%,-,-,-
Lパチスロからくりサーカス,690,"2,040","5,874",111.6%,-,-,-
Lパチスロからくりサーカス,701,"2,010","2,340",128.6%,-,-,-
Sister Quest,623,"1,960","6,790",109.6%,-,-,-
スマスロモンキーターンV,659,"1,910","7,209",108.8%,-,-,-
ジャグラーガールズSS,594,"1,870","5,926",110.5%,-,-,-
マイジャグラーV,542,"1,750","7,242",108.1%,35,18,1/137
ゴーゴージャグラー３,554,"1,710","7,244",107.9%,31,35,1/110
ファンキージャグラー２ＫＴ,576,"1,600","6,195",108.6%,32,15,1/132
Lスマスロ北斗の拳,809,"1,580","3,390",115.5%,42,4,1/74
スマスロ モンスターハンターライズ,741,"1,570","9,109",105.7%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"1,510","8,435",106%,-,-,-
ゴーゴージャグラー３,550,"1,450","2,688",118%,16,9,1/108
マイジャグラーV,531,"1,440","6,969",106.9%,30,25,1/127
沖ドキ!ゴージャス 25Φ,597,"1,390","3,918",111.8%,-,-,-
ミスタージャグラー,581,"1,340","4,344",110.3%,-,-,-
Lスマスロ北斗の拳,769,"1,250","8,609",104.8%,78,26,1/83
L ToLOVEるダークネス,833,"1,220","7,084",105.7%,-,-,-
ミスタージャグラー,579,"1,200","6,633",106%,-,-,-
Lスマスロ北斗の拳,810,"1,120","1,417",126.3%,22,2,1/59
スマスロ モンスターハンターライズ,738,"1,090","8,584",104.2%,-,-,-
Lスマスロ北斗の拳,729,"1,030","3,003",111.4%,33,4,1/81
Lパチスロからくりサーカス,712,"1,030","4,976",106.9%,-,-,-
ジャグラーガールズSS,596,"1,010","3,472",109.7%,-,-,-
マイジャグラーV,538,"1,000","2,990",111.1%,17,7,1/125
ファンキージャグラー２ＫＴ,578,990,"5,641",105.9%,25,16,1/138
マイジャグラーV,535,990,"8,616",103.8%,38,20,1/149
回胴黙示録カイジ 狂宴,847,990,"8,603",103.8%,-,-,-
マイジャグラーV,540,980,"4,807",106.8%,22,10,1/150
ジャグラーガールズSS,592,970,"1,817",117.8%,-,-,-
マイジャグラーV,548,970,"3,738",108.6%,16,13,1/129
Lスマスロ北斗の拳,811,890,"1,294",122.9%,19,2,1/62
マイジャグラーV,539,890,"4,427",106.7%,22,8,1/148
Lにゃんこ大戦争 超神速,820,870,"4,246",106.8%,-,-,-
スマスロ ゴッドイーター リザレクション,713,870,"7,665",103.8%,-,-,-
ウルトラミラクルジャグラー,561,840,"3,856",107.3%,-,-,-
マイジャグラーV,524,830,"5,133",105.4%,22,17,1/132
Lパチスロ かぐや様は告らせたい,672,810,"3,816",107.1%,-,-,-
スマスロ モンスターハンターライズ,760,810,"7,820",103.5%,-,-,-
沖ドキ!ゴージャス 25Φ,599,790,"1,007",126.2%,-,-,-
SアイムジャグラーＥＸ,590,750,"4,952",105%,23,11,1/146
Lパチスロ かぐや様は告らせたい,669,740,"4,445",105.5%,-,-,-
スマスロモンキーターンV,652,670,"8,790",102.5%,-,-,-
ファンキージャグラー２ＫＴ,574,650,"7,015",103.1%,27,15,1/167
スマスロ ゴッドイーター リザレクション,724,640,"5,637",103.8%,-,-,-
マイジャグラーV,515,630,"3,137",106.7%,14,8,1/143
マイジャグラーV,502,630,"6,452",103.3%,23,25,1/134
ミスタージャグラー,580,610,"2,394",108.5%,-,-,-
ジャグラーガールズSS,593,570,"6,409",103%,-,-,-
沖ドキ!ゴージャス 25Φ,598,520,796,121.8%,-,-,-
マイジャグラーV,519,480,"4,525",103.5%,20,10,1/151
L東京喰種,633,480,"6,064",102.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,460,"1,826",108.4%,-,-,-
回胴黙示録カイジ 狂宴,844,460,"6,546",102.3%,-,-,-
マイジャグラーV,525,440,"1,605",109.1%,7,5,1/134
マイジャグラーV,527,430,"3,976",103.6%,18,8,1/153
マイジャグラーV,523,410,"1,045",113.1%,5,4,1/116
チバリヨ2,815,410,"2,113",106.5%,-,-,-
マイジャグラーV,526,390,"4,034",103.2%,19,5,1/168
A-SLOT+ ディスクアップ ULTRAREMIX,618,380,"4,545",102.8%,18,8,1/175
マイジャグラーV,528,380,"1,553",108.2%,8,3,1/141
マイジャグラーV,547,380,"6,333",102%,26,17,1/147
Lスマスロ北斗の拳,730,350,"1,193",109.8%,13,1,1/85
ウルトラミラクルジャグラー,566,330,936,111.8%,-,-,-
ミスタージャグラー,582,290,"7,466",101.3%,-,-,-
