機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,634,"6,720","5,190",143.2%,-,-,-
スマスロモンキーターンV,649,"6,720","6,220",136%,-,-,-
Lパチスロからくりサーカス,710,"6,100","2,453",182.9%,-,-,-
スマスロモンキーターンV,645,"5,950","3,371",158.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,770,"5,450","1,292",240.6%,-,-,-
スマスロ シャーマンキング,613,"5,070","7,771",121.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"4,890","4,292",138%,-,-,-
スマスロ モンスターハンターライズ,751,"4,650","5,463",128.4%,-,-,-
パチスロ わたしの幸せな結婚,845,"4,620","6,022",125.6%,-,-,-
ゴーゴージャグラー３,556,"4,600","8,259",118.6%,47,33,1/103
マイジャグラーV,504,"4,530","8,962",116.8%,41,46,1/103
ウルトラミラクルジャグラー,547,"4,060","5,941",122.8%,-,-,-
L東京喰種,630,"3,880","4,579",128.2%,-,-,-
Lスマスロ北斗の拳,806,"3,810","6,038",121%,76,8,1/72
スマスロ モンスターハンターライズ,755,"3,720","5,997",120.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"3,670","1,984",161.7%,-,-,-
吉宗,786,"3,490","6,232",118.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"3,310","6,484",117%,-,-,-
ウルトラミラクルジャグラー,540,"2,680","6,055",114.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"2,510","3,122",126.8%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"2,500","2,223",137.5%,-,-,-
アレックス ブライト,626,"2,450","5,056",116.2%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"2,390","2,897",127.5%,-,-,-
ウルトラミラクルジャグラー,542,"2,380","6,444",112.3%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"2,280","4,016",118.9%,-,-,-
L東京喰種,629,"2,220","1,824",140.6%,-,-,-
ジャグラーガールズSS,572,"2,200","8,956",108.2%,-,-,-
スマスロ 七つの魔剣が支配する,616,"2,120","5,692",112.4%,-,-,-
マイジャグラーV,507,"2,010","6,792",109.9%,34,22,1/121
マイジャグラーV,515,"1,910","4,352",114.6%,24,11,1/124
ミスタージャグラー,584,"1,810","6,138",109.8%,-,-,-
Lスマスロ北斗の拳,735,"1,790",876,168.1%,16,1,1/52
スマスロ モンスターハンターライズ,758,"1,620","2,687",120.1%,-,-,-
マイジャグラーV,529,"1,570","2,866",118.3%,15,12,1/106
ミスタージャグラー,583,"1,550","3,748",113.8%,-,-,-
ウルトラミラクルジャグラー,546,"1,540","7,890",106.5%,-,-,-
スマスロ スーパーブラックジャック,821,"1,540","5,422",109.5%,-,-,-
ゴーゴージャグラー３,560,"1,520","5,618",109%,27,18,1/125
翔べ！ハーレムエース,628,"1,520","2,574",119.7%,-,-,-
翔べ！ハーレムエース,627,"1,520","3,839",113.2%,-,-,-
Lスマスロ北斗の拳,805,"1,430",887,153.7%,17,1,1/49
マイジャグラーV,536,"1,350","7,086",106.4%,30,22,1/136
ウルトラミラクルジャグラー,548,"1,240","3,164",113.1%,-,-,-
いざ！番長,790,"1,230","6,685",106.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"1,230","5,278",107.8%,-,-,-
ゴーゴージャグラー３,551,"1,200","4,063",109.8%,19,13,1/127
いざ！番長,792,"1,180","6,581",106%,-,-,-
ファンキージャグラー２ＫＴ,575,"1,160","2,438",115.9%,14,7,1/116
マイジャグラーV,501,"1,110","4,507",108.2%,22,13,1/129
スマート沖スロ スターハナハナ,590,"1,080","4,816",107.5%,-,-,-
ファンキージャグラー２ＫＴ,577,"1,030","3,359",110.2%,17,7,1/140
SアイムジャグラーＥＸ,563,"1,020","3,767",109%,19,9,1/135
ウルトラミラクルジャグラー,538,990,"5,520",106%,-,-,-
ゴーゴージャグラー３,554,980,"5,713",105.7%,26,17,1/133
A-SLOT+ ディスクアップ ULTRAREMIX,587,970,"1,873",117.3%,10,4,1/134
L絶対衝激～PLATONIC HEART～,819,950,"3,026",110.5%,-,-,-
クランキークレスト,592,950,"2,885",111%,-,-,-
L麻雀物語,814,930,"3,444",109%,-,-,-
Lパチスロ かぐや様は告らせたい,675,900,879,134.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,785,890,"2,323",112.8%,-,-,-
Lパチスロからくりサーカス,689,870,"3,277",108.8%,-,-,-
マイジャグラーV,528,830,"3,773",107.3%,20,5,1/151
スマスロモンキーターンV,661,740,"1,059",123.3%,-,-,-
SアイムジャグラーＥＸ,565,730,"2,084",111.7%,12,4,1/130
Lルパン三世 大航海者の秘宝,831,720,"1,677",114.3%,-,-,-
マイジャグラーV,527,720,"5,828",104.1%,27,14,1/142
マイジャグラーV,510,700,"5,572",104.2%,25,15,1/139
マイジャグラーV,535,700,"3,710",106.3%,19,7,1/143
SアイムジャグラーＥＸ,561,680,"7,044",103.2%,27,26,1/133
いざ！番長,793,640,"4,021",105.3%,-,-,-
Lスマスロ北斗の拳,730,640,426,150.1%,8,2,1/43
スマスロモンキーターンV,655,640,"3,211",106.6%,-,-,-
パチスロ わたしの幸せな結婚,844,630,"6,002",103.5%,-,-,-
マイジャグラーV,531,610,"6,009",103.4%,25,19,1/137
Lスマスロ北斗の拳,811,600,"4,372",104.6%,39,13,1/84
吉宗,788,570,"5,107",103.7%,-,-,-
ミスタージャグラー,580,560,"4,494",104.2%,-,-,-
スマスロニューパルサーBT,586,510,"1,964",108.7%,-,-,-
スマスロ モンスターハンターライズ,738,480,984,116.3%,-,-,-
ゴーゴージャグラー３,555,450,"2,771",105.4%,13,7,1/139
ウルトラミラクルジャグラー,544,450,"5,731",102.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,450,"1,579",109.5%,-,-,-
吉宗,787,400,"2,550",105.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,781,390,"2,722",104.8%,-,-,-
ゴーゴージャグラー３,552,380,"2,084",106.1%,12,4,1/130
Lパチスロ 機動戦士ガンダムSEED,772,380,219,157.8%,-,-,-
Lパチスロからくりサーカス,694,350,989,111.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,340,"1,456",107.8%,-,-,-
Lスマスロ北斗の拳,733,340,532,121.3%,5,2,1/76
Lパチスロ かぐや様は告らせたい,677,250,"1,638",105.1%,-,-,-
SアイムジャグラーＥＸ,564,240,781,110.2%,5,0,1/156
スマスロ ギルティクラウン2,848,220,461,115.9%,-,-,-
Lパチスロからくりサーカス,701,220,344,121.3%,-,-,-
ゴーゴージャグラー３,549,210,"6,507",101.1%,23,28,1/128
Lパチスロからくりサーカス,690,190,308,120.6%,-,-,-
スマスロモンキーターンV,664,180,"2,035",102.9%,-,-,-
Lスマスロ北斗の拳,810,170,350,116.2%,4,1,1/70
Lスマスロ北斗の拳,808,170,504,111.2%,5,1,1/84
スマスロ ギルティクラウン2,851,150,"2,070",102.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,150,"2,815",101.8%,-,-,-
ウルトラミラクルジャグラー,541,140,"1,337",103.5%,-,-,-
バーサスリヴァイズ,594,130,"2,001",102.2%,-,-,-
Lスマスロ北斗の拳,734,120,397,110.1%,4,1,1/79
スマスロ ゴッドイーター リザレクション,719,60,"1,221",101.6%,-,-,-
スマスロ ギルティクラウン2,849,40,21,-,-,-,-
マイジャグラーV,519,40,"2,204",100.6%,9,4,1/170
L東京喰種,638,40,138,109.7%,-,-,-
マイジャグラーV,513,20,"3,967",100.2%,16,9,1/159
マイジャグラーV,522,20,"1,791",100.4%,7,5,1/149
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,10,"1,381",100.2%,-,-,-
パチスロ　甲鉄城のカバネリ,607,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,606,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,605,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,603,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,608,0,0,-,-,-,-
スマスロ モンスターハンターライズ,756,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,666,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,678,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
マイジャグラーV,517,0,"1,721",100%,7,3,1/172
スマスロ モンスターハンターライズ,741,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,681,0,0,-,-,-,-
ゴーゴージャグラー３,559,0,"5,131",100%,23,10,1/155
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
スマスロ モンスターハンターライズ,760,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,686,0,0,-,-,-,-
L絶対衝激～PLATONIC HEART～,818,0,0,-,-,-,-
スマスロ バイオハザード5,769,0,"1,187",100%,-,-,-
スマスロ モンスターハンターライズ,752,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,673,0,0,-,-,-,-
スマスロ モンスターハンターライズ,754,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,830,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,672,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
スマスロ モンスターハンターライズ,750,0,0,-,-,-,-
スマスロモンキーターンV,654,-20,"1,937",99.7%,-,-,-
スマスロモンキーターンV,658,-40,136,90.2%,-,-,-
スマート沖スロ スターハナハナ,589,-40,"1,432",99.1%,-,-,-
Lパチスロからくりサーカス,711,-40,34,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,778,-50,20,-,-,-,-
L東京喰種,635,-50,"1,407",98.8%,-,-,-
Lスマスロ北斗の拳,727,-50,867,98.1%,9,1,1/87
SアイムジャグラーＥＸ,566,-50,845,98%,3,2,1/169
パチスロハイパーラッシュ,591,-60,49,-,-,-,-
マイジャグラーV,534,-60,"2,529",99.2%,9,7,1/158
Lスマスロ北斗の拳,729,-80,"2,086",98.7%,18,2,1/104
マイジャグラーV,521,-80,"2,185",98.8%,9,4,1/168
Lパチスロからくりサーカス,706,-80,71,-,-,-,-
Lルパン三世 大航海者の秘宝,829,-80,512,94.8%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,615,-80,384,93.1%,-,-,-
ゴーゴージャグラー３,553,-80,"3,945",99.3%,15,13,1/141
ウルトラミラクルジャグラー,539,-80,"1,322",98%,-,-,-
